angel_x,angel_y,CoInvestments
Connect_Ventures_Three_LP,newberry_Beteiligungs_GmbH,1
Convertics_Media_GmbH,AllgäuSports_WSH_GmbH_mit_dem_Sitz_in_Aichstetten,1
Convertics_Media_GmbH,DR._MARTIN_HECKER,1
Convertics_Media_GmbH,F._R._Roehder_GmbH,1
Convertics_Media_GmbH,Fellger_Vermögensverwaltung_UG_(haftungsbeschränkt),1
Convertics_Media_GmbH,JAN_ARNE_TEGTMEIER,1
Convertics_Media_GmbH,Knorke_Ventures_UG_(haftungsbeschränkt),1
Convertics_Media_GmbH,MTec_Holding_GmbH,1
Convertics_Media_GmbH,Michael_Schrezenmaier,1
Convertics_Media_GmbH,Next_Big_Thing_AG,1
Convertics_Media_GmbH,Scalar_Ventures_GmbH,1
Convertics_Media_GmbH,Stephan_Huber,1
Convertics_Media_GmbH,Vealo_Ventures_GmbH,1
Convertics_Media_GmbH,Vento_Ventures_GmbH_mit_Sitz_in_Berlin_with_registered_office_in_Berlin,1
CopperBeech_GmbH,Harke_Beteiligungen_UG_(haftungsbeschränkt)Harke_Beteiligungen_UG_(haftungsbeschränkt),1
CopperBeech_GmbH,Michael_Schmitt,1
Courage_Companies_UG_(haftungsbeschränkt),Andreas_Kersten_Beteiligungsgesellschaft_mbH,1
Courage_Companies_UG_(haftungsbeschränkt),CG_Ventures_GmbH_Baiersbronn,1
Courage_Companies_UG_(haftungsbeschränkt),Charles_Maxim_Rolfe_Songhurst,4
Courage_Companies_UG_(haftungsbeschränkt),Colinus_GmbH,1
Courage_Companies_UG_(haftungsbeschränkt),Dr._VG_Schuh_GmbH,1
Courage_Companies_UG_(haftungsbeschränkt),Eyser_GmbH_Stuttgart,2
Courage_Companies_UG_(haftungsbeschränkt),FPS_Capital_GmbH,1
Courage_Companies_UG_(haftungsbeschränkt),FRIIH_GmbH,1
Courage_Companies_UG_(haftungsbeschränkt),Fabian_Simon,1
Courage_Companies_UG_(haftungsbeschränkt),Future_Prop_UG_(haftungsbeschränkt),1
Courage_Companies_UG_(haftungsbeschränkt),Glaser_Ventures_UG_(haftungsbeschränkt),1
Courage_Companies_UG_(haftungsbeschränkt),Headstart_Ventures_Unternehmergesellschaft_(haftungsbeschränkt),1
Courage_Companies_UG_(haftungsbeschränkt),Increaze_Venture_GmbH,1
Courage_Companies_UG_(haftungsbeschränkt),Jacobo_Invest_GmbH,2
Courage_Companies_UG_(haftungsbeschränkt),Kelly_Neal_Ford,2
Courage_Companies_UG_(haftungsbeschränkt),MJM_Investments,1
Courage_Companies_UG_(haftungsbeschränkt),Markus_Winter,1
Courage_Companies_UG_(haftungsbeschränkt),Mücke_&_Sturm_Beteiligungsgesellschaft_mbH,1
Courage_Companies_UG_(haftungsbeschränkt),PhiSi_Invest_UG_(haftungsbeschränkt),1
Courage_Companies_UG_(haftungsbeschränkt),ROMM_Holding_GmbH,1
Courage_Companies_UG_(haftungsbeschränkt),Renner_Ventures_&_Philanthropies_GmbH,1
Courage_Companies_UG_(haftungsbeschränkt),Roskopf_Ventures_GmbH_Berlin,1
Courage_Companies_UG_(haftungsbeschränkt),SG_Beteiligungs_UG_(haftungsbeschränkt),1
Courage_Companies_UG_(haftungsbeschränkt),Schwarzenholz_Ventures_GmbH,1
Courage_Companies_UG_(haftungsbeschränkt),Sebastian_Müller_UG_(haftungsbeschränkt),1
Courage_Companies_UG_(haftungsbeschränkt),Sebastian_Schuon_Investments_GmbH,2
Courage_Companies_UG_(haftungsbeschränkt),Severe_Capital_GmbH,1
Courage_Companies_UG_(haftungsbeschränkt),TK_Management_GmbH,2
Courage_Companies_UG_(haftungsbeschränkt),WOLFGANG_SCHMIDT,1
Courage_Companies_UG_(haftungsbeschränkt),West_Tech_Ventures_GmbH,1
Courage_Companies_UG_(haftungsbeschränkt),WildeCo_UG_(haftungsbeschränkt),1
Courage_Companies_UG_(haftungsbeschränkt),jvh-ventures_GmbH,1
Courage_Companies_UG_(haftungsbeschränkt),kSsR_Beteiligungen_UG_(haftungsbeschränkt,1
Courage_Companies_UG_(haftungsbeschränkt),make_a_startup_GmbH,1
CreateK_GmbH,Carsten_Eggers_Verwaltungs_GmbH,1
CreateK_GmbH,Lars_Stoy,1
CreateK_GmbH,MAP_Asset_Management_GmbH_i.G._(AG_Frankfurt_am_Main),1
CreateK_GmbH,Mindful_Investments_UG_(haftungsbeschränkt)_AG_Wuppertal,1
CreateK_GmbH,Seedamm-Partners_Capital_Consult_GmbH,1
CreateK_GmbH,Witoliman_Ventures_GmbH,1
DIRK_BREITBACH,Alvio_GmbH,2
DIRK_BREITBACH,B.I.G._Holding_SE,1
DIRK_BREITBACH,Bochum_Ventures_GmbH,1
DIRK_BREITBACH,CG_Ventures_GmbH_Baiersbronn,1
DIRK_BREITBACH,Christian_Orsinger,1
DIRK_BREITBACH,Cinco_Capital_GmbH,1
DIRK_BREITBACH,DRSAPS_GmbH,1
DIRK_BREITBACH,Dr._MARCUS_HEIDEMANN,1
DIRK_BREITBACH,Dr._Stefan_Wiskemann,1
DIRK_BREITBACH,FAGROW_GmbH,1
DIRK_BREITBACH,FRESH_Media_GmbH,1
DIRK_BREITBACH,Fadelia_GmbH_AG,1
DIRK_BREITBACH,Felix_Haas_Beteiligungsgesellschaft_mbH,1
DIRK_BREITBACH,Felix_Jahn_Beteiligungen_GmbH,1
DIRK_BREITBACH,Final_Frontier_GmbH,1
DIRK_BREITBACH,Florian_Huber_Beteiligungen_GmbH,1
DIRK_BREITBACH,GPF_-_Global_Peace_Fund_UG_(haftungsbeschränkt),1
DIRK_BREITBACH,GUIDO_LANG,1
DIRK_BREITBACH,Hanse_Ventures_BSJ_GmbH,1
DIRK_BREITBACH,Inventures_GmbH,2
DIRK_BREITBACH,Jacobo_Invest_GmbH,2
DIRK_BREITBACH,Jörg_Johannes_Schröder,1
DIRK_BREITBACH,MF_Invest_&_Consulting_GmbH,1
DIRK_BREITBACH,MTec_Holding_GmbH,1
DIRK_BREITBACH,OS_Online_Solution_GmbH,1
DIRK_BREITBACH,Oliver_Diezmann,1
DIRK_BREITBACH,PK_Projects_GmbH,1
DIRK_BREITBACH,RONALD_STEFAN_HOPPMANN,1
DIRK_BREITBACH,Reber_Capital_UG_(haftungsbeschränkt),2
DIRK_BREITBACH,Sidus_GmbH,1
DIRK_BREITBACH,whiletrue_GmbH,1
DKCI_UG_(haftungsbeschränkt)_mit_Sitz_in_Berlin_with_registered_office_in_Berlin,Bornschein_&_keine_Töchter_GmbH,1
DKCI_UG_(haftungsbeschränkt)_mit_Sitz_in_Berlin_with_registered_office_in_Berlin,Harke_Beteiligungen_UG_(haftungsbeschränkt)Harke_Beteiligungen_UG_(haftungsbeschränkt),1
DKCI_UG_(haftungsbeschränkt)_mit_Sitz_in_Berlin_with_registered_office_in_Berlin,Leander_Christofides,1
DNCL_GmbH,Annegret_Jatzkewitz,1
DNCL_GmbH,Bayard_Ventures_UG_(haftungsbeschränkt),1
DNCL_GmbH,Berlin_Ventures_BG_GmbH,1
DNCL_GmbH,Deutsche_Cannabis_AG,1
DNCL_GmbH,Dr._Dr._Alexander_Weiss,1
DNCL_GmbH,Lake_Ammer_Ventures_GmbH,1
DNCL_GmbH,Michael_Bergmann,1
DR._ALFRED_HEINRICH_GEORG_SPIEKER,Dr._Stefan_Wiskemann,1
DR._ALFRED_HEINRICH_GEORG_SPIEKER,FEP_Frankfurt_Equitypartner_GmbH,1
DR._ANDREAS_MICHAEL_KOHL,BSAC_Holding_UG_(haftungsbeschränkt),1
DR._ANDREAS_MICHAEL_KOHL,Delta-Invest_GmbH,1
DR._ANDREAS_MICHAEL_KOHL,Gaibian_GmbH,1
DR._ANDREAS_MICHAEL_KOHL,"Henkensiefken,_David",1
DR._ANDREAS_MICHAEL_KOHL,"Prof._Dr._Alexander_Grossmann,_Putbus",1
DR._ANDREAS_MICHAEL_KOHL,WT_Projekt_GmbH,1
DR._MARTIN_HECKER,Alexander_Vogt,1
DR._MARTIN_HECKER,AllgäuSports_WSH_GmbH_mit_dem_Sitz_in_Aichstetten,1
DR._MARTIN_HECKER,Balilio_Holding_GmbH,1
DR._MARTIN_HECKER,Bornschein_&_keine_Töchter_GmbH,1
DR._MARTIN_HECKER,CONS_VC_GmbH,1
DR._MARTIN_HECKER,Christian_Orsinger,1
DR._MARTIN_HECKER,Convertics_Media_GmbH,1
DR._MARTIN_HECKER,DSR_Ventures_GmbH,1
DR._MARTIN_HECKER,David_Klein,1
DR._MARTIN_HECKER,F._R._Roehder_GmbH,1
DR._MARTIN_HECKER,Fellger_Vermögensverwaltung_UG_(haftungsbeschränkt),1
DR._MARTIN_HECKER,GPF_-_Global_Peace_Fund_UG_(haftungsbeschränkt),1
DR._MARTIN_HECKER,JAN_ARNE_TEGTMEIER,2
DR._MARTIN_HECKER,Knorke_Ventures_UG_(haftungsbeschränkt),1
DR._MARTIN_HECKER,MTec_Holding_GmbH,1
DR._MARTIN_HECKER,Markus_Ronald_Müller,1
DR._MARTIN_HECKER,Martin_Wagner,1
DR._MARTIN_HECKER,Michael_Schrezenmaier,1
DR._MARTIN_HECKER,Mornington_Crescent_Holdings_GmbH,1
DR._MARTIN_HECKER,Next_Big_Thing_AG,1
DR._MARTIN_HECKER,SI_Development_&_Service_GmbH,1
DR._MARTIN_HECKER,STEFAN_SCHMÖLZ,1
DR._MARTIN_HECKER,Scalar_Ventures_GmbH,1
DR._MARTIN_HECKER,Severe_Capital_GmbH,1
DR._MARTIN_HECKER,Stephan_Huber,1
DR._MARTIN_HECKER,Tomas_Jäger,1
DR._MARTIN_HECKER,Vealo_Ventures_GmbH,1
DR._MARTIN_HECKER,Vento_Ventures_GmbH_mit_Sitz_in_Berlin_with_registered_office_in_Berlin,2
DRSAPS_GmbH,Bochum_Ventures_GmbH,1
DRSAPS_GmbH,CG_Ventures_GmbH_Baiersbronn,1
DRSAPS_GmbH,Christian_Orsinger,1
DRSAPS_GmbH,Cinco_Capital_GmbH,1
DRSAPS_GmbH,DIRK_BREITBACH,1
DRSAPS_GmbH,Dr._MARCUS_HEIDEMANN,1
DRSAPS_GmbH,Dr._Stefan_Wiskemann,1
DRSAPS_GmbH,Final_Frontier_GmbH,1
DRSAPS_GmbH,Florian_Huber_Beteiligungen_GmbH,1
DRSAPS_GmbH,GUIDO_LANG,1
DRSAPS_GmbH,Hanse_Ventures_BSJ_GmbH,1
DRSAPS_GmbH,Jacobo_Invest_GmbH,1
DRSAPS_GmbH,Jörg_Johannes_Schröder,1
DRSAPS_GmbH,Oliver_Diezmann,1
DRSAPS_GmbH,RONALD_STEFAN_HOPPMANN,1
DRSAPS_GmbH,Reber_Capital_UG_(haftungsbeschränkt),1
DSR_Ventures_GmbH,Andreas_und_Thomas_Schroeter_Beteiligungsgesellschaft_mbH,1
DSR_Ventures_GmbH,BCF_Weboptions,1
DSR_Ventures_GmbH,Bornschein_&_keine_Töchter_GmbH,1
DSR_Ventures_GmbH,CG_Ventures_GmbH_Baiersbronn,1
DSR_Ventures_GmbH,CONS_VC_GmbH,1
DSR_Ventures_GmbH,"Caletia_GmbH_Berlin,_Deutschland",1
DSR_Ventures_GmbH,Charles_Maxim_Rolfe_Songhurst,1
DSR_Ventures_GmbH,Christian_Orsinger,1
DSR_Ventures_GmbH,DR._MARTIN_HECKER,1
DSR_Ventures_GmbH,David_Klein,1
DSR_Ventures_GmbH,GPF_-_Global_Peace_Fund_UG_(haftungsbeschränkt),1
DSR_Ventures_GmbH,JALE_Beteiligungs_GmbH,1
DSR_Ventures_GmbH,JAN_ARNE_TEGTMEIER,2
DSR_Ventures_GmbH,Jacobo_Invest_GmbH,1
DSR_Ventures_GmbH,MCB_Pepper_GmbH_mit_Sitz_in_Berlin,1
DSR_Ventures_GmbH,Markus_Ronald_Müller,1
DSR_Ventures_GmbH,Mornington_Crescent_Holdings_GmbH,1
DSR_Ventures_GmbH,Ralph_Müller,1
DSR_Ventures_GmbH,Renner_Ventures_UG_(haftungsbeschränkt),1
DSR_Ventures_GmbH,SI_Development_&_Service_GmbH,1
DSR_Ventures_GmbH,STEFAN_SCHMÖLZ,1
DSR_Ventures_GmbH,Sebastian_Schuon_Investments_GmbH,1
DSR_Ventures_GmbH,Severe_Capital_GmbH,1
DSR_Ventures_GmbH,Stephan_Huber,1
DSR_Ventures_GmbH,Vento_Ventures_GmbH_mit_Sitz_in_Berlin_with_registered_office_in_Berlin,2
DSR_Ventures_GmbH_mit_Sitz_in_Feldkirchen-Westerham_with_registered_office_in_Feldkirchen-Westerham,Aelius_Ventures_GmbH,1
DSR_Ventures_GmbH_mit_Sitz_in_Feldkirchen-Westerham_with_registered_office_in_Feldkirchen-Westerham,LSFH_GmbH,1
DSR_Ventures_GmbH_mit_Sitz_in_Feldkirchen-Westerham_with_registered_office_in_Feldkirchen-Westerham,Monday_Invest_GmbH,1
Daniel_David_Schäfer,Dr._VG_Schuh_GmbH,1
Daniel_David_Schäfer,Hill_GmbH,1
Daniel_David_Schäfer,I!see_GmbH,1
Daniel_David_Schäfer,Jonoma_GmbH,1
Daniel_David_Schäfer,Rieke_Ventures_GmbH,1
Daniel_David_Schäfer,neuland_Ventures_GmbH,1
David_Klein,Bornschein_&_keine_Töchter_GmbH,1
David_Klein,CONS_VC_GmbH,1
David_Klein,Christian_Orsinger,1
David_Klein,DR._MARTIN_HECKER,1
David_Klein,DSR_Ventures_GmbH,1
David_Klein,Dr._Wolfgang_Maas,1
David_Klein,GPF_-_Global_Peace_Fund_UG_(haftungsbeschränkt),1
David_Klein,"Heidarian,_Puya",1
David_Klein,JAN_ARNE_TEGTMEIER,1
David_Klein,Markus_Ronald_Müller,1
David_Klein,Mornington_Crescent_Holdings_GmbH,1
David_Klein,SI_Development_&_Service_GmbH,1
David_Klein,STEFAN_SCHMÖLZ,1
David_Klein,Severe_Capital_GmbH,1
David_Klein,Vento_Ventures_GmbH_mit_Sitz_in_Berlin_with_registered_office_in_Berlin,1
Deep_Platforms_GmbH,BIG_PICTURE_Venture_Capital_GmbH,1
Deep_Platforms_GmbH,Kelly_Neal_Ford,1
Deep_Platforms_GmbH,Michael_W._Schwetje,1
Deep_Platforms_GmbH,SixVenture_GmbH,1
Deep_Platforms_GmbH,VI_VV_GmbH,1
Deep_Platforms_GmbH,newberry_Beteiligungs_GmbH,1
Deep_Platforms_GmbH,non_olet_GmbH,1
Delta-Invest_GmbH,BSAC_Holding_UG_(haftungsbeschränkt),1
Delta-Invest_GmbH,Christof_Roland_Langer,1
Delta-Invest_GmbH,DR._ANDREAS_MICHAEL_KOHL,1
Delta-Invest_GmbH,Double_A_Ventures_UG_(haftungsbeschränkt),1
Delta-Invest_GmbH,Elias_Groll_Ventures_GmbH,1
Delta-Invest_GmbH,Gaibian_GmbH,1
Delta-Invest_GmbH,"Henkensiefken,_David",1
Delta-Invest_GmbH,"Prof._Dr._Alexander_Grossmann,_Putbus",1
Delta-Invest_GmbH,SFC_Care_UG_(haftungsbeschrankt),1
Dennis_Prauße_UG_(haftungsbeschränkt),Alexander_Götz,1
Dennis_Prauße_UG_(haftungsbeschränkt),BS_Beteiligungen_UG_(haftungsbeschränkt),1
Dennis_Prauße_UG_(haftungsbeschränkt),Jan_Philipp_Harries,1
Deportivo_Consulting_GmbH,BIG_PICTURE_Venture_Capital_GmbH,1
Deportivo_Consulting_GmbH,Sebastian_Rettlinger,1
Deutsche_Cannabis_AG,Annegret_Jatzkewitz,1
Deutsche_Cannabis_AG,Bayard_Ventures_UG_(haftungsbeschränkt),1
Deutsche_Cannabis_AG,DNCL_GmbH,1
Deutsche_Cannabis_AG,Dr._Dr._Alexander_Weiss,1
Deutsche_Cannabis_AG,Michael_Bergmann,1
Deutsche_Cannabis_AG,Nextinvest_UG_(haftungsbeschränkt),1
Deutsche_Cannabis_AG,Seeventures_GmbH,1
Deutsche_Cannabis_AG,"von_Bloh,_Jochen",1
Diako_Thüringen_gGmbH,Aelius_Ventures_GmbH,1
Diako_Thüringen_gGmbH,Alvio_GmbH,1
Diako_Thüringen_gGmbH,COMPANY_GmbH_-_Gesellschaft_zum_Handel_und_Verwerten_von_Rechten_und_Waren,1
Diako_Thüringen_gGmbH,Florian_Swoboda,1
Diako_Thüringen_gGmbH,Goldfinger_Investment_Holding_GmbH,1
Diako_Thüringen_gGmbH,Kosub_Investment_UG_(haftungsbeschränkt),1
Diako_Thüringen_gGmbH,MGH_Beratungs-_und_Beteiligungs-_GmbH,1
Diako_Thüringen_gGmbH,Markus_Korell,1
Diako_Thüringen_gGmbH,Michael,1
Diako_Thüringen_gGmbH,Rho_Holding_UG_(haftungsbeschränkt),1
Diako_Thüringen_gGmbH,Wunder-Bird_UG_(haftungsbeschränkt),1
Dib_GmbH,Solanus_GmbH,1
Dib_GmbH,WINGS_Beteiligungsgesellschaft_mbH,1
Digital_Invest_GmbH,Alamak_GmbH,1
Digital_Invest_GmbH,B.I.G._Holding_SE,1
Digital_Invest_GmbH,Markus_Ronald_Müller,1
Digital_Invest_GmbH,Prof._Dr._Jan-Berend_Meijer,1
Digital_Invest_GmbH,Schwarz_Verwaltung_UG_(haftungsbeschränkt),1
Digital_Invest_GmbH,Tomas_Jäger,1
Digital_Invest_GmbH,Wessel_Beteiligungen_UG_(haftungsbeschränkt)_Hörstel,1
Digital_Invest_GmbH,Zoeller_invest_UG_(haftungsbeschränkt),1
Dirk_Jäger,Prof._Dr._Stefan_Dübel,1
Dirk_Radzinski,AREO_B_Beteiligungs_GmbH,1
Dirk_Radzinski,Bettine_Schmitz_Ventures_UG_(haftungsbeschränkt)_-_AG,1
Dirk_Radzinski,Karberg_Ventures_UG_(haftungsbeschränkt),1
Dirk_Radzinski,WIS_GmbH,1
Dirk_Radzinski,WildeCo_UG_(haftungsbeschränkt),1
Dirk_Radzinski,intigon_GmbH,1
Dirk_Radzinski,modulr.ventures_UG_(haftungsbeschränkt),1
DnA_Ventures_GmbH,Marcel_Hunfeld_Ventures_UG_(haftungsbeschränkt)_mit_Sitz_in_Dörpen,1
Dogel_GmbH,Dr._Hans_Albrecht,1
Dogel_GmbH,stroman.rocks_GmbH,1
DoubleDigit_GmbH,A06_Ventures_UG_(haftungsbeschränkt),1
DoubleDigit_GmbH,Andreas_Herbert_Förster,1
DoubleDigit_GmbH,Annegret_Jatzkewitz,1
DoubleDigit_GmbH,BSAC_Holding_UG_(haftungsbeschränkt),1
DoubleDigit_GmbH,ElePhant_One_GmbH,1
DoubleDigit_GmbH,FAMG_Ventures_UG_(haftungsbeschränkt),1
DoubleDigit_GmbH,Hanse_Ventures_BSJ_GmbH,1
DoubleDigit_GmbH,Martin_Wagner,1
DoubleDigit_GmbH,Sonitus_Invest_UG_(haftungsbeschränkt),1
Double_A_Ventures_UG_(haftungsbeschränkt),Christof_Roland_Langer,1
Double_A_Ventures_UG_(haftungsbeschränkt),Delta-Invest_GmbH,1
Double_A_Ventures_UG_(haftungsbeschränkt),Elias_Groll_Ventures_GmbH,1
Double_A_Ventures_UG_(haftungsbeschränkt),SFC_Care_UG_(haftungsbeschrankt),1
Dr._Alexander_Tarlatt,Hubertz_Beteiligungen_GmbH,1
Dr._Alexander_Tarlatt,Sundowner_Ventures_GmbH,1
Dr._Alexander_Tarlatt,fme_Unternehmensbeteiligungen_GmbH,1
Dr._Armin_Schmidt,Sutor_Vermögensverwaltungs_GmbH,1
Dr._Caren_Genthner-Kappesz,Auspicium_Beteiligungs_UG_(haftungsbeschränkt),1
Dr._Caren_Genthner-Kappesz,CG_Ventures_GmbH_Baiersbronn,1
Dr._Caren_Genthner-Kappesz,Fortyone_Capital,1
Dr._Caren_Genthner-Kappesz,Jens_Altmann,1
Dr._Caren_Genthner-Kappesz,MJM_Investments,1
Dr._Caren_Genthner-Kappesz,Markus_Winter,1
Dr._Caren_Genthner-Kappesz,Mercutio_GmbH_Berlin,1
Dr._Caren_Genthner-Kappesz,Minec_Holding_UG_(haftungsbeschränkt),1
Dr._Caren_Genthner-Kappesz,Oyfri_GmbH,1
Dr._Caren_Genthner-Kappesz,ROMM_Holding_GmbH,1
Dr._Caren_Genthner-Kappesz,Wilmking_GmbH_AG_Berlin_(Charlottenburg),1
Dr._Caren_Genthner-Kappesz,whiletrue_GmbH,1
Dr._Carsten_Müller_Beteiligungs_GmbH,Abstract_UG_(haftungsbeschränkt),1
Dr._Christian_Dahlen,Baum_des_Lebens_Beteiligungs_GmbH,1
Dr._Christian_Dahlen,Elias_Groll_Ventures_GmbH,1
Dr._Christian_Dahlen,Felix_Jahn_Beteiligungen_GmbH,1
Dr._Christian_Dahlen,JAA_Ventures_GmbH,1
Dr._Christian_Dahlen,Jacobo_Invest_GmbH,1
Dr._Christian_Dahlen,LSFH_GmbH,1
Dr._Christian_Dahlen,OMA_Ventures_GmbH,1
Dr._Christian_Dahlen,ROMM_Holding_GmbH,1
Dr._Christian_Dahlen,Rieke_Ventures_GmbH,1
Dr._Christian_Dahlen,Tuennermann_Ventures_GmbH,1
Dr._Christian_Dahlen,Venturica_UG_(hb),1
Dr._Christian_Dahlen,eja_GmbH,1
Dr._Christian_Dahlen,jvh-ventures_GmbH,1
Dr._Christian_Dahlen,whiletrue_GmbH,1
Dr._Christian_Poensgen_UG_(haftungsbeschränkt)_AG_Köln,J_Collect_GmbH,1
Dr._Christoph_Franz,Ali_Murat_Ceylan,1
Dr._Christoph_Franz,Norbert_Türbach,1
Dr._Christoph_Franz,SZ_Capital_GmbH,1
Dr._Christoph_Franz,bm_associate_GmbH,1
Dr._Dr._Alexander_Weiss,Annegret_Jatzkewitz,1
Dr._Dr._Alexander_Weiss,Bayard_Ventures_UG_(haftungsbeschränkt),1
Dr._Dr._Alexander_Weiss,DNCL_GmbH,1
Dr._Dr._Alexander_Weiss,Deutsche_Cannabis_AG,1
Dr._Dr._Alexander_Weiss,Ian_Hogarth,1
Dr._Dr._Alexander_Weiss,Michael_Bergmann,1
Dr._Dr._Alexander_Weiss,Vitokrates_UG_(haftungsbeschränkt)Vitokrates_UG_(haftungsbeschränkt),1
Dr._Gabriele_Laschinski,CHEPSTOW_CAPITAL_GmbH,1
Dr._Gabriele_Laschinski,Future_Prop_UG_(haftungsbeschränkt),1
Dr._Gabriele_Laschinski,Michael_Kern,1
Dr._Hans_Albrecht,Dogel_GmbH,1
Dr._Hans_Albrecht,Faraday_GmbH_i.G.,1
Dr._Hubert_Anton_Jäger,LC_Investment_Holding_GmbH,1
Dr._Hubert_Anton_Jäger,MAYD_Group_Trust_UG_(haftungsbeschränkt)_AG_Charlottenburg,1
Dr._Jens_Odewald,F.A._Neumann_UG_(haftungsbeschränkt),1
Dr._Jens_Odewald,Florian_Bohle,1
Dr._Jens_Odewald,Freiling_Digital_GmbH,1
Dr._Jens_Odewald,Guntram_Friede,1
Dr._Jens_Odewald,JTD_Holding_GmbH_AG,1
Dr._Jens_Odewald,Kelly_Neal_Ford,1
Dr._Jens_Odewald,Lorenzo_Franzi,1
Dr._Jens_Odewald,MCB_Pepper_GmbH_mit_Sitz_in_Berlin,1
Dr._Jens_Odewald,Next_Big_Thing_AG,1
Dr._Jens_Odewald,Pink_Capital_GmbH,1
Dr._Jens_Odewald,Prof._Dr._Ivar_Roots,1
Dr._Jens_Odewald,Reber_Capital_UG_(haftungsbeschränkt),1
Dr._Joachim_Maus,AMT_Investments_GmbH,1
Dr._Joachim_Maus,Auspicium_Beteiligungs_UG_(haftungsbeschränkt),1
Dr._Joachim_Maus,Carsten_Franz_Brandt,1
Dr._Joachim_Maus,Carsten_Oliver_Thoma,1
Dr._Joachim_Maus,GPF_-_Global_Peace_Fund_UG_(haftungsbeschränkt),1
Dr._Joachim_Maus,Hunaja_Capital_GmbH,1
Dr._Joachim_Maus,JAN_ARNE_TEGTMEIER,1
Dr._Joachim_Maus,Jonnielias_Beteiligungsgesellschaft_mbH,1
Dr._Joachim_Maus,Kai_Rieke_Holding_GmbH,1
Dr._Joachim_Maus,Lorenzo_Franzi,1
Dr._Joachim_Maus,Matthias_Urlichs,2
Dr._Joachim_Maus,Oliver_Diezmann,2
Dr._Joachim_Maus,P&S_Investments_GmbH,1
Dr._Joachim_Maus,Ralph_Müller,2
Dr._Joachim_Maus,STEFAN_SCHMÖLZ,1
Dr._Joachim_Maus,STS_Ventures_II_GmbH,1
Dr._Joachim_Maus,Schwarzenholz_Ventures_GmbH,1
Dr._Joachim_Maus,ULRICH_CHRISTOPH_HEINRICH_HELLBERG,1
Dr._Joachim_Maus,Wathory_Holding_GmbH,1
Dr._Joana_Breidenbach_Verwaltungsgesellschaft_mbH,Fabian_Simon,1
Dr._Joana_Breidenbach_Verwaltungsgesellschaft_mbH,MF_Invest_&_Consulting_GmbH,1
Dr._Joana_Breidenbach_Verwaltungsgesellschaft_mbH,phm_equity_GmbH,1
Dr._Jochen_Meyer,Alexander_Bernhard_Lippert,1
Dr._Jochen_Meyer,Brigitte_Zypries,1
Dr._Jochen_Meyer,Jaa_Ventures_GmbH_mit_dem_Sitz_in_St._Leon-Rot,1
Dr._Jochen_Meyer,Lutz_Kettner,1
Dr._Jochen_Meyer,"Schönburg,_Benjamin",1
Dr._Jochen_Meyer,whiletrue_GmbH,1
Dr._Johannes-Tobias_Lorenz,AL_Holding_GmbH,1
Dr._Johannes-Tobias_Lorenz,Meike_ZimmermannMeike_Zimmermann,1
Dr._Johannes-Tobias_Lorenz,Niklas_Günther,1
Dr._Johannes-Tobias_Lorenz,Rizky_Ventures_UG_(haftungsbeschränkt),1
Dr._Johannes_Baulmann,Thomas_Kiderlen,1
Dr._MARCUS_HEIDEMANN,Bochum_Ventures_GmbH,1
Dr._MARCUS_HEIDEMANN,CG_Ventures_GmbH_Baiersbronn,1
Dr._MARCUS_HEIDEMANN,Christian_Orsinger,1
Dr._MARCUS_HEIDEMANN,Cinco_Capital_GmbH,1
Dr._MARCUS_HEIDEMANN,DIRK_BREITBACH,1
Dr._MARCUS_HEIDEMANN,DRSAPS_GmbH,1
Dr._MARCUS_HEIDEMANN,Dr._Stefan_Wiskemann,1
Dr._MARCUS_HEIDEMANN,Final_Frontier_GmbH,1
Dr._MARCUS_HEIDEMANN,Florian_Huber_Beteiligungen_GmbH,1
Dr._MARCUS_HEIDEMANN,GUIDO_LANG,1
Dr._MARCUS_HEIDEMANN,Hanse_Ventures_BSJ_GmbH,1
Dr._MARCUS_HEIDEMANN,Jacobo_Invest_GmbH,1
Dr._MARCUS_HEIDEMANN,Jörg_Johannes_Schröder,1
Dr._MARCUS_HEIDEMANN,Oliver_Diezmann,1
Dr._MARCUS_HEIDEMANN,RONALD_STEFAN_HOPPMANN,1
Dr._MARCUS_HEIDEMANN,Reber_Capital_UG_(haftungsbeschränkt),1
Dr._Michael_Aigner,Final_Frontier_GmbH,1
Dr._Michael_Aigner,Florian_Berendt_Beteiligungs_UG_(haftungsbeschränkt),1
Dr._Michael_Aigner,Persistence_GmbH,1
Dr._Michael_Aigner,Pik_Capital_GmbH_mit_Sitz_in_Berlin,1
Dr._Michael_Aigner,Prof._Dr._Frank_Fitzek,1
Dr._Michael_Aigner,Rudolf_van_Megen,1
Dr._Michael_Halbherr,"Mader,_Nico",1
Dr._Patricio_Lopez,Bedia_Jüttner,1
Dr._Patricio_Lopez,Booom_Capital_GmbH,1
Dr._Patricio_Lopez,Hanse_Ventures_BSJ_GmbH,1
Dr._Patricio_Lopez,rf-ventures_GmbH_&_Co._KG,1
Dr._Philipp_Schmidt,Christoph_Cordes,1
Dr._Philipp_Schmidt,Hans_im_Glück_-_Kapital_UG_(haftungsbeschränkt),1
Dr._Stefan_Hehn,Nils_Heise,1
Dr._Stefan_Hehn,Stuehler_Ventures_GmbH,1
Dr._Stefan_Wiskemann,Bochum_Ventures_GmbH,1
