angel_x,angel_y,CoInvestments
David_Klein,SI_Development_&_Service_GmbH,1
David_Klein,STEFAN_SCHMÖLZ,1
David_Klein,Severe_Capital_GmbH,1
David_Klein,Vento_Ventures_GmbH_mit_Sitz_in_Berlin_with_registered_office_in_Berlin,1
David_Wolter_Holding_GmbH,BS_Beteiligungen_UG_(haftungsbeschränkt),1
Deep_Platforms_GmbH,BAK_Venture_GmbH,1
Deep_Platforms_GmbH,G._Kaiser_HOLISTIC_CAPITAL_GmbH_AGa,1
Deep_Platforms_GmbH,Helen_Oy,1
Deep_Platforms_GmbH,Marcel_Kubli,1
Deer_Ventures_GmbH_AG_Charlottenburg,Grossmann_Ventures_UG_(haftungsbeschränkt),1
Delta-Invest_GmbH,Bold_Ventures_GmbH,1
Delta-Invest_GmbH,DoubleDigit_GmbH,1
Delta-Invest_GmbH,Felix_Jahn_Beteiligungen_GmbH,1
Delta-Invest_GmbH,"Henkensiefken,_David",1
Delta-Invest_GmbH,PK_Projects_GmbH,1
Delta-Invest_GmbH,Pausder_Ventures_GmbH,1
Delta-Invest_GmbH,RALF_LOHMANN,1
Dennis_Prauße_UG_(haftungsbeschränkt),Marco_Wolf,1
Deportivo_Consulting_GmbH,Glaser_Ventures_UG_(haftungsbeschränkt),1
Deutsche_Cannabis_AG,ANKE_HALBEKANN,1
Deutsche_Cannabis_AG,Rebernik_UG_(haftungsbeschränkt),1
Deutsche_Cannabis_AG,Silvretta_UG_(haftungsbeschränkt),1
Diako_Thüringen_gGmbH,AMT_Investments_GmbH,1
Diako_Thüringen_gGmbH,Advantum_Ventures_GmbH,1
Diako_Thüringen_gGmbH,DRSAPS_GmbH,1
Diako_Thüringen_gGmbH,Schacht_Ventures_UG_(haftungsbeschränkt)_AG,1
Dib_GmbH,BeAI_GmbH,1
Dib_GmbH,Sebastian_Rettlinger,1
Digital_Invest_GmbH,IsoPart_Trading_GmbH,1
Digital_Invest_GmbH,JÖRG_ROTT,1
Digital_Invest_GmbH,NK_Ventures_UG_(haftungsbeschränkt),1
Digital_Invest_GmbH,VI_VV_GmbH,1
Digital_Invest_GmbH,Werner_Geissler,1
Dirk_Jäger,Agata_Chudzinska,1
Dirk_Jäger,Hoffschmidt_Ventures_GmbH,1
Dirk_Jäger,THOR_Ventures_Berlin_GmbH,1
Dogel_GmbH,DNCL_GmbH,1
Dogel_GmbH,Fabian_Simon,1
Dogel_GmbH,Gibuauja_Beteiligungs_GmbH,1
Dogel_GmbH,"Müller,_Jan_Herold",1
DoubleDigit_GmbH,Delta-Invest_GmbH,1
DoubleDigit_GmbH,Felix_Jahn_Beteiligungen_GmbH,1
DoubleDigit_GmbH,"Henkensiefken,_David",1
DoubleDigit_GmbH,PK_Projects_GmbH,1
DoubleDigit_GmbH,RALF_LOHMANN,1
Double_A_Ventures_UG_(haftungsbeschränkt),BPon_UG_(haftungsbeschränkt),1
Double_A_Ventures_UG_(haftungsbeschränkt),Cadence_Wealth_Capital_GmbH,1
Double_A_Ventures_UG_(haftungsbeschränkt),Maruhn_Budack_Values_UG_(haftungsbeschränkt),1
Double_A_Ventures_UG_(haftungsbeschränkt),RM_Beteiligungs-GmbH,1
Double_A_Ventures_UG_(haftungsbeschränkt),"Rabinowitsch,_Benjamin",1
Double_A_Ventures_UG_(haftungsbeschränkt),WildeCo_UG_(haftungsbeschränkt),1
Dr._Alexander_Tarlatt,ueGei_Capital_UG_(haftungsbeschränkt),1
Dr._Armin_Schmidt,Force_Ventures_AG,1
Dr._Armin_Schmidt,GridHub_GmbH_AG_Charlottenburg,1
Dr._Armin_Schmidt,Kutzner_Ventures_UG_(haftungsbeschränkt),1
Dr._Armin_Schmidt,Ole_Ventures_GmbH,1
Dr._Caren_Genthner-Kappesz,Auspicium_Beteiligungs_UG_(haftungsbeschränkt),1
Dr._Caren_Genthner-Kappesz,Balilio_Holding_GmbH,1
Dr._Caren_Genthner-Kappesz,CG_Ventures_GmbH_Baiersbronn,1
Dr._Caren_Genthner-Kappesz,Carsten_Eggers_Verwaltungs_GmbH,1
Dr._Caren_Genthner-Kappesz,FPS_Capital_GmbH,1
Dr._Caren_Genthner-Kappesz,Felix_Jahn_Beteiligungen_GmbH,1
Dr._Caren_Genthner-Kappesz,Janoodle_GmbH,1
Dr._Caren_Genthner-Kappesz,Markus_Winter,1
Dr._Caren_Genthner-Kappesz,Oyfri_GmbH,1
Dr._Caren_Genthner-Kappesz,Rotenfels_Verwaltung_GmbH_mit_Sitz_in_Traisen,1
Dr._Caren_Genthner-Kappesz,Wilmking_GmbH_AG_Berlin_(Charlottenburg),1
Dr._Caren_Genthner-Kappesz,eNugget_Ventures_UG_(haftungsbeschränkt),1
Dr._Carsten_Müller_Beteiligungs_GmbH,Tomas_Jäger,1
Dr._Christian_Dahlen,B.I.G._Holding_SE,1
Dr._Christian_Dahlen,Charles_Maxim_Rolfe_Songhurst,1
Dr._Christian_Dahlen,Courage_Companies_UG_(haftungsbeschränkt),1
Dr._Christian_Dahlen,EBCW_GmbH,1
Dr._Christian_Dahlen,Eyser_GmbH_Stuttgart,1
Dr._Christian_Dahlen,Felix_Jahn_Beteiligungen_GmbH,2
Dr._Christian_Dahlen,Florian_Sieber,1
Dr._Christian_Dahlen,HiddenMarkets_UG_(haftungsbeschränkt),1
Dr._Christian_Dahlen,Hübner_Invest_GmbH,1
Dr._Christian_Dahlen,Investico_GmbH,1
Dr._Christian_Dahlen,JTD_Holding_GmbH_AG,2
Dr._Christian_Dahlen,Jacobo_Invest_GmbH,1
Dr._Christian_Dahlen,Jonnielias_Beteiligungsgesellschaft_mbH,1
Dr._Christian_Dahlen,Patentwert_PW_GmbH,1
Dr._Christian_Dahlen,ROMM_Holding_GmbH,1
Dr._Christian_Dahlen,Rieke_Ventures_GmbH,1
Dr._Christian_Dahlen,Roskopf_Ventures_GmbH_Berlin,1
Dr._Christian_Dahlen,Swish_UG_(haftungsbeschränkt),1
Dr._Christian_Dahlen,TK_Management_GmbH,1
Dr._Christian_Dahlen,Tuennermann_Ventures_GmbH,1
Dr._Christian_Dahlen,Vikas_Daniel_Nanda,1
Dr._Christian_Dahlen,jvh-ventures_GmbH,1
Dr._Christian_Dahlen,kSsR_Beteiligungen_UG_(haftungsbeschränkt,1
Dr._Christian_Dahlen,pabloestredo_UG_(haftungsbeschränkt),1
Dr._Christian_Dahlen,whiletrue_GmbH,1
Dr._Christian_Poensgen_UG_(haftungsbeschränkt)_AG_Köln,Alvio_GmbH,1
Dr._Christian_Poensgen_UG_(haftungsbeschränkt)_AG_Köln,Convertics_Media_GmbH,1
Dr._Christian_Poensgen_UG_(haftungsbeschränkt)_AG_Köln,Guntram_Friede,1
Dr._Christian_Poensgen_UG_(haftungsbeschränkt)_AG_Köln,Roskopf_Ventures_GmbH_Berlin,1
Dr._Christian_Poensgen_UG_(haftungsbeschränkt)_AG_Köln,Scalar_Ventures_GmbH,1
Dr._Christian_Poensgen_UG_(haftungsbeschränkt)_AG_Köln,Vento_Ventures_GmbH_mit_Sitz_in_Berlin_with_registered_office_in_Berlin,1
Dr._Christian_Poensgen_UG_(haftungsbeschränkt)_AG_Köln,eNugget_Ventures_UG_(haftungsbeschränkt),1
Dr._Christian_Poensgen_UG_(haftungsbeschränkt)_AG_Köln,jvh-ventures_GmbH,1
Dr._Christian_Poensgen_UG_(haftungsbeschränkt)_AG_Köln,make_a_startup_GmbH,1
Dr._Christian_Poensgen_UG_(haftungsbeschränkt)_AG_Köln,non_olet_GmbH,1
Dr._Christian_Poensgen_UG_(haftungsbeschränkt)_AG_Köln,stexecute_GmbH,1
Dr._Christoph_Franz,AR-AS_GmbH,1
Dr._Christoph_Franz,PenteCost_GmbH,1
Dr._Christoph_Franz,Schiabo_UG_(haftungsbeschränkt),1
Dr._Christoph_Franz,"Wenzel,_Peter",1
Dr._Dominik_Wanner,Connect_Ventures_Three_LP,1
Dr._Dominik_Wanner,Pink_Capital_GmbH,1
Dr._Dominik_Wanner,ROMM_Holding_GmbH,1
Dr._Dr._Alexander_Weiss,Hans_Ulrich_Holdenried,1
Dr._Dr._Alexander_Weiss,JCS_Beteiligungs-_GmbH,1
Dr._Gabriele_Laschinski,Carsten_Franz_Brandt,1
Dr._Gabriele_Laschinski,DR._MARTIN_HECKER,1
Dr._Gabriele_Laschinski,JAN_ARNE_TEGTMEIER,1
Dr._Gabriele_Laschinski,Lion's_Den_Ventures_GmbH,1
Dr._Gabriele_Laschinski,Micha_Hernandez_van_Leuffen,1
Dr._Gabriele_Laschinski,Oliver_Diezmann,1
Dr._Gabriele_Laschinski,Ralph_Müller,1
Dr._Gabriele_Laschinski,Reber_Capital_UG_(haftungsbeschränkt),1
Dr._Gabriele_Laschinski,STS_Ventures_II_GmbH,1
Dr._Gerhard_Scheuch,Baum_des_Lebens_Beteiligungs_GmbH,1
Dr._Gerhard_Scheuch,Dr._Johannes_Baulmann,1
Dr._Hans_Albrecht,CFR_Venture_UG_(haftungsbeschraenkt),1
Dr._Hans_Albrecht,Gian_Reto_à_Porta,1
Dr._Hans_Albrecht,KCP_Ventures_Holding_GmbH,1
Dr._Hans_Albrecht,Karl-Heinz_Flöther,1
Dr._Hans_Albrecht,Koehler_Investment_Holding_GmbH,1
Dr._Hans_Albrecht,bm_associate_GmbH,1
Dr._Holger_Sprengel,AVEL_GmbH,1
Dr._Holger_Sprengel,Christoph_Brenzinger,1
Dr._Holger_Sprengel,Schwetje_Invest_GmbH,1
Dr._Holger_Sprengel,Stefan_Rühling_Capital_GmbH_AG_Würzburg,1
Dr._Holger_Sprengel,wrapall_UG_(haftungsbeschränkt),1
Dr._Hubert_Anton_Jäger,Dr._Ulrich_Matthias_Jürgen_Meißner,1
Dr._Hubert_Anton_Jäger,eja_GmbH,1
Dr._Jens_Odewald,AMT_Investments_GmbH,1
Dr._Jens_Odewald,Booom_Capital_GmbH,1
Dr._Jens_Odewald,Carsten_Oliver_Thoma,1
Dr._Jens_Odewald,Dr._Joachim_Maus,1
Dr._Jens_Odewald,EBCW_GmbH,1
Dr._Jens_Odewald,Glaser_Ventures_UG_(haftungsbeschränkt),1
Dr._Jens_Odewald,Jacobo_Invest_GmbH,1
Dr._Jens_Odewald,Jonnielias_Beteiligungsgesellschaft_mbH,1
Dr._Jens_Odewald,Matthias_Urlichs,1
Dr._Jens_Odewald,McHaemmerle_Holding_UG_(haftungsbeschränkt),1
Dr._Jens_Odewald,Next_Big_Thing_AG,1
Dr._Jens_Odewald,SJ_Ventures_GmbH,1
Dr._Jens_Odewald,SPARK_Invest_GmbH,1
Dr._Jens_Odewald,Sidus_GmbH,1
Dr._Jens_Odewald,TK_Management_GmbH,1
Dr._Jens_Odewald,non_olet_GmbH,1
Dr._Joachim_Maus,AMT_Investments_GmbH,2
Dr._Joachim_Maus,Auspicium_Beteiligungs_UG_(haftungsbeschränkt),1
Dr._Joachim_Maus,Bochum_Ventures_GmbH,1
Dr._Joachim_Maus,Booom_Capital_GmbH,1
Dr._Joachim_Maus,Carsten_Oliver_Thoma,1
Dr._Joachim_Maus,DIRK_BREITBACH,1
Dr._Joachim_Maus,Dr._Jens_Odewald,1
Dr._Joachim_Maus,EBCW_GmbH,1
Dr._Joachim_Maus,Felix_Frohn-Bernau,1
Dr._Joachim_Maus,Glaser_Ventures_UG_(haftungsbeschränkt),1
Dr._Joachim_Maus,Hunaja_Capital_GmbH,1
Dr._Joachim_Maus,Jacobo_Invest_GmbH,1
Dr._Joachim_Maus,Jonnielias_Beteiligungsgesellschaft_mbH,2
Dr._Joachim_Maus,Markus_C._Müller_Invest_GmbH,1
Dr._Joachim_Maus,Matthias_Urlichs,2
Dr._Joachim_Maus,McHaemmerle_Holding_UG_(haftungsbeschränkt),1
Dr._Joachim_Maus,Next_Big_Thing_AG,1
Dr._Joachim_Maus,Oliver_Diezmann,2
Dr._Joachim_Maus,P&S_Investments_GmbH,1
Dr._Joachim_Maus,Ralph_Müller,1
Dr._Joachim_Maus,Reber_Capital_UG_(haftungsbeschränkt),1
Dr._Joachim_Maus,SPARK_Invest_GmbH,1
Dr._Joachim_Maus,STEFAN_SCHMÖLZ,1
Dr._Joachim_Maus,Schwarzenholz_Ventures_GmbH,1
Dr._Joachim_Maus,Schünemann_Technology_UG_(haftungsbeschränkt),1
Dr._Joachim_Maus,Sidus_GmbH,2
Dr._Joachim_Maus,TK_Management_GmbH,2
Dr._Joachim_Maus,ULRICH_CHRISTOPH_HEINRICH_HELLBERG,1
Dr._Joachim_Maus,non_olet_GmbH,2
Dr._Johannes-Tobias_Lorenz,Bochum_Ventures_GmbH,1
Dr._Johannes-Tobias_Lorenz,CG_Ventures_GmbH_Baiersbronn,1
Dr._Johannes-Tobias_Lorenz,Goldfinger_Investment_Holding_GmbH,1
Dr._Johannes-Tobias_Lorenz,Hanse_Ventures_BSJ_GmbH,1
Dr._Johannes-Tobias_Lorenz,Horizon_Capital_UG_(haftungsbeschränkt);_AG,1
Dr._Johannes-Tobias_Lorenz,Inventures_GmbH,1
Dr._Johannes-Tobias_Lorenz,Martin_Winkler,1
Dr._Johannes-Tobias_Lorenz,Rizky_Ventures_UG_(haftungsbeschränkt),1
Dr._Johannes-Tobias_Lorenz,Rolf_Glöckler,1
Dr._Johannes-Tobias_Lorenz,Tiger_Soft_GmbH,1
Dr._Johannes-Tobias_Lorenz,Torsten_Kurth,1
Dr._Johannes-Tobias_Lorenz,Vento_Ventures_GmbH_mit_Sitz_in_Berlin_with_registered_office_in_Berlin,1
Dr._Johannes-Tobias_Lorenz,eNugget_Ventures_UG_(haftungsbeschränkt),1
Dr._Johannes-Tobias_Lorenz,non_olet_GmbH,1
Dr._Johannes_Baulmann,Baum_des_Lebens_Beteiligungs_GmbH,1
Dr._Johannes_Baulmann,Dr._Gerhard_Scheuch,1
Dr._Johannes_Baulmann,Oberon_Capital_GmbH,1
Dr._Karl_Daniel_Wilhelm_Kress,Attic_9_Beteiligungen_UG_(haftungsbeschränkt),1
Dr._Karl_Daniel_Wilhelm_Kress,CONS_VC_GmbH,1
Dr._Karl_Daniel_Wilhelm_Kress,DSR_Ventures_GmbH,1
Dr._Karl_Daniel_Wilhelm_Kress,David_Klein,1
Dr._Karl_Daniel_Wilhelm_Kress,Eyser_GmbH_Stuttgart,1
Dr._Karl_Daniel_Wilhelm_Kress,GPF_-_Global_Peace_Fund_UG_(haftungsbeschränkt),1
Dr._Karl_Daniel_Wilhelm_Kress,JAN_ARNE_TEGTMEIER,1
Dr._Karl_Daniel_Wilhelm_Kress,Markus_Ronald_Müller,1
Dr._Karl_Daniel_Wilhelm_Kress,Pandora_Investments_GmbH,1
Dr._Karl_Daniel_Wilhelm_Kress,SI_Development_&_Service_GmbH,1
Dr._Karl_Daniel_Wilhelm_Kress,STEFAN_SCHMÖLZ,1
Dr._Karl_Daniel_Wilhelm_Kress,STS_Ventures_II_GmbH,1
Dr._Karl_Daniel_Wilhelm_Kress,Severe_Capital_GmbH,1
Dr._Karl_Daniel_Wilhelm_Kress,Vento_Ventures_GmbH_mit_Sitz_in_Berlin_with_registered_office_in_Berlin,1
Dr._MARCUS_HEIDEMANN,BCF_Weboptions,1
Dr._MARCUS_HEIDEMANN,Bachem_Ventures_GmbH,1
Dr._MARCUS_HEIDEMANN,FAH_Capital_UG_(haftungsbeschränkt),1
Dr._MARCUS_HEIDEMANN,FRIIH_GmbH,1
Dr._MARCUS_HEIDEMANN,Fellger_Vermögensverwaltung_UG_(haftungsbeschränkt),1
Dr._MARCUS_HEIDEMANN,JAN_ARNE_TEGTMEIER,1
Dr._MARCUS_HEIDEMANN,Mornington_Crescent_Holdings_GmbH,1
Dr._MARCUS_HEIDEMANN,Nils_Heise,1
Dr._MARCUS_HEIDEMANN,m.w.mosen_GmbH,1
Dr._Michael_Aigner,Persistence_GmbH,1
Dr._Michael_Halbherr,Charles_Maxim_Rolfe_Songhurst,1
Dr._Michael_Halbherr,TK_Management_GmbH,1
Dr._Michael_Halbherr,jvh-ventures_GmbH,1
Dr._Patricio_Lopez,Harald_Bächer,1
Dr._Peter_Mertens,Rapid_Pioneers_GmbH,1
Dr._Philipp_Schmidt,Berendsen_Holding_GmbH_mit_Sitz_in_München,1
Dr._Philipp_Schmidt,Brombeersohn_Investments_UG_(haftungsbeschränkt),1
Dr._Philipp_Schmidt,GUIDO_LANG,1
Dr._Philipp_Schmidt,RICHMOND_VIEW_Ventures_GmbH,1
Dr._Philipp_Schmidt,SI_Development_&_Service_GmbH,1
Dr._Rouven-B._Wiegard,Hannes_Borst,1
Dr._Sepita_An-_sari_Pir_Seraei,"Becker,_Christian_Matthias",1
Dr._Sepita_An-_sari_Pir_Seraei,Roskopf_Ventures_GmbH_Berlin,1
Dr._Sepita_An-_sari_Pir_Seraei,Susanne_Obermeier,1
Dr._Stefan_Hehn,Charles_Maxim_Rolfe_Songhurst,1
Dr._Stefan_Hehn,Michael_Viertler,1
Dr._Stefan_Hehn,Schwarzenholz_Ventures_GmbH,1
Dr._Stefan_Hehn,Sebastian_Müller_UG_(haftungsbeschränkt),1
Dr._Stefan_Hehn,WT_Projekt_GmbH,1
Dr._Stefan_Wiskemann,AleHa_Holding_UG_(haftungsbeschränkt),1
Dr._Stefan_Wiskemann,BHB_Beteiligungsgesellschaft_mbH,1
Dr._Stefan_Wiskemann,Bochum_Ventures_GmbH,1
Dr._Stefan_Wiskemann,CG_Ventures_GmbH_Baiersbronn,2
Dr._Stefan_Wiskemann,Charles_Maxim_Rolfe_Songhurst,2
Dr._Stefan_Wiskemann,Cinco_Capital_GmbH,1
Dr._Stefan_Wiskemann,Courage_Companies_UG_(haftungsbeschränkt),1
Dr._Stefan_Wiskemann,DIRK_BREITBACH,1
Dr._Stefan_Wiskemann,Final_Frontier_GmbH,1
Dr._Stefan_Wiskemann,GUIDO_LANG,1
Dr._Stefan_Wiskemann,Hanse_Ventures_BSJ_GmbH,1
Dr._Stefan_Wiskemann,Hendrik_Helwig,1
Dr._Stefan_Wiskemann,Jacobo_Invest_GmbH,1
Dr._Stefan_Wiskemann,Jörg_Johannes_Schröder,1
Dr._Stefan_Wiskemann,Nico_Erik_Rosberg,1
Dr._Stefan_Wiskemann,Pallua_Beteiligungen_UG_(haftungsbeschränkt),1
Dr._Stefan_Wiskemann,Persistence_GmbH,1
Dr._Stefan_Wiskemann,RONALD_STEFAN_HOPPMANN,1
Dr._Stefan_Wiskemann,Ralph_Müller,1
Dr._Stefan_Wiskemann,Rebellion_Ventures_UG_(haftungsbeschränkt),1
Dr._Stefan_Wiskemann,Schaefer_Ventures_Group_UG_(haftungsbeschränkt),1
Dr._Stefan_Wiskemann,ULRICH_CHRISTOPH_HEINRICH_HELLBERG,1
Dr._Stefan_Wiskemann,WAPP_GmbH,1
Dr._Stefan_Wiskemann,Wathory_Holding_GmbH,1
Dr._Stefan_Wiskemann,evermind_GmbH,1
Dr._Thede_Holding_GmbH,PJVDP_UG_(haftungsbeschränkt),1
Dr._Thede_Holding_GmbH,SK756_Capital_UG_(haftungsbeschränkt),1
Dr._Thede_Holding_GmbH,Tiger_Soft_GmbH,1
Dr._Thomas_Ecker,Christian_Orsinger,1
Dr._Thomas_Ecker,Jacobo_Invest_GmbH,1
Dr._Thomas_Ecker,Liberty_Ventures_GmbH,1
Dr._Thomas_Ecker,Martin_Stolz,1
Dr._Thomas_Ecker,Vides_Holding_GmbH,1
Dr._Thomas_Heinrich,Felix_Management_GP_II_LP,1
Dr._Thomas_Heinrich,Michael_Baumann,1
Dr._Thomas_Vollmoeller,BS_Beteiligungen_UG_(haftungsbeschränkt),1
Dr._Thomas_Vollmoeller,Liberty_Ventures_GmbH,1
Dr._Thomas_Vollmoeller,Matthias_Urlichs,1
Dr._Udo_Jung,CK_Venture_Capital_GmbH,1
Dr._Udo_Jung,Florian_Müller_Beteiligungsgesellschaft_UG_(haftungsbeschränkt),1
Dr._Ulrich_Matthias_Jürgen_Meißner,Dr._Hubert_Anton_Jäger,1
Dr._Ulrich_Matthias_Jürgen_Meißner,eja_GmbH,1
Dr._VG_Schuh_GmbH,AleHa_Holding_UG_(haftungsbeschränkt),1
Dr._VG_Schuh_GmbH,CG_Ventures_GmbH_Baiersbronn,1
Dr._VG_Schuh_GmbH,CMVC_Christian_Müller_Ventures_&_Consulting_UG_(haftungsbeschränkt),1
Dr._VG_Schuh_GmbH,Charles_Maxim_Rolfe_Songhurst,1
Dr._VG_Schuh_GmbH,Courage_Companies_UG_(haftungsbeschränkt),1
Dr._VG_Schuh_GmbH,Eyser_GmbH_Stuttgart,1
Dr._VG_Schuh_GmbH,Headstart_Ventures_Unternehmergesellschaft_(haftungsbeschränkt),1
Dr._VG_Schuh_GmbH,I!see_GmbH,1
Dr._VG_Schuh_GmbH,KM_596_GmbH,1
Dr._VG_Schuh_GmbH,LeMoMe_GmbH,1
Dr._VG_Schuh_GmbH,Lummerstein_Holding_GmbH,1
Dr._VG_Schuh_GmbH,Maximilian_Messing_Ventures_UG_(haftungsbeschränkt),1
Dr._VG_Schuh_GmbH,Michael_Truch_Holding_GmbH_Michael_Truch_Holding_GmbH_,1
Dr._VG_Schuh_GmbH,Mücke_&_Sturm_Beteiligungsgesellschaft_mbH,1
Dr._VG_Schuh_GmbH,Ole_Ventures_GmbH,1
Dr._VG_Schuh_GmbH,Pascal_Kümper,1
Dr._VG_Schuh_GmbH,Patrick_Rose,1
Dr._VG_Schuh_GmbH,Rieke_Ventures_GmbH,1
Dr._VG_Schuh_GmbH,SG_Beteiligungs_UG_(haftungsbeschränkt),1
Dr._VG_Schuh_GmbH,Sebastian_Müller_UG_(haftungsbeschränkt),1
Dr._VG_Schuh_GmbH,Seedamm-Partners_Capital_Consult_GmbH,1
Dr._VG_Schuh_GmbH,Severe_Capital_GmbH,1
Dr._VG_Schuh_GmbH,TD_GreenRock_Beteiligungsholding_GmbH,1
Dr._VG_Schuh_GmbH,neuland_Ventures_GmbH,1
Dr._Wolfgang_Kemna,Merk_Ventures_UG_(haftungbeschränkt),1
Dr._Wolfgang_Kemna,Thomas_Maximilian_Ziegler,1
Dr._Wolfgang_Maas,Gregor_Müller,1
Dr._Wolfgang_Maas,JMP_Holding_UG_(haftungsbeschränkt),1
Dr._von_Stryk_Consulting_&_Holding_UG_(haftungsbeschränkt),Angels_Landing_Two_GmbH,1
Dr._von_Stryk_Consulting_&_Holding_UG_(haftungsbeschränkt),FS_Vermögensverwaltung_GmbH,1
Dr_.-_Ing._Wilhelm_Keusgen,Bronk_Venture_Capital_GmbH,1
DresInvest_GmbH,AMT_Investments_GmbH,1
DresInvest_GmbH,AllgäuSports_WSH_GmbH_mit_dem_Sitz_in_Aichstetten,1
DresInvest_GmbH,BCF_Weboptions,1
DresInvest_GmbH,CAP_&_DEV_GmbH,1
DresInvest_GmbH,Carsten_Oliver_Thoma,1
DresInvest_GmbH,Colinus_GmbH,1
DresInvest_GmbH,Eyser_GmbH_Stuttgart,1
DresInvest_GmbH,Headstart_Ventures_Unternehmergesellschaft_(haftungsbeschränkt),1
DresInvest_GmbH,Janoodle_GmbH,1
DresInvest_GmbH,Kelly_Neal_Ford,1
DresInvest_GmbH,Mario_Götz,1
DresInvest_GmbH,Patrick_Fröse_Beteiligungsgesellschaft_UG_(haftungsbeschränkt),1
DresInvest_GmbH,"Schönburg,_Benjamin",1
DresInvest_GmbH,Tuennermann_Ventures_GmbH,1
Dupuis_Investment_GmbH,"Haitz,_Frederic_-_genannt_Fredo",1
Dupuis_Investment_GmbH,Ludopus_GmbH,1
Dupuis_Investment_GmbH,Mega_Ventures_GmbH,1
EBCW_GmbH,AMT_Investments_GmbH,1
EBCW_GmbH,BAK_Venture_GmbH,1
EBCW_GmbH,Booom_Capital_GmbH,1
EBCW_GmbH,Bülow_Ventures_UG_(haftungsbeschränkt),1
EBCW_GmbH,Carsten_Oliver_Thoma,1
EBCW_GmbH,Christoph_Goeken,1
EBCW_GmbH,DRSAPS_GmbH,1
EBCW_GmbH,Dr._Christian_Dahlen,1
EBCW_GmbH,Dr._Jens_Odewald,1
EBCW_GmbH,Dr._Joachim_Maus,1
EBCW_GmbH,Glaser_Ventures_UG_(haftungsbeschränkt),1
EBCW_GmbH,Investico_GmbH,1
EBCW_GmbH,JOHANNES_GERD_EDUARD_SCHRADER,1
EBCW_GmbH,Jacobo_Invest_GmbH,1
EBCW_GmbH,Jonnielias_Beteiligungsgesellschaft_mbH,1
EBCW_GmbH,Matthias_Urlichs,1
EBCW_GmbH,McHaemmerle_Holding_UG_(haftungsbeschränkt),1
EBCW_GmbH,Next_Big_Thing_AG,1
EBCW_GmbH,Penguin_H_UG_(haftungsbeschraenkt),1
EBCW_GmbH,Renner_Ventures_&_Philanthropies_GmbH,1
EBCW_GmbH,SPARK_Invest_GmbH,1
EBCW_GmbH,Sidus_GmbH,1
EBCW_GmbH,TK_Management_GmbH,1
EBCW_GmbH,Twenty-Three_NH_UG_(haftungsbeschränkt),1
EBCW_GmbH,non_olet_GmbH,1
ELUNDA_GmbH,Mornington_Crescent_Holdings_GmbH,1
ELUNDA_GmbH,SG_Beteiligungs_UG_(haftungsbeschränkt),1
EP_Ventures_GmbH,Altos_Advisors_GmbH,1
EP_Ventures_GmbH,Meles_Ventures_UG_(haftungsbeschränkt),1
EP_Ventures_GmbH,Product_Innovation_Team_UG_(haftungsbeschränkt),1
EP_Ventures_GmbH,RR_Holding_UG_(haftungsbeschränkt),1
EP_Ventures_GmbH,rf-ventures_GmbH_&_Co._KG,1
EQT_Ventures_Investments_S.à.r.l.,Prof._Dr._Hassan_Jumaa-Weinacht,1
EQT_Ventures_Investments_S.à.r.l.,Richmond_&_Barnes_GmbH_mit_Sitz_in_München,1
ESL_Holding_GmbH,Bornschein_&_keine_Töchter_GmbH,1
"Edition.VC_GmbH,_Dresden",ALIN-PLAST_Anton_Linner_GmbH_mit_Sitz_in_Kulmbach,1
"Edition.VC_GmbH,_Dresden",Baum_des_Lebens_Beteiligungs_GmbH,1
"Edition.VC_GmbH,_Dresden","Prof._Dr._Alexander_Grossmann,_Putbus",1
ElePhant_One_GmbH,Harald_Bernhard_Josef_Pinger,1
Elephant_Invest_GmbH,Impact_Ventures_GmbH,1
Elephant_Invest_GmbH,"Junglas,_Sven",1
Elephant_Invest_GmbH,Karberg_Ventures_UG_(haftungsbeschränkt),1
Elephant_Invest_GmbH,MCB_Pepper_GmbH_mit_Sitz_in_Berlin,1
Elephant_Invest_GmbH,SI_Development_&_Service_GmbH,1
Elias_Groll_Ventures_GmbH,Fabian_Simon,1
Elias_Groll_Ventures_GmbH,HGVL_Beteiligungen_GmbH,1
Elias_Groll_Ventures_GmbH,ProReSus_GmbH,1
Elouma_GmbH,Zoeller_invest_UG_(haftungsbeschränkt),1
Emanuel_Schamp,Annegret_Jatzkewitz,1
Erik_Carl_Dahl,WOLFMAN.ONE_GmbH,1
Erik_Ziegler,5W_Tech_Ventures_UG_(haftungsbeschränkt),1
Erik_Ziegler,Beam_GmbH,1
Erik_Ziegler,J._B._Projects_GmbH,1
Erik_Ziegler,Liberty_Ventures_GmbH,1
Erler_Ventures_UG_(haftungsbeschränkt),FAGROW_GmbH,1
Erler_Ventures_UG_(haftungsbeschränkt),Modular_UG_(haftungsbeschränkt)_AG,1
Everpreneur_Capital_GmbH,AllgäuSports_WSH_GmbH_mit_dem_Sitz_in_Aichstetten,1
Excelling_Ventures_GmbH,Aurelius_Holding_UG_(haftungsbeschränkt),1
Excelling_Ventures_GmbH,CHEPSTOW_CAPITAL_GmbH,1
Excelling_Ventures_GmbH,Courage_Companies_UG_(haftungsbeschränkt),1
Excelling_Ventures_GmbH,Headstart_Ventures_Unternehmergesellschaft_(haftungsbeschränkt),1
Excelling_Ventures_GmbH,LSI_Pre-Seed-Fonds_GmbH,1
