angel_x,angel_y,CoInvestments
Dr._Stefan_Wiskemann,Bochum_Ventures_GmbH,1
Dr._Stefan_Wiskemann,CG_Ventures_GmbH_Baiersbronn,3
Dr._Stefan_Wiskemann,Charles_Maxim_Rolfe_Songhurst,1
Dr._Stefan_Wiskemann,Courage_Companies_UG_(haftungsbeschränkt),2
Dr._Stefan_Wiskemann,DR._MARTIN_HECKER,1
Dr._Stefan_Wiskemann,Dr._Joachim_Maus,1
Dr._Stefan_Wiskemann,Ey_Ventures_GmbH,1
Dr._Stefan_Wiskemann,FS_Ventures_GmbH,1
Dr._Stefan_Wiskemann,Florian_Huber_Beteiligungen_GmbH,1
Dr._Stefan_Wiskemann,Fortyone_Capital,2
Dr._Stefan_Wiskemann,GALANDER_Beteiligungs_GmbH,1
Dr._Stefan_Wiskemann,Hunaja_Capital_GmbH,2
Dr._Stefan_Wiskemann,JALE_Beteiligungs_GmbH,1
Dr._Stefan_Wiskemann,JAN_ARNE_TEGTMEIER,1
Dr._Stefan_Wiskemann,Lata_Venture_UG_(haftungsbeschränkt),1
Dr._Stefan_Wiskemann,Liberty_Ventures_GmbH,1
Dr._Stefan_Wiskemann,M-TRIBES_GmbH,1
Dr._Stefan_Wiskemann,Mathias_Alt,1
Dr._Stefan_Wiskemann,Mega_Ventures_GmbH,1
Dr._Stefan_Wiskemann,Ralph_Müller,1
Dr._Stefan_Wiskemann,STS_Ventures_II_GmbH,1
Dr._Stefan_Wiskemann,ULRICH_CHRISTOPH_HEINRICH_HELLBERG,1
Dr._Stefan_Wiskemann,Untermotorisiert_GmbH_AG,1
Dr._Stefan_Wiskemann,Wathory_Holding_GmbH,1
Dr._Stefan_Wiskemann,West_Tech_Ventures_GmbH,1
Dr._Stefan_Wiskemann,Weynberg_Ventures_GmbH,1
Dr._Stefan_Wiskemann,fme_Unternehmensbeteiligungen_GmbH,1
Dr._Stefan_Wiskemann,rf-ventures_GmbH_&_Co._KG,1
Dr._Thomas_Heinrich,Florian_Stöhr,1
Dr._Thomas_Heinrich,Impulsio_Ventures_GmbH,1
Dr._Thomas_Heinrich,Johannes_Bauer,1
Dr._Thomas_Heinrich,SELCAL_GmbH_Leipzig,1
Dr._Thomas_Heinrich,"Ulrich_Birsner,",1
Dr._Ulrich_Matthias_Jürgen_Meißner,BeAI_GmbH,1
Dr._Ulrich_Matthias_Jürgen_Meißner,CEGI_Beteiligungsgesellschaft_mbH,1
Dr._Ulrich_Matthias_Jürgen_Meißner,Philipp_Köhler_Ventures_GmbH,1
Dr._Ulrich_Matthias_Jürgen_Meißner,TW_Holding_Group_UG_(haftungsbeschränkt),1
Dr._Ulrich_Matthias_Jürgen_Meißner,WIS_GmbH,1
Dr._VG_Schuh_GmbH,Cadence_Wealth_Capital_GmbH,1
Dr._VG_Schuh_GmbH,Frank_Lehmann,1
Dr._VG_Schuh_GmbH,Giovanni_Berti,1
Dr._VG_Schuh_GmbH,Headstart_Ventures_Unternehmergesellschaft_(haftungsbeschränkt),1
Dr._VG_Schuh_GmbH,I!see_GmbH,2
Dr._VG_Schuh_GmbH,Mücke_&_Sturm_Beteiligungsgesellschaft_mbH,1
Dr._VG_Schuh_GmbH,R.G_Holding_GmbH,2
Dr._VG_Schuh_GmbH,SJ_Ventures_GmbH,1
Dr._VG_Schuh_GmbH,neuland_Ventures_GmbH,1
Dr._Wolfgang_Kemna,FAGROW_GmbH,1
Dr._Wolfgang_Kemna,Inventures_GmbH,1
Dr._Wolfgang_Kemna,Michael_Viertler,1
Dr._Wolfgang_Kemna,Severe_Capital_GmbH,1
Dr._Wolfgang_Kemna,Susanne_Obermeier,1
Dr._Wolfgang_Kemna,acmaios_GmbH,1
Dr_.-_Ing._Wilhelm_Keusgen,Digital_Invest_GmbH,1
Dr_.-_Ing._Wilhelm_Keusgen,Mornington_Crescent_Holdings_GmbH,1
DresInvest_GmbH,Lummerstein_Holding_GmbH,1
Dritte_AFM_Beteiligungs_GmbH,Alexander_Götz,1
Dritte_AFM_Beteiligungs_GmbH,Altos_Advisors_GmbH,1
Dritte_AFM_Beteiligungs_GmbH,"Edition.VC_GmbH,_Dresden",1
Dupuis_Investment_GmbH,AVOVA_Holding_GmbH,1
Dupuis_Investment_GmbH,CG_Ventures_GmbH_Baiersbronn,1
Dupuis_Investment_GmbH,Carsten_Franz_Brandt,1
Dupuis_Investment_GmbH,Dr._Stefan_Hehn,1
Dupuis_Investment_GmbH,GPF_-_Global_Peace_Fund_UG_(haftungsbeschränkt),1
Dupuis_Investment_GmbH,Hendrik_Helwig,1
Dupuis_Investment_GmbH,Invisible_Hand_Ventures_GmbH,2
Dupuis_Investment_GmbH,Jacobo_Invest_GmbH,1
Dupuis_Investment_GmbH,Karla_Janssen,1
Dupuis_Investment_GmbH,Lion's_Den_Ventures_GmbH,1
Dupuis_Investment_GmbH,Mathias_Alt,1
Dupuis_Investment_GmbH,Mega_Ventures_GmbH,1
Dupuis_Investment_GmbH,PR-Beteiligungs-_und_Managementgesellschaft_mbH_AG,1
Dupuis_Investment_GmbH,STEFAN_SCHMÖLZ,1
Dupuis_Investment_GmbH,WILHELM_ARTUR_VINCENT_KISKER,1
EBCW_GmbH,Amentory_GmbH,1
EBCW_GmbH,Bochum_Ventures_GmbH,2
EBCW_GmbH,Brigitte_Zypries,1
EBCW_GmbH,Bugowics_Industries_GmbH,1
EBCW_GmbH,CG_Ventures_GmbH_Baiersbronn,1
EBCW_GmbH,Charles_Maxim_Rolfe_Songhurst,2
EBCW_GmbH,Christoph_Goeken,1
EBCW_GmbH,DRSAPS_GmbH,1
EBCW_GmbH,Dr._Caren_Genthner-Kappesz,2
EBCW_GmbH,Dr._Holger_Sprengel,1
EBCW_GmbH,Fabiola_Hochkirchen,1
EBCW_GmbH,Felix_Jahn_Beteiligungen_GmbH,1
EBCW_GmbH,Florian_Huber_Beteiligungen_GmbH,1
EBCW_GmbH,Florian_Müller_Beteiligungsgesellschaft_UG_(haftungsbeschränkt),1
EBCW_GmbH,Jonnielias_Beteiligungsgesellschaft_mbH,1
EBCW_GmbH,Knorke_Ventures_UG_(haftungsbeschränkt),1
EBCW_GmbH,Lars_Stoy,1
EBCW_GmbH,Max_Lautenschläger_Beteiligungs_GmbH,1
EBCW_GmbH,Mobilis_in_Mobili_GmbH,1
EBCW_GmbH,Montan-Ventures-Saar_GmbH,1
EBCW_GmbH,OS_Online_Solution_GmbH,1
EBCW_GmbH,ROMM_Holding_GmbH,1
EBCW_GmbH,Reber_Capital_UG_(haftungsbeschränkt),1
EBCW_GmbH,STS_Ventures_II_GmbH,1
EBCW_GmbH,Schünemann_Technology_UG_(haftungsbeschränkt),1
EBCW_GmbH,Sidus_GmbH,2
EBCW_GmbH,TK_Management_GmbH,1
EBCW_GmbH,Wunder-Bird_UG_(haftungsbeschränkt),1
EBCW_GmbH,make_a_startup_GmbH,1
EGO_Capital_GmbH,Dr._MARCUS_HEIDEMANN,1
EGO_Capital_GmbH,Final_Frontier_GmbH,1
EGO_Capital_GmbH,Patrick_Rose,1
ELUNDA_GmbH,CK_Venture_Capital_GmbH,1
ELUNDA_GmbH,Carsten_Oliver_Thoma,1
ELUNDA_GmbH,Delta-Invest_GmbH,1
ELUNDA_GmbH,Felix_Haas_Beteiligungsgesellschaft_mbH,1
ELUNDA_GmbH,Felix_Jahn_Beteiligungen_GmbH,1
ELUNDA_GmbH,GPF_-_Global_Peace_Fund_UG_(haftungsbeschränkt),2
ELUNDA_GmbH,Gerbig_Ventures_GmbH,1
ELUNDA_GmbH,Inventures_GmbH,1
ELUNDA_GmbH,JAN_ARNE_TEGTMEIER,1
ELUNDA_GmbH,JM_Venture_UG_(haftungsbeschränkt),1
ELUNDA_GmbH,Jan_Saputra_UG_(haftungsbeschränkt),1
ELUNDA_GmbH,Kelly_Neal_Ford,1
ELUNDA_GmbH,Kutzner_Ventures_UG_(haftungsbeschränkt),1
ELUNDA_GmbH,STEFAN_SCHMÖLZ,1
ELUNDA_GmbH,Scalar_Ventures_GmbH,1
ELUNDA_GmbH,Stephan_Huber,1
EP_Ventures_GmbH,"Becker,_Christian_Matthias",1
EP_Ventures_GmbH,Boston_Venture_GmbH,1
EP_Ventures_GmbH,CERES_VENTURE_GMBH,1
EP_Ventures_GmbH,Cambridge_Ventures_UG_(haftungsbeschränkt),1
EP_Ventures_GmbH,DSR_Ventures_GmbH,1
EP_Ventures_GmbH,FAMe_Invest_&_Management_GmbH,1
EP_Ventures_GmbH,Fortyone_Capital,1
EP_Ventures_GmbH,Gerhard_Müller,1
EP_Ventures_GmbH,Increaze_Venture_GmbH,1
EP_Ventures_GmbH,JALE_Beteiligungs_GmbH,1
EP_Ventures_GmbH,MMM_Investment_GmbH,1
EP_Ventures_GmbH,Richmond_&_Barnes_GmbH_mit_Sitz_in_München,1
EQT_Ventures_Investments_S.à.r.l.,AMT_Investments_GmbH,1
EQT_Ventures_Investments_S.à.r.l.,Amentory_GmbH,1
EQT_Ventures_Investments_S.à.r.l.,Charles_Maxim_Rolfe_Songhurst,1
EQT_Ventures_Investments_S.à.r.l.,Erik_Ziegler,1
EQT_Ventures_Investments_S.à.r.l.,FS_Holding_GmbH,1
EQT_Ventures_Investments_S.à.r.l.,Florian_Feddeck,1
EQT_Ventures_Investments_S.à.r.l.,JÖRG_ROTT,1
EQT_Ventures_Investments_S.à.r.l.,whiletrue_GmbH,1
ESCEN_GmbH_in_BraunschweigESCEN_GmbH_in_Braunschweig,Rothert_Holding_UG_(haftungsbeschränkt),1
ESCEN_GmbH_in_BraunschweigESCEN_GmbH_in_Braunschweig,SpinTech_UG_(haftungsbeschränkt),1
ESL_Holding_GmbH,Advantum_Ventures_GmbH,1
ESL_Holding_GmbH,Baum_des_Lebens_Beteiligungs_GmbH,1
ESL_Holding_GmbH,Jackson_Bond_Holding_GmbH,1
ESL_Holding_GmbH,Jacobo_Invest_GmbH,1
ESL_Holding_GmbH,Next_Big_Thing_AG,1
ESL_Holding_GmbH,Osorno_Capital_GmbH,1
ESL_Holding_GmbH,Reber_Capital_UG_(haftungsbeschränkt),1
ESL_Holding_GmbH,STS_Ventures_II_GmbH,1
ESL_Holding_GmbH,Schiabo_UG_(haftungsbeschränkt),1
ESL_Holding_GmbH,Vealo_Ventures_GmbH,1
ESL_Holding_GmbH,whiletrue_GmbH,1
"Edition.VC_GmbH,_Dresden",Alexander_Götz,1
"Edition.VC_GmbH,_Dresden",Altos_Advisors_GmbH,1
"Edition.VC_GmbH,_Dresden",Dritte_AFM_Beteiligungs_GmbH,1
ElePhant_One_GmbH,Cinco_Capital_GmbH,1
ElePhant_One_GmbH,Inventures_GmbH,1
ElePhant_One_GmbH,JG_Holding_GmbH,1
ElePhant_One_GmbH,Marvelous_Ventures_UG_(haftungsbeschränkt),1
ElePhant_One_GmbH,Michael_Schrezenmaier,1
ElePhant_One_GmbH,SZ_Capital_GmbH,1
ElePhant_One_GmbH,Tritium_GmbH,1
Elephant_Invest_GmbH,Wilmking_GmbH_AG_Berlin_(Charlottenburg),1
Elias_Groll_Ventures_GmbH,Dr._Christian_Dahlen,1
Elouma_GmbH,Bronk_Venture_Capital_GmbH,1
Emanuel_Schamp,JTD_Holding_GmbH_AG,1
Erik_Carl_Dahl,BeAI_GmbH,1
Erik_Carl_Dahl,Boston_Venture_GmbH,1
Erik_Carl_Dahl,Susanne_Obermeier,1
Erik_Carl_Dahl,WT_Projekt_GmbH,1
Erik_Ziegler,AMT_Investments_GmbH,1
Erik_Ziegler,Amentory_GmbH,1
Erik_Ziegler,Charles_Maxim_Rolfe_Songhurst,1
Erik_Ziegler,EQT_Ventures_Investments_S.à.r.l.,1
Erik_Ziegler,JÖRG_ROTT,1
Erik_Ziegler,eNugget_Ventures_UG_(haftungsbeschränkt),1
Erik_Ziegler,whiletrue_GmbH,1
Erler_Ventures_UG_(haftungsbeschränkt),Angels_Landing_Two_GmbH,1
Erler_Ventures_UG_(haftungsbeschränkt),Valluga_Capital_GmbH,1
Erler_Ventures_UG_(haftungsbeschränkt),huesmann_Punkt_GmbH,1
Everpreneur_Capital_GmbH,Beam_GmbH,1
Everpreneur_Capital_GmbH,Harald_Schwardt,1
Everpreneur_Capital_GmbH,SZ_Capital_GmbH,1
Excelling_Ventures_GmbH,Hübner_Invest_GmbH,1
Excelling_Ventures_GmbH,Untermotorisiert_GmbH_AG,1
Ey_Ventures_GmbH,Bochum_Ventures_GmbH,1
Ey_Ventures_GmbH,DR._MARTIN_HECKER,1
Ey_Ventures_GmbH,Dr._Joachim_Maus,1
Ey_Ventures_GmbH,Dr._Stefan_Wiskemann,1
Ey_Ventures_GmbH,Florian_Huber_Beteiligungen_GmbH,1
Ey_Ventures_GmbH,GALANDER_Beteiligungs_GmbH,1
Ey_Ventures_GmbH,JAN_ARNE_TEGTMEIER,1
Ey_Ventures_GmbH,Liberty_Ventures_GmbH,1
Ey_Ventures_GmbH,M-TRIBES_GmbH,1
Ey_Ventures_GmbH,Mathias_Alt,1
Ey_Ventures_GmbH,Mega_Ventures_GmbH,1
Ey_Ventures_GmbH,Ralph_Müller,1
Ey_Ventures_GmbH,STS_Ventures_II_GmbH,1
Ey_Ventures_GmbH,ULRICH_CHRISTOPH_HEINRICH_HELLBERG,2
Ey_Ventures_GmbH,Wathory_Holding_GmbH,1
Ey_Ventures_GmbH,Weynberg_Ventures_GmbH,1
Eyser_GmbH_Stuttgart,AllgäuSports_WSH_GmbH_mit_dem_Sitz_in_Aichstetten,1
Eyser_GmbH_Stuttgart,Assheuer_Entwicklungsgesellschaft_mbH,1
Eyser_GmbH_Stuttgart,BCF_Weboptions,1
Eyser_GmbH_Stuttgart,BS_Beteiligungen_UG_(haftungsbeschränkt),1
Eyser_GmbH_Stuttgart,Courage_Companies_UG_(haftungsbeschränkt),1
Eyser_GmbH_Stuttgart,Daniel_Rene_Müller,1
Eyser_GmbH_Stuttgart,Digital_Invest_GmbH,1
Eyser_GmbH_Stuttgart,G._Kaiser_HOLISTIC_CAPITAL_GmbH_AGa,1
Eyser_GmbH_Stuttgart,Gega_Ventures_UG_(haftungsbeschränkt_),2
Eyser_GmbH_Stuttgart,Gibuauja_Beteiligungs_GmbH,1
Eyser_GmbH_Stuttgart,Goldfinger_Investment_Holding_GmbH,4
Eyser_GmbH_Stuttgart,Guntram_Friede,1
Eyser_GmbH_Stuttgart,JALE_Beteiligungs_GmbH,1
Eyser_GmbH_Stuttgart,Jacobo_Invest_GmbH,1
Eyser_GmbH_Stuttgart,Jonnielias_Beteiligungsgesellschaft_mbH,1
Eyser_GmbH_Stuttgart,MGH_Beratungs-_und_Beteiligungs-_GmbH,2
Eyser_GmbH_Stuttgart,Matthias_Urlichs,1
Eyser_GmbH_Stuttgart,Max_Bauermeister,1
Eyser_GmbH_Stuttgart,Max_Lautenschläger_Beteiligungs_GmbH,1
Eyser_GmbH_Stuttgart,Monday_Invest_GmbH,1
Eyser_GmbH_Stuttgart,Next_Big_Thing_AG,3
Eyser_GmbH_Stuttgart,Nils_Heise,1
Eyser_GmbH_Stuttgart,Oliver_Diezmann,1
Eyser_GmbH_Stuttgart,PE_Beteiligungen_GmbH,1
Eyser_GmbH_Stuttgart,Reber_Capital_UG_(haftungsbeschränkt),1
Eyser_GmbH_Stuttgart,Renner_Ventures_&_Philanthropies_GmbH,1
Eyser_GmbH_Stuttgart,Renner_Ventures_UG_(haftungsbeschränkt),1
Eyser_GmbH_Stuttgart,Rizky_Ventures_UG_(haftungsbeschränkt),1
Eyser_GmbH_Stuttgart,SFC_Care_UG_(haftungsbeschrankt),1
Eyser_GmbH_Stuttgart,Sebastian_Schuon_Investments_GmbH,1
Eyser_GmbH_Stuttgart,Sehanka_UG_(haftungsbeschränkt),1
Eyser_GmbH_Stuttgart,SixVenture_GmbH,1
Eyser_GmbH_Stuttgart,Solanus_GmbH,1
Eyser_GmbH_Stuttgart,Swish_UG_(haftungsbeschränkt),1
Eyser_GmbH_Stuttgart,VI_VV_GmbH,1
Eyser_GmbH_Stuttgart,Vealo_Ventures_GmbH,1
Eyser_GmbH_Stuttgart,Vento_Ventures_GmbH_mit_Sitz_in_Berlin_with_registered_office_in_Berlin,1
Eyser_GmbH_Stuttgart,Wax_Venture_UG_(haftungsbeschränkt),2
Eyser_GmbH_Stuttgart,Wilfried_Gillrath,1
Eyser_GmbH_Stuttgart,jvh-ventures_GmbH,1
Eyser_GmbH_Stuttgart,whiletrue_GmbH,1
F.A._Neumann_UG_(haftungsbeschränkt),Delta-Invest_GmbH,1
F.A._Neumann_UG_(haftungsbeschränkt),Fadelia_GmbH_AG,3
F.A._Neumann_UG_(haftungsbeschränkt),Federico_Wengi,1
F.A._Neumann_UG_(haftungsbeschränkt),Goldfinger_Investment_Holding_GmbH,1
F.A._Neumann_UG_(haftungsbeschränkt),Kai_Rieke_Holding_GmbH,1
F.A._Neumann_UG_(haftungsbeschränkt),MTF_Investment_GmbH,1
F.A._Neumann_UG_(haftungsbeschränkt),Patentwert_PW_GmbH,2
F.A._Neumann_UG_(haftungsbeschränkt),Renner_Ventures_UG_(haftungsbeschränkt),1
F.A._Neumann_UG_(haftungsbeschränkt),Rizky_Ventures_UG_(haftungsbeschränkt),1
F.A._Neumann_UG_(haftungsbeschränkt),STS_Ventures_II_GmbH,2
F.A._Neumann_UG_(haftungsbeschränkt),TK_Management_GmbH,2
F.A._Neumann_UG_(haftungsbeschränkt),Tuennermann_Ventures_GmbH,2
F.A._Neumann_UG_(haftungsbeschränkt),non_olet_GmbH,1
F._Friede_Ventures_UG_(haftungsbeschränkt),Hennig_Ventures_GmbH,1
F._R._Roehder_GmbH,"Stadler,_Dr._Herbert",1
FAGROW_GmbH,AMT_Investments_GmbH,1
FAGROW_GmbH,Dr._Alexander_Tarlatt,1
FAGROW_GmbH,Dr._Wolfgang_Kemna,1
FAGROW_GmbH,FPS_Capital_GmbH,1
FAGROW_GmbH,Hans_Ulrich_Holdenried,1
FAGROW_GmbH,Inventures_GmbH,1
FAGROW_GmbH,Markus_Stoll,1
FAGROW_GmbH,Michael_Viertler,1
FAGROW_GmbH,Severe_Capital_GmbH,1
FAGROW_GmbH,Solanus_GmbH,1
FAGROW_GmbH,Susanne_Obermeier,1
FAGROW_GmbH,Swish_UG_(haftungsbeschränkt),1
FAGROW_GmbH,acmaios_GmbH,1
FAGROW_GmbH,kSsR_Beteiligungen_UG_(haftungsbeschränkt,1
FAH_Capital_UG_(haftungsbeschränkt),Ingenium_Ventures_UG,1
FAH_Capital_UG_(haftungsbeschränkt),Ocean_Peak_Asset_Management_GmbH,1
FAH_Capital_UG_(haftungsbeschränkt),Silvretta_UG_(haftungsbeschränkt),1
FAMG_Ventures_UG_(haftungsbeschränkt),WildeCo_UG_(haftungsbeschränkt),1
FAMe_Invest_&_Management_GmbH,"Becker,_Christian_Matthias",1
FAMe_Invest_&_Management_GmbH,Boston_Venture_GmbH,2
FAMe_Invest_&_Management_GmbH,Brombeersohn_Investments_UG_(haftungsbeschränkt),1
FAMe_Invest_&_Management_GmbH,CERES_VENTURE_GMBH,1
FAMe_Invest_&_Management_GmbH,DSR_Ventures_GmbH,1
FAMe_Invest_&_Management_GmbH,EP_Ventures_GmbH,1
FAMe_Invest_&_Management_GmbH,Gerhard_Müller,1
FAMe_Invest_&_Management_GmbH,VISPIRON_GmbH,1
FEP_Frankfurt_Equitypartner_GmbH,Angels_Landing_Two_GmbH,2
FEP_Frankfurt_Equitypartner_GmbH,"Hemati,_Abdul_Wahed",1
FEP_Frankfurt_Equitypartner_GmbH,Rose_Mountain_GmbH,1
FEP_Frankfurt_Equitypartner_GmbH,Vikas_Daniel_Nanda,1
FEP_Frankfurt_Equitypartner_GmbH,Winning_Ventures_GmbH,1
FPS_Capital_GmbH,AMT_Investments_GmbH,1
FPS_Capital_GmbH,Convertics_Media_GmbH,1
FPS_Capital_GmbH,DRSAPS_GmbH,1
FPS_Capital_GmbH,Dr._Alexander_Tarlatt,2
FPS_Capital_GmbH,FAGROW_GmbH,1
FPS_Capital_GmbH,Hans_Ulrich_Holdenried,1
FPS_Capital_GmbH,Markus_Stoll,1
FPS_Capital_GmbH,Solanus_GmbH,1
FPS_Capital_GmbH,VI_VV_GmbH,1
FRESH_Media_GmbH,MCB_Pepper_GmbH_mit_Sitz_in_Berlin,1
FRESH_Media_GmbH,Tritus_Holding_UG_(haftungsbeschränkt)_AG_Köln,1
FRIIH_GmbH,Berendsen_Holding_GmbH_mit_Sitz_in_München,1
FRIIH_GmbH,Christian_Orsinger,1
FRIIH_GmbH,GPS_Ventures_GmbH,1
FRIIH_GmbH,Matthias_Müller,1
FRIIH_GmbH,RICHMOND_VIEW_Ventures_GmbH,1
FS_Holding_GmbH,Altos_Advisors_GmbH,1
FS_Holding_GmbH,EQT_Ventures_Investments_S.à.r.l.,1
FS_Ventures_GmbH,Altos_Advisors_GmbH,1
FS_Ventures_GmbH,Dr._Stefan_Wiskemann,1
FS_Ventures_GmbH,Hunaja_Capital_GmbH,1
FS_Ventures_GmbH,JALE_Beteiligungs_GmbH,1
FS_Ventures_GmbH,Lata_Venture_UG_(haftungsbeschränkt),1
FS_Ventures_GmbH,Untermotorisiert_GmbH_AG,1
FS_Ventures_GmbH,West_Tech_Ventures_GmbH,1
FS_Ventures_GmbH,fme_Unternehmensbeteiligungen_GmbH,1
FS_Ventures_GmbH,rf-ventures_GmbH_&_Co._KG,1
FS_Vermögensverwaltung_GmbH,Prof._Dr._Frank_Fitzek,1
Fabian_Baumann,Beta_Quadrat_UG_(haftungsbeschränkt),1
Fabian_Baumann,Vikas_Daniel_Nanda,1
Fabian_Baumann,datavest_UG_(haftungsbeschränkt),1
Fabiola_Hochkirchen,Bochum_Ventures_GmbH,1
Fabiola_Hochkirchen,Bugowics_Industries_GmbH,1
Fabiola_Hochkirchen,EBCW_GmbH,1
Fabiola_Hochkirchen,Felix_Jahn_Beteiligungen_GmbH,1
Fabiola_Hochkirchen,G._Kaiser_HOLISTIC_CAPITAL_GmbH_AGa,1
Fabiola_Hochkirchen,Liberty_Ventures_GmbH,1
Fabiola_Hochkirchen,Max_Lautenschläger_Beteiligungs_GmbH,1
Fabiola_Hochkirchen,Peter_Koch,1
Fabiola_Hochkirchen,TK_Management_GmbH,1
Fabiola_Hochkirchen,Wunder-Bird_UG_(haftungsbeschränkt),1
Fadelia_GmbH_AG,Delta-Invest_GmbH,1
Fadelia_GmbH_AG,F.A._Neumann_UG_(haftungsbeschränkt),3
Fadelia_GmbH_AG,Federico_Wengi,1
Fadelia_GmbH_AG,Gerhard_Müller,1
Fadelia_GmbH_AG,Goldfinger_Investment_Holding_GmbH,1
Fadelia_GmbH_AG,Kai_Rieke_Holding_GmbH,1
Fadelia_GmbH_AG,MTF_Investment_GmbH,1
Fadelia_GmbH_AG,Patentwert_PW_GmbH,3
Fadelia_GmbH_AG,Renner_Ventures_UG_(haftungsbeschränkt),1
Fadelia_GmbH_AG,Rizky_Ventures_UG_(haftungsbeschränkt),1
Fadelia_GmbH_AG,STS_Ventures_II_GmbH,2
Fadelia_GmbH_AG,Stephan_Huber,1
Fadelia_GmbH_AG,TK_Management_GmbH,2
Fadelia_GmbH_AG,Tuennermann_Ventures_GmbH,2
Fadelia_GmbH_AG,non_olet_GmbH,1
Federico_Wengi,F.A._Neumann_UG_(haftungsbeschränkt),1
Federico_Wengi,Fadelia_GmbH_AG,1
Federico_Wengi,Goldfinger_Investment_Holding_GmbH,1
Federico_Wengi,Kai_Rieke_Holding_GmbH,1
Federico_Wengi,MTF_Investment_GmbH,1
Federico_Wengi,Patentwert_PW_GmbH,1
Federico_Wengi,Renner_Ventures_UG_(haftungsbeschränkt),1
Federico_Wengi,Rizky_Ventures_UG_(haftungsbeschränkt),2
Federico_Wengi,STS_Ventures_II_GmbH,2
Federico_Wengi,TK_Management_GmbH,1
Federico_Wengi,Tuennermann_Ventures_GmbH,1
Federico_Wengi,non_olet_GmbH,1
Feld_Street_Capital_GmbH,Christof_Roland_Langer,1
Felix_Frohn-Bernau,Sebastian_Müller_UG_(haftungsbeschränkt),1
Felix_Haas_Beteiligungsgesellschaft_mbH,CK_Venture_Capital_GmbH,1
Felix_Haas_Beteiligungsgesellschaft_mbH,Carsten_Oliver_Thoma,1
Felix_Haas_Beteiligungsgesellschaft_mbH,ELUNDA_GmbH,1
Felix_Haas_Beteiligungsgesellschaft_mbH,Felix_Jahn_Beteiligungen_GmbH,1
Felix_Haas_Beteiligungsgesellschaft_mbH,GPF_-_Global_Peace_Fund_UG_(haftungsbeschränkt),1
Felix_Haas_Beteiligungsgesellschaft_mbH,Gerbig_Ventures_GmbH,1
Felix_Haas_Beteiligungsgesellschaft_mbH,Inventures_GmbH,1
Felix_Haas_Beteiligungsgesellschaft_mbH,JAN_ARNE_TEGTMEIER,1
Felix_Haas_Beteiligungsgesellschaft_mbH,JM_Venture_UG_(haftungsbeschränkt),1
Felix_Haas_Beteiligungsgesellschaft_mbH,Kelly_Neal_Ford,1
Felix_Haas_Beteiligungsgesellschaft_mbH,Kutzner_Ventures_UG_(haftungsbeschränkt),1
Felix_Haas_Beteiligungsgesellschaft_mbH,Scalar_Ventures_GmbH,1
Felix_Haas_Beteiligungsgesellschaft_mbH,Stephan_Huber,1
Felix_Haas_Beteiligungsgesellschaft_mbH,huesmann_Punkt_GmbH,1
Felix_Jahn_Beteiligungen_GmbH,Amentory_GmbH,1
Felix_Jahn_Beteiligungen_GmbH,BHB_Beteiligungsgesellschaft_mbH,1
Felix_Jahn_Beteiligungen_GmbH,Bochum_Ventures_GmbH,2
Felix_Jahn_Beteiligungen_GmbH,Bora_Kirkali,1
Felix_Jahn_Beteiligungen_GmbH,Brigitte_Zypries,1
Felix_Jahn_Beteiligungen_GmbH,CG_Ventures_GmbH_Baiersbronn,2
Felix_Jahn_Beteiligungen_GmbH,CK_Venture_Capital_GmbH,1
Felix_Jahn_Beteiligungen_GmbH,Carsten_Oliver_Thoma,1
Felix_Jahn_Beteiligungen_GmbH,Charles_Maxim_Rolfe_Songhurst,2
Felix_Jahn_Beteiligungen_GmbH,DRSAPS_GmbH,1
Felix_Jahn_Beteiligungen_GmbH,Dr._Caren_Genthner-Kappesz,1
Felix_Jahn_Beteiligungen_GmbH,EBCW_GmbH,1
Felix_Jahn_Beteiligungen_GmbH,ELUNDA_GmbH,1
Felix_Jahn_Beteiligungen_GmbH,Fabiola_Hochkirchen,1
Felix_Jahn_Beteiligungen_GmbH,Felix_Haas_Beteiligungsgesellschaft_mbH,1
Felix_Jahn_Beteiligungen_GmbH,Florian_Huber_Beteiligungen_GmbH,1
Felix_Jahn_Beteiligungen_GmbH,Florian_Müller_Beteiligungsgesellschaft_UG_(haftungsbeschränkt),1
Felix_Jahn_Beteiligungen_GmbH,G._Kaiser_HOLISTIC_CAPITAL_GmbH_AGa,1
Felix_Jahn_Beteiligungen_GmbH,GPF_-_Global_Peace_Fund_UG_(haftungsbeschränkt),1
Felix_Jahn_Beteiligungen_GmbH,Gerbig_Ventures_GmbH,1
Felix_Jahn_Beteiligungen_GmbH,Guntram_Friede,1
Felix_Jahn_Beteiligungen_GmbH,Hanse_Ventures_BSJ_GmbH,1
Felix_Jahn_Beteiligungen_GmbH,Hübner_Invest_GmbH,1
Felix_Jahn_Beteiligungen_GmbH,Inventures_GmbH,1
Felix_Jahn_Beteiligungen_GmbH,J._B._Projects_GmbH,1
Felix_Jahn_Beteiligungen_GmbH,JAN_ARNE_TEGTMEIER,1
Felix_Jahn_Beteiligungen_GmbH,JJR_Capital_GmbH,1
Felix_Jahn_Beteiligungen_GmbH,JM_Venture_UG_(haftungsbeschränkt),1
Felix_Jahn_Beteiligungen_GmbH,Kelly_Neal_Ford,1
