angel_x,angel_y,CoInvestments
F._Friede_Ventures_UG_(haftungsbeschränkt),CG_Ventures_GmbH_Baiersbronn,1
F._Friede_Ventures_UG_(haftungsbeschränkt),DR._MARTIN_HECKER,1
F._Friede_Ventures_UG_(haftungsbeschränkt),Invisible_AG,1
F._Friede_Ventures_UG_(haftungsbeschränkt),S.W._Projects_GmbH,1
F._Friede_Ventures_UG_(haftungsbeschränkt),non_olet_GmbH,1
F._R._Roehder_GmbH,BAM_Holding_GmbH,1
F._R._Roehder_GmbH,Berlin_Ventures_BG_GmbH,1
F._R._Roehder_GmbH,IT_Inkubator_GmbH,1
F._R._Roehder_GmbH,Markus_Winter,1
F._R._Roehder_GmbH,alpha-moringa_GmbH_Sitz:_Bad_Nenndorf_AG_Stadthagen,1
FAGROW_GmbH,7gen_Holdings_GmbH,1
FAGROW_GmbH,ADVINOS_GmbH,1
FAGROW_GmbH,AR-AS_GmbH,1
FAGROW_GmbH,Bernd_Nagel,1
FAGROW_GmbH,Boston_Venture_GmbH,1
FAGROW_GmbH,Gaibian_GmbH,1
FAGROW_GmbH,Hans_Ulrich_Holdenried,1
FAGROW_GmbH,JM_Venture_UG_(haftungsbeschränkt),1
FAGROW_GmbH,MSG_Consulting_GmbH,1
FAGROW_GmbH,MTec_Holding_GmbH,1
FAGROW_GmbH,Mark_Mailänder,1
FAGROW_GmbH,Matthias_Müller,1
FAGROW_GmbH,Michael_Näf,1
FAGROW_GmbH,R.O.I._GmbH,1
FAGROW_GmbH,Ralph_Suda,1
FAGROW_GmbH,Refined_Ventures_UG_(haftungsbeschränkt)_AG,1
FAGROW_GmbH,"Shahsavari,_Armin",1
FAGROW_GmbH,VGW_GmbH,1
FAGROW_GmbH,Vitokrates_UG_(haftungsbeschränkt)Vitokrates_UG_(haftungsbeschränkt),1
FAH_Capital_UG_(haftungsbeschränkt),Alions_Capital_GmbH,1
FAH_Capital_UG_(haftungsbeschränkt),Amber_Invest_GmbH,1
FAH_Capital_UG_(haftungsbeschränkt),Bettine_Schmitz_Ventures_UG_(haftungsbeschränkt)_-_AG,1
FAH_Capital_UG_(haftungsbeschränkt),Connect_Ventures_Three_LP,1
FAH_Capital_UG_(haftungsbeschränkt),Dr._Thede_Holding_GmbH,1
FAH_Capital_UG_(haftungsbeschränkt),Fortyone_Capital,1
FAH_Capital_UG_(haftungsbeschränkt),Ian_Hogarth,1
FAH_Capital_UG_(haftungsbeschränkt),JJE_Invest_GmbH,1
FAH_Capital_UG_(haftungsbeschränkt),"Krumbholz,_Dr._Marcus",1
FAH_Capital_UG_(haftungsbeschränkt),MARKUS_RICHARD_REISINGER,1
FAH_Capital_UG_(haftungsbeschränkt),RONALD_STEFAN_HOPPMANN,1
FAH_Capital_UG_(haftungsbeschränkt),Rizky_Ventures_UG_(haftungsbeschränkt),1
FAH_Capital_UG_(haftungsbeschränkt),Vento_Ventures_GmbH_mit_Sitz_in_Berlin_with_registered_office_in_Berlin,1
FAMG_Ventures_UG_(haftungsbeschränkt),Michael_Kern,2
FAMG_Ventures_UG_(haftungsbeschränkt),TK_Management_GmbH,1
FEP_Frankfurt_Equitypartner_GmbH,Dupuis_Investment_GmbH,1
FEP_Frankfurt_Equitypartner_GmbH,transloid_GmbH,1
FPS_Capital_GmbH,Benjamin_Günther_Invest_GmbH,2
FPS_Capital_GmbH,CMVC_Christian_Müller_Ventures_&_Consulting_UG_(haftungsbeschränkt),2
FPS_Capital_GmbH,Circos_Beteiligungs_UG_(haftungsbeschränkt),1
FPS_Capital_GmbH,David_Klein,1
FPS_Capital_GmbH,Delta-Invest_GmbH,1
FPS_Capital_GmbH,Dr._Philipp_Schmidt,1
FPS_Capital_GmbH,Final_Frontier_GmbH,1
FPS_Capital_GmbH,Florian_Bohle,1
FPS_Capital_GmbH,Frank_Lehmann,1
FPS_Capital_GmbH,Frost_Holding_GmbH,1
FPS_Capital_GmbH,Hoffschmidt_Ventures_GmbH,1
FPS_Capital_GmbH,JALE_Beteiligungs_GmbH,2
FPS_Capital_GmbH,JG_Holding_GmbH,1
FPS_Capital_GmbH,MJM_Investments,2
FPS_Capital_GmbH,Renner_Ventures_&_Philanthropies_GmbH,2
FRESH_Media_GmbH,Florian_Huber_Beteiligungen_GmbH,1
FRESH_Media_GmbH,Mornington_Crescent_Holdings_GmbH,1
FS_Holding_GmbH,CK_Venture_Capital_GmbH,1
FS_Holding_GmbH,CONS_VC_GmbH,1
FS_Holding_GmbH,Cambridge_Ventures_UG_(haftungsbeschränkt),1
FS_Holding_GmbH,Michèle_Frey-Hilti,1
FS_Holding_GmbH,STEFAN_SCHMÖLZ,1
FS_Vermögensverwaltung_GmbH,Elias_Groll_Ventures_GmbH,1
FS_Vermögensverwaltung_GmbH,Florian_Berendt_Beteiligungs_UG_(haftungsbeschränkt),1
FS_Vermögensverwaltung_GmbH,JALE_Beteiligungs_GmbH,1
FS_Vermögensverwaltung_GmbH,NP_Projects_GmbH,1
FS_Vermögensverwaltung_GmbH,ROMM_Holding_GmbH,1
FS_Vermögensverwaltung_GmbH,S.W._Projects_GmbH,1
FS_Vermögensverwaltung_GmbH,Sebastian_Müller_UG_(haftungsbeschränkt),2
FS_Vermögensverwaltung_GmbH,Synth_Group_GmbH,2
FS_Vermögensverwaltung_GmbH,Wax_Venture_UG_(haftungsbeschränkt),1
FS_Vermögensverwaltung_GmbH,Wunder-Bird_UG_(haftungsbeschränkt),1
FS_Vermögensverwaltung_GmbH,jvh-ventures_GmbH,2
Fabian_Baumann,Grenion_GmbH,1
Fabian_Baumann,Vikas_Daniel_Nanda,1
Fabiola_Hochkirchen,Ambi-Vest_UG_(haftungsbeschränkt,1
Fabiola_Hochkirchen,Auspicium_Beteiligungs_UG_(haftungsbeschränkt),1
Fabiola_Hochkirchen,BS_Beteiligungen_UG_(haftungsbeschränkt),1
Fabiola_Hochkirchen,Bochum_Ventures_GmbH,1
Fabiola_Hochkirchen,Bornschein_&_keine_Töchter_GmbH,1
Fabiola_Hochkirchen,Digital_Invest_GmbH,1
Fabiola_Hochkirchen,Guntram_Friede,1
Fabiola_Hochkirchen,"Meier,_Klaus-Jürgen",1
Fabiola_Hochkirchen,Schwarzenholz_Ventures_GmbH,1
Fabiola_Hochkirchen,Twenty-Three_NH_UG_(haftungsbeschränkt),1
Fadelia_GmbH_AG,Balilio_Holding_GmbH,2
Fadelia_GmbH_AG,Balios_Capital_UG_(haftungsbeschränkt),2
Fadelia_GmbH_AG,Booom_Capital_GmbH,1
Fadelia_GmbH_AG,Charles_Maxim_Rolfe_Songhurst,3
Fadelia_GmbH_AG,Convertics_Media_GmbH,1
Fadelia_GmbH_AG,Goldfinger_Investment_Holding_GmbH,3
Fadelia_GmbH_AG,Jacobo_Invest_GmbH,3
Fadelia_GmbH_AG,KAURI_Tech_Investment_GmbH,2
Fadelia_GmbH_AG,Konfid.io_GmbH,1
Fadelia_GmbH_AG,OMA_Ventures_GmbH,2
Fadelia_GmbH_AG,PK_Projects_GmbH,1
Fadelia_GmbH_AG,Pandora_Investments_GmbH,2
Fadelia_GmbH_AG,Persistence_GmbH,1
Fadelia_GmbH_AG,RICHMOND_VIEW_Ventures_GmbH,2
Fadelia_GmbH_AG,ROMM_Holding_GmbH,2
Fadelia_GmbH_AG,"Rabinowitsch,_Benjamin",2
Fadelia_GmbH_AG,Rebellion_Ventures_UG_(haftungsbeschränkt),3
Fadelia_GmbH_AG,Reber_Capital_UG_(haftungsbeschränkt),2
Fadelia_GmbH_AG,Roskopf_Ventures_GmbH_Berlin,2
Fadelia_GmbH_AG,Schwenke_Consulting_UG_(haftungsbeschränkt),2
Fadelia_GmbH_AG,Stephan_Huber,1
Fadelia_GmbH_AG,THOR_Ventures_Berlin_GmbH,2
Fadelia_GmbH_AG,Vento_Ventures_GmbH_mit_Sitz_in_Berlin_with_registered_office_in_Berlin,1
Faraday_GmbH_i.G.,Fortyone_Capital,1
Faraday_GmbH_i.G.,MAYD_Group_Trust_UG_(haftungsbeschränkt)_AG_Charlottenburg,1
Faraday_GmbH_i.G.,Matthias_Urlichs,2
Faraday_GmbH_i.G.,Oliver_Diezmann,1
Faraday_GmbH_i.G.,Pineapple_Ventures_UG_(haftungsbeschränkt)_AG_Nürnberg,1
Faraday_GmbH_i.G.,Ralph_Müller,1
Faraday_GmbH_i.G.,Sebastian_Schuon_Investments_GmbH,1
Faraday_GmbH_i.G.,Vento_Ventures_GmbH_mit_Sitz_in_Berlin_with_registered_office_in_Berlin,2
Faraday_GmbH_i.G.,eNugget_Ventures_UG_(haftungsbeschränkt),1
Feld_Street_Capital_GmbH,Daniel_David_Schäfer,1
Feld_Street_Capital_GmbH,Giovanni_Berti,1
Feld_Street_Capital_GmbH,Ludopus_GmbH,1
Felior_UG_(haftungsbeschränkt),Aqoya_GmbH,1
Felix_Frohn-Bernau,Georg_Wilhelm_Dieter_Ammer,1
Felix_Frohn-Bernau,KCP_Ventures_Holding_GmbH,1
Felix_Frohn-Bernau,ueGei_Capital_UG_(haftungsbeschränkt),1
Felix_Jahn_Beteiligungen_GmbH,Ali_Murat_Ceylan,1
Felix_Jahn_Beteiligungen_GmbH,Bochum_Ventures_GmbH,1
Felix_Jahn_Beteiligungen_GmbH,CG_Ventures_GmbH_Baiersbronn,1
Felix_Jahn_Beteiligungen_GmbH,Carsten_Oliver_Thoma,2
Felix_Jahn_Beteiligungen_GmbH,Charles_Maxim_Rolfe_Songhurst,1
Felix_Jahn_Beteiligungen_GmbH,Colinus_GmbH,1
Felix_Jahn_Beteiligungen_GmbH,Courage_Companies_UG_(haftungsbeschränkt),1
Felix_Jahn_Beteiligungen_GmbH,Florian_Swoboda,2
Felix_Jahn_Beteiligungen_GmbH,Gaia_Beteiligungen_GmbH,1
Felix_Jahn_Beteiligungen_GmbH,Jacobo_Invest_GmbH,3
Felix_Jahn_Beteiligungen_GmbH,KAHE_Holding_UG_(haftungsbeschränkt),1
Felix_Jahn_Beteiligungen_GmbH,Mercutio_GmbH_Berlin,1
Felix_Jahn_Beteiligungen_GmbH,Oliver_Diezmann,1
Felix_Jahn_Beteiligungen_GmbH,Oyfri_GmbH,1
Felix_Jahn_Beteiligungen_GmbH,PK_Projects_GmbH,1
Felix_Jahn_Beteiligungen_GmbH,Reber_Capital_UG_(haftungsbeschränkt),1
Felix_Jahn_Beteiligungen_GmbH,Renner_Ventures_&_Philanthropies_GmbH,1
Felix_Jahn_Beteiligungen_GmbH,Roskopf_Ventures_GmbH_Berlin,1
Felix_Jahn_Beteiligungen_GmbH,STS_Ventures_II_GmbH,2
Felix_Jahn_Beteiligungen_GmbH,Sidus_GmbH,1
Felix_Jahn_Beteiligungen_GmbH,Stefan_Rühling_Capital_GmbH_AG_Würzburg,1
Felix_Jahn_Beteiligungen_GmbH,Tiger_Soft_GmbH,1
Felix_Jahn_Beteiligungen_GmbH,non_olet_GmbH,1
Felix_Jahn_Beteiligungen_GmbH,whiletrue_GmbH,2
Felix_Management_GP_II_LP,Florian_Huber_Beteiligungen_GmbH,2
Felix_Management_GP_II_LP,Mornington_Crescent_Holdings_GmbH,1
Felix_Management_GP_II_LP,Mücke_&_Sturm_Beteiligungsgesellschaft_mbH,2
Felix_Management_GP_II_LP,Thilo_von_Selchow_GmbH,1
Felix_Management_GP_II_LP,WOLFMAN.ONE_GmbH,2
Fellger_Vermögensverwaltung_UG_(haftungsbeschränkt),CreateK_GmbH,1
Fellger_Vermögensverwaltung_UG_(haftungsbeschränkt),Delta-Invest_GmbH,1
Fellger_Vermögensverwaltung_UG_(haftungsbeschränkt),Impact_Ventures_GmbH,1
Fellger_Vermögensverwaltung_UG_(haftungsbeschränkt),Nextinvest_UG_(haftungsbeschränkt),1
Fellger_Vermögensverwaltung_UG_(haftungsbeschränkt),Pallua_Beteiligungen_UG_(haftungsbeschränkt),3
Fermat_Beteiligungs_Unternehmergesellschaft_(haftungsbeschränkt),Nextinvest_UG_(haftungsbeschränkt),1
Fermat_Beteiligungs_Unternehmergesellschaft_(haftungsbeschränkt),RALF_LOHMANN,1
Final_Frontier_GmbH,AKVaganza_Unternehmergesellschaft_(haftungsbeschränkt),1
Final_Frontier_GmbH,Aelius_Ventures_GmbH,1
Final_Frontier_GmbH,Amber_Invest_GmbH,1
Final_Frontier_GmbH,Benjamin_Günther_Invest_GmbH,1
Final_Frontier_GmbH,CMVC_Christian_Müller_Ventures_&_Consulting_UG_(haftungsbeschränkt),1
Final_Frontier_GmbH,"Caletia_GmbH_Berlin,_Deutschland",1
Final_Frontier_GmbH,Carsten_Oliver_Thoma,1
Final_Frontier_GmbH,Christian_Orsinger,1
Final_Frontier_GmbH,David_Klein,1
Final_Frontier_GmbH,Double_A_Ventures_UG_(haftungsbeschränkt),1
Final_Frontier_GmbH,Dr._Michael_Aigner,1
Final_Frontier_GmbH,Dr._Philipp_Schmidt,1
Final_Frontier_GmbH,FPS_Capital_GmbH,1
Final_Frontier_GmbH,GingerCat_UG_(haftungsbeschränkt),1
Final_Frontier_GmbH,Harald_Bernhard_Josef_Pinger,1
Final_Frontier_GmbH,Hoffschmidt_Ventures_GmbH,2
Final_Frontier_GmbH,Ingenium_Ventures_UG,1
Final_Frontier_GmbH,Inventures_GmbH,2
Final_Frontier_GmbH,JALE_Beteiligungs_GmbH,1
Final_Frontier_GmbH,MJM_Investments,1
Final_Frontier_GmbH,Pandora_Investments_GmbH,2
Final_Frontier_GmbH,Patentwert_PW_GmbH,1
Final_Frontier_GmbH,ROMM_Holding_GmbH,1
Final_Frontier_GmbH,Reber_Capital_UG_(haftungsbeschränkt),1
Final_Frontier_GmbH,Rotenfels_Verwaltung_GmbH_mit_Sitz_in_Traisen,1
Final_Frontier_GmbH,Rothlehner_Beteiligungen_UG_(haftungsbeschränkt),1
Final_Frontier_GmbH,SK756_Capital_UG_(haftungsbeschränkt),1
Final_Frontier_GmbH,Stephan_Huber,2
Final_Frontier_GmbH,Susanne_Obermeier,1
Final_Frontier_GmbH,T.A.R._Equity_GmbH,1
Final_Frontier_GmbH,TIC_Ventures_GmbH,1
Final_Frontier_GmbH,Thilo_von_Selchow_GmbH,1
Final_Frontier_GmbH,Tom_Christoph_Haltenhof,1
Final_Frontier_GmbH,eNugget_Ventures_UG_(haftungsbeschränkt),2
Final_Frontier_GmbH,evermind_GmbH,1
Final_Frontier_GmbH,whiletrue_GmbH,1
First_Solid_Capital_GmbH_mit_Sitz_in_Hamburg,AllgäuSports_WSH_GmbH_mit_dem_Sitz_in_Aichstetten,1
First_Solid_Capital_GmbH_mit_Sitz_in_Hamburg,Jackson_Bond_Holding_GmbH,1
Florian_Berendt_Beteiligungs_UG_(haftungsbeschränkt),Elias_Groll_Ventures_GmbH,1
Florian_Berendt_Beteiligungs_UG_(haftungsbeschränkt),FS_Vermögensverwaltung_GmbH,1
Florian_Berendt_Beteiligungs_UG_(haftungsbeschränkt),JALE_Beteiligungs_GmbH,1
Florian_Berendt_Beteiligungs_UG_(haftungsbeschränkt),Mathias_Alt,1
Florian_Berendt_Beteiligungs_UG_(haftungsbeschränkt),NP_Projects_GmbH,1
Florian_Berendt_Beteiligungs_UG_(haftungsbeschränkt),ROMM_Holding_GmbH,1
Florian_Berendt_Beteiligungs_UG_(haftungsbeschränkt),S.W._Projects_GmbH,1
Florian_Berendt_Beteiligungs_UG_(haftungsbeschränkt),Sebastian_Müller_UG_(haftungsbeschränkt),1
Florian_Berendt_Beteiligungs_UG_(haftungsbeschränkt),Synth_Group_GmbH,1
Florian_Berendt_Beteiligungs_UG_(haftungsbeschränkt),Vierte_AFM_Beteiligungs_GmbH,1
Florian_Berendt_Beteiligungs_UG_(haftungsbeschränkt),Wax_Venture_UG_(haftungsbeschränkt),1
Florian_Berendt_Beteiligungs_UG_(haftungsbeschränkt),Wunder-Bird_UG_(haftungsbeschränkt),1
Florian_Berendt_Beteiligungs_UG_(haftungsbeschränkt),jvh-ventures_GmbH,1
Florian_Bohle,Circos_Beteiligungs_UG_(haftungsbeschränkt),1
Florian_Bohle,Delta-Invest_GmbH,1
Florian_Bohle,FPS_Capital_GmbH,1
Florian_Bohle,Frank_Lehmann,1
Florian_Bohle,Frost_Holding_GmbH,1
Florian_Bohle,Hoffschmidt_Ventures_GmbH,1
Florian_Bohle,JG_Holding_GmbH,1
Florian_Bohle,Renner_Ventures_&_Philanthropies_GmbH,1
Florian_Huber_Beteiligungen_GmbH,Carsten_Franz_Brandt,1
Florian_Huber_Beteiligungen_GmbH,FRESH_Media_GmbH,1
Florian_Huber_Beteiligungen_GmbH,Felix_Management_GP_II_LP,2
Florian_Huber_Beteiligungen_GmbH,Glaser_Ventures_UG_(haftungsbeschränkt),1
Florian_Huber_Beteiligungen_GmbH,Mega_Ventures_GmbH,1
Florian_Huber_Beteiligungen_GmbH,Mornington_Crescent_Holdings_GmbH,3
Florian_Huber_Beteiligungen_GmbH,Mücke_&_Sturm_Beteiligungsgesellschaft_mbH,3
Florian_Huber_Beteiligungen_GmbH,RONALD_STEFAN_HOPPMANN,1
Florian_Huber_Beteiligungen_GmbH,Swanlake_Management_GmbH,1
Florian_Huber_Beteiligungen_GmbH,Thilo_von_Selchow_GmbH,1
Florian_Huber_Beteiligungen_GmbH,WOLFMAN.ONE_GmbH,2
Florian_Stöhr,Dr._Frank_Schütz,1
Florian_Stöhr,Future_Prop_UG_(haftungsbeschränkt),1
Florian_Stöhr,JAN_ARNE_TEGTMEIER,1
Florian_Stöhr,Rothert_Holding_UG_(haftungsbeschränkt),2
Florian_Swoboda,Bochum_Ventures_GmbH,1
Florian_Swoboda,CG_Ventures_GmbH_Baiersbronn,1
Florian_Swoboda,Carsten_Oliver_Thoma,2
Florian_Swoboda,Charles_Maxim_Rolfe_Songhurst,1
Florian_Swoboda,Felix_Jahn_Beteiligungen_GmbH,2
Florian_Swoboda,Gaia_Beteiligungen_GmbH,1
Florian_Swoboda,Jacobo_Invest_GmbH,2
Florian_Swoboda,Oliver_Diezmann,1
Florian_Swoboda,Renner_Ventures_&_Philanthropies_GmbH,1
Florian_Swoboda,STS_Ventures_II_GmbH,2
Florian_Swoboda,non_olet_GmbH,1
Force_Ventures_AG,AMT_Investments_GmbH,1
Force_Ventures_AG,J._B._Projects_GmbH,1
Force_Ventures_AG,JTD_Holding_GmbH_AG,1
Force_Ventures_AG,KM_596_GmbH,2
Force_Ventures_AG,Lorenzo_Franzi,1
Force_Ventures_AG,METROPOL_Invest_GmbH,1
Force_Ventures_AG,Pink_Capital_GmbH,1
Force_Ventures_AG,SixVenture_GmbH,1
Fortyone_Capital,Amber_Invest_GmbH,1
Fortyone_Capital,Bettine_Schmitz_Ventures_UG_(haftungsbeschränkt)_-_AG,1
Fortyone_Capital,DIRK_BREITBACH,1
Fortyone_Capital,Dr._Thede_Holding_GmbH,1
Fortyone_Capital,F.A._Neumann_UG_(haftungsbeschränkt),1
Fortyone_Capital,FAH_Capital_UG_(haftungsbeschränkt),1
Fortyone_Capital,Faraday_GmbH_i.G.,1
Fortyone_Capital,Ian_Hogarth,1
Fortyone_Capital,JALE_Beteiligungs_GmbH,1
Fortyone_Capital,JJE_Invest_GmbH,1
Fortyone_Capital,"Krumbholz,_Dr._Marcus",1
Fortyone_Capital,MARKUS_RICHARD_REISINGER,1
Fortyone_Capital,Matthias_Urlichs,2
Fortyone_Capital,Oliver_Diezmann,1
Fortyone_Capital,Pineapple_Ventures_UG_(haftungsbeschränkt)_AG_Nürnberg,2
Fortyone_Capital,RONALD_STEFAN_HOPPMANN,1
Fortyone_Capital,Ralph_Müller,1
Fortyone_Capital,Rizky_Ventures_UG_(haftungsbeschränkt),1
Fortyone_Capital,Sebastian_Schuon_Investments_GmbH,1
Fortyone_Capital,Vento_Ventures_GmbH_mit_Sitz_in_Berlin_with_registered_office_in_Berlin,3
Fortyone_Capital,eNugget_Ventures_UG_(haftungsbeschränkt),2
Frank_Lehmann,Circos_Beteiligungs_UG_(haftungsbeschränkt),1
Frank_Lehmann,Delta-Invest_GmbH,1
Frank_Lehmann,FPS_Capital_GmbH,1
Frank_Lehmann,Florian_Bohle,1
Frank_Lehmann,Frost_Holding_GmbH,1
Frank_Lehmann,Hoffschmidt_Ventures_GmbH,1
Frank_Lehmann,JG_Holding_GmbH,1
Frank_Lehmann,Renner_Ventures_&_Philanthropies_GmbH,1
Freiling_Digital_GmbH,Bold_Ventures_GmbH,1
Freiling_Digital_GmbH,Claudius_Consulting_GmbH,1
Freiling_Digital_GmbH,DoubleDigit_GmbH,1
Freiling_Digital_GmbH,Dr._Christian_Dahlen,2
Freiling_Digital_GmbH,Emanuel_Schamp,1
Freiling_Digital_GmbH,Mercutio_GmbH_Berlin,1
Freiling_Digital_GmbH,Thilo_von_Selchow_GmbH,1
Freiling_Digital_GmbH,Torsten_Kurth,2
Friebertshäuser_Ventures_UG_(haftungsbeschränkt),Amentory_GmbH,1
Friebertshäuser_Ventures_UG_(haftungsbeschränkt),ID_Ventures_GmbH,1
Frost_Holding_GmbH,Circos_Beteiligungs_UG_(haftungsbeschränkt),1
Frost_Holding_GmbH,Delta-Invest_GmbH,1
Frost_Holding_GmbH,FPS_Capital_GmbH,1
Frost_Holding_GmbH,Florian_Bohle,1
Frost_Holding_GmbH,Frank_Lehmann,1
Frost_Holding_GmbH,Hoffschmidt_Ventures_GmbH,1
Frost_Holding_GmbH,JG_Holding_GmbH,1
Frost_Holding_GmbH,Renner_Ventures_&_Philanthropies_GmbH,1
Future_Prop_UG_(haftungsbeschränkt),Begemann_Capital_GmbH,1
Future_Prop_UG_(haftungsbeschränkt),Campione_Ventures_UG_(haftungsbeschränkt),1
Future_Prop_UG_(haftungsbeschränkt),EBCW_GmbH,1
Future_Prop_UG_(haftungsbeschränkt),Florian_Stöhr,1
Future_Prop_UG_(haftungsbeschränkt),JAN_ARNE_TEGTMEIER,1
Future_Prop_UG_(haftungsbeschränkt),Liberty_Ventures_GmbH,1
Future_Prop_UG_(haftungsbeschränkt),Sebastian_Schuon_Investments_GmbH,1
G._Kaiser_HOLISTIC_CAPITAL_GmbH_AGa,Alvio_GmbH,1
G._Kaiser_HOLISTIC_CAPITAL_GmbH_AGa,Börner_Capital_GmbH,1
G._Kaiser_HOLISTIC_CAPITAL_GmbH_AGa,Colinus_GmbH,1
G._Kaiser_HOLISTIC_CAPITAL_GmbH_AGa,Courage_Companies_UG_(haftungsbeschränkt),1
G._Kaiser_HOLISTIC_CAPITAL_GmbH_AGa,Dr._Holger_Sprengel,1
G._Kaiser_HOLISTIC_CAPITAL_GmbH_AGa,Dr._MARCUS_HEIDEMANN,1
G._Kaiser_HOLISTIC_CAPITAL_GmbH_AGa,Eyser_GmbH_Stuttgart,1
G._Kaiser_HOLISTIC_CAPITAL_GmbH_AGa,Glaser_Ventures_UG_(haftungsbeschränkt),1
G._Kaiser_HOLISTIC_CAPITAL_GmbH_AGa,Gregor_Müller,1
G._Kaiser_HOLISTIC_CAPITAL_GmbH_AGa,HiddenMarkets_UG_(haftungsbeschränkt),1
G._Kaiser_HOLISTIC_CAPITAL_GmbH_AGa,Jacobo_Invest_GmbH,1
G._Kaiser_HOLISTIC_CAPITAL_GmbH_AGa,Kai_Rieke_Holding_GmbH,1
G._Kaiser_HOLISTIC_CAPITAL_GmbH_AGa,Liberty_Ventures_GmbH,1
G._Kaiser_HOLISTIC_CAPITAL_GmbH_AGa,MGH_Beratungs-_und_Beteiligungs-_GmbH,1
G._Kaiser_HOLISTIC_CAPITAL_GmbH_AGa,Max_Bauermeister,1
G._Kaiser_HOLISTIC_CAPITAL_GmbH_AGa,Next_Big_Thing_AG,1
G._Kaiser_HOLISTIC_CAPITAL_GmbH_AGa,Nexus_Investments_GmbH,1
G._Kaiser_HOLISTIC_CAPITAL_GmbH_AGa,Pausder_Ventures_GmbH,1
G._Kaiser_HOLISTIC_CAPITAL_GmbH_AGa,ROMM_Holding_GmbH,1
G._Kaiser_HOLISTIC_CAPITAL_GmbH_AGa,Rapid_Pioneers_GmbH,2
G._Kaiser_HOLISTIC_CAPITAL_GmbH_AGa,Renner_Ventures_UG_(haftungsbeschränkt),1
G._Kaiser_HOLISTIC_CAPITAL_GmbH_AGa,SFO_Investment_GmbH,1
G._Kaiser_HOLISTIC_CAPITAL_GmbH_AGa,STEFAN_SCHMÖLZ,1
G._Kaiser_HOLISTIC_CAPITAL_GmbH_AGa,Sidus_GmbH,1
G._Kaiser_HOLISTIC_CAPITAL_GmbH_AGa,Spree_Eternity_GmbH,1
G._Kaiser_HOLISTIC_CAPITAL_GmbH_AGa,Swish_UG_(haftungsbeschränkt),1
G._Kaiser_HOLISTIC_CAPITAL_GmbH_AGa,Torsten_Kurth,1
G._Kaiser_HOLISTIC_CAPITAL_GmbH_AGa,m.w.mosen_GmbH,2
GALANDER_Beteiligungs_GmbH,AVOVA_Holding_GmbH,1
GALANDER_Beteiligungs_GmbH,Beck_UG_(haftungsbeschränkt),1
GALANDER_Beteiligungs_GmbH,CG_Ventures_GmbH_Baiersbronn,1
GALANDER_Beteiligungs_GmbH,DR._ANDREAS_MICHAEL_KOHL,1
GALANDER_Beteiligungs_GmbH,GPF_-_Global_Peace_Fund_UG_(haftungsbeschränkt),1
GALANDER_Beteiligungs_GmbH,"Heide,_Henning",1
GALANDER_Beteiligungs_GmbH,Hendrik_Helwig,1
GALANDER_Beteiligungs_GmbH,JAN_ARNE_TEGTMEIER,1
GALANDER_Beteiligungs_GmbH,Lutz_Kettner,1
GALANDER_Beteiligungs_GmbH,M-TRIBES_GmbH,1
GALANDER_Beteiligungs_GmbH,Mark_Mailänder,1
GALANDER_Beteiligungs_GmbH,Martin_Stolz,1
GALANDER_Beteiligungs_GmbH,Oliver_Diezmann,1
GALANDER_Beteiligungs_GmbH,Ralph_Müller,1
GALANDER_Beteiligungs_GmbH,Silvretta_UG_(haftungsbeschränkt),1
GALANDER_Beteiligungs_GmbH,zero.one_GmbH,1
GPF_-_Global_Peace_Fund_UG_(haftungsbeschränkt),AVOVA_Holding_GmbH,1
GPF_-_Global_Peace_Fund_UG_(haftungsbeschränkt),Beck_UG_(haftungsbeschränkt),1
GPF_-_Global_Peace_Fund_UG_(haftungsbeschränkt),CG_Ventures_GmbH_Baiersbronn,2
GPF_-_Global_Peace_Fund_UG_(haftungsbeschränkt),DR._ANDREAS_MICHAEL_KOHL,2
GPF_-_Global_Peace_Fund_UG_(haftungsbeschränkt),Dr._Frank_Schütz,1
GPF_-_Global_Peace_Fund_UG_(haftungsbeschränkt),Dr._Joachim_Maus,2
GPF_-_Global_Peace_Fund_UG_(haftungsbeschränkt),GALANDER_Beteiligungs_GmbH,1
GPF_-_Global_Peace_Fund_UG_(haftungsbeschränkt),Hanse_Ventures_BSJ_GmbH,1
GPF_-_Global_Peace_Fund_UG_(haftungsbeschränkt),"Heide,_Henning",1
GPF_-_Global_Peace_Fund_UG_(haftungsbeschränkt),Hendrik_Helwig,1
GPF_-_Global_Peace_Fund_UG_(haftungsbeschränkt),Invisible_AG,1
GPF_-_Global_Peace_Fund_UG_(haftungsbeschränkt),JAN_ARNE_TEGTMEIER,3
GPF_-_Global_Peace_Fund_UG_(haftungsbeschränkt),Lutz_Kettner,3
GPF_-_Global_Peace_Fund_UG_(haftungsbeschränkt),M-TRIBES_GmbH,2
GPF_-_Global_Peace_Fund_UG_(haftungsbeschränkt),MF_Invest_&_Consulting_GmbH,1
GPF_-_Global_Peace_Fund_UG_(haftungsbeschränkt),Mark_Mailänder,1
GPF_-_Global_Peace_Fund_UG_(haftungsbeschränkt),Martin_Stolz,1
GPF_-_Global_Peace_Fund_UG_(haftungsbeschränkt),Mega_Ventures_GmbH,1
GPF_-_Global_Peace_Fund_UG_(haftungsbeschränkt),Oliver_Diezmann,2
