angel_x,angel_y,CoInvestments
Carsten_Oliver_Thoma,Oliver_Diezmann,1
Carsten_Oliver_Thoma,P&S_Investments_GmbH,1
Carsten_Oliver_Thoma,ROMM_Holding_GmbH,2
Carsten_Oliver_Thoma,Reber_Capital_UG_(haftungsbeschränkt),1
Carsten_Oliver_Thoma,Wilmking_GmbH_AG_Berlin_(Charlottenburg),1
Carsten_Oliver_Thoma,intigon_GmbH,1
Carsten_Oliver_Thoma,jvh-ventures_GmbH,1
Carsten_Oliver_Thoma,non_olet_GmbH,1
Carsten_Oliver_Thoma,whiletrue_GmbH,1
Charles_Maxim_Rolfe_Songhurst,7gen_Holdings_GmbH,1
Charles_Maxim_Rolfe_Songhurst,A06_Ventures_UG_(haftungsbeschränkt),1
Charles_Maxim_Rolfe_Songhurst,AVOVA_Holding_GmbH,1
Charles_Maxim_Rolfe_Songhurst,Altos_Advisors_GmbH,1
Charles_Maxim_Rolfe_Songhurst,Auspicium_Beteiligungs_UG_(haftungsbeschränkt),1
Charles_Maxim_Rolfe_Songhurst,B.I.G._Holding_SE,1
Charles_Maxim_Rolfe_Songhurst,BeAI_GmbH,2
Charles_Maxim_Rolfe_Songhurst,Bochum_Ventures_GmbH,1
Charles_Maxim_Rolfe_Songhurst,CG_Ventures_GmbH_Baiersbronn,4
Charles_Maxim_Rolfe_Songhurst,"Caletia_GmbH_Berlin,_Deutschland",1
Charles_Maxim_Rolfe_Songhurst,Campione_Ventures_UG_(haftungsbeschränkt),1
Charles_Maxim_Rolfe_Songhurst,Courage_Companies_UG_(haftungsbeschränkt),1
Charles_Maxim_Rolfe_Songhurst,DSR_Ventures_GmbH,1
Charles_Maxim_Rolfe_Songhurst,David_Klein,1
Charles_Maxim_Rolfe_Songhurst,Delta-Invest_GmbH,1
Charles_Maxim_Rolfe_Songhurst,Dr._Alexander_Tarlatt,1
Charles_Maxim_Rolfe_Songhurst,Dr._Michael_Halbherr,1
Charles_Maxim_Rolfe_Songhurst,Dr._Stefan_Wiskemann,1
Charles_Maxim_Rolfe_Songhurst,EP_Ventures_GmbH,1
Charles_Maxim_Rolfe_Songhurst,Ey_Ventures_GmbH,1
Charles_Maxim_Rolfe_Songhurst,FPS_Capital_GmbH,1
Charles_Maxim_Rolfe_Songhurst,FS_Ventures_GmbH,1
Charles_Maxim_Rolfe_Songhurst,Felix_Jahn_Beteiligungen_GmbH,1
Charles_Maxim_Rolfe_Songhurst,Gibuauja_Beteiligungs_GmbH,2
Charles_Maxim_Rolfe_Songhurst,GingerCat_UG_(haftungsbeschränkt),1
Charles_Maxim_Rolfe_Songhurst,Helen_Oy,1
Charles_Maxim_Rolfe_Songhurst,HiddenMarkets_UG_(haftungsbeschränkt),1
Charles_Maxim_Rolfe_Songhurst,Hunaja_Capital_GmbH,1
Charles_Maxim_Rolfe_Songhurst,Hübner_Invest_GmbH,1
Charles_Maxim_Rolfe_Songhurst,Inventures_GmbH,1
Charles_Maxim_Rolfe_Songhurst,JALE_Beteiligungs_GmbH,2
Charles_Maxim_Rolfe_Songhurst,JG_Holding_GmbH,1
Charles_Maxim_Rolfe_Songhurst,Jacobo_Invest_GmbH,1
Charles_Maxim_Rolfe_Songhurst,Liberty_Ventures_GmbH,2
Charles_Maxim_Rolfe_Songhurst,Martin_Winkler,1
Charles_Maxim_Rolfe_Songhurst,Meles_Ventures_UG_(haftungsbeschränkt),1
Charles_Maxim_Rolfe_Songhurst,Mornington_Crescent_Holdings_GmbH,2
Charles_Maxim_Rolfe_Songhurst,Mücke_&_Sturm_Beteiligungsgesellschaft_mbH,1
Charles_Maxim_Rolfe_Songhurst,Oliver_Diezmann,1
Charles_Maxim_Rolfe_Songhurst,Palacin_Holding_GmbH,1
Charles_Maxim_Rolfe_Songhurst,Patentpool_Target_GmbH,1
Charles_Maxim_Rolfe_Songhurst,Reber_Capital_UG_(haftungsbeschränkt),1
Charles_Maxim_Rolfe_Songhurst,Rebernik_UG_(haftungsbeschränkt),1
Charles_Maxim_Rolfe_Songhurst,Renner_Ventures_&_Philanthropies_GmbH,1
Charles_Maxim_Rolfe_Songhurst,Richmond_&_Barnes_GmbH_mit_Sitz_in_München,1
Charles_Maxim_Rolfe_Songhurst,Roskopf_Ventures_GmbH_Berlin,2
Charles_Maxim_Rolfe_Songhurst,SI_Development_&_Service_GmbH,1
Charles_Maxim_Rolfe_Songhurst,Scalar_Ventures_GmbH,1
Charles_Maxim_Rolfe_Songhurst,Schwarzenholz_Ventures_GmbH,1
Charles_Maxim_Rolfe_Songhurst,Sebastian_Schuon_Investments_GmbH,2
Charles_Maxim_Rolfe_Songhurst,Severe_Capital_GmbH,1
Charles_Maxim_Rolfe_Songhurst,Stephan_Huber,2
Charles_Maxim_Rolfe_Songhurst,Tengri_Ventures_UG_(haftungsbeschränkt),1
Charles_Maxim_Rolfe_Songhurst,Tijama_GmbH,1
Charles_Maxim_Rolfe_Songhurst,Torsten_Kurth,1
Charles_Maxim_Rolfe_Songhurst,Tritium_GmbH,1
Charles_Maxim_Rolfe_Songhurst,Vealo_Ventures_GmbH,2
Charles_Maxim_Rolfe_Songhurst,Vento_Ventures_GmbH_mit_Sitz_in_Berlin_with_registered_office_in_Berlin,1
Charles_Maxim_Rolfe_Songhurst,WOLFGANG_SCHMIDT,1
Charles_Maxim_Rolfe_Songhurst,bm_associate_GmbH,1
Charles_Maxim_Rolfe_Songhurst,jvh-ventures_GmbH,1
Charles_Maxim_Rolfe_Songhurst,non_olet_GmbH,2
Charles_Maxim_Rolfe_Songhurst,stexecute_GmbH,1
Charles_Maxim_Rolfe_Songhurst,wrapall_UG_(haftungsbeschränkt),2
Christian_Hirsch,ESL_Holding_GmbH,1
Christian_Müller_geb._Hartmann,BMC_Asset_Management_GmbH,1
Christian_Orsinger,Altos_Advisors_GmbH,1
Christian_Orsinger,BeAI_GmbH,1
Christian_Orsinger,Benjamin_Günther_Invest_GmbH,1
Christian_Orsinger,Bochum_Ventures_GmbH,1
Christian_Orsinger,Boston_Venture_GmbH,1
Christian_Orsinger,CG_Ventures_GmbH_Baiersbronn,1
Christian_Orsinger,Cambridge_Ventures_UG_(haftungsbeschränkt),2
Christian_Orsinger,DIRK_BREITBACH,1
Christian_Orsinger,DR._ALFRED_HEINRICH_GEORG_SPIEKER,1
Christian_Orsinger,DR._MARTIN_HECKER,1
Christian_Orsinger,Dr._Joachim_Maus,1
Christian_Orsinger,Florian_Huber_Beteiligungen_GmbH,1
Christian_Orsinger,GPF_-_Global_Peace_Fund_UG_(haftungsbeschränkt),1
Christian_Orsinger,Glaser_Ventures_UG_(haftungsbeschränkt),1
Christian_Orsinger,Jacobo_Invest_GmbH,1
Christian_Orsinger,Jörg_Johannes_Schröder,1
Christian_Orsinger,Matthias_Urlichs,1
Christian_Orsinger,Ralph_Müller,1
Christian_Orsinger,Rebellion_Ventures_UG_(haftungsbeschränkt),1
Christian_Orsinger,Richmond_&_Barnes_GmbH_mit_Sitz_in_München,1
Christian_Orsinger,S.W._Projects_GmbH,1
Christian_Orsinger,STEFAN_SCHMÖLZ,1
Christian_Peters,Force_Ventures_AG,1
Christian_Peters,JJR_Capital_GmbH,1
Christof_Roland_Langer,Lutz_Kettner,1
Christoph_Brenzinger,Jacobo_Invest_GmbH,1
Christoph_Brenzinger,Venturica_UG_(hb),1
Christoph_Cordes,Bloom_Ventures_Beteiligungsgesellschaft_mbH,1
Christoph_Cordes,Bluelife_GmbH_AG,1
Christoph_Cordes,Brombeersohn_Investments_UG_(haftungsbeschränkt),1
Christoph_Cordes,Gian_Reto_à_Porta,1
Christoph_Cordes,Prof._Dr._Gunter_Dueck,1
Christoph_Goeken,Sebastian_Schreiner,1
Christoph_Richter,Deer_Ventures_GmbH_AG_Charlottenburg,1
Christoph_Richter,Reidro_GmbH,1
Cinco_Capital_GmbH,Dr._Gerhard_Scheuch,1
Cinco_Capital_GmbH,Dr._MARCUS_HEIDEMANN,1
Cinco_Capital_GmbH,Final_Frontier_GmbH,1
Cinco_Capital_GmbH,Florian_Huber_Beteiligungen_GmbH,1
Cinco_Capital_GmbH,GPF_-_Global_Peace_Fund_UG_(haftungsbeschränkt),1
Cinco_Capital_GmbH,Hanse_Ventures_BSJ_GmbH,1
Cinco_Capital_GmbH,JAN_ARNE_TEGTMEIER,1
Cinco_Capital_GmbH,Lion's_Den_Ventures_GmbH,1
Cinco_Capital_GmbH,Lutz_Kettner,1
Cinco_Capital_GmbH,MAYD_Group_Trust_UG_(haftungsbeschränkt)_AG_Charlottenburg,1
Cinco_Capital_GmbH,Mehl_Beteiligungen_GmbH,1
Cinco_Capital_GmbH,Niklas_Günther,1
Cinco_Capital_GmbH,Pasame_XingFu_UG_(haftungsbeschränkt)_Berlin,1
Cinco_Capital_GmbH,newberry_Beteiligungs_GmbH,1
Claudius_Consulting_GmbH,Berlin_Ventures_BG_GmbH,1
Claudius_Consulting_GmbH,Hanse_Ventures_BSJ_GmbH,1
Claudius_Consulting_GmbH,Meike_ZimmermannMeike_Zimmermann,1
Claudius_Consulting_GmbH,Schaefer_Ventures_Group_UG_(haftungsbeschränkt),1
Claudius_Consulting_GmbH,WILHELM_ARTUR_VINCENT_KISKER,1
Coffee_Break_Ventures_UG_(haftungsbeschränkt),AKVaganza_Unternehmergesellschaft_(haftungsbeschränkt),1
Coffee_Break_Ventures_UG_(haftungsbeschränkt),Bronk_Venture_Capital_GmbH,1
Coffee_Break_Ventures_UG_(haftungsbeschränkt),Susanne_Obermeier,1
Colinus_GmbH,Alamak_GmbH,1
Colinus_GmbH,Arthur_Steinmetz,1
Colinus_GmbH,Daniel_David_Schäfer,1
Colinus_GmbH,DnA_Ventures_GmbH,1
Colinus_GmbH,Headstart_Ventures_Unternehmergesellschaft_(haftungsbeschränkt),1
Colinus_GmbH,Hill_GmbH,1
Colinus_GmbH,Hoffschmidt_Ventures_GmbH,1
Colinus_GmbH,Penguin_H_UG_(haftungsbeschraenkt),1
Colinus_GmbH,Schaefer_Ventures_Group_UG_(haftungsbeschränkt),1
Colinus_GmbH,about:seed_GmbH,1
Cologne_Invest_GmbH,R.G_Holding_GmbH,1
Cologne_Invest_GmbH,Rieke_Ventures_GmbH,1
Cologne_Invest_GmbH,neuland_Ventures_GmbH,1
Comatus_UG_(haftungsbeschränkt),Alvio_GmbH,1
Comatus_UG_(haftungsbeschränkt),Beam_GmbH,1
Comatus_UG_(haftungsbeschränkt),Bornschein_&_keine_Töchter_GmbH,1
Comatus_UG_(haftungsbeschränkt),CK_Venture_Capital_GmbH,1
Comatus_UG_(haftungsbeschränkt),Dr._Stefan_Wiskemann,1
Comatus_UG_(haftungsbeschränkt),Goldfinger_Investment_Holding_GmbH,1
Comatus_UG_(haftungsbeschränkt),JAN_ARNE_TEGTMEIER,1
Comatus_UG_(haftungsbeschränkt),Kiana_Mardi,1
Comatus_UG_(haftungsbeschränkt),MGH_Beratungs-_und_Beteiligungs-_GmbH,1
Comatus_UG_(haftungsbeschränkt),NW_Investments_UG_(haftungsbeschränkt),1
Comatus_UG_(haftungsbeschränkt),Next_Big_Thing_AG,2
Comatus_UG_(haftungsbeschränkt),Pik_Capital_GmbH_mit_Sitz_in_Berlin,1
Comatus_UG_(haftungsbeschränkt),R.O.I._GmbH,1
Comatus_UG_(haftungsbeschränkt),Solanus_GmbH,1
Comatus_UG_(haftungsbeschränkt),Stephan_Huber,1
Comatus_UG_(haftungsbeschränkt),Vento_Ventures_GmbH_mit_Sitz_in_Berlin_with_registered_office_in_Berlin,1
Comatus_UG_(haftungsbeschränkt),m.w.mosen_GmbH,1
Connect_Ventures_Three_LP,Alvio_GmbH,1
Convertics_Media_GmbH,Balios_Capital_UG_(haftungsbeschränkt),1
Convertics_Media_GmbH,Dr._Jens_Odewald,1
Convertics_Media_GmbH,Felix_Jahn_Beteiligungen_GmbH,2
Convertics_Media_GmbH,Jonoma_GmbH,1
Convertics_Media_GmbH,MCB_Pepper_GmbH_mit_Sitz_in_Berlin,1
Convertics_Media_GmbH,Markus_Winter,1
Convertics_Media_GmbH,SG_Beteiligungs_UG_(haftungsbeschränkt),1
Convertics_Media_GmbH,Sebastian_Schuon_Investments_GmbH,1
CopperBeech_GmbH,AVEL_GmbH,1
CopperBeech_GmbH,JJK_Investment_UG_(haftungsbeschränkt),1
CopperBeech_GmbH,Koehler_Investment_Holding_GmbH,1
CopperBeech_GmbH,Marc_Müller,1
CopperBeech_GmbH,Michael_Näf,1
CopperBeech_GmbH,Tritium_GmbH,1
Courage_Companies_UG_(haftungsbeschränkt),Alvio_GmbH,1
Courage_Companies_UG_(haftungsbeschränkt),Amentory_GmbH,1
Courage_Companies_UG_(haftungsbeschränkt),Beam_GmbH,1
Courage_Companies_UG_(haftungsbeschränkt),CK_Venture_Capital_GmbH,1
Courage_Companies_UG_(haftungsbeschränkt),Charles_Maxim_Rolfe_Songhurst,1
Courage_Companies_UG_(haftungsbeschränkt),Eyser_GmbH_Stuttgart,1
Courage_Companies_UG_(haftungsbeschränkt),Fellger_Vermögensverwaltung_UG_(haftungsbeschränkt),1
Courage_Companies_UG_(haftungsbeschränkt),MF_Invest_&_Consulting_GmbH,1
Courage_Companies_UG_(haftungsbeschränkt),Matthias_Müller,1
Courage_Companies_UG_(haftungsbeschränkt),Next_Big_Thing_AG,1
Courage_Companies_UG_(haftungsbeschränkt),OMA_Ventures_GmbH,1
Courage_Companies_UG_(haftungsbeschränkt),Oyfri_GmbH,1
Courage_Companies_UG_(haftungsbeschränkt),PK_Projects_GmbH,1
Courage_Companies_UG_(haftungsbeschränkt),Pallua_Beteiligungen_UG_(haftungsbeschränkt),1
Courage_Companies_UG_(haftungsbeschränkt),Pandora_Investments_GmbH,1
Courage_Companies_UG_(haftungsbeschränkt),Pineapple_Ventures_UG_(haftungsbeschränkt)_AG_Nürnberg,1
Courage_Companies_UG_(haftungsbeschränkt),RICHMOND_VIEW_Ventures_GmbH,1
Courage_Companies_UG_(haftungsbeschränkt),Ralph_Müller,1
Courage_Companies_UG_(haftungsbeschränkt),Rotenfels_Verwaltung_GmbH_mit_Sitz_in_Traisen,1
Courage_Companies_UG_(haftungsbeschränkt),STEFAN_SCHMÖLZ,1
Courage_Companies_UG_(haftungsbeschränkt),eNugget_Ventures_UG_(haftungsbeschränkt),1
CreateK_GmbH,AllgäuSports_WSH_GmbH_mit_dem_Sitz_in_Aichstetten,1
CreateK_GmbH,Grossmann_Ventures_UG_(haftungsbeschränkt),1
CreateK_GmbH,IsoPart_Trading_GmbH,1
CreateK_GmbH,Kosub_Investment_UG_(haftungsbeschränkt),1
CreateK_GmbH,PE_Beteiligungen_GmbH,1
CreateK_GmbH,RM_Beteiligungs-GmbH,1
CreateK_GmbH,Spree_Eternity_GmbH,1
DAILIGHT_Holding_GmbH,about:_growth_GmbH,1
DCC_Ventures_GmbH_mit_dem_Sitz_in_Tübingen,"Pfeil,_Linus_Gene_Alexander",1
DCC_Ventures_GmbH_mit_dem_Sitz_in_Tübingen,SJ_Ventures_GmbH,1
DIRK_BREITBACH,Bochum_Ventures_GmbH,2
DIRK_BREITBACH,CG_Ventures_GmbH_Baiersbronn,2
DIRK_BREITBACH,Carsten_Oliver_Thoma,1
DIRK_BREITBACH,Christian_Orsinger,1
DIRK_BREITBACH,DR._MARTIN_HECKER,1
DIRK_BREITBACH,Dr._Joachim_Maus,1
DIRK_BREITBACH,Elias_Groll_Ventures_GmbH,2
DIRK_BREITBACH,Fabiola_Hochkirchen,1
DIRK_BREITBACH,Florian_Huber_Beteiligungen_GmbH,2
DIRK_BREITBACH,G._Kaiser_HOLISTIC_CAPITAL_GmbH_AGa,1
DIRK_BREITBACH,GPF_-_Global_Peace_Fund_UG_(haftungsbeschränkt),1
DIRK_BREITBACH,Glaser_Ventures_UG_(haftungsbeschränkt),1
DIRK_BREITBACH,Hendrik_Helwig,1
DIRK_BREITBACH,Inventures_GmbH,1
DIRK_BREITBACH,Invisible_Hand_Ventures_GmbH,1
DIRK_BREITBACH,JF_Ventures_GmbH,1
DIRK_BREITBACH,Jacobo_Invest_GmbH,3
DIRK_BREITBACH,Jörg_Johannes_Schröder,1
DIRK_BREITBACH,Liberty_Ventures_GmbH,1
DIRK_BREITBACH,MAYD_Group_Trust_UG_(haftungsbeschränkt)_AG_Charlottenburg,1
DIRK_BREITBACH,MTec_Holding_GmbH,1
DIRK_BREITBACH,Markus_Stoll,1
DIRK_BREITBACH,Matthias_Urlichs,1
DIRK_BREITBACH,OS_Online_Solution_GmbH,1
DIRK_BREITBACH,Oliver_Diezmann,2
DIRK_BREITBACH,P&S_Investments_GmbH,1
DIRK_BREITBACH,ROMM_Holding_GmbH,2
DIRK_BREITBACH,Ralph_Müller,2
DIRK_BREITBACH,Rebellion_Ventures_UG_(haftungsbeschränkt),1
DIRK_BREITBACH,Reber_Capital_UG_(haftungsbeschränkt),3
DIRK_BREITBACH,Richmond_&_Barnes_GmbH_mit_Sitz_in_München,1
DIRK_BREITBACH,S.W._Projects_GmbH,1
DIRK_BREITBACH,STEFAN_SCHMÖLZ,1
DIRK_BREITBACH,Stephan_Josef_Bernhard_Tilmann,1
DIRK_BREITBACH,intigon_GmbH,1
DIRK_BREITBACH,make_a_startup_GmbH,1
DIRK_BREITBACH,whiletrue_GmbH,1
DKCI_UG_(haftungsbeschränkt)_mit_Sitz_in_Berlin_with_registered_office_in_Berlin,Alexander_Vogt,1
DKCI_UG_(haftungsbeschränkt)_mit_Sitz_in_Berlin_with_registered_office_in_Berlin,Dr._Udo_Jung,1
DKCI_UG_(haftungsbeschränkt)_mit_Sitz_in_Berlin_with_registered_office_in_Berlin,Nexus_Investments_GmbH,1
DKCI_UG_(haftungsbeschränkt)_mit_Sitz_in_Berlin_with_registered_office_in_Berlin,RR_Holding_UG_(haftungsbeschränkt),1
DKCI_UG_(haftungsbeschränkt)_mit_Sitz_in_Berlin_with_registered_office_in_Berlin,Ricchi_Vermögensverwaltungs_GmbH,1
DKCI_UG_(haftungsbeschränkt)_mit_Sitz_in_Berlin_with_registered_office_in_Berlin,SGI_Subida_GmbH,1
DKCI_UG_(haftungsbeschränkt)_mit_Sitz_in_Berlin_with_registered_office_in_Berlin,Tiger_Soft_GmbH,1
DNCL_GmbH,MB_Beteiligungs_UG_(haftungsbeschränkt),1
DNCL_GmbH,T.A.R._Equity_GmbH,1
DR._ALFRED_HEINRICH_GEORG_SPIEKER,Cambridge_Ventures_UG_(haftungsbeschränkt),1
DR._ALFRED_HEINRICH_GEORG_SPIEKER,Christian_Orsinger,1
DR._ALFRED_HEINRICH_GEORG_SPIEKER,Tiger_Soft_GmbH,1
DR._MARTIN_HECKER,Bochum_Ventures_GmbH,1
DR._MARTIN_HECKER,CG_Ventures_GmbH_Baiersbronn,1
DR._MARTIN_HECKER,Christian_Orsinger,1
DR._MARTIN_HECKER,DIRK_BREITBACH,1
DR._MARTIN_HECKER,Dr._Joachim_Maus,1
DR._MARTIN_HECKER,Eyser_GmbH_Stuttgart,1
DR._MARTIN_HECKER,FEP_Frankfurt_Equitypartner_GmbH,1
DR._MARTIN_HECKER,FRESH_Media_GmbH,2
DR._MARTIN_HECKER,Florian_Huber_Beteiligungen_GmbH,1
DR._MARTIN_HECKER,GPF_-_Global_Peace_Fund_UG_(haftungsbeschränkt),1
DR._MARTIN_HECKER,Glaser_Ventures_UG_(haftungsbeschränkt),1
DR._MARTIN_HECKER,INOMO_GmbH,1
DR._MARTIN_HECKER,Increaze_Venture_GmbH,1
DR._MARTIN_HECKER,Jacobo_Invest_GmbH,2
DR._MARTIN_HECKER,Jörg_Johannes_Schröder,1
DR._MARTIN_HECKER,MTec_Holding_GmbH,1
DR._MARTIN_HECKER,Matthias_Müller,1
DR._MARTIN_HECKER,Matthias_Urlichs,1
DR._MARTIN_HECKER,Minec_Holding_UG_(haftungsbeschränkt),1
DR._MARTIN_HECKER,Nico_Erik_Rosberg,1
DR._MARTIN_HECKER,Ralph_Müller,1
DR._MARTIN_HECKER,Rebellion_Ventures_UG_(haftungsbeschränkt),1
DR._MARTIN_HECKER,Richmond_&_Barnes_GmbH_mit_Sitz_in_München,1
DR._MARTIN_HECKER,S.W._Projects_GmbH,1
DR._MARTIN_HECKER,STEFAN_SCHMÖLZ,1
DR._MARTIN_HECKER,The_Social_Chain_AG,1
DR._MARTIN_HECKER,Vento_Ventures_GmbH_mit_Sitz_in_Berlin_with_registered_office_in_Berlin,1
DR._MARTIN_HECKER,West_Tech_Ventures_GmbH,1
DRSAPS_GmbH,BCF_Weboptions,1
DRSAPS_GmbH,DSR_Ventures_GmbH,1
DRSAPS_GmbH,EP_Ventures_GmbH,1
DRSAPS_GmbH,Federico_Wengi,1
DRSAPS_GmbH,Rebernik_UG_(haftungsbeschränkt),1
DRSAPS_GmbH,jvh-ventures_GmbH,1
DSR_Ventures_GmbH,BeAI_GmbH,1
DSR_Ventures_GmbH,Bochum_Ventures_GmbH,2
DSR_Ventures_GmbH,CG_Ventures_GmbH_Baiersbronn,1
DSR_Ventures_GmbH,Charles_Maxim_Rolfe_Songhurst,1
DSR_Ventures_GmbH,DRSAPS_GmbH,1
DSR_Ventures_GmbH,"Edition.VC_GmbH,_Dresden",1
DSR_Ventures_GmbH,Final_Frontier_GmbH,1
DSR_Ventures_GmbH,Gerbig_Ventures_GmbH,1
DSR_Ventures_GmbH,Gibuauja_Beteiligungs_GmbH,1
DSR_Ventures_GmbH,HiddenMarkets_UG_(haftungsbeschränkt),2
DSR_Ventures_GmbH,Liberty_Ventures_GmbH,1
DSR_Ventures_GmbH,Markus_Ronald_Müller,1
DSR_Ventures_GmbH,Oliver_Diezmann,1
DSR_Ventures_GmbH,Patrick_Fröse_Beteiligungsgesellschaft_UG_(haftungsbeschränkt),1
DSR_Ventures_GmbH,Reber_Capital_UG_(haftungsbeschränkt),1
DSR_Ventures_GmbH,Rebernik_UG_(haftungsbeschränkt),1
DSR_Ventures_GmbH,Roskopf_Ventures_GmbH_Berlin,1
DSR_Ventures_GmbH,SI_Development_&_Service_GmbH,1
DSR_Ventures_GmbH,Sidus_GmbH,1
DSR_Ventures_GmbH,jvh-ventures_GmbH,1
DSR_Ventures_GmbH_mit_Sitz_in_Feldkirchen-Westerham_with_registered_office_in_Feldkirchen-Westerham,Auspicium_Beteiligungs_UG_(haftungsbeschränkt),1
DSR_Ventures_GmbH_mit_Sitz_in_Feldkirchen-Westerham_with_registered_office_in_Feldkirchen-Westerham,Stolarski_Ventures_GmbH,1
DSR_Ventures_GmbH_mit_Sitz_in_Feldkirchen-Westerham_with_registered_office_in_Feldkirchen-Westerham,TEIXL_Investments_GmbH,1
Daniel_David_Schäfer,Alamak_GmbH,1
Daniel_David_Schäfer,Colinus_GmbH,1
Daniel_David_Schäfer,DnA_Ventures_GmbH,1
Daniel_David_Schäfer,EGO_Capital_GmbH,1
Daniel_David_Schäfer,Headstart_Ventures_Unternehmergesellschaft_(haftungsbeschränkt),1
Daniel_David_Schäfer,Hill_GmbH,1
Daniel_David_Schäfer,Hoffschmidt_Ventures_GmbH,1
Daniel_David_Schäfer,Johannes_Hötter_Holding_UG_(haftungsbeschränkt),1
Daniel_David_Schäfer,Modular_UG_(haftungsbeschränkt)_AG,1
Daniel_David_Schäfer,Penguin_H_UG_(haftungsbeschraenkt),1
Daniel_David_Schäfer,about:seed_GmbH,1
Daniel_Rene_Müller,Stefan_Hoheisel,1
Darko_Turajlic,B.I.G._Holding_SE,1
Darko_Turajlic,Giovanni_Berti,1
Darko_Turajlic,Michael,1
Darko_Turajlic,Vealo_Ventures_GmbH,1
Darko_Turajlic,huesmann_Punkt_GmbH,1
David_Klein,A06_Ventures_UG_(haftungsbeschränkt),1
David_Klein,BeAI_GmbH,1
David_Klein,Charles_Maxim_Rolfe_Songhurst,1
David_Klein,Dr._Stefan_Wiskemann,1
David_Klein,JALE_Beteiligungs_GmbH,1
David_Klein,Mücke_&_Sturm_Beteiligungsgesellschaft_mbH,1
David_Klein,Rebernik_UG_(haftungsbeschränkt),1
David_Klein,Renner_Ventures_&_Philanthropies_GmbH,1
David_Klein,SI_Development_&_Service_GmbH,1
David_Klein,Sebastian_Schuon_Investments_GmbH,1
David_Klein,Severe_Capital_GmbH,1
David_Klein,Stephan_Huber,1
David_Klein,wrapall_UG_(haftungsbeschränkt),1
David_Wolter_Holding_GmbH,Wald_und_Wiese_Holding_GmbH,1
Deep_Platforms_GmbH,Impact_Ventures_GmbH,1
Deep_Platforms_GmbH,acmaios_GmbH,1
Deer_Ventures_GmbH_AG_Charlottenburg,Christoph_Richter,1
Deer_Ventures_GmbH_AG_Charlottenburg,RR_Holding_UG_(haftungsbeschränkt),1
Deer_Ventures_GmbH_AG_Charlottenburg,Reidro_GmbH,1
Delta-Invest_GmbH,CG_Ventures_GmbH_Baiersbronn,1
Delta-Invest_GmbH,Charles_Maxim_Rolfe_Songhurst,1
Delta-Invest_GmbH,jvh-ventures_GmbH,1
Dennis_Prauße_UG_(haftungsbeschränkt),Langnickel_Capital_GmbH,1
Dennis_Prauße_UG_(haftungsbeschränkt),about:seed_GmbH,1
Deportivo_Consulting_GmbH,Beck_UG_(haftungsbeschränkt),1
Deportivo_Consulting_GmbH,Bluelife_GmbH_AG,1
Deportivo_Consulting_GmbH,PASCAL_RIMBACH,1
Diako_Thüringen_gGmbH,Booom_Capital_GmbH,1
Diako_Thüringen_gGmbH,Dr._Caren_Genthner-Kappesz,1
Diako_Thüringen_gGmbH,Dr._Stefan_Wiskemann,1
Diako_Thüringen_gGmbH,JALE_Beteiligungs_GmbH,1
Diako_Thüringen_gGmbH,JAN_ARNE_TEGTMEIER,1
Diako_Thüringen_gGmbH,Knorke_Ventures_UG_(haftungsbeschränkt),1
Diako_Thüringen_gGmbH,Michael_Schrezenmaier,1
Diako_Thüringen_gGmbH,Monday_Invest_GmbH,1
Diako_Thüringen_gGmbH,Ole_Ventures_GmbH,1
Diako_Thüringen_gGmbH,Patentwert_PW_GmbH,1
Diako_Thüringen_gGmbH,Pausder_Ventures_GmbH,1
Diako_Thüringen_gGmbH,Renner_Ventures_&_Philanthropies_GmbH,1
Diako_Thüringen_gGmbH,Tuennermann_Ventures_GmbH,1
Diako_Thüringen_gGmbH,Wathory_Holding_GmbH,1
Diako_Thüringen_gGmbH,eja_GmbH,1
Diako_Thüringen_gGmbH,intigon_GmbH,1
Dirk_Radzinski,Guenter_Christmann,1
Dirk_Radzinski,Rolf_Schrömogens,1
DnA_Ventures_GmbH,Alamak_GmbH,1
DnA_Ventures_GmbH,Colinus_GmbH,1
DnA_Ventures_GmbH,Daniel_David_Schäfer,1
DnA_Ventures_GmbH,Headstart_Ventures_Unternehmergesellschaft_(haftungsbeschränkt),1
DnA_Ventures_GmbH,Hill_GmbH,1
DnA_Ventures_GmbH,Hoffschmidt_Ventures_GmbH,1
DnA_Ventures_GmbH,Penguin_H_UG_(haftungsbeschraenkt),1
DnA_Ventures_GmbH,about:seed_GmbH,1
Dogel_GmbH,Markus_Stoll,1
Dogel_GmbH,Michael_Busch,1
DoubleDigit_GmbH,Alpha_Beta_Beteiligungen_UG,1
DoubleDigit_GmbH,Bernd_Heuer,1
DoubleDigit_GmbH,GPS_Ventures_GmbH,1
DoubleDigit_GmbH,Ilona_van_Megen,1
DoubleDigit_GmbH,Rizky_Ventures_UG_(haftungsbeschränkt),1
DoubleDigit_GmbH,Zoeller_invest_UG_(haftungsbeschränkt),1
Double_A_Ventures_UG_(haftungsbeschränkt),CHEPSTOW_CAPITAL_GmbH,1
Double_A_Ventures_UG_(haftungsbeschränkt),"Edition.VC_GmbH,_Dresden",1
Double_A_Ventures_UG_(haftungsbeschränkt),SZ_Capital_GmbH,1
Double_A_Ventures_UG_(haftungsbeschränkt),Sidus_GmbH,1
