angel_x,angel_y,CoInvestments
Börner_Capital_GmbH,Avenhouse_UG_(haftungsbeschränkt),1
Börner_Capital_GmbH,"Lange,_Alexander",1
Börner_Capital_GmbH,Sebastian_Matthias_Rettlinger,1
Bülow_Ventures_UG_(haftungsbeschränkt),Abstract_UG_(haftungsbeschränkt),1
Bülow_Ventures_UG_(haftungsbeschränkt),Abtura_Beteiligungs_GmbH,1
Bülow_Ventures_UG_(haftungsbeschränkt),Bernd_Nagel,1
Bülow_Ventures_UG_(haftungsbeschränkt),Dib_GmbH,1
Bülow_Ventures_UG_(haftungsbeschränkt),Fabian_Baumann,1
Bülow_Ventures_UG_(haftungsbeschränkt),HDLF_Family_Affairs_GmbH,1
Bülow_Ventures_UG_(haftungsbeschränkt),JG_Holding_GmbH,1
Bülow_Ventures_UG_(haftungsbeschränkt),Meles_Ventures_UG_(haftungsbeschränkt),1
Bülow_Ventures_UG_(haftungsbeschränkt),Michael_Tysiak,1
Bülow_Ventures_UG_(haftungsbeschränkt),Miyamax_Beteiligungsgesellschaft_mbH,1
Bülow_Ventures_UG_(haftungsbeschränkt),Mutti_Ventures_GmbH,1
C.H.E._Ventures_UG_(haftungsbeschränkt),CK_Venture_Capital_GmbH,1
C.H.E._Ventures_UG_(haftungsbeschränkt),Carsten_Thoma,1
C.H.E._Ventures_UG_(haftungsbeschränkt),Frank_Lehmann,1
C.H.E._Ventures_UG_(haftungsbeschränkt),Jensen_GmbH,1
C.H.E._Ventures_UG_(haftungsbeschränkt),Max_Bauermeister,1
C.H.E._Ventures_UG_(haftungsbeschränkt),Peter_König,1
C.H.E._Ventures_UG_(haftungsbeschränkt),VVS_Holding_GmbH,1
CAPCELLENCE_Beteiligungen_GmbH,AR-AS_GmbH,1
CAPCELLENCE_Beteiligungen_GmbH,Arthur_Steinmetz,1
CAPCELLENCE_Beteiligungen_GmbH,Axel_Müller,1
CAPCELLENCE_Beteiligungen_GmbH,LSI_Pre-Seed-Fonds_GmbH,1
CAPCELLENCE_Beteiligungen_GmbH,Prof._Dr._Alexander_Götz,1
CAPCELLENCE_Beteiligungen_GmbH,Realum.cloud_GmbH,1
CAPCELLENCE_Beteiligungen_GmbH,Tuennermann_Ventures_GmbH,1
CAPCELLENCE_Beteiligungen_GmbH,West_Tech_Ventures_GmbH,1
CAP_&_DEV_GmbH,IP_Innovation_Partners_GmbH,1
CAP_&_DEV_GmbH,MAP_Asset_Management_GmbH_i.G._(AG_Frankfurt_am_Main),1
CAP_&_DEV_GmbH,MediVentures_GmbH_München,1
CAP_&_DEV_GmbH,Michael_Busch,1
CAP_&_DEV_GmbH,"Stadler,_Dr._Herbert",1
CERES_VENTURE_GMBH,Erler_Ventures_UG_(haftungsbeschränkt),1
CERES_VENTURE_GMBH,Nicholas_Thiede,1
CG_Ventures_GmbH_Baiersbronn,Akquinova_GmbH,1
CG_Ventures_GmbH_Baiersbronn,Alamak_GmbH,1
CG_Ventures_GmbH_Baiersbronn,Andreas_Koch,1
CG_Ventures_GmbH_Baiersbronn,Auspicium_Beteiligungs_UG_(haftungsbeschränkt),1
CG_Ventures_GmbH_Baiersbronn,BeAI_GmbH,2
CG_Ventures_GmbH_Baiersbronn,Belmond_Capital_UG_(haftungsbeschränkt),2
CG_Ventures_GmbH_Baiersbronn,Command_Comma_UG_(haftungsbeschränkt),1
CG_Ventures_GmbH_Baiersbronn,Courage_Companies_GmbH,1
CG_Ventures_GmbH_Baiersbronn,DIRK_BREITBACH,1
CG_Ventures_GmbH_Baiersbronn,Dr._Armin_Schmidt,1
CG_Ventures_GmbH_Baiersbronn,Dr._Caren_Nadine_Genthner-Kappesz,1
CG_Ventures_GmbH_Baiersbronn,Dr._Daniel_Müller,1
CG_Ventures_GmbH_Baiersbronn,Dr._Joachim_Maus,1
CG_Ventures_GmbH_Baiersbronn,Dr._Philipp_Schmidt,1
CG_Ventures_GmbH_Baiersbronn,Dr._Stefan_Wiskemann,1
CG_Ventures_GmbH_Baiersbronn,Dr._Tom_Christoph_Haltenhof,1
CG_Ventures_GmbH_Baiersbronn,Fadelia_GmbH_AG,1
CG_Ventures_GmbH_Baiersbronn,Federico_Wengi,1
CG_Ventures_GmbH_Baiersbronn,Glaser_Ventures_UG_(haftungsbeschränkt),1
CG_Ventures_GmbH_Baiersbronn,Gorilla_Beteiligungen_UG_(haftungsbeschränkt),1
CG_Ventures_GmbH_Baiersbronn,Headstart_Ventures_Unternehmergesellschaft_(haftungsbeschränkt),1
CG_Ventures_GmbH_Baiersbronn,HiddenMarkets_UG_(haftungsbeschränkt),1
CG_Ventures_GmbH_Baiersbronn,Inventures_GmbH,1
CG_Ventures_GmbH_Baiersbronn,Johannes_Maria_Bauer,1
CG_Ventures_GmbH_Baiersbronn,Jonnielias_Beteiligungsgesellschaft_mbH,1
CG_Ventures_GmbH_Baiersbronn,Jörg_Johannes_Schröder,2
CG_Ventures_GmbH_Baiersbronn,MGH_Beratungs-_und_Beteiligungs-_GmbH,1
CG_Ventures_GmbH_Baiersbronn,"Mader,_Nico",1
CG_Ventures_GmbH_Baiersbronn,Oliver_Diezmann,1
CG_Ventures_GmbH_Baiersbronn,Oyfri_GmbH,1
CG_Ventures_GmbH_Baiersbronn,PREVIDIUS_Beteiligungs_GmbH,1
CG_Ventures_GmbH_Baiersbronn,Renner_Ventures_UG_(haftungsbeschränkt),1
CG_Ventures_GmbH_Baiersbronn,Sebastian_Schuon_Investments_GmbH,1
CG_Ventures_GmbH_Baiersbronn,SixVenture_GmbH,1
CG_Ventures_GmbH_Baiersbronn,Solanus_GmbH,1
CG_Ventures_GmbH_Baiersbronn,Sonitus_Invest_UG_(haftungsbeschränkt),1
CG_Ventures_GmbH_Baiersbronn,Stephan_Huber,1
CG_Ventures_GmbH_Baiersbronn,Tritium_GmbH,1
CG_Ventures_GmbH_Baiersbronn,benda_UG_(haftungsbeschränkt),1
CHEPSTOW_CAPITAL_GmbH,8eyes_GmbH,1
CHEPSTOW_CAPITAL_GmbH,Dr._Thomas_Vollmoeller,1
CHEPSTOW_CAPITAL_GmbH,Dr._Udo_Jung,1
CHEPSTOW_CAPITAL_GmbH,F.A._Neumann_UG_(haftungsbeschränkt),2
CHEPSTOW_CAPITAL_GmbH,F.R._Roehder_GmbH,1
CHEPSTOW_CAPITAL_GmbH,Gorilla_Beteiligungen_UG_(haftungsbeschränkt),1
CHEPSTOW_CAPITAL_GmbH,Impact_Ventures_GmbH,1
CHEPSTOW_CAPITAL_GmbH,JJE_Invest_GmbH,1
CHEPSTOW_CAPITAL_GmbH,JJK_Investment_UG_(haftungsbeschränkt),1
CHEPSTOW_CAPITAL_GmbH,Jannik_Schmid_Holding_UG,1
CHEPSTOW_CAPITAL_GmbH,Janoodle_GmbH,1
CHEPSTOW_CAPITAL_GmbH,Koehler_Investment_Holding_GmbH,1
CHEPSTOW_CAPITAL_GmbH,MRS_Beteiligung_GmbH,1
CHEPSTOW_CAPITAL_GmbH,NK_Ventures_UG_(haftungsbeschränkt),1
CHEPSTOW_CAPITAL_GmbH,PJVDP_UG_(haftungsbeschränkt),1
CHEPSTOW_CAPITAL_GmbH,Philipp_Köhler,1
CHEPSTOW_CAPITAL_GmbH,Prof._Dr._Ivar_Roots,1
CHEPSTOW_CAPITAL_GmbH,RICHMOND_VIEW_Ventures_GmbH,1
CHEPSTOW_CAPITAL_GmbH,Torsten_Kurth,1
CHEPSTOW_CAPITAL_GmbH,ice_capital_UG_(haftungsbeschränkt),1
CHL_Lake_Ventures_UG_(haftungsbeschränkt)_AG,JTD_Holding_GmbH_AG,1
CHL_Lake_Ventures_UG_(haftungsbeschränkt)_AG,Markus_Winter,1
CHL_Lake_Ventures_UG_(haftungsbeschränkt)_AG,SI_Development_&_Service_GmbH,1
CHL_Lake_Ventures_UG_(haftungsbeschränkt)_AG,Solanus_GmbH,1
CHL_Lake_Ventures_UG_(haftungsbeschränkt)_AG,whiletrue_GmbH,1
CJD_Capital_GmbH,Bold_Ventures_GmbH,1
CJD_Capital_GmbH,Christoph_Richter,1
CJD_Capital_GmbH,Dr._Jens_Odewald,1
CJD_Capital_GmbH,EQT_Ventures_Investments_S.à.r.l.,1
CJD_Capital_GmbH,HGVL_Beteiligungen_GmbH,1
CJD_Capital_GmbH,Ralph_Lägel,1
CJD_Capital_GmbH,Rotenfels_Verwaltung_GmbH,1
CJD_Capital_GmbH,STEFAN_SCHMÖLZ,1
CJD_Capital_GmbH,stexecute_GmbH,1
CK_Venture_Capital_GmbH,Ali_Murat_Ceylan,1
CK_Venture_Capital_GmbH,"Becker,_Christian_Matthias",1
CK_Venture_Capital_GmbH,"Blumenthal,_Sebastian",1
CK_Venture_Capital_GmbH,C.H.E._Ventures_UG_(haftungsbeschränkt),1
CK_Venture_Capital_GmbH,Carsten_Thoma,1
CK_Venture_Capital_GmbH,Catfishsoft_UG_(haftungsbeschränkt),1
CK_Venture_Capital_GmbH,Frank_Lehmann,1
CK_Venture_Capital_GmbH,HiddenMarkets_UG_(haftungsbeschränkt),1
CK_Venture_Capital_GmbH,Inventures_GmbH,1
CK_Venture_Capital_GmbH,JALE_Beteiligungs_GmbH,1
CK_Venture_Capital_GmbH,JTD_Holding_GmbH_AG,1
CK_Venture_Capital_GmbH,Karsten_Schröder,1
CK_Venture_Capital_GmbH,Richmond_&_Barnes_GmbH_mit_Sitz_in_München,1
CK_Venture_Capital_GmbH,Sebastian_Schmidt_UG_(haftungsbeschränkt),1
CK_Venture_Capital_GmbH,TactiQ_GmbH,1
CK_Venture_Capital_GmbH,aap_capital_GmbH,1
CK_Venture_Capital_GmbH,eNugget_Ventures_UG_(haftungsbeschränkt),1
CONS_VC_GmbH,Gerhard_Müller,1
CONS_VC_GmbH,OS_Online_Solution_GmbH,1
CPA_Invest_GmbH,Gleich_&_Türbach_Holding_UG_(haftungsbeschränkt)_mit_dem_Sitz_in_Karlsruhe,1
CPA_Invest_GmbH,JAN_ARNE_TEGTMEIER,1
CPA_Invest_GmbH,Jackson_Bond_Holding_GmbH,1
CYRCLEZ_HOLDING_GmbH,Begemann_Capital_GmbH,1
CYRCLEZ_HOLDING_GmbH,Carsten_Thoma,1
CYRCLEZ_HOLDING_GmbH,Christian_Dahlen,1
CYRCLEZ_HOLDING_GmbH,Christian_Peters,1
CYRCLEZ_HOLDING_GmbH,Gaia_Beteiligungen_GmbH,1
CYRCLEZ_HOLDING_GmbH,JÖRG_ROTT,1
CYRCLEZ_HOLDING_GmbH,Pink_Capital_GmbH,1
CYRCLEZ_HOLDING_GmbH,SELCAL_GmbH_Leipzig,1
CYRCLEZ_HOLDING_GmbH,Sebastian_Burian,1
CYRCLEZ_HOLDING_GmbH,Thomas_Maximilian_Ziegler,1
CZ_Investment_UG_(haftungsbeschränkt),Final_Frontier_GmbH,1
CZ_Investment_UG_(haftungsbeschränkt),JM_Venture_UG_(haftungsbeschränkt),1
CZ_Investment_UG_(haftungsbeschränkt),Martin_Wagner,1
CZ_Investment_UG_(haftungsbeschränkt),PJVDP_UG_(haftungsbeschränkt),1
CZ_Investment_UG_(haftungsbeschränkt),RICHMOND_VIEW_Ventures_GmbH,1
CZ_Investment_UG_(haftungsbeschränkt),Witoliman_Ventures_GmbH,1
Cadence_Wealth_Capital_GmbH,Anja_Müller,1
Cadence_Wealth_Capital_GmbH,Bloom_Ventures_Beteiligungsgesellschaft_mbH,1
Cadence_Wealth_Capital_GmbH,Dr._Patricio_Lopez,1
Cadence_Wealth_Capital_GmbH,Marco_Antonio_Candido,1
Cadence_Wealth_Capital_GmbH,Philipp_Schneider,1
Cadence_Wealth_Capital_GmbH,Refined_Ventures_UG_(haftungsbeschränkt)_AG,1
Cadence_Wealth_Capital_GmbH,"Schumacher,_Dr._Oliver_Albert_Omolo",1
Cadence_Wealth_Capital_GmbH,Share_Company_Beteiligungsgesellschaft_mbH,1
Cadence_Wealth_Capital_GmbH,Tobias_Lang,1
Cadence_Wealth_Capital_GmbH,Vitokrates_UG_(haftungsbeschränkt)Vitokrates_UG_(haftungsbeschränkt),1
Calchas_Holding_GmbH,ItoR_GmbH,1
Calchas_Holding_GmbH,Nursia_GmbH,1
Calchas_Holding_GmbH,Realum.cloud_GmbH,1
Calchas_Holding_GmbH,Wathory_Holding_GmbH,1
"Caletia_GmbH_Berlin,_Deutschland",Alvio_GmbH,1
"Caletia_GmbH_Berlin,_Deutschland",Andreas_Benedikt_Brenner,1
"Caletia_GmbH_Berlin,_Deutschland",Beam_GmbH,1
"Caletia_GmbH_Berlin,_Deutschland",Carlos_Gonzalez_Cadenas,1
"Caletia_GmbH_Berlin,_Deutschland",DnA_Ventures_GmbH,1
"Caletia_GmbH_Berlin,_Deutschland",Dr._Joana_Breidenbach_Verwaltungsgesellschaft_mbH,1
"Caletia_GmbH_Berlin,_Deutschland",Dritte_AFM_Beteiligungs_GmbH,1
"Caletia_GmbH_Berlin,_Deutschland",Eyser_GmbH,1
"Caletia_GmbH_Berlin,_Deutschland",Inoti_Ventures_UG_(haftungsbeschränkt),1
"Caletia_GmbH_Berlin,_Deutschland",JTD_Holding_GmbH_AG,1
"Caletia_GmbH_Berlin,_Deutschland",PK_Projects_GmbH,1
"Caletia_GmbH_Berlin,_Deutschland",Pausder_Ventures_GmbH,1
"Caletia_GmbH_Berlin,_Deutschland",Pineapple_Ventures_UG_(haftungsbeschränkt)_AG_Nürnberg,1
"Caletia_GmbH_Berlin,_Deutschland",Piotr_Brzezinski,1
Cambridge_Ventures_UG_(haftungsbeschränkt),BeAI_GmbH,1
Cambridge_Ventures_UG_(haftungsbeschränkt),Comatus_UG_(haftungsbeschränkt),1
Cambridge_Ventures_UG_(haftungsbeschränkt),Gömmel_Family_UG_(haftungsbeschränkt),1
Cambridge_Ventures_UG_(haftungsbeschränkt),Harke_Beteiligungen_UG_(haftungsbeschränkt)Harke_Beteiligungen_UG_(haftungsbeschränkt),1
Cambridge_Ventures_UG_(haftungsbeschränkt),"Hunfeld,_Marcel",1
Cambridge_Ventures_UG_(haftungsbeschränkt),Jens_Altmann,1
Cambridge_Ventures_UG_(haftungsbeschränkt),Kabelskevalley_GmbH,1
Cambridge_Ventures_UG_(haftungsbeschränkt),Kreutzpointner_Holding_GmbH,1
Cambridge_Ventures_UG_(haftungsbeschränkt),LINEAS_Systeme_GmbH,1
Cambridge_Ventures_UG_(haftungsbeschränkt),ProReSus_GmbH,1
Cambridge_Ventures_UG_(haftungsbeschränkt),SpinTech_UG_(haftungsbeschränkt),1
Cambridge_Ventures_UG_(haftungsbeschränkt),"Stadler,_Dr._Herbert",1
Campione_Ventures_UG_(haftungsbeschränkt),AleHa_Holding_UG_(haftungsbeschränkt),1
Campione_Ventures_UG_(haftungsbeschränkt),Andreas_Alexander_Geiger,1
Campione_Ventures_UG_(haftungsbeschränkt),Assheuer_Entwicklungsgesellschaft_mbH,1
Campione_Ventures_UG_(haftungsbeschränkt),Brigitte_Zypries,1
Campione_Ventures_UG_(haftungsbeschränkt),DR._MARTIN_HECKER,1
Campione_Ventures_UG_(haftungsbeschränkt),Dr._Stefan_Hehn,1
Campione_Ventures_UG_(haftungsbeschränkt),FAMe_Invest_&_Management_GmbH,1
Campione_Ventures_UG_(haftungsbeschränkt),Fortyone_Capital,1
Campione_Ventures_UG_(haftungsbeschränkt),Future_Prop_UG_(haftungsbeschränkt),1
Campione_Ventures_UG_(haftungsbeschränkt),Gerbig_Ventures_GmbH,1
Campione_Ventures_UG_(haftungsbeschränkt),Goldfinger_Investment_Holding_GmbH,1
Campione_Ventures_UG_(haftungsbeschränkt),Helen_Oy,1
Campione_Ventures_UG_(haftungsbeschränkt),JAA_Ventures_GmbH,1
Campione_Ventures_UG_(haftungsbeschränkt),Leander_Christofides,1
Campione_Ventures_UG_(haftungsbeschränkt),MAYD_Group_Trust_UG_(haftungsbeschränkt)_AG_Charlottenburg,1
Campione_Ventures_UG_(haftungsbeschränkt),Michael_Busch,1
Campione_Ventures_UG_(haftungsbeschränkt),Michael_Viertler,1
Campione_Ventures_UG_(haftungsbeschränkt),NAD_Consulting_GmbH,1
Campione_Ventures_UG_(haftungsbeschränkt),Penguin_H_UG_(haftungsbeschraenkt),1
Campione_Ventures_UG_(haftungsbeschränkt),SI_Development_&_Service_GmbH,1
Campione_Ventures_UG_(haftungsbeschränkt),Schwarzenholz_Ventures_GmbH_mit_Sitz_in_Berlin_with_registered_office_in_Berlin,1
Campione_Ventures_UG_(haftungsbeschränkt),"Schönburg,_Benjamin",1
Campione_Ventures_UG_(haftungsbeschränkt),Trust_Fractal_GmbH,1
Campione_Ventures_UG_(haftungsbeschränkt),Untermotorisiert_GmbH_AG,1
Campione_Ventures_UG_(haftungsbeschränkt),Winning_Ventures_GmbH_AG,1
Capitis_Invest_UG_(haftungsbeschränkt),Avalon_Wertschöpfungsgesellschaft_mbH_Berlin,1
Capitis_Invest_UG_(haftungsbeschränkt),BAK_Venture_GmbH,1
Capitis_Invest_UG_(haftungsbeschränkt),Bochum_Ventures_GmbH,1
Capitis_Invest_UG_(haftungsbeschränkt),Bora_Kirkali,1
Capitis_Invest_UG_(haftungsbeschränkt),CreateK_GmbH,1
Capitis_Invest_UG_(haftungsbeschränkt),Faraday_GmbH_i.G.,1
Capitis_Invest_UG_(haftungsbeschränkt),HiddenMarkets_UG_(haftungsbeschränkt),1
Capitis_Invest_UG_(haftungsbeschränkt),Hoffschmidt_Ventures_GmbH,1
Capitis_Invest_UG_(haftungsbeschränkt),I!see_GmbH,1
Capitis_Invest_UG_(haftungsbeschränkt),JAS_Investments_GmbH,1
Capitis_Invest_UG_(haftungsbeschränkt),Jacobo_Invest_GmbH,1
Capitis_Invest_UG_(haftungsbeschränkt),Kai_Rieke_Holding_GmbH,1
Capitis_Invest_UG_(haftungsbeschränkt),Mercutio_GmbH_Berlin,1
Capitis_Invest_UG_(haftungsbeschränkt),Michael_Näf,1
Capitis_Invest_UG_(haftungsbeschränkt),Micky_Invest_UG_(haftungsbeschränkt),1
Capitis_Invest_UG_(haftungsbeschränkt),Nestim_GmbH,1
Capitis_Invest_UG_(haftungsbeschränkt),Next_Big_Thing_AG,1
Capitis_Invest_UG_(haftungsbeschränkt),Reil_Ventures_GmbH,1
Capitis_Invest_UG_(haftungsbeschränkt),Sebastian_Burian,1
Capitis_Invest_UG_(haftungsbeschränkt),Swish_UG_(haftungsbeschränkt),1
Capitis_Invest_UG_(haftungsbeschränkt),btov_Partners_S.,1
CareCap_Technology_Ventures_GmbH,Daniel_David_Schäfer,1
CareCap_Technology_Ventures_GmbH,Dr._Udo_Jung,1
CareCap_Technology_Ventures_GmbH,Koehler_Investment_Holding_GmbH,1
CareCap_Technology_Ventures_GmbH,NeuroSys_GmbH,1
CareCap_Technology_Ventures_GmbH,Wunder-Bird_UG_(haftungsbeschränkt),1
Carinthia_Capital_GmbH,BH_Ventures_UG_(haftungsbeschränkt),1
Carinthia_Capital_GmbH,Darko_Turajlic,1
Carinthia_Capital_GmbH,Federico_Wengi,1
Carinthia_Capital_GmbH,Force_Ventures_AG,1
Carinthia_Capital_GmbH,Hans_im_Glück_-_Kapital_UG_(haftungsbeschränkt),1
Carinthia_Capital_GmbH,Impulsio_Ventures_GmbH,1
Carinthia_Capital_GmbH,JAN_ARNE_TEGTMEIER,1
Carinthia_Capital_GmbH,Janoodle_GmbH,1
Carinthia_Capital_GmbH,"Nowak,_Walter",1
Carinthia_Capital_GmbH,Pineapple_Ventures_UG_(haftungsbeschränkt)_AG_Nürnberg,1
Carinthia_Capital_GmbH,Piotr_Brzezinski,1
Carinthia_Capital_GmbH,"Prof._Dr._Alexander_Grossmann,_Putbus",1
Carinthia_Capital_GmbH,Venture_Stars_Pooling_UG_(haftungsbeschränkt),1
Carinthia_Capital_GmbH,m.w.mosen_GmbH,1
Carlos_Gonzalez_Cadenas,Andreas_Benedikt_Brenner,1
Carlos_Gonzalez_Cadenas,Beam_GmbH,1
Carlos_Gonzalez_Cadenas,"Caletia_GmbH_Berlin,_Deutschland",1
Carlos_Gonzalez_Cadenas,DnA_Ventures_GmbH,1
Carlos_Gonzalez_Cadenas,Dritte_AFM_Beteiligungs_GmbH,1
Carlos_Gonzalez_Cadenas,Eyser_GmbH,1
Carlos_Gonzalez_Cadenas,Inoti_Ventures_UG_(haftungsbeschränkt),1
Carlos_Gonzalez_Cadenas,PK_Projects_GmbH,1
Carlos_Gonzalez_Cadenas,Piotr_Brzezinski,1
Carlos_Gonzalez_Cadenas,Rizky_Ventures_UG_(haftungsbeschränkt),1
Carsten_Eggers_Verwaltungs_GmbH,Fadelia_GmbH_AG,1
Carsten_Eggers_Verwaltungs_GmbH,non_olet_GmbH,1
Carsten_Franz_Brandt,Antara_Media_GmbH,1
Carsten_Franz_Brandt,Benedikt_Quade,1
Carsten_Franz_Brandt,Charles_Maxim_Rolfe_Songhurst,1
Carsten_Franz_Brandt,Edition._VC_GmbH,1
Carsten_Franz_Brandt,Felix_Haas_Beteiligungsgesellschaft_mbH,1
Carsten_Franz_Brandt,Freiling_Digital_GmbH,1
Carsten_Franz_Brandt,GALANDER_Beteiligungs_GmbH,1
Carsten_Franz_Brandt,George_Danzer_Holding_UG_(haftungsbeschränkt),1
Carsten_Franz_Brandt,Inventures_GmbH,1
Carsten_Franz_Brandt,Investico_GmbH,1
Carsten_Franz_Brandt,Jacobo_Invest_GmbH,1
Carsten_Franz_Brandt,KM_596_GmbH,2
Carsten_Franz_Brandt,PREVIDIUS_Beteiligungs_GmbH,1
Carsten_Franz_Brandt,Pik_Capital_GmbH_mit_Sitz_in_Berlin,1
Carsten_Franz_Brandt,Reber_Capital_UG_(haftungsbeschränkt),1
Carsten_Franz_Brandt,Rizky_Ventures_UG_(haftungsbeschränkt),1
Carsten_Franz_Brandt,"Shahsavari,_Armin",1
Carsten_Franz_Brandt,TactiQ_GmbH,1
Carsten_Franz_Brandt,Uli_Richard_Meier,1
Carsten_Franz_Brandt,whiletrue_GmbH,1
Carsten_Thoma,Aqoya_GmbH,1
Carsten_Thoma,Beam_GmbH,1
Carsten_Thoma,C.H.E._Ventures_UG_(haftungsbeschränkt),1
Carsten_Thoma,CK_Venture_Capital_GmbH,1
Carsten_Thoma,CYRCLEZ_HOLDING_GmbH,1
Carsten_Thoma,Christian_Dahlen,1
Carsten_Thoma,Christian_Peters,1
Carsten_Thoma,Frank_Lehmann,1
Carsten_Thoma,Gaia_Beteiligungen_GmbH,1
Carsten_Thoma,Jacobo_Invest_GmbH,1
Carsten_Thoma,Mohammed_Moghazi,1
Carsten_Thoma,Phoenix_Ventures_UG_(haftungsbeschränkt),1
Carsten_Thoma,Pink_Capital_GmbH,1
Carsten_Thoma,Ricchi_Vermögensverwaltungs_GmbH,1
Carsten_Thoma,SELCAL_GmbH_Leipzig,1
Carsten_Thoma,SPARK_Invest_GmbH,1
Carsten_Thoma,Sebastian_Schuon_Investments_GmbH,1
Carsten_Thoma,Thomas_Maximilian_Ziegler,1
Carsten_Thoma,VGW_GmbH,1
Carsten_Thoma,btov_Partners_S.,1
Catapult_UG_(haftungsbeschränkt),Bernd_Heuer,1
Catapult_UG_(haftungsbeschränkt),Glaser_Ventures_UG_(haftungsbeschränkt),1
Catapult_UG_(haftungsbeschränkt),I!see_GmbH,1
Catapult_UG_(haftungsbeschränkt),NEON_Labs_UG_(haftungsbeschränkt),1
Catapult_UG_(haftungsbeschränkt),Pallua_Beteiligungen_UG_(haftungsbeschränkt),1
Catapult_UG_(haftungsbeschränkt),Seedamm-Partners_Capital_Consult_GmbH,1
Catapult_UG_(haftungsbeschränkt),TK_Management_GmbH,1
Catfishsoft_UG_(haftungsbeschränkt),Ali_Murat_Ceylan,1
Catfishsoft_UG_(haftungsbeschränkt),"Becker,_Christian_Matthias",1
Catfishsoft_UG_(haftungsbeschränkt),CK_Venture_Capital_GmbH,1
Catfishsoft_UG_(haftungsbeschränkt),Karsten_Schröder,1
Catfishsoft_UG_(haftungsbeschränkt),Richmond_&_Barnes_GmbH_mit_Sitz_in_München,1
Catfishsoft_UG_(haftungsbeschränkt),Sebastian_Schmidt_UG_(haftungsbeschränkt),1
Catfishsoft_UG_(haftungsbeschränkt),aap_capital_GmbH,1
Catfishsoft_UG_(haftungsbeschränkt),eNugget_Ventures_UG_(haftungsbeschränkt),1
Charles_Maxim_Rolfe_Songhurst,Antara_Media_GmbH,1
Charles_Maxim_Rolfe_Songhurst,Blom_Capital_GmbH,1
Charles_Maxim_Rolfe_Songhurst,Bold_Ventures_GmbH,1
Charles_Maxim_Rolfe_Songhurst,Carsten_Franz_Brandt,1
Charles_Maxim_Rolfe_Songhurst,Courage_Companies_GmbH,1
Charles_Maxim_Rolfe_Songhurst,Edition._VC_GmbH,1
Charles_Maxim_Rolfe_Songhurst,Felix_Haas_Beteiligungsgesellschaft_mbH,1
Charles_Maxim_Rolfe_Songhurst,Florian_Lüft_Marketing-_und_Beratungsgesellschaft_mbH,1
Charles_Maxim_Rolfe_Songhurst,GALANDER_Beteiligungs_GmbH,1
Charles_Maxim_Rolfe_Songhurst,George_Danzer_Holding_UG_(haftungsbeschränkt),1
Charles_Maxim_Rolfe_Songhurst,Grenion_GmbH,1
Charles_Maxim_Rolfe_Songhurst,Hunaja_Capital_GmbH,1
Charles_Maxim_Rolfe_Songhurst,Inventures_GmbH,2
Charles_Maxim_Rolfe_Songhurst,Jacobo_Invest_GmbH,3
Charles_Maxim_Rolfe_Songhurst,Johannes_Maria_Bauer,1
Charles_Maxim_Rolfe_Songhurst,KM_596_GmbH,1
Charles_Maxim_Rolfe_Songhurst,Liberty_Ventures_GmbH,2
Charles_Maxim_Rolfe_Songhurst,MJM_Investments,1
Charles_Maxim_Rolfe_Songhurst,Next_Big_Thing_AG,1
Charles_Maxim_Rolfe_Songhurst,PREVIDIUS_Beteiligungs_GmbH,1
Charles_Maxim_Rolfe_Songhurst,Pik_Capital_GmbH_mit_Sitz_in_Berlin,1
Charles_Maxim_Rolfe_Songhurst,Reber_Capital_UG_(haftungsbeschränkt),1
Charles_Maxim_Rolfe_Songhurst,Rizky_Ventures_UG_(haftungsbeschränkt),1
Charles_Maxim_Rolfe_Songhurst,Seedhouse_Beteiligung-GmbH,1
Charles_Maxim_Rolfe_Songhurst,"Shahsavari,_Armin",1
Charles_Maxim_Rolfe_Songhurst,TD_GreenRock_Beteiligungsholding_GmbH,1
Charles_Maxim_Rolfe_Songhurst,TactiQ_GmbH,1
Charles_Maxim_Rolfe_Songhurst,Tengri_Ventures_UG_(haftungsbeschränkt),1
Charles_Maxim_Rolfe_Songhurst,Thilo_von_Selchow_GmbH,1
Charles_Maxim_Rolfe_Songhurst,Uli_Richard_Meier,1
Charles_Maxim_Rolfe_Songhurst,WEFA_GmbH_Berlin,1
Charles_Maxim_Rolfe_Songhurst,WINGS_Beteiligungsgesellschaft_mbH,1
Charles_Maxim_Rolfe_Songhurst,Werner_Geissler,1
Charles_Maxim_Rolfe_Songhurst,pasame_xingfu_UG_(haftungsbeschränkt),1
Charles_Maxim_Rolfe_Songhurst,whiletrue_GmbH,1
Christian_Dahlen,CYRCLEZ_HOLDING_GmbH,1
Christian_Dahlen,Carsten_Thoma,1
Christian_Dahlen,Christian_Peters,1
Christian_Dahlen,Gaia_Beteiligungen_GmbH,1
Christian_Dahlen,JAN_ARNE_TEGTMEIER,1
Christian_Dahlen,JTD_Holding_GmbH_AG,1
Christian_Dahlen,PK_Projects_GmbH,1
Christian_Dahlen,Pink_Capital_GmbH,1
Christian_Dahlen,ROMM_Holding_GmbH,1
Christian_Dahlen,SELCAL_GmbH_Leipzig,1
Christian_Dahlen,TS_Ventures_GmbH,1
Christian_Dahlen,Thomas_Maximilian_Ziegler,1
Christian_Dahlen,eNugget_Ventures_UG_(haftungsbeschränkt),1
