angel_x,angel_y,CoInvestments
Emanuel_Schamp,Booom_Capital_GmbH,1
Emanuel_Schamp,Bora_Kirkali,1
Emanuel_Schamp,Börner_Capital_GmbH,1
Emanuel_Schamp,CJD_Capital_GmbH,2
Emanuel_Schamp,Convertics_Media_GmbH,1
Emanuel_Schamp,Delta-Invest_GmbH,1
Emanuel_Schamp,Dirk_Radzinski,1
Emanuel_Schamp,Double_A_Ventures_UG_(haftungsbeschränkt),1
Emanuel_Schamp,Dr._Dr._Alexander_Weiss,1
Emanuel_Schamp,Gorilla_Beteiligungen_UG_(haftungsbeschränkt),2
Emanuel_Schamp,HGVL_Beteiligungen_GmbH,1
Emanuel_Schamp,"Henkensiefken,_David",1
Emanuel_Schamp,JOHANNES_GERD_EDUARD_SCHRADER,1
Emanuel_Schamp,Max_Bauermeister,1
Emanuel_Schamp,Michael_Viertler,1
Emanuel_Schamp,Pabst_Beteiligungs-_und_Verwaltungsgesellschaft_mbH_Berlin,1
Emanuel_Schamp,PhiSi_Invest_UG_(haftungsbeschränkt),1
Emanuel_Schamp,"Rabinowitsch,_Benjamin",1
Emanuel_Schamp,Reiner_Mauch,1
Emanuel_Schamp,Schünemann_Technology_UG_(haftungsbeschränkt),1
Emanuel_Schamp,Sonitus_Invest_UG_(haftungsbeschränkt),1
Emanuel_Schamp,TS_Ventures_GmbH,1
Emanuel_Schamp,WILHELM_ARTUR_VINCENT_KISKER,1
"Engelsberger,_Tobias_Moritz",DR._ALFRED_HEINRICH_GEORG_SPIEKER,1
"Engelsberger,_Tobias_Moritz",Mornington_Crescent_Holdings_GmbH,1
"Engelsberger,_Tobias_Moritz",RR_Holding_UG_(haftungsbeschränkt),1
"Engelsberger,_Tobias_Moritz",Willow_Invest_UG_(haftungsbeschränkt),1
Erik_Carl_Dahl,Ocean_Peak_Asset_Management_GmbH,1
Erik_Carl_Dahl,"Shahsavari,_Armin",1
Erler_Ventures_UG_(haftungsbeschränkt),Advantum_Ventures_GmbH,1
Erler_Ventures_UG_(haftungsbeschränkt),IT_Inkubator_GmbH,1
Erler_Ventures_UG_(haftungsbeschränkt),Marco_Wolf,1
Erler_Ventures_UG_(haftungsbeschränkt),NP_Projects_GmbH,1
Erler_Ventures_UG_(haftungsbeschränkt),huesmann_Punkt_GmbH,1
Everpreneur_Capital_GmbH,Do_Venit_GmbH,1
Everpreneur_Capital_GmbH,Headstart_Ventures_Unternehmergesellschaft_(haftungsbeschränkt),1
Everpreneur_Capital_GmbH,Penguin_H_UG_(haftungsbeschraenkt),1
Excelling_Ventures_GmbH,Bluelife_GmbH_AG,1
Excelling_Ventures_GmbH,"Greiner,_Gunter",1
Excelling_Ventures_GmbH,Nendel_Ventures_UG_(haftungsbeschränkt),1
Excelling_Ventures_GmbH,Product_Innovation_Team_UG_(haftungsbeschränkt),1
Excelling_Ventures_GmbH,SGI_Subida_GmbH,1
Ey_Ventures_GmbH,Belmond_Capital_UG_(haftungsbeschränkt),1
Ey_Ventures_GmbH,Christoph_Richter,1
Eyser_GmbH_Stuttgart,BeAI_GmbH,1
Eyser_GmbH_Stuttgart,CG_Ventures_GmbH_Baiersbronn,1
Eyser_GmbH_Stuttgart,Charles_Maxim_Rolfe_Songhurst,1
Eyser_GmbH_Stuttgart,Fabiola_Hochkirchen,1
Eyser_GmbH_Stuttgart,JAN_ARNE_TEGTMEIER,1
Eyser_GmbH_Stuttgart,Modular_UG_(haftungsbeschränkt)_AG,1
Eyser_GmbH_Stuttgart,Ralph_Müller,1
Eyser_GmbH_Stuttgart,Renner_Ventures_UG_(haftungsbeschränkt),1
Eyser_GmbH_Stuttgart,SG_Beteiligungs_UG_(haftungsbeschränkt),1
Eyser_GmbH_Stuttgart,Solanus_GmbH,2
Eyser_GmbH_Stuttgart,TW_Holding_Group_UG_(haftungsbeschränkt),1
Eyser_GmbH_Stuttgart,Winning_Ventures_GmbH,1
Eyser_GmbH_Stuttgart,jvh-ventures_GmbH,1
Eyser_GmbH_Stuttgart,non_olet_GmbH,1
F.A._Neumann_UG_(haftungsbeschränkt),AKVaganza_Unternehmergesellschaft_(haftungsbeschränkt),1
F.A._Neumann_UG_(haftungsbeschränkt),Ahoush_UG_(haftungsbeschraenkt),1
F.A._Neumann_UG_(haftungsbeschränkt),Andreas_Benedikt_Brenner,1
F.A._Neumann_UG_(haftungsbeschränkt),Andreas_Kersten_Beteiligungsgesellschaft_mbH,1
F.A._Neumann_UG_(haftungsbeschränkt),Begemann_Capital_GmbH,1
F.A._Neumann_UG_(haftungsbeschränkt),CERES_VENTURE_GMBH,1
F.A._Neumann_UG_(haftungsbeschränkt),Federico_Wengi,1
F.A._Neumann_UG_(haftungsbeschränkt),Force_Ventures_AG,1
F.A._Neumann_UG_(haftungsbeschränkt),Harald_Bernhard_Josef_Pinger,1
F.A._Neumann_UG_(haftungsbeschränkt),Kobayashi_Maru_HF_UG_(haftungsbeschränkt),1
F.A._Neumann_UG_(haftungsbeschränkt),Kodama_UG_(haftungsbeschränkt),1
F.A._Neumann_UG_(haftungsbeschränkt),Rizky_Ventures_UG_(haftungsbeschränkt),1
F.A._Neumann_UG_(haftungsbeschränkt),Wilmking_GmbH_AG_Berlin_(Charlottenburg),1
F._R._Roehder_GmbH,Alexander_Vogt,1
F._R._Roehder_GmbH,Andreas_Mall,1
F._R._Roehder_GmbH,BJF-Holding_GmbH,1
F._R._Roehder_GmbH,Blackbird_Internet_UG_(haftungsbeschränkt),1
F._R._Roehder_GmbH,Christian_Hirsch,1
F._R._Roehder_GmbH,Fabian_Simon,1
F._R._Roehder_GmbH,Florian_Berendt_Beteiligungs_UG_(haftungsbeschränkt),2
F._R._Roehder_GmbH,Kutzner_Ventures_UG_(haftungsbeschränkt),1
F._R._Roehder_GmbH,NP_Projects_GmbH,2
F._R._Roehder_GmbH,Realum.cloud_GmbH,1
F._R._Roehder_GmbH,Schiabo_UG_(haftungsbeschränkt),1
F._R._Roehder_GmbH,"Ulrich_Birsner,",1
F._R._Roehder_GmbH,huesmann_Punkt_GmbH,1
FAGROW_GmbH,Alvio_GmbH,1
FAGROW_GmbH,Bernd_Nagel,1
FAGROW_GmbH,Boston_Venture_GmbH,2
FAGROW_GmbH,Carsten_Oliver_Thoma,2
FAGROW_GmbH,DIRK_BREITBACH,1
FAGROW_GmbH,Dr._Stefan_Wiskemann,1
FAGROW_GmbH,Inventures_GmbH,1
FAGROW_GmbH,JOKALOU_Unternehmensbeteiligungen_GmbH,1
FAGROW_GmbH,Michael_Schrezenmaier,1
FAGROW_GmbH,Oliver_Diezmann,1
FAGROW_GmbH,PK_Projects_GmbH,1
FAGROW_GmbH,Prof._Dr._Harald_Gießen,1
FAGROW_GmbH,WOLFGANG_SCHMIDT,1
FAGROW_GmbH,WT_Projekt_GmbH,1
FAGROW_GmbH,joge_UG_(haftungsbeschränkt),1
FAGROW_GmbH,newberry_Beteiligungs_GmbH,1
FAGROW_GmbH,whiletrue_GmbH,1
FAH_Capital_UG_(haftungsbeschränkt),Ingenium_Ventures_UG,1
FAH_Capital_UG_(haftungsbeschränkt),fme_Unternehmensbeteiligungen_GmbH,1
FAMG_Ventures_UG_(haftungsbeschränkt),ALLUTI_GmbH,1
FAMG_Ventures_UG_(haftungsbeschränkt),Michael_Hiener,1
FAMG_Ventures_UG_(haftungsbeschränkt),"Nowak,_Walter",1
FAMG_Ventures_UG_(haftungsbeschränkt),Pbandi_UG_(haftungsbeschränkt),1
FAMG_Ventures_UG_(haftungsbeschränkt),Sebastian_Rettlinger,1
FAMG_Ventures_UG_(haftungsbeschränkt),SpinTech_UG_(haftungsbeschränkt),1
FAMG_Ventures_UG_(haftungsbeschränkt),TactiQ_GmbH,1
FAMG_Ventures_UG_(haftungsbeschränkt),"von_Bloh,_Jochen",1
FAMe_Invest_&_Management_GmbH,Hubertz_Beteiligungen_GmbH,1
FAMe_Invest_&_Management_GmbH,RICHMOND_VIEW_Ventures_GmbH,1
FAMe_Invest_&_Management_GmbH,VVS_Holding_GmbH,1
FEP_Frankfurt_Equitypartner_GmbH,COMPANY_GmbH_-_Gesellschaft_zum_Handel_und_Verwerten_von_Rechten_und_Waren,1
FEP_Frankfurt_Equitypartner_GmbH,Carcharodon_Capital_GmbH,1
FEP_Frankfurt_Equitypartner_GmbH,CareCap_Technology_Ventures_GmbH,1
FEP_Frankfurt_Equitypartner_GmbH,Circos_Beteiligungs_UG_(haftungsbeschränkt),1
FEP_Frankfurt_Equitypartner_GmbH,Grimm_Capital_Holding_UG_(haftungsbeschränkt)_mit_Sitz_in_Essenheim,1
FEP_Frankfurt_Equitypartner_GmbH,Liedtke_Holding_UG_(haftungsbeschränkt),1
FEP_Frankfurt_Equitypartner_GmbH,Nexus_Investments_GmbH,1
FEP_Frankfurt_Equitypartner_GmbH,ValueCap_GmbH,1
FFM_Ventures_UG_(haftungsbeschränkt),Aelius_Ventures_GmbH,1
FFM_Ventures_UG_(haftungsbeschränkt),Decisive_Monkey_Ventures_GmbH,1
FFM_Ventures_UG_(haftungsbeschränkt),Florian_Stephan_Kraus,1
FFM_Ventures_UG_(haftungsbeschränkt),JAB_Ventures_GmbH,2
FFM_Ventures_UG_(haftungsbeschränkt),J_Collect_GmbH,1
FFM_Ventures_UG_(haftungsbeschränkt),Kapsalis_Ventures_UG_(haftungsbeschränkt),1
FFM_Ventures_UG_(haftungsbeschränkt),MMM_Investment_GmbH,1
FFM_Ventures_UG_(haftungsbeschränkt),Marcel_Kubli,1
FFM_Ventures_UG_(haftungsbeschränkt),Meles_Ventures_UG_(haftungsbeschränkt),1
FFM_Ventures_UG_(haftungsbeschränkt),Tengri_Ventures_UG_(haftungsbeschränkt),1
FFM_Ventures_UG_(haftungsbeschränkt),VISPIRON_GmbH,1
FPS_Capital_GmbH,BH_Ventures_UG_(haftungsbeschränkt),1
FPS_Capital_GmbH,Benjamin_Günther_Invest_GmbH,1
FPS_Capital_GmbH,Dr._Stefan_Wiskemann,1
FPS_Capital_GmbH,ELUNDA_GmbH,1
FPS_Capital_GmbH,JM_Venture_UG_(haftungsbeschränkt),1
FPS_Capital_GmbH,MJM_Investments,1
FPS_Capital_GmbH,Matthias_Müller,1
FPS_Capital_GmbH,Pausder_Ventures_GmbH,1
FPS_Capital_GmbH,Sebastian_Schuon_Investments_GmbH,1
FPS_Capital_GmbH,SixVenture_GmbH,1
FPS_Capital_GmbH,WildeCo_UG_(haftungsbeschränkt),1
FRENKEN_Enterprises_GMbH,HDLF_Family_Affairs_GmbH,1
FRENKEN_Enterprises_GMbH,ID_Ventures_GmbH,1
FRENKEN_Enterprises_GMbH,Increaze_Venture_GmbH,1
FRENKEN_Enterprises_GMbH,Klaus_Holzapfel,1
FRENKEN_Enterprises_GMbH,OMA_Ventures_GmbH,1
FRENKEN_Enterprises_GMbH,SFC_Care_UG_(haftungsbeschrankt),2
FRENKEN_Enterprises_GMbH,Thomas_Berlemann,1
FRENKEN_Enterprises_GMbH,stroman.rocks_GmbH,1
FRESH_Media_GmbH,Bachem_Ventures_GmbH,1
FRESH_Media_GmbH,Begemann_Capital_GmbH,1
FRESH_Media_GmbH,Bugowics_Industries_GmbH,1
FRESH_Media_GmbH,Coffee_Break_Ventures_UG_(haftungsbeschränkt),1
FRESH_Media_GmbH,DIRK_BREITBACH,1
FRESH_Media_GmbH,Felix_Jahn_Beteiligungen_GmbH,1
FRESH_Media_GmbH,Funke_Ventures_UG_(haftungsbeschränkt),1
FRESH_Media_GmbH,Jesinghausen_&_Ellrich_Partnêrbeteiligungs_GmbH,1
FRESH_Media_GmbH,Pausder_Ventures_GmbH,1
FS_Ventures_GmbH,Impact_Ventures_GmbH,1
FS_Vermögensverwaltung_GmbH,DSR_Ventures_GmbH,1
FS_Vermögensverwaltung_GmbH,Elias_Groll_Ventures_GmbH,1
FS_Vermögensverwaltung_GmbH,Florian_Wolf,1
Fabian_Baumann,DCC_Ventures_GmbH_mit_dem_Sitz_in_Tübingen,1
Fabian_Baumann,Grenion_GmbH,1
Fabian_Baumann,Invisible_AG,1
Fabian_Baumann,REWKLIN_Beteiligungs_GmbH,1
Fabian_Simon,Alexander_Vogt,1
Fabian_Simon,Andreas_Mall,1
Fabian_Simon,BJF-Holding_GmbH,1
Fabian_Simon,Blackbird_Internet_UG_(haftungsbeschränkt),1
Fabian_Simon,CAP_&_DEV_GmbH,1
Fabian_Simon,F._R._Roehder_GmbH,1
Fabian_Simon,Florian_Berendt_Beteiligungs_UG_(haftungsbeschränkt),1
Fabian_Simon,Kutzner_Ventures_UG_(haftungsbeschränkt),1
Fabian_Simon,NP_Projects_GmbH,1
Fabian_Simon,Realum.cloud_GmbH,1
Fabian_Simon,Seedamm-Partners_Capital_Consult_GmbH,1
Fabian_Simon,"Ulrich_Birsner,",1
Fabian_Simon,huesmann_Punkt_GmbH,1
Fabiola_Hochkirchen,BHB_Beteiligungsgesellschaft_mbH,1
Fabiola_Hochkirchen,Bochum_Ventures_GmbH,1
Fabiola_Hochkirchen,Diako_Thüringen_gGmbH,1
Fabiola_Hochkirchen,Eyser_GmbH_Stuttgart,1
Fabiola_Hochkirchen,Renner_Ventures_UG_(haftungsbeschränkt),1
Fabiola_Hochkirchen,Solanus_GmbH,1
Fabiola_Hochkirchen,Wald_und_Wiese_Holding_GmbH,1
Fabiola_Hochkirchen,jvh-ventures_GmbH,1
Fabiola_Hochkirchen,non_olet_GmbH,1
Fadelia_GmbH_AG,AR-AS_GmbH,1
Fadelia_GmbH_AG,CK_Venture_Capital_GmbH,1
Fadelia_GmbH_AG,Dunkelblau_Ventures_UG_(haftungsbeschränkt),1
Fadelia_GmbH_AG,Final_Frontier_GmbH,1
Fadelia_GmbH_AG,Fortyone_Capital,1
Fadelia_GmbH_AG,Gerbig_Ventures_GmbH,1
Fadelia_GmbH_AG,JTD_Holding_GmbH_AG,1
Fadelia_GmbH_AG,KM_596_GmbH,1
Fadelia_GmbH_AG,Reiner_Mauch,1
Fadelia_GmbH_AG,Renner_Ventures_UG_(haftungsbeschränkt),1
Fadelia_GmbH_AG,STS_Ventures_II_GmbH,1
Fadelia_GmbH_AG,Vides_Holding_GmbH,1
Fadelia_GmbH_AG,m.w.mosen_GmbH,1
Federico_Wengi,Ahoush_UG_(haftungsbeschraenkt),1
Federico_Wengi,Andreas_Kersten_Beteiligungsgesellschaft_mbH,1
Federico_Wengi,CERES_VENTURE_GMBH,1
Federico_Wengi,F.A._Neumann_UG_(haftungsbeschränkt),1
Federico_Wengi,Florian_Swoboda,1
Federico_Wengi,Force_Ventures_AG,2
Federico_Wengi,Harald_Bernhard_Josef_Pinger,1
Federico_Wengi,Pink_Capital_GmbH,1
Federico_Wengi,Rizky_Ventures_UG_(haftungsbeschränkt),1
Federico_Wengi,Wilmking_GmbH_AG_Berlin_(Charlottenburg),1
Feldmeier_Holding_UG_(haftungsbeschränkt),Adam_Ventures_UG_(haftungsbeschränkt),1
Feldmeier_Holding_UG_(haftungsbeschränkt),Akquinova_GmbH,1
Feldmeier_Holding_UG_(haftungsbeschränkt),Booom_Capital_GmbH,1
Feldmeier_Holding_UG_(haftungsbeschränkt),Capitis_Invest_UG_(haftungsbeschränkt),1
Feldmeier_Holding_UG_(haftungsbeschränkt),Dirk_Radzinski,1
Feldmeier_Holding_UG_(haftungsbeschränkt),Khaled_Helioui,1
Feldmeier_Holding_UG_(haftungsbeschränkt),"Krumbholz,_Dr._Marcus",1
Feldmeier_Holding_UG_(haftungsbeschränkt),Micky_Invest_UG_(haftungsbeschränkt),1
Feldmeier_Holding_UG_(haftungsbeschränkt),PNY_Ventures_GmbH,1
Feldmeier_Holding_UG_(haftungsbeschränkt),Pasame_XingFu_UG_(haftungsbeschränkt)_Berlin,1
Feldmeier_Holding_UG_(haftungsbeschränkt),Persistence_GmbH,1
Feldmeier_Holding_UG_(haftungsbeschränkt),Ralph_Lägel,1
Feldmeier_Holding_UG_(haftungsbeschränkt),Ricchi_Vermögensverwaltungs_GmbH,1
Feldmeier_Holding_UG_(haftungsbeschränkt),"Schmitt,_Maximilian",1
Feldmeier_Holding_UG_(haftungsbeschränkt),TiKo_Capital_GmbH,1
Feldmeier_Holding_UG_(haftungsbeschränkt),Venturica_UG_(hb),1
Feldmeier_Holding_UG_(haftungsbeschränkt),brightgiant_UG_(haftungsbeschränkt),2
Feldmeier_Holding_UG_(haftungsbeschränkt),tbd.investments_GmbH,1
Felior_UG_(haftungsbeschränkt),Liberty_Ventures_GmbH,1
Felior_UG_(haftungsbeschränkt),whiletrue_GmbH,1
Felix_Frohn-Bernau,ANKE_HALBEKANN,1
Felix_Frohn-Bernau,Brigitte_Zypries,1
Felix_Frohn-Bernau,Christian_Wagner,1
Felix_Frohn-Bernau,Christof_Roland_Langer,1
Felix_Frohn-Bernau,Claudius_Consulting_GmbH,1
Felix_Frohn-Bernau,DR._ANDREAS_MICHAEL_KOHL,1
Felix_Frohn-Bernau,DRSAPS_GmbH,1
Felix_Frohn-Bernau,Dr._Joachim_Maus,1
Felix_Frohn-Bernau,Frederik_Dietz,1
Felix_Frohn-Bernau,Matthias_Urlichs,1
Felix_Frohn-Bernau,Oliver_Diezmann,1
Felix_Frohn-Bernau,Sirko_Frank_Pelzl,1
Felix_Frohn-Bernau,Wald_und_Wiese_Holding_GmbH,1
Felix_Frohn-Bernau,pabloestredo_UG_(haftungsbeschränkt),1
Felix_Haas_Beteiligungsgesellschaft_mbH,Dr._Stefan_Wiskemann,1
Felix_Haas_Beteiligungsgesellschaft_mbH,Felix_Jahn_Beteiligungen_GmbH,1
Felix_Haas_Beteiligungsgesellschaft_mbH,Inventures_GmbH,2
Felix_Haas_Beteiligungsgesellschaft_mbH,Marc_Müller,1
Felix_Haas_Beteiligungsgesellschaft_mbH,Michael_Schrezenmaier,1
Felix_Haas_Beteiligungsgesellschaft_mbH,Pineapple_Ventures_UG_(haftungsbeschränkt)_AG_Nürnberg,1
Felix_Haas_Beteiligungsgesellschaft_mbH,Seeventures_GmbH,1
Felix_Haas_Beteiligungsgesellschaft_mbH,Thilo_von_Selchow_GmbH,2
Felix_Haas_Beteiligungsgesellschaft_mbH,VI_VV_GmbH,2
Felix_Haas_Beteiligungsgesellschaft_mbH,stexecute_GmbH,2
Felix_Haas_Beteiligungsgesellschaft_mbH,ueGei_Capital_UG_(haftungsbeschränkt),1
Felix_Jahn_Beteiligungen_GmbH,Bachem_Ventures_GmbH,1
Felix_Jahn_Beteiligungen_GmbH,Bochum_Ventures_GmbH,1
Felix_Jahn_Beteiligungen_GmbH,Bugowics_Industries_GmbH,1
Felix_Jahn_Beteiligungen_GmbH,CPA_Invest_GmbH,1
Felix_Jahn_Beteiligungen_GmbH,DIRK_BREITBACH,1
Felix_Jahn_Beteiligungen_GmbH,Dr._Christian_Dahlen,1
Felix_Jahn_Beteiligungen_GmbH,FRESH_Media_GmbH,1
Felix_Jahn_Beteiligungen_GmbH,Felix_Haas_Beteiligungsgesellschaft_mbH,1
Felix_Jahn_Beteiligungen_GmbH,Florian_Huber_Beteiligungen_GmbH,1
Felix_Jahn_Beteiligungen_GmbH,Hanse_Ventures_BSJ_GmbH,1
Felix_Jahn_Beteiligungen_GmbH,Inventures_GmbH,1
Felix_Jahn_Beteiligungen_GmbH,Jonoma_GmbH,1
Felix_Jahn_Beteiligungen_GmbH,MJM_Investments,1
Felix_Jahn_Beteiligungen_GmbH,Michael_Busch,1
Felix_Jahn_Beteiligungen_GmbH,ROMM_Holding_GmbH,1
Felix_Jahn_Beteiligungen_GmbH,Rho_Holding_UG_(haftungsbeschränkt),1
Felix_Jahn_Beteiligungen_GmbH,Richmond_&_Barnes_GmbH_mit_Sitz_in_München,1
Felix_Jahn_Beteiligungen_GmbH,SFO_Investment_GmbH,1
Felix_Jahn_Beteiligungen_GmbH,SI_Development_&_Service_GmbH,1
Felix_Jahn_Beteiligungen_GmbH,Sebastian_Schuon_Investments_GmbH,1
Felix_Jahn_Beteiligungen_GmbH,Thilo_von_Selchow_GmbH,1
Felix_Jahn_Beteiligungen_GmbH,VI_VV_GmbH,1
Felix_Jahn_Beteiligungen_GmbH,stexecute_GmbH,1
Felix_Management_GP_II_LP,DRSAPS_GmbH,1
Felix_Management_GP_II_LP,Dr._Sepita_An-_sari_Pir_Seraei,1
Felix_Management_GP_II_LP,Hubertz_Beteiligungen_GmbH,1
Felix_Management_GP_II_LP,Oberon_Capital_GmbH,1
Felix_Management_GP_II_LP,Peter-Daniel_Schaberger,1
Felix_Management_GP_II_LP,Thomas_Müller,1
Fellger_Vermögensverwaltung_UG_(haftungsbeschränkt),EQT_Ventures_Investments_S.à.r.l.,1
Fellger_Vermögensverwaltung_UG_(haftungsbeschränkt),Piotr_Swiatek_Brzezinski,1
Fellger_Vermögensverwaltung_UG_(haftungsbeschränkt),shepa_GmbH,1
Fermat_Beteiligungs_Unternehmergesellschaft_(haftungsbeschränkt),Aqoya_GmbH,1
Fermat_Beteiligungs_Unternehmergesellschaft_(haftungsbeschränkt),Dr._Jens_Odewald,1
Fermat_Beteiligungs_Unternehmergesellschaft_(haftungsbeschränkt),Jan_Saputra_UG_(haftungsbeschränkt),1
Fermat_Beteiligungs_Unternehmergesellschaft_(haftungsbeschränkt),Kelly_Neal_Ford,1
Fermat_Beteiligungs_Unternehmergesellschaft_(haftungsbeschränkt),Schwarz_Verwaltung_UG_(haftungsbeschränkt),1
Fermat_Beteiligungs_Unternehmergesellschaft_(haftungsbeschränkt),"Schönburg,_Benjamin",1
Final_Frontier_GmbH,AMT_Investments_GmbH,2
Final_Frontier_GmbH,CG_Ventures_GmbH_Baiersbronn,3
Final_Frontier_GmbH,Charles_Maxim_Rolfe_Songhurst,1
Final_Frontier_GmbH,Cinco_Capital_GmbH,1
Final_Frontier_GmbH,Courage_Companies_UG_(haftungsbeschränkt),1
Final_Frontier_GmbH,Fadelia_GmbH_AG,1
Final_Frontier_GmbH,Florian_Müller_Beteiligungsgesellschaft_UG_(haftungsbeschränkt),1
Final_Frontier_GmbH,Hanse_Ventures_BSJ_GmbH,2
Final_Frontier_GmbH,JAN_ARNE_TEGTMEIER,2
Final_Frontier_GmbH,Lutz_Kettner,1
Final_Frontier_GmbH,MARCUS_HERMANN_MÜLLER-HANSCHMANN,1
Final_Frontier_GmbH,Professor_Ronald_Richter,1
Final_Frontier_GmbH,Ralph_Müller,1
Final_Frontier_GmbH,Reber_Capital_UG_(haftungsbeschränkt),1
Final_Frontier_GmbH,Solanus_GmbH,1
Final_Frontier_GmbH,Vealo_Ventures_GmbH,1
Final_Frontier_GmbH,Vento_Ventures_GmbH_mit_Sitz_in_Berlin_with_registered_office_in_Berlin,1
Final_Frontier_GmbH,wrapall_UG_(haftungsbeschränkt),1
Florian_Berendt_Beteiligungs_UG_(haftungsbeschränkt),Alexander_Vogt,1
Florian_Berendt_Beteiligungs_UG_(haftungsbeschränkt),Andreas_Mall,1
Florian_Berendt_Beteiligungs_UG_(haftungsbeschränkt),BJF-Holding_GmbH,1
Florian_Berendt_Beteiligungs_UG_(haftungsbeschränkt),Blackbird_Internet_UG_(haftungsbeschränkt),1
Florian_Berendt_Beteiligungs_UG_(haftungsbeschränkt),Christian_Hirsch,1
Florian_Berendt_Beteiligungs_UG_(haftungsbeschränkt),F._R._Roehder_GmbH,2
Florian_Berendt_Beteiligungs_UG_(haftungsbeschränkt),Fabian_Simon,1
Florian_Berendt_Beteiligungs_UG_(haftungsbeschränkt),Kutzner_Ventures_UG_(haftungsbeschränkt),1
Florian_Berendt_Beteiligungs_UG_(haftungsbeschränkt),NP_Projects_GmbH,2
Florian_Berendt_Beteiligungs_UG_(haftungsbeschränkt),Realum.cloud_GmbH,1
Florian_Berendt_Beteiligungs_UG_(haftungsbeschränkt),Schiabo_UG_(haftungsbeschränkt),1
Florian_Berendt_Beteiligungs_UG_(haftungsbeschränkt),"Ulrich_Birsner,",1
Florian_Berendt_Beteiligungs_UG_(haftungsbeschränkt),huesmann_Punkt_GmbH,1
Florian_Bohle,"DELDEN_UG_(haftungsbeschränkt),_Köln",1
Florian_Bohle,"Schulze,_Jörn-Christian",1
Florian_Brinkmann,Guido_Momm,1
Florian_Brinkmann,Hendrik_Helwig,1
Florian_Brinkmann,Jörg_Johannes_Schröder,1
Florian_Brinkmann,Mega_Ventures_GmbH,1
Florian_Brinkmann,STS_Ventures_II_GmbH,1
Florian_Huber_Beteiligungen_GmbH,Altos_Advisors_GmbH,1
Florian_Huber_Beteiligungen_GmbH,BHB_Beteiligungsgesellschaft_mbH,1
Florian_Huber_Beteiligungen_GmbH,Berlin_Ventures_BG_GmbH,1
Florian_Huber_Beteiligungen_GmbH,Black_Eagle_Ventures_UG_(haftungsbeschränkt),1
Florian_Huber_Beteiligungen_GmbH,CPA_Invest_GmbH,1
Florian_Huber_Beteiligungen_GmbH,Dr._Christian_Dahlen,1
Florian_Huber_Beteiligungen_GmbH,Felix_Jahn_Beteiligungen_GmbH,1
Florian_Huber_Beteiligungen_GmbH,Georg_Wilhelm_Dieter_Ammer,1
Florian_Huber_Beteiligungen_GmbH,Jonoma_GmbH,1
Florian_Huber_Beteiligungen_GmbH,Michael_Busch,2
Florian_Huber_Beteiligungen_GmbH,Mobilis_in_Mobili_GmbH,1
Florian_Huber_Beteiligungen_GmbH,Peter_Koch,1
Florian_Huber_Beteiligungen_GmbH,Rieke_Ventures_GmbH,1
Florian_Huber_Beteiligungen_GmbH,S.W._Projects_GmbH,1
Florian_Huber_Beteiligungen_GmbH,Sebastian_Schreiner,1
Florian_Huber_Beteiligungen_GmbH,Staufer_Beteiligungen_UG_(haftungsbeschränkt),1
Florian_Huber_Beteiligungen_GmbH,TCF_Enterprises_GmbH,1
Florian_Huber_Beteiligungen_GmbH,Valluga_Capital_GmbH,1
Florian_Huber_Beteiligungen_GmbH,Vierte_AFM_Beteiligungs_GmbH,1
Florian_Huber_Beteiligungen_GmbH,effweh_Beteiligungs_UG_(haftungsbeschränkt),1
Florian_Müller_Beteiligungsgesellschaft_UG_(haftungsbeschränkt),AMT_Investments_GmbH,1
Florian_Müller_Beteiligungsgesellschaft_UG_(haftungsbeschränkt),CG_Ventures_GmbH_Baiersbronn,1
Florian_Müller_Beteiligungsgesellschaft_UG_(haftungsbeschränkt),Cinco_Capital_GmbH,1
Florian_Müller_Beteiligungsgesellschaft_UG_(haftungsbeschränkt),Final_Frontier_GmbH,1
Florian_Müller_Beteiligungsgesellschaft_UG_(haftungsbeschränkt),Hanse_Ventures_BSJ_GmbH,1
Florian_Müller_Beteiligungsgesellschaft_UG_(haftungsbeschränkt),JAN_ARNE_TEGTMEIER,1
Florian_Müller_Beteiligungsgesellschaft_UG_(haftungsbeschränkt),Janoodle_GmbH,1
Florian_Müller_Beteiligungsgesellschaft_UG_(haftungsbeschränkt),Lutz_Kettner,1
Florian_Müller_Beteiligungsgesellschaft_UG_(haftungsbeschränkt),MARCUS_HERMANN_MÜLLER-HANSCHMANN,1
Florian_Müller_Beteiligungsgesellschaft_UG_(haftungsbeschränkt),Maruhn_Budack_Values_UG_(haftungsbeschränkt),1
Florian_Müller_Beteiligungsgesellschaft_UG_(haftungsbeschränkt),Matthias_Urlichs,1
Florian_Müller_Beteiligungsgesellschaft_UG_(haftungsbeschränkt),Professor_Ronald_Richter,1
Florian_Müller_Beteiligungsgesellschaft_UG_(haftungsbeschränkt),Ralph_Müller,1
Florian_Müller_Beteiligungsgesellschaft_UG_(haftungsbeschränkt),"Schönburg,_Benjamin",1
Florian_Müller_Beteiligungsgesellschaft_UG_(haftungsbeschränkt),THOR_Ventures_Berlin_GmbH,1
Florian_Sieber,Baum_des_Lebens_Beteiligungs_GmbH,1
Florian_Sieber,Hunaja_Capital_GmbH,1
Florian_Sieber,Wilmking_GmbH_AG_Berlin_(Charlottenburg),1
