angel_x,angel_y,CoInvestments
Christoph_Cordes,Amentory_GmbH,1
Christoph_Cordes,Baum_des_Lebens_Beteiligungs_GmbH,1
Christoph_Cordes,"Caletia_GmbH_Berlin,_Deutschland",1
Christoph_Cordes,Hunaja_Capital_GmbH,1
Christoph_Cordes,JTD_Holding_GmbH_AG,1
Christoph_Cordes,Lord_Wilmore_UG_(haftungsbeschränkt),1
Christoph_Cordes,OMA_Ventures_GmbH,1
Christoph_Cordes,STS_Ventures_II_GmbH,1
Christoph_Dyllick-Brenzinger,D.K._Eigenvektor_UG_(haftungsbeschränkt),1
Christoph_Dyllick-Brenzinger,Palatine_Ventures_GmbH,1
Christoph_Dyllick-Brenzinger,Tomas_Jäger,1
Christoph_Dyllick-Brenzinger,Werner_Geissler,1
Christoph_Goeken,Reber_Capital_UG_(haftungsbeschränkt),1
Christoph_Impekoven,Dr._Ralf_Dyllick-Brenzinger,1
Christoph_Impekoven,Grenion_GmbH,1
Christoph_Impekoven,Impulsio_Ventures_GmbH,1
Christoph_Impekoven,"Uslu,_Tolga",1
Christoph_Richter,CAPCELLENCE_Beteiligungen_GmbH,1
Christoph_Richter,CFR_Venture_UG_(haftungsbeschraenkt),1
Christoph_Richter,Dr._Peter_Mertens,1
Christoph_Richter,Marco_Wolf,1
Christoph_Richter,Witoliman_Ventures_GmbH,1
Christoph_Seegerer,Dr._Karl_Daniel_Wilhelm_Kress,1
Christoph_Zimmermann,F.A._Neumann_UG_(haftungsbeschränkt),1
Christoph_Zimmermann,Reidro_GmbH,1
Christoph_Zimmermann,SFP_Holding_GmbH,1
Cinco_Capital_GmbH,COMPANY_GmbH_-_Gesellschaft_zum_Handel_und_Verwerten_von_Rechten_und_Waren,1
Cinco_Capital_GmbH,Daniel_David_Schäfer,1
Cinco_Capital_GmbH,Jacobo_Invest_GmbH,1
Cinco_Capital_GmbH,Ralph_Müller,1
Claudius_Consulting_GmbH,ESL_Holding_GmbH,1
Claudius_Consulting_GmbH,Kapsalis_Ventures_UG_(haftungsbeschränkt),1
Claudius_Consulting_GmbH,Michael_Bergmann,1
Clemens_Feigl,BMC_Asset_Management_GmbH,1
Clemens_Feigl,Carsten_Eggers_Verwaltungs_GmbH,1
Coffee_Break_Ventures_UG_(haftungsbeschränkt),G._Kaiser_HOLISTIC_CAPITAL_GmbH_AGa,1
Coffee_Break_Ventures_UG_(haftungsbeschränkt),Karberg_Ventures_UG_(haftungsbeschränkt),1
Colinus_GmbH,B.I.G._Holding_SE,1
Colinus_GmbH,Carsten_Oliver_Thoma,1
Colinus_GmbH,Courage_Companies_UG_(haftungsbeschränkt),1
Colinus_GmbH,Delta-Invest_GmbH,1
Colinus_GmbH,Felix_Jahn_Beteiligungen_GmbH,1
Colinus_GmbH,MGH_Beratungs-_und_Beteiligungs-_GmbH,1
Colinus_GmbH,Oyfri_GmbH,1
Colinus_GmbH,PK_Projects_GmbH,2
Colinus_GmbH,WOLFGANG_SCHMIDT,1
Colinus_GmbH,Wunder-Bird_UG_(haftungsbeschränkt),1
Colinus_GmbH,whiletrue_GmbH,1
Comatus_UG_(haftungsbeschränkt),BAM_Holding_GmbH,1
Comatus_UG_(haftungsbeschränkt),CH_Holding_GmbH,1
Comatus_UG_(haftungsbeschränkt),Christian_Hirsch,2
Comatus_UG_(haftungsbeschränkt),Darko_Turajlic,1
Comatus_UG_(haftungsbeschränkt),DresInvest_GmbH,1
Comatus_UG_(haftungsbeschränkt),Florian_Berendt_Beteiligungs_UG_(haftungsbeschränkt),1
Comatus_UG_(haftungsbeschränkt),NP_Projects_GmbH,1
Comatus_UG_(haftungsbeschränkt),S.W._Projects_GmbH,1
Comatus_UG_(haftungsbeschränkt),Vierte_AFM_Beteiligungs_GmbH,1
Comatus_UG_(haftungsbeschränkt),huesmann_Punkt_GmbH,1
ConSmart_GmbH,Biloba_Busy_GmbH,1
Connect_Ventures_Three_LP,TCF_Enterprises_GmbH,1
Convertics_Media_GmbH,AVOVA_Holding_GmbH,1
Convertics_Media_GmbH,Atlas_Tech_UG_(haftungsbeschränkt),1
Convertics_Media_GmbH,Benedikt_Quade,1
Convertics_Media_GmbH,Campione_Ventures_UG_(haftungsbeschränkt),1
Convertics_Media_GmbH,Deportivo_Consulting_GmbH,1
Convertics_Media_GmbH,Dr._MARCUS_HEIDEMANN,1
Convertics_Media_GmbH,F._R._Roehder_GmbH,1
Convertics_Media_GmbH,Färber_Ventures_UG_(haftungsbeschränkt),1
Convertics_Media_GmbH,HGVL_Beteiligungen_GmbH,1
Convertics_Media_GmbH,Headstart_Ventures_Unternehmergesellschaft_(haftungsbeschränkt),1
Convertics_Media_GmbH,Peter_König,1
Convertics_Media_GmbH,Prof._Dr._Gunter_Dueck,1
CopperBeech_GmbH,Angels_Landing_Two_GmbH,1
CopperBeech_GmbH,Boomerang_Investments_GmbH,1
CopperBeech_GmbH,MediVentures_GmbH,1
CopperBeech_GmbH,PK_Projects_GmbH,1
CopperBeech_GmbH,Sehanka_UG_(haftungsbeschränkt),1
Courage_Companies_UG_(haftungsbeschränkt),ALIN-PLAST_Anton_Linner_GmbH_mit_Sitz_in_Kulmbach,1
Courage_Companies_UG_(haftungsbeschränkt),B.I.G._Holding_SE,1
Courage_Companies_UG_(haftungsbeschränkt),Colinus_GmbH,1
Courage_Companies_UG_(haftungsbeschränkt),Delta-Invest_GmbH,1
Courage_Companies_UG_(haftungsbeschränkt),Felix_Jahn_Beteiligungen_GmbH,1
Courage_Companies_UG_(haftungsbeschränkt),Frank_Kagerer,1
Courage_Companies_UG_(haftungsbeschränkt),Liberty_Ventures_GmbH,1
Courage_Companies_UG_(haftungsbeschränkt),MGH_Beratungs-_und_Beteiligungs-_GmbH,1
Courage_Companies_UG_(haftungsbeschränkt),Matthias_Urlichs,1
Courage_Companies_UG_(haftungsbeschränkt),Oyfri_GmbH,1
Courage_Companies_UG_(haftungsbeschränkt),PK_Projects_GmbH,1
Courage_Companies_UG_(haftungsbeschränkt),Sebastian_Schuon_Investments_GmbH,1
Courage_Companies_UG_(haftungsbeschränkt),Sundowner_Ventures_GmbH,1
Courage_Companies_UG_(haftungsbeschränkt),WOLFGANG_SCHMIDT,1
Courage_Companies_UG_(haftungsbeschränkt),Wunder-Bird_UG_(haftungsbeschränkt),1
Courage_Companies_UG_(haftungsbeschränkt),whiletrue_GmbH,1
Courage_Companies_UG_(haftungsbeschränkt),wrapall_UG_(haftungsbeschränkt),1
CreateK_GmbH,Alvio_GmbH,1
CreateK_GmbH,Bochum_Ventures_GmbH,1
CreateK_GmbH,CG_Ventures_GmbH_Baiersbronn,1
CreateK_GmbH,Charles_Maxim_Rolfe_Songhurst,1
CreateK_GmbH,Eyser_GmbH_Stuttgart,1
CreateK_GmbH,Fadelia_GmbH_AG,1
CreateK_GmbH,Hunaja_Capital_GmbH,1
CreateK_GmbH,KM_596_GmbH,1
CreateK_GmbH,Robin_Ansorge_Holding_UG_(haftungsbeschränkt),1
CreateK_GmbH,Roskopf_Ventures_GmbH_Berlin,1
CreateK_GmbH,SHEEP_UG_(haftungsbeschränkt),1
CreateK_GmbH,Vealo_Ventures_GmbH,1
CreateK_GmbH,whiletrue_GmbH,1
D.K._Eigenvektor_UG_(haftungsbeschränkt),Christoph_Dyllick-Brenzinger,1
D.K._Eigenvektor_UG_(haftungsbeschränkt),Feld_Street_Capital_GmbH,1
D.K._Eigenvektor_UG_(haftungsbeschränkt),Impulsio_Ventures_GmbH,1
D.K._Eigenvektor_UG_(haftungsbeschränkt),"Knauer,_Denis",1
D.K._Eigenvektor_UG_(haftungsbeschränkt),Markus_Hammes,1
D.K._Eigenvektor_UG_(haftungsbeschränkt),Tomas_Jäger,1
D.K._Eigenvektor_UG_(haftungsbeschränkt),Werner_Geissler,1
DAILIGHT_Holding_GmbH,Bachem_Ventures_GmbH,1
DAILIGHT_Holding_GmbH,Bernd_Heuer,1
DAILIGHT_Holding_GmbH,Mücke_&_Sturm_Beteiligungsgesellschaft_mbH,1
DAILIGHT_Holding_GmbH,Previdus_Beteiligungs_GmbH,1
DAILIGHT_Holding_GmbH,Reimer_Holding_UG_(haftungsbeschränkt)_i.G._Bonn,1
DAILIGHT_Holding_GmbH,TK_Management_GmbH,1
DAILIGHT_Holding_GmbH,Thomas_Berlemann,1
"DELDEN_UG_(haftungsbeschränkt),_Köln",Akquinova_GmbH,1
"DELDEN_UG_(haftungsbeschränkt),_Köln",JJK_Investment_UG_(haftungsbeschränkt),1
"DELDEN_UG_(haftungsbeschränkt),_Köln",Karla_Janssen,1
"DELDEN_UG_(haftungsbeschränkt),_Köln",Michael_Hallen_Beteiligungs_GmbH,1
"DELDEN_UG_(haftungsbeschränkt),_Köln",Swish_UG_(haftungsbeschränkt),1
DIPQ_GmbH,8eyes_GmbH,1
DIPQ_GmbH,Adam_Ventures_UG_(haftungsbeschränkt),1
DIPQ_GmbH,Aelius_Ventures_GmbH,1
DIPQ_GmbH,HR_Pioneers_Beteiligungs_GmbH,1
DIPQ_GmbH,JOHANNES_GERD_EDUARD_SCHRADER,1
DIPQ_GmbH,Magic_Asset_Management_UG_(haftungsbeschränkt),1
DIPQ_GmbH,Marco_Weihert,1
DIPQ_GmbH,Montan-Ventures-Saar_GmbH,1
DIPQ_GmbH,Mutti_Ventures_GmbH,1
DIRK_BREITBACH,B.I.G._Holding_SE,1
DKCI_UG_(haftungsbeschränkt)_mit_Sitz_in_Berlin_with_registered_office_in_Berlin,Auspicium_Beteiligungs_UG_(haftungsbeschränkt),1
DKCI_UG_(haftungsbeschränkt)_mit_Sitz_in_Berlin_with_registered_office_in_Berlin,Dr._Alexander_Neumann,1
DKCI_UG_(haftungsbeschränkt)_mit_Sitz_in_Berlin_with_registered_office_in_Berlin,Dr._Joachim_Maus,1
DKCI_UG_(haftungsbeschränkt)_mit_Sitz_in_Berlin_with_registered_office_in_Berlin,Freiling_Digital_GmbH,1
DKCI_UG_(haftungsbeschränkt)_mit_Sitz_in_Berlin_with_registered_office_in_Berlin,Michael_Hallen_Beteiligungs_GmbH,1
DKCI_UG_(haftungsbeschränkt)_mit_Sitz_in_Berlin_with_registered_office_in_Berlin,Rapid_Pioneers_GmbH,1
DKCI_UG_(haftungsbeschränkt)_mit_Sitz_in_Berlin_with_registered_office_in_Berlin,Reber_Capital_UG_(haftungsbeschränkt),1
DLS_Consulting_GmbH,DR._ANDREAS_MICHAEL_KOHL,1
DLS_Consulting_GmbH,Dat_Tran_Ventures_UG_(haftungsbeschränkt),1
DLS_Consulting_GmbH,Dr._Thede_Holding_GmbH,1
DLS_Consulting_GmbH,Dr._Udo_Jung,1
DLS_Consulting_GmbH,Gommel_Family_UG_(haftungsbeschränkt),1
DLS_Consulting_GmbH,Lutz_Kettner,1
DLS_Consulting_GmbH,MM_Investment_GmbH,1
DLS_Consulting_GmbH,MROTHE_HOLDING_GmbH,1
DLS_Consulting_GmbH,Marco_Weihert,1
DLS_Consulting_GmbH,Nico_Erik_Rosberg,1
DLS_Consulting_GmbH,Patrick_Rose,1
DLS_Consulting_GmbH,"Schönburg,_Benjamin",1
DLS_Consulting_GmbH,tbd.investments_GmbH,1
DLS_Consulting_GmbH,zero.one_GmbH,1
DR._ALFRED_HEINRICH_GEORG_SPIEKER,Dr._Joachim_Maus,1
DR._ALFRED_HEINRICH_GEORG_SPIEKER,Grenion_GmbH,1
DR._ANDREAS_MICHAEL_KOHL,DLS_Consulting_GmbH,1
DR._ANDREAS_MICHAEL_KOHL,Dat_Tran_Ventures_UG_(haftungsbeschränkt),1
DR._ANDREAS_MICHAEL_KOHL,Dr._Thede_Holding_GmbH,1
DR._ANDREAS_MICHAEL_KOHL,Dr._Udo_Jung,1
DR._ANDREAS_MICHAEL_KOHL,Gommel_Family_UG_(haftungsbeschränkt),1
DR._ANDREAS_MICHAEL_KOHL,Lutz_Kettner,1
DR._ANDREAS_MICHAEL_KOHL,MM_Investment_GmbH,1
DR._ANDREAS_MICHAEL_KOHL,MROTHE_HOLDING_GmbH,1
DR._ANDREAS_MICHAEL_KOHL,Marco_Weihert,1
DR._ANDREAS_MICHAEL_KOHL,Nico_Erik_Rosberg,1
DR._ANDREAS_MICHAEL_KOHL,Patrick_Rose,1
DR._ANDREAS_MICHAEL_KOHL,"Schönburg,_Benjamin",1
DR._ANDREAS_MICHAEL_KOHL,tbd.investments_GmbH,1
DR._ANDREAS_MICHAEL_KOHL,zero.one_GmbH,1
DR._MARTIN_HECKER,Athene_UG_(haftungsbeschränkt),1
DR._MARTIN_HECKER,Axel_Müller,1
DR._MARTIN_HECKER,Bugowics_Industries_GmbH,1
DR._MARTIN_HECKER,FAH_Capital_UG_(haftungsbeschränkt),1
DR._MARTIN_HECKER,Jan_Philipp_Harries,1
DR._MARTIN_HECKER,Markus_Otto_Escher,1
DR._MARTIN_HECKER,Matthias_Gall,1
DR._MARTIN_HECKER,Nico_Erik_Rosberg,1
DR._MARTIN_HECKER,SMBT_GmbH,1
DR._MARTIN_HECKER,Scheib_Holding_UG_(haftungsbeschränkt),1
DR._MARTIN_HECKER,stexecute_GmbH,1
DRSAPS_GmbH,Hendrik_Gustav_Waldemar_Ernst,1
DRSAPS_GmbH,Ocean_Peak_Asset_Management_GmbH,1
DSR_Ventures_GmbH,Benjamin_Günther_Invest_GmbH,2
DSR_Ventures_GmbH,Fadelia_GmbH_AG,1
DSR_Ventures_GmbH,Final_Frontier_GmbH,2
DSR_Ventures_GmbH,Goldfinger_Investment_Holding_GmbH,2
DSR_Ventures_GmbH,Hübner_Invest_GmbH,1
DSR_Ventures_GmbH,MJM_Investments,2
DSR_Ventures_GmbH,Peter-Daniel_Schaberger,1
DSR_Ventures_GmbH,Rebernik_UG_(haftungsbeschränkt),1
DSR_Ventures_GmbH,Renner_Ventures_UG_(haftungsbeschränkt),1
DSR_Ventures_GmbH,bm_associate_GmbH,1
DSR_Ventures_GmbH_mit_Sitz_in_Feldkirchen-Westerham_with_registered_office_in_Feldkirchen-Westerham,Excelling_Ventures_GmbH,1
DSR_Ventures_GmbH_mit_Sitz_in_Feldkirchen-Westerham_with_registered_office_in_Feldkirchen-Westerham,GridHub_GmbH_AG_Charlottenburg,1
DSR_Ventures_GmbH_mit_Sitz_in_Feldkirchen-Westerham_with_registered_office_in_Feldkirchen-Westerham,HB_Investments_UG_(haftungsbeschränkt),1
DSR_Ventures_GmbH_mit_Sitz_in_Feldkirchen-Westerham_with_registered_office_in_Feldkirchen-Westerham,INOMO_GmbH,1
DSR_Ventures_GmbH_mit_Sitz_in_Feldkirchen-Westerham_with_registered_office_in_Feldkirchen-Westerham,SFO_Investment_GmbH,1
Daniel_David_Schäfer,COMPANY_GmbH_-_Gesellschaft_zum_Handel_und_Verwerten_von_Rechten_und_Waren,1
Daniel_David_Schäfer,Cinco_Capital_GmbH,1
Daniel_David_Schäfer,FEP_Frankfurt_Equitypartner_GmbH,1
Daniel_David_Schäfer,Jacobo_Invest_GmbH,3
Daniel_David_Schäfer,Philipp_Köhler_Ventures_GmbH,2
Daniel_David_Schäfer,Ralph_Müller,1
"Daniel_Kottlarz_Ventures_UG_(haftungsbeschränkt),_mit_Sitz_in_Bergheim","Edition.VC_GmbH,_Dresden",1
"Daniel_Kottlarz_Ventures_UG_(haftungsbeschränkt),_mit_Sitz_in_Bergheim",Friedrich.VC_UG_(haftungsbeschränkt),1
"Daniel_Kottlarz_Ventures_UG_(haftungsbeschränkt),_mit_Sitz_in_Bergheim",Stefan_Hoheisel,1
Daniel_Rene_Müller,Markus_Hartung,1
Daniel_Tenbrink,Grimm_Capital_Holding_UG_(haftungsbeschränkt)_mit_Sitz_in_Essenheim,1
Daniel_Tenbrink,LeMoMe_GmbH,1
Darko_Turajlic,CH_Holding_GmbH,1
Darko_Turajlic,Christian_Hirsch,1
Darko_Turajlic,Comatus_UG_(haftungsbeschränkt),1
Darko_Turajlic,DresInvest_GmbH,1
Darko_Turajlic,NP_Projects_GmbH,1
Darko_Turajlic,huesmann_Punkt_GmbH,1
"Daser,_Andrea",Dr_.-_Ing._Wilhelm_Keusgen,1
"Daser,_Andrea",Martin_Wagner,1
"Daser,_Andrea",Oliver_Roider,1
Dat_Tran_Ventures_UG_(haftungsbeschränkt),DLS_Consulting_GmbH,1
Dat_Tran_Ventures_UG_(haftungsbeschränkt),DR._ANDREAS_MICHAEL_KOHL,1
Dat_Tran_Ventures_UG_(haftungsbeschränkt),Dr._Thede_Holding_GmbH,1
Dat_Tran_Ventures_UG_(haftungsbeschränkt),Dr._Udo_Jung,1
Dat_Tran_Ventures_UG_(haftungsbeschränkt),Gommel_Family_UG_(haftungsbeschränkt),1
Dat_Tran_Ventures_UG_(haftungsbeschränkt),Lutz_Kettner,1
Dat_Tran_Ventures_UG_(haftungsbeschränkt),MM_Investment_GmbH,1
Dat_Tran_Ventures_UG_(haftungsbeschränkt),MROTHE_HOLDING_GmbH,1
Dat_Tran_Ventures_UG_(haftungsbeschränkt),Marco_Weihert,1
Dat_Tran_Ventures_UG_(haftungsbeschränkt),Nico_Erik_Rosberg,1
Dat_Tran_Ventures_UG_(haftungsbeschränkt),Patrick_Rose,1
Dat_Tran_Ventures_UG_(haftungsbeschränkt),"Schönburg,_Benjamin",1
Dat_Tran_Ventures_UG_(haftungsbeschränkt),tbd.investments_GmbH,1
Dat_Tran_Ventures_UG_(haftungsbeschränkt),zero.one_GmbH,1
David_Klein,Akribie_nobel_Aktiengesellschaft,1
David_Klein,Double_A_Ventures_UG_(haftungsbeschränkt),1
David_Klein,First_Solid_Capital_GmbH_mit_Sitz_in_Hamburg,1
David_Klein,Florian_Stephan_Kraus,1
David_Klein,Florian_Wolf,1
David_Klein,Gregor_Müller,1
David_Klein,Ingo_Baumann,1
David_Klein,MAX8.invest_UG_(haftungsbeschränkt),1
David_Klein,Manuel_Wollitzer,1
David_Klein,PASCAL_RIMBACH,1
David_Klein,PE_Beteiligungen_GmbH,1
David_Klein,Rothlehner_Beteiligungen_UG_(haftungsbeschränkt),1
David_Klein,Sixt-Georg_Otto_Günther_von_Kapff,1
David_Klein,Tlotus_Capital_UG_(haftungsbeschränkt)_mit_Sitz_in_Berlin_with_registered_office_in_Berlin,1
David_Klein,Willow_Invest_UG_(haftungsbeschränkt),1
David_Wolter_Holding_GmbH,Gerhard_Müller,1
David_Wolter_Holding_GmbH,J_Collect_GmbH,1
David_Wolter_Holding_GmbH,Johannes_Angebauer,1
David_Wolter_Holding_GmbH,Manoa_Ventures_GmbH_AG_Cottbus,1
David_Wolter_Holding_GmbH,"Müller,_Jan_Herold",1
David_Wolter_Holding_GmbH,Paperplain_GmbH,1
David_Wolter_Holding_GmbH,Schwetje_Invest_GmbH,1
DayPepper_Holding_GmbH,m.w.mosen_GmbH,1
DayPepper_Holding_GmbH,wrapall_UG_(haftungsbeschränkt),1
Deep_Platforms_GmbH,Amalthea_Ventures_GmbH,1
Deep_Platforms_GmbH,Andreas_Baier,1
Deep_Platforms_GmbH,EBCW_GmbH,1
Deep_Platforms_GmbH,Emanuel_Schamp,1
Deep_Platforms_GmbH,Fabiola_Hochkirchen,1
Deep_Platforms_GmbH,Giovanni_Berti,1
Deep_Platforms_GmbH,I!see_GmbH,1
Deep_Platforms_GmbH,Jonnielias_Beteiligungsgesellschaft_mbH,1
Deep_Platforms_GmbH,KM_596_GmbH,1
Deep_Platforms_GmbH,Koehler_Investment_Holding_GmbH,1
Deep_Platforms_GmbH,Liberty_Ventures_GmbH,1
Deep_Platforms_GmbH,Maria_GmbH,1
Deep_Platforms_GmbH,NP_Projects_GmbH,1
Deep_Platforms_GmbH,Osorno_Capital_GmbH,1
Deep_Platforms_GmbH,Patentpool_Target_GmbH,1
Deep_Platforms_GmbH,Rose_Mountain_GmbH,1
Deep_Platforms_GmbH,SPARK_Invest_GmbH,1
Deep_Platforms_GmbH,Schwarz_Verwaltung_UG_(haftungsbeschränkt),1
Deep_Platforms_GmbH,Valluga_Capital_GmbH,1
Deep_Platforms_GmbH,Yawido_UG_(haftungsbeschränkt),1
Deer_Ventures_GmbH_AG_Charlottenburg,Alpha_Beta_Beteiligungen_UG,1
Deer_Ventures_GmbH_AG_Charlottenburg,DoubleDigit_GmbH,1
Deer_Ventures_GmbH_AG_Charlottenburg,Feelbelt_GmbH,1
Deer_Ventures_GmbH_AG_Charlottenburg,MARKUS_RICHARD_REISINGER,1
Deer_Ventures_GmbH_AG_Charlottenburg,Nietschke_Ventures_UG_(haftungsbeschränkt)_AG_Charlottenburg,1
Deer_Ventures_GmbH_AG_Charlottenburg,WIS_GmbH,1
Delta-Invest_GmbH,AMT_Investments_GmbH,1
Delta-Invest_GmbH,B.I.G._Holding_SE,1
Delta-Invest_GmbH,Colinus_GmbH,1
Delta-Invest_GmbH,Courage_Companies_UG_(haftungsbeschränkt),1
Delta-Invest_GmbH,Felix_Jahn_Beteiligungen_GmbH,1
Delta-Invest_GmbH,MGH_Beratungs-_und_Beteiligungs-_GmbH,1
Delta-Invest_GmbH,Matthias_Urlichs,1
Delta-Invest_GmbH,Next_Big_Thing_AG,1
Delta-Invest_GmbH,PK_Projects_GmbH,1
Delta-Invest_GmbH,Sidus_GmbH,1
Delta-Invest_GmbH,WOLFGANG_SCHMIDT,1
Delta-Invest_GmbH,Wunder-Bird_UG_(haftungsbeschränkt),1
Delta-Invest_GmbH,about:seed_GmbH,1
Delta-Invest_GmbH,whiletrue_GmbH,1
Dennis_Prauße_UG_(haftungsbeschränkt),Aqoya_GmbH,1
Dennis_Prauße_UG_(haftungsbeschränkt),CG_Ventures_GmbH_Baiersbronn,1
Deportivo_Consulting_GmbH,Convertics_Media_GmbH,1
Deportivo_Consulting_GmbH,Headstart_Ventures_Unternehmergesellschaft_(haftungsbeschränkt),1
Deportivo_Consulting_GmbH,Khaled_Helioui,1
Deportivo_Consulting_GmbH,Oliver_Böhme,1
Deportivo_Consulting_GmbH,Peter_König,1
Deportivo_Consulting_GmbH,SH_WMS_UG_(haftungsbeschränkt),1
Deportivo_Consulting_GmbH,ValueCap_GmbH,1
Deutsche_Cannabis_AG,CG_Ventures_GmbH_Baiersbronn,1
Deutsche_Cannabis_AG,Hanse_Ventures_BSJ_GmbH,1
Deutsche_Cannabis_AG,Investico_GmbH,1
Deutsche_Cannabis_AG,JAN_ARNE_TEGTMEIER,1
Deutsche_Cannabis_AG,Ralph_Müller,1
Diako_Thüringen_gGmbH,Andreas_Koch,1
Diako_Thüringen_gGmbH,Dion_Ravi_Purushotham,1
Diako_Thüringen_gGmbH,DoubleDigit_GmbH,1
Diako_Thüringen_gGmbH,Jens_Altmann,1
Diako_Thüringen_gGmbH,Jonas_Altenburg,1
Diako_Thüringen_gGmbH,Kreutzpointner_Holding_GmbH,1
Diako_Thüringen_gGmbH,MARKUS_RICHARD_REISINGER,1
Diako_Thüringen_gGmbH,Malte_Siewert,1
Diako_Thüringen_gGmbH,RR_Holding_UG_(haftungsbeschränkt),1
Diako_Thüringen_gGmbH,Sebastian_Busch,1
Diezun_UG_(haftungsbeschränkt),Ian_Hogarth,1
Digital_Nomad_UG_(haftungsbeschränkt),Baum_des_Lebens_Beteiligungs_GmbH,1
Digital_Nomad_UG_(haftungsbeschränkt),Behantivo_UG_(haftungsbeschränkt),1
Digital_Nomad_UG_(haftungsbeschränkt),JALE_Beteiligungs_GmbH,1
Digital_Nomad_UG_(haftungsbeschränkt),JTD_Holding_GmbH_AG,1
Digital_Nomad_UG_(haftungsbeschränkt),Jacobo_Invest_GmbH,1
Digital_Nomad_UG_(haftungsbeschränkt),Knorke_Ventures_UG_(haftungsbeschränkt),1
Digital_Nomad_UG_(haftungsbeschränkt),Kodama_UG_(haftungsbeschränkt),1
Digital_Nomad_UG_(haftungsbeschränkt),MLA_Capital_UG_(haftungsbeschränkt),1
Digital_Nomad_UG_(haftungsbeschränkt),Roskopf_Ventures_GmbH_Berlin,1
Digital_Nomad_UG_(haftungsbeschränkt),Schwarzenholz_Ventures_GmbH,1
Dion_Ravi_Purushotham,Andreas_Koch,1
Dion_Ravi_Purushotham,Diako_Thüringen_gGmbH,1
Dion_Ravi_Purushotham,DoubleDigit_GmbH,1
Dion_Ravi_Purushotham,Jens_Altmann,1
Dion_Ravi_Purushotham,Jonas_Altenburg,1
Dion_Ravi_Purushotham,Kreutzpointner_Holding_GmbH,1
Dion_Ravi_Purushotham,RR_Holding_UG_(haftungsbeschränkt),1
Dirk_Radzinski,Alvio_GmbH,1
Dirk_Radzinski,FPS_Capital_GmbH,1
Dirk_Radzinski,Ilona_van_Megen,1
Dirk_Radzinski,Ivaylo_Svilenov_Dimitrov,1
Dirk_Radzinski,Liberty_Ventures_GmbH,1
Dirk_Radzinski,NEON_Labs_UG_(haftungsbeschränkt),1
Dirk_Willers,GingerCat_UG_(haftungsbeschränkt),1
Dirk_Willers,HNB_Capital_GmbH,1
Dirk_Willers,JDoing_GmbH,1
DnA_Ventures_GmbH,Aqoya_GmbH,1
DnA_Ventures_GmbH,Eyser_GmbH_Stuttgart,1
DnA_Ventures_GmbH,Jan-Nicolas_Zaabe_UG_(haftungsbeschränkt),1
DnA_Ventures_GmbH,"Tichelmann,_Patrick",1
Do_Venit_GmbH,Harald_Bernhard_Josef_Pinger,1
Dogel_GmbH,Feelbelt_GmbH,1
Dogel_GmbH,KYC_Ventures_UG_(haftungsbeschränkt),1
Dogel_GmbH,intigon_GmbH,1
Dogel_GmbH,shepa_GmbH,1
DoubleDigit_GmbH,Alpha_Beta_Beteiligungen_UG,1
DoubleDigit_GmbH,Andreas_Koch,1
DoubleDigit_GmbH,Deer_Ventures_GmbH_AG_Charlottenburg,1
DoubleDigit_GmbH,Diako_Thüringen_gGmbH,1
DoubleDigit_GmbH,Dion_Ravi_Purushotham,1
DoubleDigit_GmbH,Feelbelt_GmbH,1
DoubleDigit_GmbH,Jens_Altmann,1
DoubleDigit_GmbH,Jonas_Altenburg,1
DoubleDigit_GmbH,Kreutzpointner_Holding_GmbH,1
DoubleDigit_GmbH,MARKUS_RICHARD_REISINGER,1
DoubleDigit_GmbH,Nietschke_Ventures_UG_(haftungsbeschränkt)_AG_Charlottenburg,1
DoubleDigit_GmbH,RR_Holding_UG_(haftungsbeschränkt),1
DoubleDigit_GmbH,WIS_GmbH,1
Double_A_Ventures_UG_(haftungsbeschränkt),Akribie_nobel_Aktiengesellschaft,1
Double_A_Ventures_UG_(haftungsbeschränkt),David_Klein,1
Double_A_Ventures_UG_(haftungsbeschränkt),First_Solid_Capital_GmbH_mit_Sitz_in_Hamburg,1
Double_A_Ventures_UG_(haftungsbeschränkt),Florian_Stephan_Kraus,1
Double_A_Ventures_UG_(haftungsbeschränkt),Gregor_Müller,1
Double_A_Ventures_UG_(haftungsbeschränkt),Ingo_Baumann,1
Double_A_Ventures_UG_(haftungsbeschränkt),MAX8.invest_UG_(haftungsbeschränkt),1
Double_A_Ventures_UG_(haftungsbeschränkt),Manuel_Wollitzer,1
Double_A_Ventures_UG_(haftungsbeschränkt),PASCAL_RIMBACH,1
Double_A_Ventures_UG_(haftungsbeschränkt),PE_Beteiligungen_GmbH,1
Double_A_Ventures_UG_(haftungsbeschränkt),Sixt-Georg_Otto_Günther_von_Kapff,1
Double_A_Ventures_UG_(haftungsbeschränkt),Tlotus_Capital_UG_(haftungsbeschränkt)_mit_Sitz_in_Berlin_with_registered_office_in_Berlin,1
Double_A_Ventures_UG_(haftungsbeschränkt),Willow_Invest_UG_(haftungsbeschränkt),1
Dr._Alexander_Neumann,DKCI_UG_(haftungsbeschränkt)_mit_Sitz_in_Berlin_with_registered_office_in_Berlin,1
Dr._Alexander_Neumann,Dr._Joachim_Maus,1
Dr._Alexander_Neumann,Michael_Hallen_Beteiligungs_GmbH,1
