angel_x,angel_y,CoInvestments
"Caletia_GmbH_Berlin,_Deutschland",Reber_Capital_UG_(haftungsbeschränkt),1
Cambridge_Ventures_UG_(haftungsbeschränkt),Boston_Venture_GmbH,1
Cambridge_Ventures_UG_(haftungsbeschränkt),Dr._Michael_Halbherr,1
Cambridge_Ventures_UG_(haftungsbeschränkt),Palacin_Holding_GmbH,1
Cambridge_Ventures_UG_(haftungsbeschränkt),fme_Unternehmensbeteiligungen_GmbH,1
Campione_Ventures_UG_(haftungsbeschränkt),Colinus_GmbH,1
Campione_Ventures_UG_(haftungsbeschränkt),DresInvest_GmbH,1
Campione_Ventures_UG_(haftungsbeschränkt),Hanse_Ventures_BSJ_GmbH,1
Campione_Ventures_UG_(haftungsbeschränkt),HiddenMarkets_UG_(haftungsbeschränkt),1
Campione_Ventures_UG_(haftungsbeschränkt),Michael,1
Campione_Ventures_UG_(haftungsbeschränkt),"Rabinowitsch,_Benjamin",1
Campione_Ventures_UG_(haftungsbeschränkt),Reber_Capital_UG_(haftungsbeschränkt),1
Campione_Ventures_UG_(haftungsbeschränkt),"Schönburg,_Benjamin",1
Capitis_Invest_UG_(haftungsbeschränkt),BCF_Weboptions,1
Capitis_Invest_UG_(haftungsbeschränkt),DSR_Ventures_GmbH_mit_Sitz_in_Feldkirchen-Westerham_with_registered_office_in_Feldkirchen-Westerham,1
Capitis_Invest_UG_(haftungsbeschränkt),Felix_Management_GP_II_LP,1
Capitis_Invest_UG_(haftungsbeschränkt),Fermat_Beteiligungs_Unternehmergesellschaft_(haftungsbeschränkt),1
Capitis_Invest_UG_(haftungsbeschränkt),Goldfinger_Investment_Holding_GmbH,1
Capitis_Invest_UG_(haftungsbeschränkt),Horizon_Capital_UG_(haftungsbeschränkt);_AG,1
Capitis_Invest_UG_(haftungsbeschränkt),Hubertz_Beteiligungen_GmbH,1
Capitis_Invest_UG_(haftungsbeschränkt),Hübner_Invest_GmbH,1
Capitis_Invest_UG_(haftungsbeschränkt),JG_Holding_GmbH,1
Capitis_Invest_UG_(haftungsbeschränkt),Liberty_Ventures_GmbH,1
Capitis_Invest_UG_(haftungsbeschränkt),MLA_Capital_UG_(haftungsbeschränkt),1
Capitis_Invest_UG_(haftungsbeschränkt),Malte_Siewert,1
Capitis_Invest_UG_(haftungsbeschränkt),PE_Beteiligungen_GmbH,1
Capitis_Invest_UG_(haftungsbeschränkt),PK_Projects_GmbH,1
Capitis_Invest_UG_(haftungsbeschränkt),iconomy_GmbH,1
CareCap_Technology_Ventures_GmbH,BAM_Holding_GmbH,1
CareCap_Technology_Ventures_GmbH,FEP_Frankfurt_Equitypartner_GmbH,1
CareCap_Technology_Ventures_GmbH,Nico_Erik_Rosberg,1
CareCap_Technology_Ventures_GmbH,Roskopf_Ventures_GmbH_Berlin,1
CareCap_Technology_Ventures_GmbH,Sidus_GmbH,1
Carl_Baasel,Alamak_GmbH,1
Carl_Baasel,CAP_&_DEV_GmbH,1
Carl_Baasel,Carsten_Franz_Brandt,1
Carlos_Gonzalez_Cadenas,Andreas_und_Thomas_Schroeter_Beteiligungsgesellschaft_mbH,1
Carlos_Gonzalez_Cadenas,Vento_Ventures_GmbH_mit_Sitz_in_Berlin_with_registered_office_in_Berlin,1
Carsten_Eggers_Verwaltungs_GmbH,CHEPSTOW_CAPITAL_GmbH,1
Carsten_Eggers_Verwaltungs_GmbH,JCL_Investment_GmbH,1
Carsten_Eggers_Verwaltungs_GmbH,Mathias_Alt,1
Carsten_Eggers_Verwaltungs_GmbH,NAD_Consulting_GmbH,1
Carsten_Eggers_Verwaltungs_GmbH,Rapid_Pioneers_GmbH,1
Carsten_Franz_Brandt,Carl_Baasel,1
Carsten_Franz_Brandt,Claudius_Consulting_GmbH,1
Carsten_Franz_Brandt,Mücke_&_Sturm_Beteiligungsgesellschaft_mbH,1
Carsten_Franz_Brandt,RICHMOND_VIEW_Ventures_GmbH,1
Carsten_Franz_Brandt,Richmond_&_Barnes_GmbH_mit_Sitz_in_München,1
Carsten_Oliver_Thoma,AMT_Investments_GmbH,1
Carsten_Oliver_Thoma,Alvio_GmbH,1
Carsten_Oliver_Thoma,Auspicium_Beteiligungs_UG_(haftungsbeschränkt),1
Carsten_Oliver_Thoma,Bernd_Nagel,1
Carsten_Oliver_Thoma,Booom_Capital_GmbH,1
Carsten_Oliver_Thoma,Bugowics_Industries_GmbH,1
Carsten_Oliver_Thoma,CG_Ventures_GmbH_Baiersbronn,1
Carsten_Oliver_Thoma,Charles_Maxim_Rolfe_Songhurst,1
Carsten_Oliver_Thoma,Connect_Ventures_Three_LP,1
Carsten_Oliver_Thoma,Dr._Joachim_Maus,1
Carsten_Oliver_Thoma,Dr._Wolfgang_Maas,1
Carsten_Oliver_Thoma,FAGROW_GmbH,1
Carsten_Oliver_Thoma,Future_Prop_UG_(haftungsbeschränkt),1
Carsten_Oliver_Thoma,GPF_-_Global_Peace_Fund_UG_(haftungsbeschränkt),1
Carsten_Oliver_Thoma,Gorilla_Beteiligungen_UG_(haftungsbeschränkt),1
Carsten_Oliver_Thoma,Inventures_GmbH,1
Carsten_Oliver_Thoma,JÖRG_ROTT,1
Carsten_Oliver_Thoma,Maruhn_Budack_Values_UG_(haftungsbeschränkt),1
Carsten_Oliver_Thoma,Matthias_Urlichs,1
Carsten_Oliver_Thoma,OS_Online_Solution_GmbH,3
Carsten_Oliver_Thoma,Oliver_Diezmann,1
Carsten_Oliver_Thoma,Oyfri_GmbH,1
Carsten_Oliver_Thoma,PK_Projects_GmbH,1
Carsten_Oliver_Thoma,Patentpool_Target_GmbH,1
Carsten_Oliver_Thoma,STEFAN_SCHMÖLZ,1
Carsten_Oliver_Thoma,SixVenture_GmbH,1
Carsten_Oliver_Thoma,TK_Management_GmbH,1
Carsten_Oliver_Thoma,WOLFGANG_SCHMIDT,1
Carsten_Oliver_Thoma,WT_Projekt_GmbH,1
Carsten_Oliver_Thoma,whiletrue_GmbH,1
Charles_Maxim_Rolfe_Songhurst,AMT_Investments_GmbH,1
Charles_Maxim_Rolfe_Songhurst,AllgäuSports_WSH_GmbH_mit_dem_Sitz_in_Aichstetten,1
Charles_Maxim_Rolfe_Songhurst,Alpha_Beta_Beteiligungen_UG,1
Charles_Maxim_Rolfe_Songhurst,BIG_PICTURE_Venture_Capital_GmbH,1
Charles_Maxim_Rolfe_Songhurst,Bachem_Ventures_GmbH,1
Charles_Maxim_Rolfe_Songhurst,BeAI_GmbH,1
Charles_Maxim_Rolfe_Songhurst,CG_Ventures_GmbH_Baiersbronn,1
Charles_Maxim_Rolfe_Songhurst,CJD_Capital_GmbH,1
Charles_Maxim_Rolfe_Songhurst,CMVC_Christian_Müller_Ventures_&_Consulting_UG_(haftungsbeschränkt),1
Charles_Maxim_Rolfe_Songhurst,"Caletia_GmbH_Berlin,_Deutschland",1
Charles_Maxim_Rolfe_Songhurst,Carsten_Oliver_Thoma,1
Charles_Maxim_Rolfe_Songhurst,Dr._MARCUS_HEIDEMANN,1
Charles_Maxim_Rolfe_Songhurst,Fadelia_GmbH_AG,1
Charles_Maxim_Rolfe_Songhurst,Felix_Jahn_Beteiligungen_GmbH,3
Charles_Maxim_Rolfe_Songhurst,Final_Frontier_GmbH,1
Charles_Maxim_Rolfe_Songhurst,Fortyone_Capital,1
Charles_Maxim_Rolfe_Songhurst,Glaser_Ventures_UG_(haftungsbeschränkt),1
Charles_Maxim_Rolfe_Songhurst,Goldfinger_Investment_Holding_GmbH,1
Charles_Maxim_Rolfe_Songhurst,"Henkensiefken,_David",1
Charles_Maxim_Rolfe_Songhurst,Increaze_Venture_GmbH,1
Charles_Maxim_Rolfe_Songhurst,JPH_Ventures_GmbH,1
Charles_Maxim_Rolfe_Songhurst,JTD_Holding_GmbH_AG,1
Charles_Maxim_Rolfe_Songhurst,Jacobo_Invest_GmbH,2
Charles_Maxim_Rolfe_Songhurst,Kelly_Neal_Ford,1
Charles_Maxim_Rolfe_Songhurst,Knorke_Ventures_UG_(haftungsbeschränkt),1
Charles_Maxim_Rolfe_Songhurst,Koehler_Investment_Holding_GmbH,1
Charles_Maxim_Rolfe_Songhurst,Luktev_GmbH,1
Charles_Maxim_Rolfe_Songhurst,MF_Invest_&_Consulting_GmbH,1
Charles_Maxim_Rolfe_Songhurst,MURAKAMY_GmbH,1
Charles_Maxim_Rolfe_Songhurst,Michael_Schrezenmaier,1
Charles_Maxim_Rolfe_Songhurst,Next_Big_Thing_AG,1
Charles_Maxim_Rolfe_Songhurst,OS_Online_Solution_GmbH,1
Charles_Maxim_Rolfe_Songhurst,Oyfri_GmbH,1
Charles_Maxim_Rolfe_Songhurst,PK_Projects_GmbH,1
Charles_Maxim_Rolfe_Songhurst,Palatine_Ventures_GmbH,1
Charles_Maxim_Rolfe_Songhurst,Pausder_Ventures_GmbH,1
Charles_Maxim_Rolfe_Songhurst,Penguin_H_UG_(haftungsbeschraenkt),2
Charles_Maxim_Rolfe_Songhurst,PhiSi_Invest_UG_(haftungsbeschränkt),1
Charles_Maxim_Rolfe_Songhurst,Pineapple_Ventures_UG_(haftungsbeschränkt)_AG_Nürnberg,1
Charles_Maxim_Rolfe_Songhurst,Previdus_Beteiligungs_GmbH,1
Charles_Maxim_Rolfe_Songhurst,Quovabiz_GmbH,1
Charles_Maxim_Rolfe_Songhurst,ROMM_Holding_GmbH,2
Charles_Maxim_Rolfe_Songhurst,Renner_Ventures_&_Philanthropies_GmbH,1
Charles_Maxim_Rolfe_Songhurst,STS_Ventures_II_GmbH,1
Charles_Maxim_Rolfe_Songhurst,Sebastian_Müller_UG_(haftungsbeschränkt),1
Charles_Maxim_Rolfe_Songhurst,SixVenture_GmbH,1
Charles_Maxim_Rolfe_Songhurst,Stephan_Huber,1
Charles_Maxim_Rolfe_Songhurst,Stephan_Rüschenbaum,1
Charles_Maxim_Rolfe_Songhurst,Sundowner_Ventures_GmbH,1
Charles_Maxim_Rolfe_Songhurst,Thilo_von_Selchow_GmbH,1
Charles_Maxim_Rolfe_Songhurst,Torsten_Kurth,1
Charles_Maxim_Rolfe_Songhurst,"Uslu,_Tolga",1
Charles_Maxim_Rolfe_Songhurst,Vento_Ventures_GmbH_mit_Sitz_in_Berlin_with_registered_office_in_Berlin,1
Charles_Maxim_Rolfe_Songhurst,Wax_Venture_UG_(haftungsbeschränkt),1
Charles_Maxim_Rolfe_Songhurst,Wilmking_GmbH_AG_Berlin_(Charlottenburg),1
Charles_Maxim_Rolfe_Songhurst,acmaios_GmbH,1
Charles_Maxim_Rolfe_Songhurst,jvh-ventures_GmbH,1
Charles_Maxim_Rolfe_Songhurst,liventura_GmbH,1
Charles_Maxim_Rolfe_Songhurst,whiletrue_GmbH,1
Christian_Hirsch,Beam_GmbH,1
Christian_Hirsch,Grossmann_Ventures_UG_(haftungsbeschränkt),1
Christian_Müller_geb._Hartmann,Patrick_Rose,1
Christian_Orsinger,BAK_Venture_GmbH,1
Christian_Orsinger,CG_Ventures_GmbH_Baiersbronn,1
Christian_Orsinger,CONS_VC_GmbH,1
Christian_Orsinger,DIRK_BREITBACH,1
Christian_Orsinger,DR._MARTIN_HECKER,2
Christian_Orsinger,Dr._Karl_Daniel_Wilhelm_Kress,1
Christian_Orsinger,Dr._MARCUS_HEIDEMANN,1
Christian_Orsinger,Final_Frontier_GmbH,1
Christian_Orsinger,GPF_-_Global_Peace_Fund_UG_(haftungsbeschränkt),2
Christian_Orsinger,GUIDO_LANG,1
Christian_Orsinger,Hanseatic_Digital_JPL_UG_(haftungsbeschränkt),1
Christian_Orsinger,JAN_ARNE_TEGTMEIER,2
Christian_Orsinger,Jacobo_Invest_GmbH,1
Christian_Orsinger,Jörg_Johannes_Schröder,1
Christian_Orsinger,MARKUS_RICHARD_REISINGER,1
Christian_Orsinger,Marc_Müller,1
Christian_Orsinger,Mark_Mailänder,1
Christian_Orsinger,Mathias_Alt,1
Christian_Orsinger,Mercutio_GmbH_Berlin,1
Christian_Orsinger,Mornington_Crescent_Holdings_GmbH,1
Christian_Orsinger,Oliver_Diezmann,1
Christian_Orsinger,RONALD_STEFAN_HOPPMANN,1
Christian_Orsinger,Ralph_Müller,1
Christian_Orsinger,Reber_Capital_UG_(haftungsbeschränkt),1
Christian_Orsinger,SI_Development_&_Service_GmbH,1
Christian_Orsinger,STEFAN_SCHMÖLZ,1
Christian_Orsinger,Stephan_Josef_Bernhard_Tilmann,1
Christian_Orsinger,Widal_Holding_GmbH,1
Christof_Roland_Langer,Benedikt_Quade,1
Christof_Roland_Langer,Berlin_Ventures_BG_GmbH,1
Christof_Roland_Langer,IP_Innovations_GmbH,1
Christof_Roland_Langer,SI_Development_&_Service_GmbH,1
Christof_Roland_Langer,newberry_Beteiligungs_GmbH,1
Christoph_Brenzinger,DNCL_GmbH,1
Christoph_Brenzinger,Montan-Ventures-Saar_GmbH,1
Christoph_Cordes,Baum_des_Lebens_Beteiligungs_GmbH,1
Christoph_Cordes,Digital_Invest_GmbH,1
Christoph_Cordes,Dr._Stefan_Wiskemann,1
Christoph_Cordes,EQT_Ventures_Investments_S.à.r.l.,1
Christoph_Goeken,CreateK_GmbH,1
Christoph_Goeken,Deer_Ventures_GmbH_AG_Charlottenburg,1
Christoph_Goeken,HiddenMarkets_UG_(haftungsbeschränkt),1
Christoph_Goeken,MSG_Consulting_GmbH,1
Christoph_Goeken,Nexus_Investments_GmbH,1
Christoph_Goeken,Nicolas_Agustin_Cepeda,1
Christoph_Goeken,Ralph_Müller,1
Christoph_Goeken,Settels_Ventures_UG_(haftungsbeschränkt),1
Christoph_Goeken,about:seed_GmbH,1
Christoph_Richter,MCB_Pepper_GmbH_mit_Sitz_in_Berlin,1
Christoph_Richter,stexecute_GmbH,1
Cinco_Capital_GmbH,Bochum_Ventures_GmbH,1
Cinco_Capital_GmbH,CG_Ventures_GmbH_Baiersbronn,1
Cinco_Capital_GmbH,DIRK_BREITBACH,1
Cinco_Capital_GmbH,EBCW_GmbH,1
Cinco_Capital_GmbH,Excelling_Ventures_GmbH,1
Cinco_Capital_GmbH,Final_Frontier_GmbH,1
Cinco_Capital_GmbH,GUIDO_LANG,1
Cinco_Capital_GmbH,HB_Investments_UG_(haftungsbeschränkt),1
Cinco_Capital_GmbH,Hennig_Ventures_GmbH,1
Cinco_Capital_GmbH,Matthias_Urlichs,1
Cinco_Capital_GmbH,Plaqee_Communications_UG,1
Cinco_Capital_GmbH,Professor_Ronald_Richter,1
Cinco_Capital_GmbH,Ralph_Müller,1
Cinco_Capital_GmbH,eNugget_Ventures_UG_(haftungsbeschränkt),1
Claudius_Consulting_GmbH,Carsten_Franz_Brandt,1
Claudius_Consulting_GmbH,Richmond_&_Barnes_GmbH_mit_Sitz_in_München,1
Colinus_GmbH,Campione_Ventures_UG_(haftungsbeschränkt),1
Colinus_GmbH,David_Wolter_Holding_GmbH,1
Colinus_GmbH,DresInvest_GmbH,1
Colinus_GmbH,Hanse_Ventures_BSJ_GmbH,1
Colinus_GmbH,HiddenMarkets_UG_(haftungsbeschränkt),1
Colinus_GmbH,Marvelous_Ventures_UG_(haftungsbeschränkt),1
Colinus_GmbH,Michael,1
Colinus_GmbH,Pandora_Investments_GmbH,1
Colinus_GmbH,Reber_Capital_UG_(haftungsbeschränkt),1
Colinus_GmbH,Schünemann_Technology_UG_(haftungsbeschränkt),1
Colinus_GmbH,Sidus_GmbH,1
Colinus_GmbH,Stefan_Rühling_Capital_GmbH_AG_Würzburg,1
Cologne_Invest_GmbH,BJF-Holding_GmbH,1
Cologne_Invest_GmbH,CMVC_Christian_Müller_Ventures_&_Consulting_UG_(haftungsbeschränkt),1
Cologne_Invest_GmbH,eja_GmbH,1
Comatus_UG_(haftungsbeschränkt),8eyes_GmbH,1
Comatus_UG_(haftungsbeschränkt),Emanuel_Schamp,1
Comatus_UG_(haftungsbeschränkt),F.A._Neumann_UG_(haftungsbeschränkt),1
Connect_Ventures_Three_LP,Bugowics_Industries_GmbH,1
Connect_Ventures_Three_LP,Carsten_Oliver_Thoma,1
Connect_Ventures_Three_LP,IT_Inkubator_GmbH,1
Convertics_Media_GmbH,EBCW_GmbH,1
Convertics_Media_GmbH,Kai_Rieke_Holding_GmbH,1
Convertics_Media_GmbH,Liberty_Ventures_GmbH,1
Convertics_Media_GmbH,Lion's_Den_Ventures_GmbH,1
Convertics_Media_GmbH,MTec_Holding_GmbH,1
Convertics_Media_GmbH,Patentwert_PW_GmbH,1
Convertics_Media_GmbH,Reidro_GmbH,1
Convertics_Media_GmbH,SFP_Holding_GmbH,1
Convertics_Media_GmbH,Sebastian_Burian,1
Convertics_Media_GmbH,Vagabund_Ventures_UG_(haftungsbeschränkt)_mit_Sitz_in_Elmenhorst/Lichtenhagen,1
CopperBeech_GmbH,Alvio_GmbH,1
CopperBeech_GmbH,DoubleDigit_GmbH,1
CopperBeech_GmbH,Gega_Ventures_UG_(haftungsbeschränkt_),1
CopperBeech_GmbH,HVV_Vermögensverwaltung_GmbH,1
CopperBeech_GmbH,Jacobo_Invest_GmbH,1
CopperBeech_GmbH,Jannik_Schmid_Holding_UG,1
CopperBeech_GmbH,Mercutio_GmbH_Berlin,1
CopperBeech_GmbH,Patentwert_PW_GmbH,1
CopperBeech_GmbH,Renner_Ventures_UG_(haftungsbeschränkt),1
CopperBeech_GmbH,Thomas_Kiderlen,1
CopperBeech_GmbH,jvh-ventures_GmbH,1
Courage_Companies_UG_(haftungsbeschränkt),AMT_Investments_GmbH,1
Courage_Companies_UG_(haftungsbeschränkt),Alexander_Vogt,1
Courage_Companies_UG_(haftungsbeschränkt),Bachem_Ventures_GmbH,1
Courage_Companies_UG_(haftungsbeschränkt),Bochum_Ventures_GmbH,1
Courage_Companies_UG_(haftungsbeschränkt),Delta-Invest_GmbH,1
Courage_Companies_UG_(haftungsbeschränkt),Eyser_GmbH_Stuttgart,1
Courage_Companies_UG_(haftungsbeschränkt),Jacobo_Invest_GmbH,1
Courage_Companies_UG_(haftungsbeschränkt),Kelly_Neal_Ford,1
Courage_Companies_UG_(haftungsbeschränkt),Knorke_Ventures_UG_(haftungsbeschränkt),1
Courage_Companies_UG_(haftungsbeschränkt),MJM_Investments,1
Courage_Companies_UG_(haftungsbeschränkt),Michael_Näf,1
Courage_Companies_UG_(haftungsbeschränkt),Nextinvest_UG_(haftungsbeschränkt),1
Courage_Companies_UG_(haftungsbeschränkt),PJVDP_UG_(haftungsbeschränkt),1
Courage_Companies_UG_(haftungsbeschränkt),Palatine_Ventures_GmbH,1
Courage_Companies_UG_(haftungsbeschränkt),Pausder_Ventures_GmbH,1
Courage_Companies_UG_(haftungsbeschränkt),Prof._Dr._Gunter_Dueck,1
Courage_Companies_UG_(haftungsbeschränkt),Prof._Dr._Ivar_Roots,1
Courage_Companies_UG_(haftungsbeschränkt),STEFAN_SCHMÖLZ,1
Courage_Companies_UG_(haftungsbeschränkt),Sebastian_Schuon_Investments_GmbH,1
Courage_Companies_UG_(haftungsbeschränkt),Severe_Capital_GmbH,1
Courage_Companies_UG_(haftungsbeschränkt),Tuennermann_Ventures_GmbH,1
Courage_Companies_UG_(haftungsbeschränkt),West_Tech_Ventures_GmbH,1
Courage_Companies_UG_(haftungsbeschränkt),Wilmking_GmbH_AG_Berlin_(Charlottenburg),1
Courage_Companies_UG_(haftungsbeschränkt),kSsR_Beteiligungen_UG_(haftungsbeschränkt,1
Courage_Companies_UG_(haftungsbeschränkt),whiletrue_GmbH,1
CreateK_GmbH,Christoph_Goeken,1
CreateK_GmbH,Deer_Ventures_GmbH_AG_Charlottenburg,1
CreateK_GmbH,HiddenMarkets_UG_(haftungsbeschränkt),1
CreateK_GmbH,MSG_Consulting_GmbH,1
CreateK_GmbH,Nexus_Investments_GmbH,1
CreateK_GmbH,Nicolas_Agustin_Cepeda,1
CreateK_GmbH,Ralph_Müller,1
CreateK_GmbH,Settels_Ventures_UG_(haftungsbeschränkt),1
CreateK_GmbH,about:seed_GmbH,1
DCC_Ventures_GmbH_mit_dem_Sitz_in_Tübingen,Sebastian_Rettlinger,1
DIRK_BREITBACH,Bochum_Ventures_GmbH,1
DIRK_BREITBACH,CG_Ventures_GmbH_Baiersbronn,2
DIRK_BREITBACH,Christian_Orsinger,1
DIRK_BREITBACH,Cinco_Capital_GmbH,1
DIRK_BREITBACH,DR._MARTIN_HECKER,1
DIRK_BREITBACH,Dr._MARCUS_HEIDEMANN,1
DIRK_BREITBACH,EBCW_GmbH,1
DIRK_BREITBACH,Eyser_GmbH_Stuttgart,1
DIRK_BREITBACH,Final_Frontier_GmbH,2
DIRK_BREITBACH,GPF_-_Global_Peace_Fund_UG_(haftungsbeschränkt),1
DIRK_BREITBACH,GUIDO_LANG,2
DIRK_BREITBACH,Hanseatic_Digital_JPL_UG_(haftungsbeschränkt),1
DIRK_BREITBACH,Hennig_Ventures_GmbH,1
DIRK_BREITBACH,JAN_ARNE_TEGTMEIER,1
DIRK_BREITBACH,JTD_Holding_GmbH_AG,1
DIRK_BREITBACH,Jacobo_Invest_GmbH,1
DIRK_BREITBACH,Jörg_Johannes_Schröder,1
DIRK_BREITBACH,MARKUS_RICHARD_REISINGER,1
DIRK_BREITBACH,Mathias_Alt,1
DIRK_BREITBACH,Matthias_Urlichs,1
DIRK_BREITBACH,Max_Lautenschläger_Beteiligungs_GmbH,1
DIRK_BREITBACH,Next_Big_Thing_AG,1
DIRK_BREITBACH,Oliver_Diezmann,2
DIRK_BREITBACH,P&S_Investments_GmbH,1
DIRK_BREITBACH,Professor_Ronald_Richter,1
DIRK_BREITBACH,Ralph_Müller,2
DIRK_BREITBACH,Reber_Capital_UG_(haftungsbeschränkt),1
DIRK_BREITBACH,SixVenture_GmbH,1
DKCI_UG_(haftungsbeschränkt)_mit_Sitz_in_Berlin_with_registered_office_in_Berlin,Baum_des_Lebens_Beteiligungs_GmbH,1
DKCI_UG_(haftungsbeschränkt)_mit_Sitz_in_Berlin_with_registered_office_in_Berlin,CPA_Invest_GmbH,1
DKCI_UG_(haftungsbeschränkt)_mit_Sitz_in_Berlin_with_registered_office_in_Berlin,Felix_Haas_Beteiligungsgesellschaft_mbH,1
DKCI_UG_(haftungsbeschränkt)_mit_Sitz_in_Berlin_with_registered_office_in_Berlin,Headstart_Ventures_Unternehmergesellschaft_(haftungsbeschränkt),1
DKCI_UG_(haftungsbeschränkt)_mit_Sitz_in_Berlin_with_registered_office_in_Berlin,Liedtke_Holding_UG_(haftungsbeschränkt),1
DKCI_UG_(haftungsbeschränkt)_mit_Sitz_in_Berlin_with_registered_office_in_Berlin,MTec_Holding_GmbH,1
DKCI_UG_(haftungsbeschränkt)_mit_Sitz_in_Berlin_with_registered_office_in_Berlin,Piotr_Swiatek_Brzezinski,1
DKCI_UG_(haftungsbeschränkt)_mit_Sitz_in_Berlin_with_registered_office_in_Berlin,wrapall_UG_(haftungsbeschränkt),1
DNCL_GmbH,Christoph_Brenzinger,1
DNCL_GmbH,Montan-Ventures-Saar_GmbH,1
DR._ANDREAS_MICHAEL_KOHL,Auspicium_Beteiligungs_UG_(haftungsbeschränkt),1
DR._ANDREAS_MICHAEL_KOHL,Dr._Joachim_Maus,1
DR._ANDREAS_MICHAEL_KOHL,GPF_-_Global_Peace_Fund_UG_(haftungsbeschränkt),1
DR._ANDREAS_MICHAEL_KOHL,Hunaja_Capital_GmbH,1
DR._ANDREAS_MICHAEL_KOHL,JAN_ARNE_TEGTMEIER,1
DR._ANDREAS_MICHAEL_KOHL,Lutz_Kettner,1
DR._ANDREAS_MICHAEL_KOHL,Martin_Wagner,1
DR._ANDREAS_MICHAEL_KOHL,Matthias_Urlichs,1
DR._ANDREAS_MICHAEL_KOHL,Oliver_Diezmann,1
DR._ANDREAS_MICHAEL_KOHL,ROMM_Holding_GmbH,1
DR._ANDREAS_MICHAEL_KOHL,Ralph_Müller,1
DR._ANDREAS_MICHAEL_KOHL,STS_Ventures_II_GmbH,1
DR._ANDREAS_MICHAEL_KOHL,Schwarzenholz_Ventures_GmbH,1
DR._MARTIN_HECKER,ANVIG_GmbH,1
DR._MARTIN_HECKER,Alvio_GmbH,1
DR._MARTIN_HECKER,Aurinko_GmbH,1
DR._MARTIN_HECKER,CG_Ventures_GmbH_Baiersbronn,1
DR._MARTIN_HECKER,CONS_VC_GmbH,1
DR._MARTIN_HECKER,Christian_Orsinger,2
DR._MARTIN_HECKER,DIRK_BREITBACH,1
DR._MARTIN_HECKER,Dr._Karl_Daniel_Wilhelm_Kress,1
DR._MARTIN_HECKER,Dr._MARCUS_HEIDEMANN,1
DR._MARTIN_HECKER,Dr._Michael_Aigner,1
DR._MARTIN_HECKER,Final_Frontier_GmbH,1
DR._MARTIN_HECKER,GPF_-_Global_Peace_Fund_UG_(haftungsbeschränkt),2
DR._MARTIN_HECKER,GUIDO_LANG,1
DR._MARTIN_HECKER,HGVL_Beteiligungen_GmbH,1
DR._MARTIN_HECKER,Hanseatic_Digital_JPL_UG_(haftungsbeschränkt),1
DR._MARTIN_HECKER,JAN_ARNE_TEGTMEIER,3
DR._MARTIN_HECKER,Jacobo_Invest_GmbH,2
DR._MARTIN_HECKER,Jörg_Johannes_Schröder,1
DR._MARTIN_HECKER,MARKUS_RICHARD_REISINGER,1
DR._MARTIN_HECKER,Mark_Mailänder,1
DR._MARTIN_HECKER,Mathias_Alt,1
DR._MARTIN_HECKER,Mercutio_GmbH_Berlin,2
DR._MARTIN_HECKER,Mornington_Crescent_Holdings_GmbH,1
DR._MARTIN_HECKER,Next_Big_Thing_AG,1
DR._MARTIN_HECKER,Oliver_Diezmann,1
DR._MARTIN_HECKER,RONALD_STEFAN_HOPPMANN,1
DR._MARTIN_HECKER,Ralph_Müller,1
DR._MARTIN_HECKER,Reber_Capital_UG_(haftungsbeschränkt),1
DR._MARTIN_HECKER,SI_Development_&_Service_GmbH,1
DR._MARTIN_HECKER,STEFAN_SCHMÖLZ,1
DR._MARTIN_HECKER,Schwenke_Consulting_UG_(haftungsbeschränkt),1
DR._MARTIN_HECKER,Stephan_Josef_Bernhard_Tilmann,1
DR._MARTIN_HECKER,Swish_UG_(haftungsbeschränkt),1
DR._MARTIN_HECKER,TIC_Ventures_GmbH,1
DR._MARTIN_HECKER,Wald_und_Wiese_Holding_GmbH,1
DR._MARTIN_HECKER,Widal_Holding_GmbH,1
DRSAPS_GmbH,ADVINOS_GmbH,1
DRSAPS_GmbH,CONS_VC_GmbH,1
DRSAPS_GmbH,Florian_Brinkmann,1
DRSAPS_GmbH,HB_Investments_UG_(haftungsbeschränkt),1
DRSAPS_GmbH,M-TRIBES_GmbH,1
DRSAPS_GmbH,Rothlehner_Beteiligungen_UG_(haftungsbeschränkt),1
DRSAPS_GmbH,Wathory_Holding_GmbH,1
DSR_Ventures_GmbH,ATRANDA_UG_(haftungsbeschränkt),1
DSR_Ventures_GmbH,A_Round_Capital_GmbH,1
DSR_Ventures_GmbH,Alexander_Bernhard_Lippert,1
DSR_Ventures_GmbH,"Becker,_Christian_Matthias",1
DSR_Ventures_GmbH,Begemann_Capital_GmbH,1
DSR_Ventures_GmbH,Boston_Venture_GmbH,1
DSR_Ventures_GmbH,EP_Ventures_GmbH,1
DSR_Ventures_GmbH,ElePhant_One_GmbH,1
DSR_Ventures_GmbH,Glaser_Ventures_UG_(haftungsbeschränkt),1
DSR_Ventures_GmbH,Harald_Bächer,1
DSR_Ventures_GmbH,Jaa_Ventures_GmbH_mit_dem_Sitz_in_St._Leon-Rot,1
DSR_Ventures_GmbH,"Krumbholz,_Dr._Marcus",1
DSR_Ventures_GmbH,Lata_Venture_UG_(haftungsbeschränkt),1
DSR_Ventures_GmbH,Markus_Bauer,1
DSR_Ventures_GmbH,Michael_Baumann,1
DSR_Ventures_GmbH,Micky_Invest_UG_(haftungsbeschränkt),1
