angel_x,angel_y,CoInvestments
DresInvest_GmbH,Frank_Lehmann,1
DresInvest_GmbH,Giovanni_Berti,1
Dritte_AFM_Beteiligungs_GmbH,Kodama_UG_(haftungsbeschränkt),1
Dritte_AFM_Beteiligungs_GmbH,STS_Ventures_II_GmbH,1
Dupuis_Investment_GmbH,AMT_Investments_GmbH,1
Dupuis_Investment_GmbH,Auspicium_Beteiligungs_UG_(haftungsbeschränkt),1
Dupuis_Investment_GmbH,Langnickel_Capital_GmbH,1
Dupuis_Investment_GmbH,Mutti_Ventures_GmbH,1
Dupuis_Investment_GmbH,Torsten_Kurth,1
EBCW_GmbH,AllgäuSports_WSH_GmbH_mit_dem_Sitz_in_Aichstetten,1
EBCW_GmbH,Alvio_GmbH,1
EBCW_GmbH,Benjamin_Günther_Invest_GmbH,1
EBCW_GmbH,Eyser_GmbH_Stuttgart,1
EBCW_GmbH,F.A._Neumann_UG_(haftungsbeschränkt),2
EBCW_GmbH,Headstart_Ventures_Unternehmergesellschaft_(haftungsbeschränkt),1
EBCW_GmbH,MRS_Beteiligung_GmbH,1
EBCW_GmbH,MTec_Holding_GmbH,1
EBCW_GmbH,Mercutio_GmbH_Berlin,1
EBCW_GmbH,Next_Big_Thing_AG,1
EBCW_GmbH,Oyfri_GmbH,1
EBCW_GmbH,PK_Projects_GmbH,1
EBCW_GmbH,Pabst_Beteiligungs-_und_Verwaltungsgesellschaft_mbH_Berlin,1
EBCW_GmbH,Patrick_Fröse_Beteiligungsgesellschaft_UG_(haftungsbeschränkt),1
EBCW_GmbH,ROMM_Holding_GmbH,1
EBCW_GmbH,Reber_Capital_UG_(haftungsbeschränkt),1
EBCW_GmbH,Roskopf_Ventures_GmbH_Berlin,1
EBCW_GmbH,Stephan_Huber,1
EBCW_GmbH,Thilo_von_Selchow_GmbH,1
EBCW_GmbH,Unternehmertum_f�rdern_RL_UG_(haftungsbeschr�nkt),1
EBCW_GmbH,Vento_Ventures_GmbH_mit_Sitz_in_Berlin_with_registered_office_in_Berlin,1
EBCW_GmbH,Wilmking_GmbH_AG_Berlin_(Charlottenburg),1
EGO_Capital_GmbH,Arthur_Steinmetz,1
EGO_Capital_GmbH,Liberty_Ventures_GmbH,1
EGO_Capital_GmbH,Mehl_Beteiligungen_GmbH,1
EGO_Capital_GmbH,ROMM_Holding_GmbH,1
EGO_Capital_GmbH,Wathory_Holding_GmbH,1
EGO_Capital_GmbH,intigon_GmbH,1
ELUNDA_GmbH,Alpha_Beta_Beteiligungen_UG,1
ELUNDA_GmbH,BH_Ventures_UG_(haftungsbeschränkt),1
ELUNDA_GmbH,Goldfinger_Investment_Holding_GmbH,1
ELUNDA_GmbH,JM_Venture_UG_(haftungsbeschränkt),1
ELUNDA_GmbH,Jannik_Schmid_Holding_UG,1
ELUNDA_GmbH,PhytoLife_Nutrition_GmbH,1
ELUNDA_GmbH,STS_Ventures_II_GmbH,1
EP_Ventures_GmbH,Alexander_Bernhard_Lippert,1
EP_Ventures_GmbH,DSR_Ventures_GmbH,1
EQT_Ventures_Investments_S.à.r.l.,FPS_Capital_GmbH,1
EQT_Ventures_Investments_S.à.r.l.,HVV_Vermögensverwaltung_GmbH,1
EQT_Ventures_Investments_S.à.r.l.,Ole_Ventures_GmbH,1
EQT_Ventures_Investments_S.à.r.l.,evermind_GmbH,1
ESCEN_GmbH_in_BraunschweigESCEN_GmbH_in_Braunschweig,PE_Beteiligungen_GmbH,1
"Edition.VC_GmbH,_Dresden",Abstract_UG_(haftungsbeschränkt),1
"Edition.VC_GmbH,_Dresden",Florian_Sieber,1
"Edition.VC_GmbH,_Dresden",Oberon_Capital_GmbH,1
ElePhant_One_GmbH,Jochen_Siegert,1
ElePhant_One_GmbH,Venturica_UG_(hb),1
Elias_Groll_Ventures_GmbH,Felix_Jahn_Beteiligungen_GmbH,1
Elias_Groll_Ventures_GmbH,Glaser_Ventures_UG_(haftungsbeschränkt),1
Elias_Groll_Ventures_GmbH,JAA_Ventures_GmbH,1
Elias_Groll_Ventures_GmbH,Jacobo_Invest_GmbH,1
Elias_Groll_Ventures_GmbH,MROTHE_HOLDING_GmbH,1
Elias_Groll_Ventures_GmbH,NP_Projects_GmbH,1
Elias_Groll_Ventures_GmbH,PK_Projects_GmbH,1
Elias_Groll_Ventures_GmbH,ROMM_Holding_GmbH,1
Elias_Groll_Ventures_GmbH,Rieke_Ventures_GmbH,1
Elias_Groll_Ventures_GmbH,S.W._Projects_GmbH,1
Elias_Groll_Ventures_GmbH,huesmann_Punkt_GmbH,1
Elias_Groll_Ventures_GmbH,jvh-ventures_GmbH,1
Elouma_GmbH,"Meier,_Klaus-Jürgen",1
Elouma_GmbH,Michael_Truch_Holding_GmbH_Michael_Truch_Holding_GmbH_,1
Emanuel_Schamp,ANVIG_GmbH,1
Emanuel_Schamp,Alions_Capital_GmbH,1
Emanuel_Schamp,AllgäuSports_WSH_GmbH_mit_dem_Sitz_in_Aichstetten,1
Emanuel_Schamp,CJD_Capital_GmbH,1
Emanuel_Schamp,DR._MARTIN_HECKER,1
Emanuel_Schamp,F._R._Roehder_GmbH,1
Emanuel_Schamp,JAN_ARNE_TEGTMEIER,1
Emanuel_Schamp,JPH_Ventures_GmbH,1
Emanuel_Schamp,Next_Big_Thing_AG,1
Emanuel_Schamp,Scalar_Ventures_GmbH,1
Emanuel_Schamp,Schwenke_Consulting_UG_(haftungsbeschränkt),1
Emanuel_Schamp,Swish_UG_(haftungsbeschränkt),1
Emanuel_Schamp,Vento_Ventures_GmbH_mit_Sitz_in_Berlin_with_registered_office_in_Berlin,1
Erik_Ziegler,MF_Invest_&_Consulting_GmbH,1
Erik_Ziegler,Matthias_Müller,1
Erler_Ventures_UG_(haftungsbeschränkt),Birken_Invest_UG_(haftungsbeschränkt),1
Erler_Ventures_UG_(haftungsbeschränkt),Excelling_Ventures_GmbH,1
Erler_Ventures_UG_(haftungsbeschränkt),HB_Investments_UG_(haftungsbeschränkt),1
Erler_Ventures_UG_(haftungsbeschränkt),Thomas_Weber,1
Everpreneur_Capital_GmbH,Amentory_GmbH,1
Everpreneur_Capital_GmbH,DR._ALFRED_HEINRICH_GEORG_SPIEKER,1
Everpreneur_Capital_GmbH,Persistence_GmbH,1
Excelling_Ventures_GmbH,Erler_Ventures_UG_(haftungsbeschränkt),1
Excelling_Ventures_GmbH,HB_Investments_UG_(haftungsbeschränkt),1
Ey_Ventures_GmbH,Matthias_Müller,1
Ey_Ventures_GmbH,SZ_Capital_GmbH,1
Eyser_GmbH_Stuttgart,AMT_Investments_GmbH,1
Eyser_GmbH_Stuttgart,AVOVA_Holding_GmbH,1
Eyser_GmbH_Stuttgart,AllgäuSports_WSH_GmbH_mit_dem_Sitz_in_Aichstetten,1
Eyser_GmbH_Stuttgart,Alvio_GmbH,1
Eyser_GmbH_Stuttgart,Bachem_Ventures_GmbH,1
Eyser_GmbH_Stuttgart,Bochum_Ventures_GmbH,1
Eyser_GmbH_Stuttgart,Carsten_Oliver_Thoma,1
Eyser_GmbH_Stuttgart,Courage_Companies_UG_(haftungsbeschränkt),1
Eyser_GmbH_Stuttgart,Dr._Thomas_Vollmoeller,1
Eyser_GmbH_Stuttgart,EBCW_GmbH,1
Eyser_GmbH_Stuttgart,F.A._Neumann_UG_(haftungsbeschränkt),1
Eyser_GmbH_Stuttgart,Fadelia_GmbH_AG,1
Eyser_GmbH_Stuttgart,Final_Frontier_GmbH,1
Eyser_GmbH_Stuttgart,GPF_-_Global_Peace_Fund_UG_(haftungsbeschränkt),1
Eyser_GmbH_Stuttgart,Hanse_Ventures_BSJ_GmbH,1
Eyser_GmbH_Stuttgart,HiddenMarkets_UG_(haftungsbeschränkt),1
Eyser_GmbH_Stuttgart,Jacobo_Invest_GmbH,1
Eyser_GmbH_Stuttgart,Janoodle_GmbH,1
Eyser_GmbH_Stuttgart,Knorke_Ventures_UG_(haftungsbeschränkt),1
Eyser_GmbH_Stuttgart,Matthias_Urlichs,2
Eyser_GmbH_Stuttgart,Micha_Hernandez_van_Leuffen,1
Eyser_GmbH_Stuttgart,Michael_Näf,1
Eyser_GmbH_Stuttgart,Next_Big_Thing_AG,1
Eyser_GmbH_Stuttgart,Oliver_Diezmann,1
Eyser_GmbH_Stuttgart,PJVDP_UG_(haftungsbeschränkt),1
Eyser_GmbH_Stuttgart,Pabst_Beteiligungs-_und_Verwaltungsgesellschaft_mbH_Berlin,1
Eyser_GmbH_Stuttgart,Penguin_H_UG_(haftungsbeschraenkt),1
Eyser_GmbH_Stuttgart,PhiSi_Invest_UG_(haftungsbeschränkt),1
Eyser_GmbH_Stuttgart,R.O.I._GmbH,1
Eyser_GmbH_Stuttgart,ROMM_Holding_GmbH,1
Eyser_GmbH_Stuttgart,"Rabinowitsch,_Benjamin",1
Eyser_GmbH_Stuttgart,Reber_Capital_UG_(haftungsbeschränkt),2
Eyser_GmbH_Stuttgart,Roskopf_Ventures_GmbH_Berlin,1
Eyser_GmbH_Stuttgart,Sebastian_Schuon_Investments_GmbH,2
Eyser_GmbH_Stuttgart,Settels_Ventures_UG_(haftungsbeschränkt),1
Eyser_GmbH_Stuttgart,Stephan_Huber,1
Eyser_GmbH_Stuttgart,THOR_Ventures_Berlin_GmbH,1
Eyser_GmbH_Stuttgart,The_Social_Chain_AG,1
Eyser_GmbH_Stuttgart,Tuennermann_Ventures_GmbH,1
Eyser_GmbH_Stuttgart,Vealo_Ventures_GmbH,1
Eyser_GmbH_Stuttgart,Vento_Ventures_GmbH_mit_Sitz_in_Berlin_with_registered_office_in_Berlin,1
Eyser_GmbH_Stuttgart,acmaios_GmbH,1
Eyser_GmbH_Stuttgart,non_olet_GmbH,1
F.A._Neumann_UG_(haftungsbeschränkt),AllgäuSports_WSH_GmbH_mit_dem_Sitz_in_Aichstetten,1
F.A._Neumann_UG_(haftungsbeschränkt),Alvio_GmbH,1
F.A._Neumann_UG_(haftungsbeschränkt),EBCW_GmbH,2
F.A._Neumann_UG_(haftungsbeschränkt),Eyser_GmbH_Stuttgart,1
F.A._Neumann_UG_(haftungsbeschränkt),Mercutio_GmbH_Berlin,1
F.A._Neumann_UG_(haftungsbeschränkt),Next_Big_Thing_AG,1
F.A._Neumann_UG_(haftungsbeschränkt),Oyfri_GmbH,1
F.A._Neumann_UG_(haftungsbeschränkt),PK_Projects_GmbH,1
F.A._Neumann_UG_(haftungsbeschränkt),Pabst_Beteiligungs-_und_Verwaltungsgesellschaft_mbH_Berlin,1
F.A._Neumann_UG_(haftungsbeschränkt),ROMM_Holding_GmbH,1
F.A._Neumann_UG_(haftungsbeschränkt),Reber_Capital_UG_(haftungsbeschränkt),1
F.A._Neumann_UG_(haftungsbeschränkt),Roskopf_Ventures_GmbH_Berlin,1
F.A._Neumann_UG_(haftungsbeschränkt),Stephan_Huber,1
F.A._Neumann_UG_(haftungsbeschränkt),Unternehmertum_f�rdern_RL_UG_(haftungsbeschr�nkt),1
F.A._Neumann_UG_(haftungsbeschränkt),Vento_Ventures_GmbH_mit_Sitz_in_Berlin_with_registered_office_in_Berlin,1
F._Friede_Ventures_UG_(haftungsbeschränkt),BHB_Beteiligungsgesellschaft_mbH,1
F._Friede_Ventures_UG_(haftungsbeschränkt),JJR_Capital_GmbH,1
F._Friede_Ventures_UG_(haftungsbeschränkt),Schacht_Ventures_UG_(haftungsbeschränkt)_AG,1
F._R._Roehder_GmbH,ANVIG_GmbH,1
F._R._Roehder_GmbH,Alions_Capital_GmbH,1
F._R._Roehder_GmbH,AllgäuSports_WSH_GmbH_mit_dem_Sitz_in_Aichstetten,1
F._R._Roehder_GmbH,Amentory_GmbH,1
F._R._Roehder_GmbH,CJD_Capital_GmbH,1
F._R._Roehder_GmbH,Christian_Hirsch,1
F._R._Roehder_GmbH,DR._MARTIN_HECKER,1
F._R._Roehder_GmbH,Emanuel_Schamp,1
F._R._Roehder_GmbH,Florian_Stöhr,1
F._R._Roehder_GmbH,Färber_Ventures_UG_(haftungsbeschränkt),1
F._R._Roehder_GmbH,JAN_ARNE_TEGTMEIER,1
F._R._Roehder_GmbH,JJE_Invest_GmbH,1
F._R._Roehder_GmbH,JPH_Ventures_GmbH,1
F._R._Roehder_GmbH,Next_Big_Thing_AG,1
F._R._Roehder_GmbH,Scalar_Ventures_GmbH,1
F._R._Roehder_GmbH,Schwenke_Consulting_UG_(haftungsbeschränkt),1
F._R._Roehder_GmbH,Swish_UG_(haftungsbeschränkt),1
F._R._Roehder_GmbH,Vento_Ventures_GmbH_mit_Sitz_in_Berlin_with_registered_office_in_Berlin,1
FAGROW_GmbH,Auspicium_Beteiligungs_UG_(haftungsbeschränkt),1
FAGROW_GmbH,Carsten_Oliver_Thoma,1
FAGROW_GmbH,DIRK_BREITBACH,1
FAGROW_GmbH,DR._MARTIN_HECKER,1
FAGROW_GmbH,Dr._Joachim_Maus,1
FAGROW_GmbH,Future_Prop_UG_(haftungsbeschränkt),2
FAGROW_GmbH,Gega_Ventures_UG_(haftungsbeschränkt_),1
FAGROW_GmbH,Gerbig_Ventures_GmbH,1
FAGROW_GmbH,JÖRG_ROTT,1
FAGROW_GmbH,LSFH_GmbH,1
FAGROW_GmbH,Matthias_Urlichs,1
FAGROW_GmbH,Michael_Kern,1
FAGROW_GmbH,Next_Big_Thing_AG,2
FAGROW_GmbH,P&S_Investments_GmbH,1
FAGROW_GmbH,Professor_Ronald_Richter,1
FAGROW_GmbH,Ralph_Müller,1
FAGROW_GmbH,STEFAN_SCHMÖLZ,1
FAGROW_GmbH,SixVenture_GmbH,1
FAGROW_GmbH,Torsten_Kurth,1
FAGROW_GmbH,ULRICH_CHRISTOPH_HEINRICH_HELLBERG,1
FAH_Capital_UG_(haftungsbeschränkt),Dr._Christoph_Franz,1
FAH_Capital_UG_(haftungsbeschränkt),I!see_GmbH,1
FAH_Capital_UG_(haftungsbeschränkt),Ingenium_Ventures_UG,1
FAH_Capital_UG_(haftungsbeschränkt),PenteCost_GmbH,1
FAH_Capital_UG_(haftungsbeschränkt),Sebastian_Müller_UG_(haftungsbeschränkt),1
FAH_Capital_UG_(haftungsbeschränkt),Sixt-Georg_Otto_Günther_von_Kapff,1
FAH_Capital_UG_(haftungsbeschränkt),Solomon-Daniel_Dines,1
FAMG_Ventures_UG_(haftungsbeschränkt),Boston_Venture_GmbH,1
FAMG_Ventures_UG_(haftungsbeschränkt),Dirk_Radzinski,1
FAMG_Ventures_UG_(haftungsbeschränkt),GridHub_GmbH_AG_Charlottenburg,1
FAMG_Ventures_UG_(haftungsbeschränkt),MROTHE_HOLDING_GmbH,1
FAMG_Ventures_UG_(haftungsbeschränkt),Magera_Ventures_UG_(haftungsbeschränkt),1
FAMG_Ventures_UG_(haftungsbeschränkt),Phoenix_Ventures_UG_(haftungsbeschränkt),1
FAMG_Ventures_UG_(haftungsbeschränkt),TF_Dom_Ventures_UG_(haftungsbeschränkt),1
FAMG_Ventures_UG_(haftungsbeschränkt),Twenty-Three_NH_UG_(haftungsbeschränkt),1
FEP_Frankfurt_Equitypartner_GmbH,Dr._von_Stryk_Consulting_&_Holding_UG_(haftungsbeschränkt),1
FEP_Frankfurt_Equitypartner_GmbH,MAP_Asset_Management_GmbH_i.G._(AG_Frankfurt_am_Main),1
FEP_Frankfurt_Equitypartner_GmbH,Markus_Ronald_Müller,1
FPS_Capital_GmbH,BH_Ventures_UG_(haftungsbeschränkt),1
FPS_Capital_GmbH,EQT_Ventures_Investments_S.à.r.l.,1
FPS_Capital_GmbH,HVV_Vermögensverwaltung_GmbH,1
FPS_Capital_GmbH,Ole_Ventures_GmbH,1
FPS_Capital_GmbH,evermind_GmbH,1
FRENKEN_Enterprises_GMbH,CG_Ventures_GmbH_Baiersbronn,1
FRENKEN_Enterprises_GMbH,Charles_Maxim_Rolfe_Songhurst,1
FRENKEN_Enterprises_GMbH,ID_Ventures_GmbH,1
FRENKEN_Enterprises_GMbH,Increaze_Venture_GmbH,1
FRENKEN_Enterprises_GMbH,Klaus_Holzapfel,1
FRENKEN_Enterprises_GMbH,Monday_Invest_GmbH,1
FRENKEN_Enterprises_GMbH,Mücke_&_Sturm_Beteiligungsgesellschaft_mbH,1
FRENKEN_Enterprises_GMbH,Penguin_H_UG_(haftungsbeschraenkt),1
FRESH_Media_GmbH,Grossmann_Ventures_UG_(haftungsbeschränkt),1
FRESH_Media_GmbH,JTD_Holding_GmbH_AG,1
FRIIH_GmbH,BCF_Weboptions,1
FRIIH_GmbH,"Meier,_Klaus-Jürgen",1
FS_Holding_GmbH,VGW_GmbH,1
FS_Ventures_GmbH,A06_Ventures_UG_(haftungsbeschränkt),1
FS_Ventures_GmbH,CG_Ventures_GmbH_Baiersbronn,1
FS_Ventures_GmbH,Final_Frontier_GmbH,1
FS_Ventures_GmbH,Glaser_Ventures_UG_(haftungsbeschränkt),1
FS_Ventures_GmbH,Max_Bauermeister,1
FS_Ventures_GmbH,Ralph_Müller,1
FS_Ventures_GmbH,Sebastian_Schuon_Investments_GmbH,1
FS_Ventures_GmbH,SixVenture_GmbH,1
FS_Ventures_GmbH,Solanus_GmbH,1
FS_Vermögensverwaltung_GmbH,Altos_Advisors_GmbH,1
FS_Vermögensverwaltung_GmbH,liventura_GmbH,1
Fabian_Baumann,Grenion_GmbH,1
Fabian_Simon,Marco_Wolf,1
Fabiola_Hochkirchen,Bettine_Schmitz_Ventures_UG_(haftungsbeschränkt)_-_AG,1
Fabiola_Hochkirchen,Bora_Kirkali,1
Fabiola_Hochkirchen,Bülow_Ventures_UG_(haftungsbeschränkt),1
Fabiola_Hochkirchen,Dr._Jens_Odewald,1
Fabiola_Hochkirchen,Guntram_Friede,1
Fabiola_Hochkirchen,Midi_Ventures_GmbH,1
Fadelia_GmbH_AG,Dr._Thomas_Vollmoeller,1
Fadelia_GmbH_AG,Eyser_GmbH_Stuttgart,1
Fadelia_GmbH_AG,GPF_-_Global_Peace_Fund_UG_(haftungsbeschränkt),1
Fadelia_GmbH_AG,HiddenMarkets_UG_(haftungsbeschränkt),1
Fadelia_GmbH_AG,Hunaja_Capital_GmbH,1
Fadelia_GmbH_AG,JALE_Beteiligungs_GmbH,1
Fadelia_GmbH_AG,KM_596_GmbH,1
Fadelia_GmbH_AG,Knorke_Ventures_UG_(haftungsbeschränkt),1
Fadelia_GmbH_AG,MMM_Investment_GmbH,1
Fadelia_GmbH_AG,Matthias_Urlichs,1
Fadelia_GmbH_AG,Oliver_Diezmann,1
Fadelia_GmbH_AG,Penguin_H_UG_(haftungsbeschraenkt),1
Fadelia_GmbH_AG,Ralph_Müller,1
Fadelia_GmbH_AG,Schwarzenholz_Ventures_GmbH,1
Fadelia_GmbH_AG,Settels_Ventures_UG_(haftungsbeschränkt),1
Fadelia_GmbH_AG,Solanus_GmbH,1
Fadelia_GmbH_AG,The_Social_Chain_AG,1
Fadelia_GmbH_AG,Wessel_Management_GmbH,1
Fadelia_GmbH_AG,Witoliman_Ventures_GmbH,1
Fadelia_GmbH_AG,jvh-ventures_GmbH,1
Faraday_GmbH_i.G.,8eyes_GmbH,1
Faraday_GmbH_i.G.,BAK_Venture_GmbH,1
Faraday_GmbH_i.G.,Christoph_Cordes,1
Faraday_GmbH_i.G.,Hanse_Ventures_BSJ_GmbH,1
Faraday_GmbH_i.G.,JG_Holding_GmbH,1
Faraday_GmbH_i.G.,Kotique_Capital_UG_(haftungsbeschränkt)_-_AG,1
Faraday_GmbH_i.G.,Liberty_Ventures_GmbH,1
Faraday_GmbH_i.G.,Spree_Eternity_GmbH,1
Faraday_GmbH_i.G.,Stoß_Beteiligungen_UG_(haftungsbeschränkt),1
Faraday_GmbH_i.G.,TF_Dom_Ventures_UG_(haftungsbeschränkt),1
Faraday_GmbH_i.G.,aap_capital_GmbH,1
Faraday_GmbH_i.G.,about:_growth_GmbH,1
Faraday_GmbH_i.G.,eNugget_Ventures_UG_(haftungsbeschränkt),1
Federico_Wengi,Previdus_Beteiligungs_GmbH,1
Federico_Wengi,Thilo_von_Selchow_GmbH,1
Feld_Street_Capital_GmbH,newberry_Beteiligungs_GmbH,1
Felior_UG_(haftungsbeschränkt),Dr._Christian_Dahlen,1
Felior_UG_(haftungsbeschränkt),ItoR_GmbH,1
Felior_UG_(haftungsbeschränkt),"Rosenberger,_Johannes_Jakob",1
Felix_Haas_Beteiligungsgesellschaft_mbH,Baum_des_Lebens_Beteiligungs_GmbH,1
Felix_Haas_Beteiligungsgesellschaft_mbH,Birken_Invest_UG_(haftungsbeschränkt),1
Felix_Haas_Beteiligungsgesellschaft_mbH,CG_Ventures_GmbH_Baiersbronn,1
Felix_Haas_Beteiligungsgesellschaft_mbH,Felix_Jahn_Beteiligungen_GmbH,2
Felix_Haas_Beteiligungsgesellschaft_mbH,Florian_Huber_Beteiligungen_GmbH,1
Felix_Haas_Beteiligungsgesellschaft_mbH,GPF_-_Global_Peace_Fund_UG_(haftungsbeschränkt),1
Felix_Haas_Beteiligungsgesellschaft_mbH,Gerbig_Ventures_GmbH,1
Felix_Haas_Beteiligungsgesellschaft_mbH,Harald_Bächer,1
Felix_Haas_Beteiligungsgesellschaft_mbH,Jacobo_Invest_GmbH,1
Felix_Haas_Beteiligungsgesellschaft_mbH,Kodama_UG_(haftungsbeschränkt),1
Felix_Haas_Beteiligungsgesellschaft_mbH,Next_Big_Thing_AG,1
Felix_Haas_Beteiligungsgesellschaft_mbH,Reber_Capital_UG_(haftungsbeschränkt),1
Felix_Jahn_Beteiligungen_GmbH,AMT_Investments_GmbH,1
Felix_Jahn_Beteiligungen_GmbH,Baum_des_Lebens_Beteiligungs_GmbH,1
Felix_Jahn_Beteiligungen_GmbH,Birken_Invest_UG_(haftungsbeschränkt),1
Felix_Jahn_Beteiligungen_GmbH,Bochum_Ventures_GmbH,1
Felix_Jahn_Beteiligungen_GmbH,CG_Ventures_GmbH_Baiersbronn,1
Felix_Jahn_Beteiligungen_GmbH,CK_Venture_Capital_GmbH,1
Felix_Jahn_Beteiligungen_GmbH,Carsten_Oliver_Thoma,1
Felix_Jahn_Beteiligungen_GmbH,Charles_Maxim_Rolfe_Songhurst,1
Felix_Jahn_Beteiligungen_GmbH,Courage_Companies_UG_(haftungsbeschränkt),1
Felix_Jahn_Beteiligungen_GmbH,DIRK_BREITBACH,1
Felix_Jahn_Beteiligungen_GmbH,Double_A_Ventures_UG_(haftungsbeschränkt),1
Felix_Jahn_Beteiligungen_GmbH,Elias_Groll_Ventures_GmbH,1
Felix_Jahn_Beteiligungen_GmbH,Felix_Haas_Beteiligungsgesellschaft_mbH,2
Felix_Jahn_Beteiligungen_GmbH,Florian_Huber_Beteiligungen_GmbH,1
Felix_Jahn_Beteiligungen_GmbH,GPF_-_Global_Peace_Fund_UG_(haftungsbeschränkt),1
Felix_Jahn_Beteiligungen_GmbH,Gerbig_Ventures_GmbH,1
Felix_Jahn_Beteiligungen_GmbH,Glaser_Ventures_UG_(haftungsbeschränkt),2
Felix_Jahn_Beteiligungen_GmbH,Hanse_Ventures_BSJ_GmbH,1
Felix_Jahn_Beteiligungen_GmbH,Harald_Bächer,1
Felix_Jahn_Beteiligungen_GmbH,Jacobo_Invest_GmbH,2
Felix_Jahn_Beteiligungen_GmbH,Kodama_UG_(haftungsbeschränkt),1
Felix_Jahn_Beteiligungen_GmbH,Liberty_Ventures_GmbH,1
Felix_Jahn_Beteiligungen_GmbH,MROTHE_HOLDING_GmbH,1
Felix_Jahn_Beteiligungen_GmbH,Maruhn_Budack_Values_UG_(haftungsbeschränkt),1
Felix_Jahn_Beteiligungen_GmbH,NP_Projects_GmbH,1
Felix_Jahn_Beteiligungen_GmbH,Next_Big_Thing_AG,1
Felix_Jahn_Beteiligungen_GmbH,Oliver_Diezmann,1
Felix_Jahn_Beteiligungen_GmbH,PK_Projects_GmbH,1
Felix_Jahn_Beteiligungen_GmbH,ROMM_Holding_GmbH,1
Felix_Jahn_Beteiligungen_GmbH,Reber_Capital_UG_(haftungsbeschränkt),1
Felix_Jahn_Beteiligungen_GmbH,Renner_Ventures_&_Philanthropies_GmbH,1
Felix_Jahn_Beteiligungen_GmbH,Renner_Ventures_UG_(haftungsbeschränkt),1
Felix_Jahn_Beteiligungen_GmbH,Rieke_Ventures_GmbH,1
Felix_Jahn_Beteiligungen_GmbH,S.W._Projects_GmbH,1
Felix_Jahn_Beteiligungen_GmbH,STS_Ventures_II_GmbH,1
Felix_Jahn_Beteiligungen_GmbH,Schaefer_Ventures_Group_UG_(haftungsbeschränkt),1
Felix_Jahn_Beteiligungen_GmbH,"Schönburg,_Benjamin",1
Felix_Jahn_Beteiligungen_GmbH,Sidus_GmbH,1
Felix_Jahn_Beteiligungen_GmbH,WOLFGANG_SCHMIDT,1
Felix_Jahn_Beteiligungen_GmbH,eNugget_Ventures_UG_(haftungsbeschränkt),1
Felix_Jahn_Beteiligungen_GmbH,huesmann_Punkt_GmbH,1
Felix_Jahn_Beteiligungen_GmbH,jvh-ventures_GmbH,1
Felix_Jahn_Beteiligungen_GmbH,whiletrue_GmbH,1
Felix_Management_GP_II_LP,Antara_Media_GmbH,1
Felix_Management_GP_II_LP,Dr._MARCUS_HEIDEMANN,1
Felix_Management_GP_II_LP,Final_Frontier_GmbH,1
Felix_Management_GP_II_LP,Guido_Momm,1
Felix_Management_GP_II_LP,Mega_Ventures_GmbH,1
Fellger_Vermögensverwaltung_UG_(haftungsbeschränkt),Booom_Capital_GmbH,1
Fellger_Vermögensverwaltung_UG_(haftungsbeschränkt),Dr._MARCUS_HEIDEMANN,1
Fellger_Vermögensverwaltung_UG_(haftungsbeschränkt),NK_Ventures_UG_(haftungsbeschränkt),1
Fellger_Vermögensverwaltung_UG_(haftungsbeschränkt),Pandora_Investments_GmbH,1
Fellger_Vermögensverwaltung_UG_(haftungsbeschränkt),Prof._Dr._Gunter_Dueck,1
Fellger_Vermögensverwaltung_UG_(haftungsbeschränkt),Sidus_GmbH,1
Fermat_Beteiligungs_Unternehmergesellschaft_(haftungsbeschränkt),Dennis_Prauße_UG_(haftungsbeschränkt),1
Fermat_Beteiligungs_Unternehmergesellschaft_(haftungsbeschränkt),Jan-Nicolas_Zaabe_UG_(haftungsbeschränkt),1
Final_Frontier_GmbH,A06_Ventures_UG_(haftungsbeschränkt),1
Final_Frontier_GmbH,AMT_Investments_GmbH,1
Final_Frontier_GmbH,AVOVA_Holding_GmbH,1
Final_Frontier_GmbH,Antara_Media_GmbH,1
Final_Frontier_GmbH,"Becker,_Christian_Matthias",1
Final_Frontier_GmbH,Bochum_Ventures_GmbH,1
Final_Frontier_GmbH,CG_Ventures_GmbH_Baiersbronn,2
Final_Frontier_GmbH,Charles_Maxim_Rolfe_Songhurst,1
Final_Frontier_GmbH,Christian_Orsinger,1
Final_Frontier_GmbH,DIRK_BREITBACH,1
Final_Frontier_GmbH,Dr._Joachim_Maus,1
Final_Frontier_GmbH,Dr._MARCUS_HEIDEMANN,1
Final_Frontier_GmbH,Eyser_GmbH_Stuttgart,1
Final_Frontier_GmbH,FS_Ventures_GmbH,1
Final_Frontier_GmbH,Felix_Management_GP_II_LP,1
Final_Frontier_GmbH,GUIDO_LANG,1
Final_Frontier_GmbH,Glaser_Ventures_UG_(haftungsbeschränkt),1
Final_Frontier_GmbH,Guido_Momm,1
Final_Frontier_GmbH,Hanse_Ventures_BSJ_GmbH,2
Final_Frontier_GmbH,HiddenMarkets_UG_(haftungsbeschränkt),1
Final_Frontier_GmbH,Lutz_Kettner,1
Final_Frontier_GmbH,Matthias_Urlichs,1
Final_Frontier_GmbH,Mega_Ventures_GmbH,1
Final_Frontier_GmbH,Previdus_Beteiligungs_GmbH,1
Final_Frontier_GmbH,ROMM_Holding_GmbH,1
Final_Frontier_GmbH,Ralph_Müller,1
