shareholder_name_mapped_x,shareholder_name_mapped_y,CoInvestments
EQT_Ventures_Investments_S.à.r.l.,Felix_Haas_Beteiligungsgesellschaft_mbH,1
EQT_Ventures_Investments_S.à.r.l.,Inventures_GmbH,1
EQT_Ventures_Investments_S.à.r.l.,Jonoma_GmbH,1
EQT_Ventures_Investments_S.à.r.l.,Rho_Holding_UG_(haftungsbeschränkt),1
EQT_Ventures_Investments_S.à.r.l.,Scalar_Ventures_GmbH,1
EQT_Ventures_Investments_S.à.r.l.,THOR_Ventures_Berlin_GmbH,1
EQT_Ventures_Investments_S.à.r.l.,eja_GmbH,1
ESL_Holding_GmbH,Comatus_UG_(haftungsbeschränkt),1
"Edition.VC_GmbH,_Dresden",David_Wolter_Holding_GmbH,1
Eichen_Holding_GmbH_mit_Sitz_in_Berlin,Groundh_UG_(haftungsbeschränkt),1
Eichen_Holding_GmbH_mit_Sitz_in_Berlin,MCB_Pepper_GmbH_mit_Sitz_in_Berlin,1
Eighty_Six_Assets_UG_(haftungsbeschränkt),5W_Tech_Ventures_UG_(haftungsbeschränkt),1
Eighty_Six_Assets_UG_(haftungsbeschränkt),F.A._Neumann_UG_(haftungsbeschränkt),1
Eighty_Six_Assets_UG_(haftungsbeschränkt),Funke_Ventures_UG_(haftungsbeschränkt),1
Eighty_Six_Assets_UG_(haftungsbeschränkt),Werner_Geissler,1
ElePhant_One_GmbH,AleHa_Holding_UG_(haftungsbeschränkt),1
ElePhant_One_GmbH,Tiger_Soft_GmbH,1
Elephant_Invest_GmbH,Amber_Invest_GmbH,1
Elephant_Invest_GmbH,Christoph_Goeken,1
Elephant_Invest_GmbH,IsoPart_Trading_GmbH,1
Elephant_Invest_GmbH,JAS_Investments_GmbH,1
Elephant_Invest_GmbH,wrapall_UG_(haftungsbeschränkt),1
Elias_Groll_Ventures_GmbH,FS_Vermögensverwaltung_GmbH,2
Elias_Groll_Ventures_GmbH,JAA_Ventures_GmbH,2
Elias_Groll_Ventures_GmbH,Jaa_Ventures_GmbH_mit_dem_Sitz_in_St._Leon-Rot,2
Emanuel_Schamp,ANVIG_GmbH,1
Emanuel_Schamp,"Activant_Capital_IV_AIV,_LP",1
Emanuel_Schamp,Alions_Capital_GmbH,1
Emanuel_Schamp,Aurinko_GmbH,1
Emanuel_Schamp,Benjamin_Günther_Invest_GmbH,1
Emanuel_Schamp,CJD_Capital_GmbH,2
Emanuel_Schamp,Carsten_Oliver_Thoma,1
Emanuel_Schamp,F._R._Roehder_GmbH,1
Emanuel_Schamp,Gorilla_Beteiligungen_UG_(haftungsbeschränkt),2
Emanuel_Schamp,HGVL_Beteiligungen_GmbH,1
Emanuel_Schamp,JPH_Ventures_GmbH,1
Emanuel_Schamp,MJM_Investments,1
Emanuel_Schamp,Michael_Viertler,1
Emanuel_Schamp,Renner_Ventures_&_Philanthropies_GmbH,1
Emanuel_Schamp,Rieke_Ventures_GmbH,1
Emanuel_Schamp,Scalar_Ventures_GmbH,1
Emanuel_Schamp,Schwenke_Consulting_UG_(haftungsbeschränkt),1
Emanuel_Schamp,Sebastian_Schuon_Investments_GmbH,1
Emanuel_Schamp,Swish_UG_(haftungsbeschränkt),1
Emanuel_Schamp,TIC_Ventures_GmbH,1
Emanuel_Schamp,Vento_Ventures_GmbH_mit_Sitz_in_Berlin_with_registered_office_in_Berlin,1
"Engelsberger,_Tobias_Moritz","Kienzl,_Markus",2
Erik_Carl_Dahl,Dr._Thomas_Heinrich,1
Erik_Carl_Dahl,J_Collect_GmbH,1
Erik_Carl_Dahl,Ocean_Peak_Asset_Management_GmbH,1
Everpreneur_Capital_GmbH,GingerCat_UG_(haftungsbeschränkt),1
Everpreneur_Capital_GmbH,"Haitz,_Frederic_-_genannt_Fredo",1
Evertake_GmbH,r.digital_GmbH,2
Excelling_Ventures_GmbH,"Activant_Capital_IV_AIV,_LP",1
Excelling_Ventures_GmbH,"Becker,_Christian_Matthias",1
Excelling_Ventures_GmbH,DSR_Ventures_GmbH,1
Excelling_Ventures_GmbH,Dr._Dr._Alexander_Weiss,1
Excelling_Ventures_GmbH,Felix_Management_GP_II_LP,1
Excelling_Ventures_GmbH,Goldfinger_Investment_Holding_GmbH,1
Excelling_Ventures_GmbH,Hunaja_Capital_GmbH,1
Excelling_Ventures_GmbH,Jan_Vinzenz_Krause,1
Excelling_Ventures_GmbH,Lake_Ammer_Ventures_GmbH,1
Excelling_Ventures_GmbH,Leblon_Capital_GmbH,1
Excelling_Ventures_GmbH,Schwarzenholz_Ventures_GmbH,1
Excelling_Ventures_GmbH,Tritium_GmbH,1
Excelling_Ventures_GmbH,Wax_Venture_UG_(haftungsbeschränkt),1
Eyser_GmbH_Stuttgart,8eyes_GmbH,1
Eyser_GmbH_Stuttgart,AVEL_GmbH,1
Eyser_GmbH_Stuttgart,Adam_Ventures_UG_(haftungsbeschränkt),1
Eyser_GmbH_Stuttgart,Aqoya_GmbH,1
Eyser_GmbH_Stuttgart,BAK_Venture_GmbH,2
Eyser_GmbH_Stuttgart,Bachem_Ventures_GmbH,3
Eyser_GmbH_Stuttgart,Bochum_Ventures_GmbH,1
Eyser_GmbH_Stuttgart,Brombeersohn_Investments_UG_(haftungsbeschränkt),1
Eyser_GmbH_Stuttgart,Capitis_Invest_UG_(haftungsbeschränkt),1
Eyser_GmbH_Stuttgart,Christoph_Goeken,1
Eyser_GmbH_Stuttgart,David_Wolter_Holding_GmbH,1
Eyser_GmbH_Stuttgart,Deer_Ventures_GmbH_AG_Charlottenburg,1
Eyser_GmbH_Stuttgart,Delta-Invest_GmbH,1
Eyser_GmbH_Stuttgart,Dr._Thomas_Vollmoeller,1
Eyser_GmbH_Stuttgart,Fortyone_Capital,2
Eyser_GmbH_Stuttgart,Gian_Reto_à_Porta,1
Eyser_GmbH_Stuttgart,Hubertz_Beteiligungen_GmbH,1
Eyser_GmbH_Stuttgart,JALE_Beteiligungs_GmbH,2
Eyser_GmbH_Stuttgart,Jonnielias_Beteiligungsgesellschaft_mbH,1
Eyser_GmbH_Stuttgart,Malte_Siewert,2
Eyser_GmbH_Stuttgart,Martin_Friedl_Beteiligungen_UG_(haftungsbeschränkt)_AG_München,1
Eyser_GmbH_Stuttgart,Michael_Näf,1
Eyser_GmbH_Stuttgart,Michael_W._Schwetje,1
Eyser_GmbH_Stuttgart,Nicolas_Agustin_Cepeda,1
Eyser_GmbH_Stuttgart,Pausder_Ventures_GmbH,1
Eyser_GmbH_Stuttgart,Pink_Capital_GmbH,1
Eyser_GmbH_Stuttgart,RICHMOND_VIEW_Ventures_GmbH,1
Eyser_GmbH_Stuttgart,Rolf_Schrömogens,1
Eyser_GmbH_Stuttgart,Schwetje_Invest_GmbH,1
Eyser_GmbH_Stuttgart,Spree_Eternity_GmbH,1
Eyser_GmbH_Stuttgart,TIC_Ventures_GmbH,1
Eyser_GmbH_Stuttgart,TiKo_Capital_GmbH,1
Eyser_GmbH_Stuttgart,VI_VV_GmbH,1
Eyser_GmbH_Stuttgart,Vento_Ventures_GmbH_mit_Sitz_in_Berlin_with_registered_office_in_Berlin,1
Eyser_GmbH_Stuttgart,jvh-ventures_GmbH,1
Eyser_GmbH_Stuttgart,phm_equity_GmbH,1
Eyser_GmbH_Stuttgart,tbd.investments_GmbH,1
Ezzat_Beteiligungen_UG_(haftungsbeschränkt),Harke_Beteiligungen_UG_(haftungsbeschränkt)Harke_Beteiligungen_UG_(haftungsbeschränkt),2
F._Friede_Ventures_UG_(haftungsbeschränkt),Mauerkatze_UG_(haftungsbeschränkt),2
F._Friede_Ventures_UG_(haftungsbeschränkt),Rebellion_Ventures_UG_(haftungsbeschränkt),1
F._R._Roehder_GmbH,ANVIG_GmbH,1
F._R._Roehder_GmbH,Alions_Capital_GmbH,1
F._R._Roehder_GmbH,Aurinko_GmbH,1
F._R._Roehder_GmbH,Auspicium_Beteiligungs_UG_(haftungsbeschränkt),1
F._R._Roehder_GmbH,CJD_Capital_GmbH,1
F._R._Roehder_GmbH,Dat_Tran_Ventures_UG_(haftungsbeschränkt),1
F._R._Roehder_GmbH,Emanuel_Schamp,1
F._R._Roehder_GmbH,Färber_Ventures_UG_(haftungsbeschränkt),1
F._R._Roehder_GmbH,Gorilla_Beteiligungen_UG_(haftungsbeschränkt),1
F._R._Roehder_GmbH,HGVL_Beteiligungen_GmbH,1
F._R._Roehder_GmbH,JPH_Ventures_GmbH,1
F._R._Roehder_GmbH,Michael_Viertler,1
F._R._Roehder_GmbH,Scalar_Ventures_GmbH,1
F._R._Roehder_GmbH,Schwenke_Consulting_UG_(haftungsbeschränkt),3
F._R._Roehder_GmbH,Swish_UG_(haftungsbeschränkt),3
F._R._Roehder_GmbH,TIC_Ventures_GmbH,1
F._R._Roehder_GmbH,Tritium_GmbH,1
F._R._Roehder_GmbH,Vento_Ventures_GmbH_mit_Sitz_in_Berlin_with_registered_office_in_Berlin,1
F.A._Neumann_UG_(haftungsbeschränkt),5W_Tech_Ventures_UG_(haftungsbeschränkt),1
F.A._Neumann_UG_(haftungsbeschränkt),Andreas_Benedikt_Brenner,1
F.A._Neumann_UG_(haftungsbeschränkt),Black_Eagle_Ventures_UG_(haftungsbeschränkt),1
F.A._Neumann_UG_(haftungsbeschränkt),Charles_Maxim_Rolfe_Songhurst,1
F.A._Neumann_UG_(haftungsbeschränkt),Eighty_Six_Assets_UG_(haftungsbeschränkt),1
F.A._Neumann_UG_(haftungsbeschränkt),PNY_Ventures_GmbH,1
F.A._Neumann_UG_(haftungsbeschränkt),Werner_Geissler,1
FAGROW_GmbH,AMT_Investments_GmbH,1
FAGROW_GmbH,Auspicium_Beteiligungs_UG_(haftungsbeschränkt),1
FAGROW_GmbH,Beta_Quadrat_UG_(haftungsbeschränkt),1
FAGROW_GmbH,DIRK_BREITBACH,2
FAGROW_GmbH,DR._ANDREAS_MICHAEL_KOHL,1
FAGROW_GmbH,DR._MARTIN_HECKER,2
FAGROW_GmbH,Dr._Joachim_Maus,1
FAGROW_GmbH,GPF_-_Global_Peace_Fund_UG_(haftungsbeschränkt),1
FAGROW_GmbH,JAN_ARNE_TEGTMEIER,1
FAGROW_GmbH,JOKALOU_Unternehmensbeteiligungen_GmbH,1
FAGROW_GmbH,JÖRG_ROTT,1
FAGROW_GmbH,LSFH_GmbH,1
FAGROW_GmbH,Matthias_Urlichs,1
FAGROW_GmbH,OS_Online_Solution_GmbH,2
FAGROW_GmbH,Oliver_Diezmann,2
FAGROW_GmbH,P&S_Investments_GmbH,1
FAGROW_GmbH,RALF_LOHMANN,1
FAGROW_GmbH,STEFAN_SCHMÖLZ,1
FAGROW_GmbH,Sidus_GmbH,2
FAGROW_GmbH,Sixt-Georg_Otto_Günther_von_Kapff,1
FAGROW_GmbH,Stephan_Josef_Bernhard_Tilmann,1
FAGROW_GmbH,ULRICH_CHRISTOPH_HEINRICH_HELLBERG,1
FAGROW_GmbH,WOLFGANG_SCHMIDT,2
FAGROW_GmbH,fme_Unternehmensbeteiligungen_GmbH,1
FAGROW_GmbH,joge_UG_(haftungsbeschränkt),1
FAH_Capital_UG_(haftungsbeschränkt),DKCI_UG_(haftungsbeschränkt)_mit_Sitz_in_Berlin_with_registered_office_in_Berlin,1
FAH_Capital_UG_(haftungsbeschränkt),Gerbig_Ventures_GmbH,1
FAH_Capital_UG_(haftungsbeschränkt),Tlotus_Capital_UG_(haftungsbeschränkt)_mit_Sitz_in_Berlin_with_registered_office_in_Berlin,1
FAH_Capital_UG_(haftungsbeschränkt),stexecute_GmbH,2
FAMG_Ventures_UG_(haftungsbeschränkt),Dupuis_Investment_GmbH,1
FAMG_Ventures_UG_(haftungsbeschränkt),FPS_Capital_GmbH,1
FAMG_Ventures_UG_(haftungsbeschränkt),Magera_Ventures_UG_(haftungsbeschränkt),2
FAMe_Invest_&_Management_GmbH,Altos_Advisors_GmbH,1
FAMe_Invest_&_Management_GmbH,Bloom_Ventures_Beteiligungsgesellschaft_mbH,1
FAMe_Invest_&_Management_GmbH,Brombeersohn_Investments_UG_(haftungsbeschränkt),1
FAMe_Invest_&_Management_GmbH,Goldfinger_Investment_Holding_GmbH,1
FAMe_Invest_&_Management_GmbH,HB_Investments_UG_(haftungsbeschränkt),1
FAMe_Invest_&_Management_GmbH,about:seed_GmbH,1
FAMe_Invest_&_Management_GmbH,wrapall_UG_(haftungsbeschränkt),1
FEP_Frankfurt_Equitypartner_GmbH,Markus_Bauer,1
FEP_Frankfurt_Equitypartner_GmbH,Minec_Holding_UG_(haftungsbeschränkt),1
FFM_Ventures_UG_(haftungsbeschränkt),Aelius_Ventures_GmbH,1
FFM_Ventures_UG_(haftungsbeschränkt),EP_Ventures_GmbH,2
FFM_Ventures_UG_(haftungsbeschränkt),JAB_Ventures_GmbH,2
FFM_Ventures_UG_(haftungsbeschränkt),Marcel_Kubli,2
FFM_Ventures_UG_(haftungsbeschränkt),Meles_Ventures_UG_(haftungsbeschränkt),2
FFM_Ventures_UG_(haftungsbeschränkt),Richmond_&_Barnes_GmbH_mit_Sitz_in_München,1
FFM_Ventures_UG_(haftungsbeschränkt),Tengri_Ventures_UG_(haftungsbeschränkt),2
FPS_Capital_GmbH,Dr._Alexander_Tarlatt,1
FPS_Capital_GmbH,FAMG_Ventures_UG_(haftungsbeschränkt),1
FPS_Capital_GmbH,Magera_Ventures_UG_(haftungsbeschränkt),1
FPS_Capital_GmbH,SH_Scheck_Holding_UG_(haftungsbeschränkt),1
FPS_Capital_GmbH,SixVenture_GmbH,1
FPS_Capital_GmbH,WildeCo_UG_(haftungsbeschränkt),1
FPS_Capital_GmbH,intigon_GmbH,1
FRENKEN_Enterprises_GMbH,Daniel_David_Schäfer,1
FRENKEN_Enterprises_GMbH,SG_Beteiligungs_UG_(haftungsbeschränkt),1
FRESH_Media_GmbH,Patentpool_Target_GmbH,1
FRESH_Media_GmbH,Sutor_Vermögensverwaltungs_GmbH,1
FRIIH_GmbH,Mücke_&_Sturm_Beteiligungsgesellschaft_mbH,1
FS_Ventures_GmbH,Benjamin_Thomsen,2
FS_Ventures_GmbH,Hübner_Invest_GmbH,1
FS_Vermögensverwaltung_GmbH,AR-AS_GmbH,1
FS_Vermögensverwaltung_GmbH,Elias_Groll_Ventures_GmbH,2
FS_Vermögensverwaltung_GmbH,JAA_Ventures_GmbH,1
FS_Vermögensverwaltung_GmbH,Jaa_Ventures_GmbH_mit_dem_Sitz_in_St._Leon-Rot,1
FS_Vermögensverwaltung_GmbH,Venturica_UG_(hb),1
Fabian_Baumann,Grenion_GmbH,2
Fabian_Baumann,"Pfeil,_Linus_Gene_Alexander",2
Fabian_Molzberger_GmbH,Stolarski_Ventures_GmbH,1
Fabiola_Hochkirchen,Bettine_Schmitz_Ventures_UG_(haftungsbeschränkt)_-_AG,1
Fabiola_Hochkirchen,Bochum_Ventures_GmbH,1
Fabiola_Hochkirchen,Claudius_Consulting_GmbH,1
Fabiola_Hochkirchen,Dr._Joana_Breidenbach_Verwaltungsgesellschaft_mbH,1
Fabiola_Hochkirchen,Final_Frontier_GmbH,1
Fabiola_Hochkirchen,MediVentures_GmbH,1
Fabiola_Hochkirchen,Pabst_Beteiligungs-_und_Verwaltungsgesellschaft_mbH_Berlin,1
Fabiola_Hochkirchen,Pausder_Ventures_GmbH,1
Fabiola_Hochkirchen,effweh_Beteiligungs_UG_(haftungsbeschränkt),1
Fabiola_Hochkirchen,iconomy_GmbH,1
Fabiola_Hochkirchen,intigon_GmbH,1
Fadelia_GmbH_AG,Aspero_Capital_UG_(haftungsbeschränkt),1
Fadelia_GmbH_AG,CG_Ventures_GmbH_Baiersbronn,1
Fadelia_GmbH_AG,CreateK_GmbH,1
Fadelia_GmbH_AG,Final_Frontier_GmbH,1
Fadelia_GmbH_AG,Hauk_Ventures_UG_(haftungsbeschränkt),1
Fadelia_GmbH_AG,HiddenMarkets_UG_(haftungsbeschränkt),1
Fadelia_GmbH_AG,METROPOL_Invest_GmbH,1
Fadelia_GmbH_AG,MGH_Beratungs-_und_Beteiligungs-_GmbH,1
Fadelia_GmbH_AG,Michael_Wölfle,1
Fadelia_GmbH_AG,STS_Ventures_II_GmbH,1
Fadelia_GmbH_AG,Settels_Ventures_UG_(haftungsbeschränkt),1
Fadelia_GmbH_AG,Tijama_GmbH,1
Fadelia_GmbH_AG,Untermotorisiert_GmbH_AG,2
Fadelia_GmbH_AG,VI_VV_GmbH,1
Fadelia_GmbH_AG,about:seed_GmbH,1
Fadelia_GmbH_AG,m.w.mosen_GmbH,1
Faraday_GmbH_i.G.,Max_Lautenschläger_Beteiligungs_GmbH,1
Federico_Wengi,Connect_Ventures_Three_LP,1
Federico_Wengi,Harald_Bernhard_Josef_Pinger,1
Federico_Wengi,Headstart_Ventures_Unternehmergesellschaft_(haftungsbeschränkt),1
Federico_Wengi,Ralph_Lägel,1
Feelbelt_GmbH,Akquinova_GmbH,1
Feelbelt_GmbH,JJE_Invest_GmbH,1
Feld_Street_Capital_GmbH,Grenion_GmbH,2
Felior_UG_(haftungsbeschränkt),ANVIG_GmbH,1
Felior_UG_(haftungsbeschränkt),Andreas_Kersten_Beteiligungsgesellschaft_mbH,1
Felior_UG_(haftungsbeschränkt),Balios_Capital_UG_(haftungsbeschränkt),1
Felior_UG_(haftungsbeschränkt),Belmond_Capital_UG_(haftungsbeschränkt),1
Felior_UG_(haftungsbeschränkt),Digital_Invest_GmbH,1
Felior_UG_(haftungsbeschränkt),Monday_Invest_GmbH,1
Felior_UG_(haftungsbeschränkt),Penguin_H_UG_(haftungsbeschraenkt),1
Felior_UG_(haftungsbeschränkt),Raetikon_Capital_GmbH,1
Felior_UG_(haftungsbeschränkt),Teuber_Business_Invest_GmbH,1
Felior_UG_(haftungsbeschränkt),Thilo_von_Selchow_GmbH,1
Felix_Frohn-Bernau,Berlin_Ventures_BG_GmbH,1
Felix_Frohn-Bernau,Florian_Wolf,1
Felix_Frohn-Bernau,G._Kaiser_HOLISTIC_CAPITAL_GmbH_AGa,1
Felix_Frohn-Bernau,Rebernik_UG_(haftungsbeschränkt),1
Felix_Haas_Beteiligungsgesellschaft_mbH,CPA_Invest_GmbH,3
Felix_Haas_Beteiligungsgesellschaft_mbH,Calchas_Holding_GmbH,1
Felix_Haas_Beteiligungsgesellschaft_mbH,Dr._Christian_Dahlen,1
Felix_Haas_Beteiligungsgesellschaft_mbH,EQT_Ventures_Investments_S.à.r.l.,1
Felix_Haas_Beteiligungsgesellschaft_mbH,Jonoma_GmbH,3
Felix_Haas_Beteiligungsgesellschaft_mbH,Reiner_Mauch,1
Felix_Haas_Beteiligungsgesellschaft_mbH,about:seed_GmbH,1
Felix_Haas_Beteiligungsgesellschaft_mbH,eja_GmbH,2
Felix_Jahn_Beteiligungen_GmbH,A06_Ventures_UG_(haftungsbeschränkt),1
Felix_Jahn_Beteiligungen_GmbH,Alvio_GmbH,1
Felix_Jahn_Beteiligungen_GmbH,BASK_Capital_GmbH,1
Felix_Jahn_Beteiligungen_GmbH,BCF_Weboptions,1
Felix_Jahn_Beteiligungen_GmbH,Blackbird_Internet_UG_(haftungsbeschränkt),1
Felix_Jahn_Beteiligungen_GmbH,CERES_VENTURE_GMBH,1
Felix_Jahn_Beteiligungen_GmbH,CG_Ventures_GmbH_Baiersbronn,2
Felix_Jahn_Beteiligungen_GmbH,Carsten_Oliver_Thoma,1
Felix_Jahn_Beteiligungen_GmbH,Charles_Maxim_Rolfe_Songhurst,1
Felix_Jahn_Beteiligungen_GmbH,HiddenMarkets_UG_(haftungsbeschränkt),1
Felix_Jahn_Beteiligungen_GmbH,J._B._Projects_GmbH,1
Felix_Jahn_Beteiligungen_GmbH,JCL_Investment_GmbH,1
Felix_Jahn_Beteiligungen_GmbH,Kobayashi_Maru_HF_UG_(haftungsbeschränkt),2
Felix_Jahn_Beteiligungen_GmbH,Michael_Schrezenmaier,1
Felix_Jahn_Beteiligungen_GmbH,NP_Projects_GmbH,1
Felix_Jahn_Beteiligungen_GmbH,OMA_Ventures_GmbH,1
Felix_Jahn_Beteiligungen_GmbH,Osorno_Capital_GmbH,1
Felix_Jahn_Beteiligungen_GmbH,Oyfri_GmbH,1
Felix_Jahn_Beteiligungen_GmbH,PK_Projects_GmbH,2
Felix_Jahn_Beteiligungen_GmbH,Pineapple_Ventures_UG_(haftungsbeschränkt)_AG_Nürnberg,1
Felix_Jahn_Beteiligungen_GmbH,ROMM_Holding_GmbH,2
Felix_Jahn_Beteiligungen_GmbH,Rho_Holding_UG_(haftungsbeschränkt),1
Felix_Jahn_Beteiligungen_GmbH,Rieke_Ventures_GmbH,1
Felix_Jahn_Beteiligungen_GmbH,Rose_Mountain_GmbH,1
Felix_Jahn_Beteiligungen_GmbH,Roskopf_Ventures_GmbH_Berlin,1
Felix_Jahn_Beteiligungen_GmbH,S.W._Projects_GmbH,1
Felix_Jahn_Beteiligungen_GmbH,SK756_Capital_UG_(haftungsbeschränkt),1
Felix_Jahn_Beteiligungen_GmbH,STS_Ventures_II_GmbH,1
Felix_Jahn_Beteiligungen_GmbH,Schünemann_Ventures_UG_(haftungsbeschränkt),2
Felix_Jahn_Beteiligungen_GmbH,huesmann_Punkt_GmbH,1
Felix_Jahn_Beteiligungen_GmbH,jvh-ventures_GmbH,1
Felix_Jahn_Beteiligungen_GmbH,whiletrue_GmbH,2
Felix_Jahn_Beteiligungen_GmbH,wrapall_UG_(haftungsbeschränkt),1
Felix_Management_GP_II_LP,"Becker,_Christian_Matthias",1
Felix_Management_GP_II_LP,DSR_Ventures_GmbH,1
Felix_Management_GP_II_LP,Excelling_Ventures_GmbH,1
Felix_Management_GP_II_LP,Goldfinger_Investment_Holding_GmbH,1
Felix_Management_GP_II_LP,Hunaja_Capital_GmbH,1
Felix_Management_GP_II_LP,Lake_Ammer_Ventures_GmbH,1
Felix_Management_GP_II_LP,Schwarzenholz_Ventures_GmbH,1
Fellger_Vermögensverwaltung_UG_(haftungsbeschränkt),make_a_startup_GmbH,1
Fellger_Vermögensverwaltung_UG_(haftungsbeschränkt),shepa_GmbH,1
Fermat_Beteiligungs_Unternehmergesellschaft_(haftungsbeschränkt),AL_Holding_GmbH,1
Fermat_Beteiligungs_Unternehmergesellschaft_(haftungsbeschränkt),SG_Beteiligungs_UG_(haftungsbeschränkt),2
Final_Frontier_GmbH,A06_Ventures_UG_(haftungsbeschränkt),1
Final_Frontier_GmbH,Aspero_Capital_UG_(haftungsbeschränkt),1
Final_Frontier_GmbH,Begemann_Capital_GmbH,1
Final_Frontier_GmbH,CG_Ventures_GmbH_Baiersbronn,1
Final_Frontier_GmbH,Claudius_Consulting_GmbH,1
Final_Frontier_GmbH,Dr._Christian_Dahlen,1
Final_Frontier_GmbH,Fabiola_Hochkirchen,1
Final_Frontier_GmbH,Fadelia_GmbH_AG,1
Final_Frontier_GmbH,Lake_Ammer_Ventures_GmbH,1
Final_Frontier_GmbH,VI_VV_GmbH,1
Final_Frontier_GmbH,eNugget_Ventures_UG_(haftungsbeschränkt),1
Final_Frontier_GmbH,effweh_Beteiligungs_UG_(haftungsbeschränkt),1
Final_Frontier_GmbH,iconomy_GmbH,1
Final_Frontier_GmbH,intigon_GmbH,1
Final_Frontier_GmbH,m.w.mosen_GmbH,1
First_Solid_Capital_GmbH_mit_Sitz_in_Hamburg,Hanse_Ventures_BSJ_GmbH,1
Florian_Berendt_Beteiligungs_UG_(haftungsbeschränkt),Christian_Hirsch,2
Florian_Bohle,"Schulze,_Jörn-Christian",1
Florian_Brinkmann,Antara_Media_GmbH,1
Florian_Brinkmann,DRSAPS_GmbH,1
Florian_Brinkmann,Guido_Momm,1
Florian_Brinkmann,Hendrik_Helwig,2
Florian_Brinkmann,Jörg_Johannes_Schröder,2
Florian_Brinkmann,Mega_Ventures_GmbH,2
Florian_Huber_Beteiligungen_GmbH,Berlin_Ventures_BG_GmbH,1
Florian_Huber_Beteiligungen_GmbH,Bornschein_&_keine_Töchter_GmbH,1
Florian_Huber_Beteiligungen_GmbH,Luktev_GmbH,1
Florian_Huber_Beteiligungen_GmbH,Mercutio_GmbH_Berlin,2
Florian_Huber_Beteiligungen_GmbH,ROMM_Holding_GmbH,2
Florian_Huber_Beteiligungen_GmbH,Rebernik_UG_(haftungsbeschränkt),1
Florian_Huber_Beteiligungen_GmbH,Roskopf_Ventures_GmbH_Berlin,1
Florian_Huber_Beteiligungen_GmbH,Rothlehner_Beteiligungen_UG_(haftungsbeschränkt),1
Florian_Huber_Beteiligungen_GmbH,SI_Development_&_Service_GmbH,1
Florian_Huber_Beteiligungen_GmbH,Valluga_Capital_GmbH,1
Florian_Huber_Beteiligungen_GmbH,Wax_Venture_UG_(haftungsbeschränkt),1
Florian_Müller_Beteiligungsgesellschaft_UG_(haftungsbeschränkt),Cinco_Capital_GmbH,1
Florian_Swoboda,AJN_Beteiligungsgesellschaft_UG_(haftungsbeschränkt),1
Florian_Swoboda,Liberty_Ventures_GmbH,1
Florian_Swoboda,SixVenture_GmbH,1
Florian_Wolf,Felix_Frohn-Bernau,1
Force_Ventures_AG,Bora_Kirkali,2
Force_Ventures_AG,Courage_Companies_UG_(haftungsbeschränkt),1
Force_Ventures_AG,Guntram_Friede,2
Force_Ventures_AG,"Henkensiefken,_David",1
Force_Ventures_AG,Jacobo_Invest_GmbH,1
Force_Ventures_AG,Kelly_Neal_Ford,1
Force_Ventures_AG,Knorke_Ventures_UG_(haftungsbeschränkt),1
Force_Ventures_AG,Koehler_Investment_Holding_GmbH,1
Force_Ventures_AG,Max_Bauermeister,1
Force_Ventures_AG,Nextinvest_UG_(haftungsbeschränkt),1
Force_Ventures_AG,PhiSi_Invest_UG_(haftungsbeschränkt),1
Force_Ventures_AG,"Rabinowitsch,_Benjamin",1
Force_Ventures_AG,"Schönburg,_Benjamin",1
Force_Ventures_AG,liventura_GmbH,1
Fortyone_Capital,AVEL_GmbH,1
Fortyone_Capital,CHEPSTOW_CAPITAL_GmbH,1
Fortyone_Capital,Eyser_GmbH_Stuttgart,2
Fortyone_Capital,HiddenMarkets_UG_(haftungsbeschränkt),1
Fortyone_Capital,JALE_Beteiligungs_GmbH,4
Fortyone_Capital,Nexus_Investments_GmbH,1
Fortyone_Capital,Pausder_Ventures_GmbH,1
Fortyone_Capital,Pink_Capital_GmbH,1
Fortyone_Capital,Stefan_Rühling_Capital_GmbH_AG_Würzburg,1
Fortyone_Capital,jvh-ventures_GmbH,1
Frank_Lehmann,Giovanni_Berti,3
Frank_Lehmann,Increaze_Venture_GmbH,1
Frank_Schwab,Alexander_Schlicher,1
Frederik_Dietz,Holger_Milde,1
Friedrich.VC_UG_(haftungsbeschränkt),Tarkpea_Ventures_UG_(haftungsbeschränkt),2
Funke_Ventures_UG_(haftungsbeschränkt),AleHa_Holding_UG_(haftungsbeschränkt),1
Funke_Ventures_UG_(haftungsbeschränkt),Dr._Christian_Poensgen_UG_(haftungsbeschränkt)_AG_Köln,1
Funke_Ventures_UG_(haftungsbeschränkt),Eighty_Six_Assets_UG_(haftungsbeschränkt),1
Funke_Ventures_UG_(haftungsbeschränkt),Hackethal_&_Friends_GmbH,1
Funke_Ventures_UG_(haftungsbeschränkt),MTF_Investment_GmbH,1
Funke_Ventures_UG_(haftungsbeschränkt),Pausder_Ventures_GmbH,1
Funke_Ventures_UG_(haftungsbeschränkt),Rebernik_UG_(haftungsbeschränkt),1
Funke_Ventures_UG_(haftungsbeschränkt),Schaefer_Ventures_Group_UG_(haftungsbeschränkt),1
Funny_Boy_Terry_UG_(haftungsbeschränkt),SMS_Beteiligungs_UG_(haftungsbeschränkt),2
Future_Prop_UG_(haftungsbeschränkt),Avenhouse_UG_(haftungsbeschränkt),1
Future_Prop_UG_(haftungsbeschränkt),Christoph_Brenzinger,1
