name_x,name_y,CoInvestments
Dr._Axel_Wieandt,Laurin_Hainy,1
Dr._Axel_Wieandt,Luca_Ascani,1
Dr._Axel_Wieandt,MJJ_Invest_GmbH,1
Dr._Axel_Wieandt,Mark_Ransford,1
Dr._Axel_Wieandt,New_Wave_SASU,1
Dr._Axel_Wieandt,PCN_Ventures_UG_(haftungsbeschrankt),1
Dr._Axel_Wieandt,Philippe_Teixeira_da_Mota,1
Dr._Axel_Wieandt,RJ_Expeditions_GmbH,1
Dr._Axel_Wieandt,Speedinvest_Ill_EUVECA_GmbH_&_Co_KG,1
Dr._Axel_Wieandt,Stevan_Lutz_Invest_UG_(haftungsbeschrankt),1
Dr._Axel_Wieandt,another.vc_GmbH,1
Dr._Axel_Wieandt,eNugget_Ventures_UG_(haftungsbeschrankt),1
Dr._Axel_Wieandt,wrapall_UG_(haftungsbeschrankt),1
Dr._Birte_Rothkopf,Andrea_Regula_Grisard,1
Dr._Birte_Rothkopf,Axel_Springer_Plug_and_Play_Charlottenburg_Berlin,1
Dr._Birte_Rothkopf,Dr._Georg_Doll,1
Dr._Birte_Rothkopf,Erich_Wilhelm_Markwart,1
Dr._Birte_Rothkopf,Florian_Kimper,1
Dr._Birte_Rothkopf,Hesta_AG,1
Dr._Birte_Rothkopf,Salome_Cornelia_Preiswerk,1
Dr._Birte_Rothkopf,Sebastian_Simon_Cordes,1
Dr._Birte_Rothkopf,Till_Sanders,1
Dr._Birte_Rothkopf,Tjempacca_Warna_Ltd,1
Dr._Carsten_Baumgartner,33_cent_GmbH,1
Dr._Carsten_Baumgartner,Astra_Holding_GmbH,1
Dr._Carsten_Baumgartner,Bayern_Kapital_Innovationsfonds_EFRE_GmbH_&_Co._KG,1
Dr._Carsten_Baumgartner,Christoph_Hansmeyer,1
Dr._Carsten_Baumgartner,H23_Invest_UG_(haftungsbeschrankt),1
Dr._Carsten_Baumgartner,Jiirgen_Eckel,1
Dr._Carsten_Baumgartner,K41_GmbH,1
Dr._Carsten_Baumgartner,KP_Ventures_ApS,1
Dr._Carsten_Baumgartner,MH_ASSETS_GmbH,1
Dr._Carsten_Baumgartner,Patrick_Frowein,1
Dr._Carsten_Baumgartner,S15_Invest_GmbH,1
Dr._Carsten_Baumgartner,STM_Consulting_GmbH,1
Dr._Carsten_Baumgartner,Sheran_Investments_UG_(haftungsbeschrankt),1
Dr._Carsten_Baumgartner,TU3_Invest_GmbH,1
Dr._Carsten_Baumgartner,TX_Group_AG,1
Dr._Carsten_Baumgartner,XIMA_INVEST_ApS,1
Dr._Carsten_Baumgartner,cannonball_invest_GmbH,1
Dr._Carsten_Baumgartner,dreifff_Management_GmbH,1
Dr._Christian_Glauer,ARES_CAPITAL_ADVISERS_GmbH,1
Dr._Christian_Glauer,Albring_Investment_und_Beratungsgesellschaft_mbH,1
Dr._Christian_Glauer,BRAINAMICS_GmbH,1
Dr._Christian_Glauer,Lapaero_GmbH,1
Dr._Christian_Glauer,MJM_Investments_GmbH,1
Dr._Christian_Glauer,Meinhardt_Ventures_UG_(haftungsbeschrankt),1
Dr._Christian_Glauer,Pi3.14_Investments_UG_(haftungsbeschrankt),1
Dr._Christian_Glauer,RO!_Holding_GmbH,1
Dr._Christian_Glauer,Silke_Klu@_GmbH,1
Dr._Christian_Glauer,UnternehmerTUM_Projekt_GmbH,1
Dr._Christian_Glauer,Zent_Investments_UG_(haftungsbeschrankt),1
Dr._Christian_Scheidl,Alexander_Christoph_Wei8,1
Dr._Christian_Scheidl,Bernhard_Michael_Sebastian_Kraska,1
Dr._Christian_Scheidl,Charlotte_Detemble,1
Dr._Christian_Scheidl,Dobby_hives_aaaialall,1
Dr._Christian_Scheidl,Dr._Dora_Zmuc,1
Dr._Christian_Scheidl,Dr._Georg_Friedrich_Matheis,1
Dr._Christian_Scheidl,Dr._Johannes_Fleckenstein,1
Dr._Christian_Scheidl,Guido_Wolff,1
Dr._Christian_Scheidl,Hessen_Kapital_III_(EFRE)_GmbH,1
Dr._Christian_Scheidl,Michael_Taschner,1
Dr._Christian_Scheidl,Peter_Dobler,1
Dr._Christian_Scheidl,Ralf_Illig,1
Dr._Christian_Scheidl,SevenD_GmbH,1
Dr._Christian_Scheidl,Thomas_Wilhelm_Tilse,1
Dr._Cornelius_Walter,Alexa_Firmenich,1
Dr._Cornelius_Walter,Alexandre_Micheloud,1
Dr._Cornelius_Walter,Andreas_Hoffmann,1
Dr._Cornelius_Walter,Aurum_Impact_Invest_GmbH,1
Dr._Cornelius_Walter,Below_One_Fund!_GmbH_&_Co._KG,1
Dr._Cornelius_Walter,BonVenture_IV_GmbH_&_Co._KG,1
Dr._Cornelius_Walter,Cryptofinance_Web3_VC_GmbH_&_Co._KG,1
Dr._Cornelius_Walter,Deutsche_Post_Stiftung,1
Dr._Cornelius_Walter,Elysara_SPRL,1
Dr._Cornelius_Walter,Felipe_Fernandez,1
Dr._Cornelius_Walter,Fraser_&_Company_GmbH,1
Dr._Cornelius_Walter,Fritz_&_Co._SPRL,1
Dr._Cornelius_Walter,Prinz_Maximilian_von_und_zu_Liechtenstein,1
Dr._Cornelius_Walter,Resilience_1_GmbH_&_Co._KG_am_Main,1
Dr._Cornelius_Walter,SUM1_Holdings_LP,1
Dr._Cornelius_Walter,Shirish_Sankhe,1
Dr._Cornelius_Walter,Sobremesa_Investments_GmbH,1
Dr._Cornelius_Walter,Stuchtey_Capital_UG_(haftungsbeschrankt),1
Dr._Cornelius_Walter,Tobias_Bandel_Sustainabi-_lity_Consulting_UG_(haftungsbeschrankt),1
Dr._Daniel_Brüggemann,Alexander_Meyer_Management_GmbH_HRB_16497,1
Dr._Daniel_Brüggemann,Ascenion_GmbH_Miinchen_AG_Miinchen,1
Dr._Daniel_Brüggemann,Dr._Gabriele_Laschinski,1
Dr._Daniel_Brüggemann,Dr._Matthias_Wei,1
Dr._Daniel_Brüggemann,Dr._Stefan_Golkowsky,1
Dr._Daniel_Brüggemann,Florian_Hoppe_GmbH_Berlin_AG_Charlottenburg,1
Dr._Daniel_Brüggemann,GOA_Capital_GmbH_Berlin_AG_Charlottenburg,1
Dr._Daniel_Brüggemann,Giovanni_Mita,1
Dr._Daniel_Brüggemann,H6ppner_Life_Sciences_Berlin_AG_Charlottenburg,1
Dr._Daniel_Brüggemann,Hammer_Biom_KG_Berlin_AG_Charlottenburg,1
Dr._Daniel_Brüggemann,Kay_Brosien,1
Dr._Daniel_Brüggemann,Management_GmbH,1
Dr._Daniel_Brüggemann,Munin_Vermégensverwaltungs_GmbH_HRB_242246_B,1
Dr._Daniel_Brüggemann,Prof._Dr._Alexander_Meyer,1
Dr._Daniel_Brüggemann,Prof._Dr._Carsten_Eickhoff,1
Dr._Daniel_Brüggemann,Prof._Dr._Ivar_Roots,1
Dr._Daniel_Brüggemann,Santera_GmbH_Ratingen_HRB_58162,1
Dr._Daniel_Brüggemann,Stiftung_Deutsches_Herzzentrum_Berlin,1
Dr._Daniel_Brüggemann,VC_Fonds_Technologie_Berlin_GmbH_HRB_111014B,1
Dr._Daniel_Brüggemann,Virimeta_Holding_GmbH_Leipzig_HRB_41962,1
Dr._Daniel_Brüggemann,uhf_Finance_GmbH_HRB_18628,1
Dr._Daniel_Brüggemann,wkcp_UG_(haftungsbeschränkt)_Berlin_AG_Charlottenburg,1
Dr._Dora_Zmuc,Alexander_Christoph_Wei8,1
Dr._Dora_Zmuc,Bernhard_Michael_Sebastian_Kraska,1
Dr._Dora_Zmuc,Charlotte_Detemble,1
Dr._Dora_Zmuc,Dobby_hives_aaaialall,1
Dr._Dora_Zmuc,Dr._Christian_Scheidl,1
Dr._Dora_Zmuc,Dr._Georg_Friedrich_Matheis,1
Dr._Dora_Zmuc,Dr._Johannes_Fleckenstein,1
Dr._Dora_Zmuc,Guido_Wolff,1
Dr._Dora_Zmuc,Hessen_Kapital_III_(EFRE)_GmbH,1
Dr._Dora_Zmuc,Michael_Taschner,1
Dr._Dora_Zmuc,Peter_Dobler,1
Dr._Dora_Zmuc,Ralf_Illig,1
Dr._Dora_Zmuc,SevenD_GmbH,1
Dr._Dora_Zmuc,Thomas_Wilhelm_Tilse,1
Dr._Gabriele_Laschinski,Alexander_Meyer_Management_GmbH_HRB_16497,1
Dr._Gabriele_Laschinski,Ascenion_GmbH_Miinchen_AG_Miinchen,1
Dr._Gabriele_Laschinski,Dr._Daniel_Brüggemann,1
Dr._Gabriele_Laschinski,Dr._Matthias_Wei,1
Dr._Gabriele_Laschinski,Dr._Stefan_Golkowsky,1
Dr._Gabriele_Laschinski,Florian_Hoppe_GmbH_Berlin_AG_Charlottenburg,1
Dr._Gabriele_Laschinski,GOA_Capital_GmbH_Berlin_AG_Charlottenburg,1
Dr._Gabriele_Laschinski,Giovanni_Mita,1
Dr._Gabriele_Laschinski,H6ppner_Life_Sciences_Berlin_AG_Charlottenburg,1
Dr._Gabriele_Laschinski,Hammer_Biom_KG_Berlin_AG_Charlottenburg,1
Dr._Gabriele_Laschinski,Kay_Brosien,1
Dr._Gabriele_Laschinski,Management_GmbH,1
Dr._Gabriele_Laschinski,Munin_Vermégensverwaltungs_GmbH_HRB_242246_B,1
Dr._Gabriele_Laschinski,Prof._Dr._Alexander_Meyer,1
Dr._Gabriele_Laschinski,Prof._Dr._Carsten_Eickhoff,1
Dr._Gabriele_Laschinski,Prof._Dr._Ivar_Roots,1
Dr._Gabriele_Laschinski,Santera_GmbH_Ratingen_HRB_58162,1
Dr._Gabriele_Laschinski,Stiftung_Deutsches_Herzzentrum_Berlin,1
Dr._Gabriele_Laschinski,VC_Fonds_Technologie_Berlin_GmbH_HRB_111014B,1
Dr._Gabriele_Laschinski,Virimeta_Holding_GmbH_Leipzig_HRB_41962,1
Dr._Gabriele_Laschinski,uhf_Finance_GmbH_HRB_18628,1
Dr._Gabriele_Laschinski,wkcp_UG_(haftungsbeschränkt)_Berlin_AG_Charlottenburg,1
Dr._Georg_Doll,Andrea_Regula_Grisard,1
Dr._Georg_Doll,Axel_Springer_Plug_and_Play_Charlottenburg_Berlin,1
Dr._Georg_Doll,Dr._Birte_Rothkopf,1
Dr._Georg_Doll,Erich_Wilhelm_Markwart,1
Dr._Georg_Doll,Florian_Kimper,1
Dr._Georg_Doll,Hesta_AG,1
Dr._Georg_Doll,Salome_Cornelia_Preiswerk,1
Dr._Georg_Doll,Sebastian_Simon_Cordes,1
Dr._Georg_Doll,Till_Sanders,1
Dr._Georg_Doll,Tjempacca_Warna_Ltd,1
Dr._Georg_Friedrich_Matheis,Alexander_Christoph_Wei8,1
Dr._Georg_Friedrich_Matheis,Bernhard_Michael_Sebastian_Kraska,1
Dr._Georg_Friedrich_Matheis,Charlotte_Detemble,1
Dr._Georg_Friedrich_Matheis,Dobby_hives_aaaialall,1
Dr._Georg_Friedrich_Matheis,Dr._Christian_Scheidl,1
Dr._Georg_Friedrich_Matheis,Dr._Dora_Zmuc,1
Dr._Georg_Friedrich_Matheis,Dr._Johannes_Fleckenstein,1
Dr._Georg_Friedrich_Matheis,Guido_Wolff,1
Dr._Georg_Friedrich_Matheis,Hessen_Kapital_III_(EFRE)_GmbH,1
Dr._Georg_Friedrich_Matheis,Michael_Taschner,1
Dr._Georg_Friedrich_Matheis,Peter_Dobler,1
Dr._Georg_Friedrich_Matheis,Ralf_Illig,1
Dr._Georg_Friedrich_Matheis,SevenD_GmbH,1
Dr._Georg_Friedrich_Matheis,Thomas_Wilhelm_Tilse,1
Dr._Jan_Kemper_GmbH,AKVaganza_Unternehmergesellschaft_(haftungsbeschrankt),1
Dr._Jan_Kemper_GmbH,Anda_Capital_Partners_Ltd.,1
Dr._Jan_Kemper_GmbH,Arthur_Gerigk,1
Dr._Jan_Kemper_GmbH,Cherry_Ventures_Fund_III_GmbH_&_Co._KG,1
Dr._Jan_Kemper_GmbH,DKCI_UG_(haftungsbeschrankt),1
Dr._Jan_Kemper_GmbH,Discovery_Ventures_II]_GmbH_&_Co._KG,1
Dr._Jan_Kemper_GmbH,Dr._Tim_Jens_Christian_Odendahl,1
Dr._Jan_Kemper_GmbH,FinTech_Collective_Fund_III_LP,1
Dr._Jan_Kemper_GmbH,Horeyseck_Ventures_UG_(haftungsbeschrankt),1
Dr._Jan_Kemper_GmbH,Husain_Misherghi,1
Dr._Jan_Kemper_GmbH,J7B5_Investments_UG_(haftungsbeschrankt),1
Dr._Jan_Kemper_GmbH,K16-Boxwood_UG_(haftungsbeschrankt),1
Dr._Jan_Kemper_GmbH,Kawar_Ventures_Co_(LLC),1
Dr._Jan_Kemper_GmbH,LFBGI1_Beteiligungsgesellschaft_mbH,1
Dr._Jan_Kemper_GmbH,La_Plata_GmbH,1
Dr._Jan_Kemper_GmbH,Malte_Huffmann_GmbH,1
Dr._Jan_Kemper_GmbH,Manoa_Ventures_GmbH,1
Dr._Jan_Kemper_GmbH,Markus_Giinter_Ament,1
Dr._Jan_Kemper_GmbH,PBT912_UG_(haftungsbeschrankt),1
Dr._Jan_Kemper_GmbH,Povel_Ventures_GmbH,1
Dr._Jan_Kemper_GmbH,Rotwand_Ventures_GmbH,1
Dr._Jan_Kemper_GmbH,Schmitz_Ventures_UG_(haftungsbeschrankt),1
Dr._Jan_Kemper_GmbH,Skogsbaeck_GmbH,1
Dr._Jan_Kemper_GmbH,Tacito_Il_Holding_AB,1
Dr._Jan_Kemper_GmbH,Valar_Fund_VIII_LP,1
Dr._Jan_Kemper_GmbH,Wax_Venture_UG_(haftungsbeschrankt),1
Dr._Jan_Kemper_GmbH,ueGei_Capital_UG_(haftungsbeschrankt),1
Dr._Johannes_Fleckenstein,Alexander_Christoph_Wei8,1
Dr._Johannes_Fleckenstein,Bernhard_Michael_Sebastian_Kraska,1
Dr._Johannes_Fleckenstein,Charlotte_Detemble,1
Dr._Johannes_Fleckenstein,Dobby_hives_aaaialall,1
Dr._Johannes_Fleckenstein,Dr._Christian_Scheidl,1
Dr._Johannes_Fleckenstein,Dr._Dora_Zmuc,1
Dr._Johannes_Fleckenstein,Dr._Georg_Friedrich_Matheis,1
Dr._Johannes_Fleckenstein,Guido_Wolff,1
Dr._Johannes_Fleckenstein,Hessen_Kapital_III_(EFRE)_GmbH,1
Dr._Johannes_Fleckenstein,Michael_Taschner,1
Dr._Johannes_Fleckenstein,Peter_Dobler,1
Dr._Johannes_Fleckenstein,Ralf_Illig,1
Dr._Johannes_Fleckenstein,SevenD_GmbH,1
Dr._Johannes_Fleckenstein,Thomas_Wilhelm_Tilse,1
Dr._Jutta_Steiner,Anagram_Ltd.,1
Dr._Jutta_Steiner,Backed_2_LP,1
Dr._Jutta_Steiner,Cadenza_Capital_Management_Limited,1
Dr._Jutta_Steiner,Charles_Songhurst,1
Dr._Jutta_Steiner,Discovery_Ventures_Founder_Investments_II_GmbH_&_Co._KG,1
Dr._Jutta_Steiner,Discovery_Ventures_III_GmbH_&_Co._KG,1
Dr._Jutta_Steiner,Dunstkreis_Ventures_UG,1
Dr._Jutta_Steiner,EuVECA_GmbH_&_Co._KG,1
Dr._Jutta_Steiner,Fabric_Ventures_Fund_2021_SCSp,1
Dr._Jutta_Steiner,Fractal_Ventures_UG,1
Dr._Jutta_Steiner,Grand_Cayman,1
Dr._Jutta_Steiner,Inflection_Mercury_Fund_LP,1
Dr._Jutta_Steiner,Jaworski_E-FARM_UG,1
Dr._Jutta_Steiner,Lightspeed_Frontier_I-E_L.P.,1
Dr._Jutta_Steiner,Lightspeed_Frontier_I-M_L.P.,1
Dr._Jutta_Steiner,Lightspeed_Frontier_I-N_L.P.,1
Dr._Jutta_Steiner,Lightspeed_Frontier_I-S_L.P.,1
Dr._Jutta_Steiner,Lucas_Vogelsang,1
Dr._Jutta_Steiner,MWP_Beteiligungs_UG,1
Dr._Jutta_Steiner,RBCH_Ltd.,1
Dr._Jutta_Steiner,Santos_McGarry_UG,1
Dr._Jutta_Steiner,Speedinvest_III,1
Dr._Jutta_Steiner,TJS_Beteiligung_GmbH,1
Dr._Jutta_Steiner,Up_Only_Ventures_UG,1
Dr._Martin_KOrneF,Greemundo_Capital_GmbH,1
Dr._Martin_KOrneF,Gregor_Noczinski,1
Dr._Martin_KOrneF,UrsulaGoebel,1
Dr._Martin_KOrneF,engitygmbh,1
Dr._Matthias_Wei,Alexander_Meyer_Management_GmbH_HRB_16497,1
Dr._Matthias_Wei,Ascenion_GmbH_Miinchen_AG_Miinchen,1
Dr._Matthias_Wei,Dr._Daniel_Brüggemann,1
Dr._Matthias_Wei,Dr._Gabriele_Laschinski,1
Dr._Matthias_Wei,Dr._Stefan_Golkowsky,1
Dr._Matthias_Wei,Florian_Hoppe_GmbH_Berlin_AG_Charlottenburg,1
Dr._Matthias_Wei,GOA_Capital_GmbH_Berlin_AG_Charlottenburg,1
Dr._Matthias_Wei,Giovanni_Mita,1
Dr._Matthias_Wei,H6ppner_Life_Sciences_Berlin_AG_Charlottenburg,1
Dr._Matthias_Wei,Hammer_Biom_KG_Berlin_AG_Charlottenburg,1
Dr._Matthias_Wei,Kay_Brosien,1
Dr._Matthias_Wei,Management_GmbH,1
Dr._Matthias_Wei,Munin_Vermégensverwaltungs_GmbH_HRB_242246_B,1
Dr._Matthias_Wei,Prof._Dr._Alexander_Meyer,1
Dr._Matthias_Wei,Prof._Dr._Carsten_Eickhoff,1
Dr._Matthias_Wei,Prof._Dr._Ivar_Roots,1
Dr._Matthias_Wei,Santera_GmbH_Ratingen_HRB_58162,1
Dr._Matthias_Wei,Stiftung_Deutsches_Herzzentrum_Berlin,1
Dr._Matthias_Wei,VC_Fonds_Technologie_Berlin_GmbH_HRB_111014B,1
Dr._Matthias_Wei,Virimeta_Holding_GmbH_Leipzig_HRB_41962,1
Dr._Matthias_Wei,uhf_Finance_GmbH_HRB_18628,1
Dr._Matthias_Wei,wkcp_UG_(haftungsbeschränkt)_Berlin_AG_Charlottenburg,1
Dr._Reichs6llner,Alexander_Glatzle_Holding_UG_(haftungsbeschrankt),1
Dr._Reichs6llner,Amadeus_APEX_Technology_EuVECA_GmbH_&_Co_KG,1
Dr._Reichs6llner,Johannes_Zeiher_Holding_UG_(haftungsbeschrankt),1
Dr._Reichs6llner,Lukas_Markus_Wagner,1
Dr._Reichs6llner,Prof._Dr._Ann-Kristin_Achleitner,1
Dr._Reichs6llner,Sebastian_Blatt_Holding_UG_(haftungsbeschrankt),1
Dr._Reichs6llner,Speedinvest_EuVECA_GmbH_&_Co.,1
Dr._Reichs6llner,Unternehmertum_VC_Fonds_IllGmbH&Co.,1
Dr._Sabri_Alamri,Avantgarde_Labs_Ventures_GmbH,1
Dr._Sabri_Alamri,Benjamin_Krupop,1
Dr._Sabri_Alamri,Dr._Tim_Kunze,1
Dr._Sabri_Alamri,Fraunhofer_Technologie-Transfer_Fonds_(FTTF)_GmbH,1
Dr._Sabri_Alamri,Laura_Kunze,1
Dr._Sabri_Alamri,Technologiegriinderfonds_Sachsen_Basic_GmbH_&_Co._KG,1
Dr._Sebastian_Seemann,Ivor_van_Dartel,1
Dr._Sebastian_Seemann,Kupke_GmbH,1
Dr._Sebastian_Seemann,Project_A_Ventures_IV_GmbH_&_Co._KG,1
Dr._Sebastian_Seemann,Vsquared_Ventures_|_GmbH_&_Co._KG,1
Dr._Stefan_Golkowsky,Alexander_Meyer_Management_GmbH_HRB_16497,1
Dr._Stefan_Golkowsky,Ascenion_GmbH_Miinchen_AG_Miinchen,1
Dr._Stefan_Golkowsky,Dr._Daniel_Brüggemann,1
Dr._Stefan_Golkowsky,Dr._Gabriele_Laschinski,1
Dr._Stefan_Golkowsky,Dr._Matthias_Wei,1
Dr._Stefan_Golkowsky,Florian_Hoppe_GmbH_Berlin_AG_Charlottenburg,1
Dr._Stefan_Golkowsky,GOA_Capital_GmbH_Berlin_AG_Charlottenburg,1
Dr._Stefan_Golkowsky,Giovanni_Mita,1
Dr._Stefan_Golkowsky,H6ppner_Life_Sciences_Berlin_AG_Charlottenburg,1
Dr._Stefan_Golkowsky,Hammer_Biom_KG_Berlin_AG_Charlottenburg,1
Dr._Stefan_Golkowsky,Kay_Brosien,1
Dr._Stefan_Golkowsky,Management_GmbH,1
Dr._Stefan_Golkowsky,Munin_Vermégensverwaltungs_GmbH_HRB_242246_B,1
Dr._Stefan_Golkowsky,Prof._Dr._Alexander_Meyer,1
Dr._Stefan_Golkowsky,Prof._Dr._Carsten_Eickhoff,1
Dr._Stefan_Golkowsky,Prof._Dr._Ivar_Roots,1
Dr._Stefan_Golkowsky,Santera_GmbH_Ratingen_HRB_58162,1
Dr._Stefan_Golkowsky,Stiftung_Deutsches_Herzzentrum_Berlin,1
Dr._Stefan_Golkowsky,VC_Fonds_Technologie_Berlin_GmbH_HRB_111014B,1
Dr._Stefan_Golkowsky,Virimeta_Holding_GmbH_Leipzig_HRB_41962,1
Dr._Stefan_Golkowsky,uhf_Finance_GmbH_HRB_18628,1
Dr._Stefan_Golkowsky,wkcp_UG_(haftungsbeschränkt)_Berlin_AG_Charlottenburg,1
Dr._Susanne_Bettina_Maria_Weiss,468_Capital_GmbH_&_Co._KG,1
Dr._Susanne_Bettina_Maria_Weiss,ABACON_CAPI-TAL_GmbH,1
Dr._Susanne_Bettina_Maria_Weiss,Bad_Evil_Rubber_AG,1
Dr._Susanne_Bettina_Maria_Weiss,CBES_Ventures_UG_(haftungsbeschränkt),1
Dr._Susanne_Bettina_Maria_Weiss,Ducky_Investments_UG_(haftungsbeschränkt),1
Dr._Susanne_Bettina_Maria_Weiss,Esrae_Khalawi_Alolaya,1
Dr._Susanne_Bettina_Maria_Weiss,Saxtan_GmbH,1
Dr._Susanne_Bettina_Maria_Weiss,TAL_GmbH,1
Dr._Susanne_Bettina_Maria_Weiss,TKrauss_Private_Equity_Investments_GmbH,1
Dr._Susanne_Bettina_Maria_Weiss,Vsquared_Ventures_GmbH_&_Co._KG,1
Dr._Teresa_Aurelia_Krabbe,A3ZLF_Biovectis_UG,1
Dr._Teresa_Aurelia_Krabbe,PYLORIX_GmbH,1
Dr._Teresa_Aurelia_Krabbe,TherOVex_UG,1
Dr._Tim_Jens_Christian_Odendahl,AKVaganza_Unternehmergesellschaft_(haftungsbeschrankt),1
Dr._Tim_Jens_Christian_Odendahl,Anda_Capital_Partners_Ltd.,1
Dr._Tim_Jens_Christian_Odendahl,Arthur_Gerigk,1
Dr._Tim_Jens_Christian_Odendahl,Cherry_Ventures_Fund_III_GmbH_&_Co._KG,1
Dr._Tim_Jens_Christian_Odendahl,DKCI_UG_(haftungsbeschrankt),1
Dr._Tim_Jens_Christian_Odendahl,Discovery_Ventures_II]_GmbH_&_Co._KG,1
Dr._Tim_Jens_Christian_Odendahl,Dr._Jan_Kemper_GmbH,1
Dr._Tim_Jens_Christian_Odendahl,FinTech_Collective_Fund_III_LP,1
Dr._Tim_Jens_Christian_Odendahl,Horeyseck_Ventures_UG_(haftungsbeschrankt),1
Dr._Tim_Jens_Christian_Odendahl,Husain_Misherghi,1
Dr._Tim_Jens_Christian_Odendahl,J7B5_Investments_UG_(haftungsbeschrankt),1
Dr._Tim_Jens_Christian_Odendahl,K16-Boxwood_UG_(haftungsbeschrankt),1
Dr._Tim_Jens_Christian_Odendahl,Kawar_Ventures_Co_(LLC),1
Dr._Tim_Jens_Christian_Odendahl,LFBGI1_Beteiligungsgesellschaft_mbH,1
Dr._Tim_Jens_Christian_Odendahl,La_Plata_GmbH,1
Dr._Tim_Jens_Christian_Odendahl,Malte_Huffmann_GmbH,1
Dr._Tim_Jens_Christian_Odendahl,Manoa_Ventures_GmbH,1
Dr._Tim_Jens_Christian_Odendahl,Markus_Giinter_Ament,1
Dr._Tim_Jens_Christian_Odendahl,PBT912_UG_(haftungsbeschrankt),1
Dr._Tim_Jens_Christian_Odendahl,Povel_Ventures_GmbH,1
Dr._Tim_Jens_Christian_Odendahl,Rotwand_Ventures_GmbH,1
Dr._Tim_Jens_Christian_Odendahl,Schmitz_Ventures_UG_(haftungsbeschrankt),1
Dr._Tim_Jens_Christian_Odendahl,Skogsbaeck_GmbH,1
Dr._Tim_Jens_Christian_Odendahl,Tacito_Il_Holding_AB,1
Dr._Tim_Jens_Christian_Odendahl,Valar_Fund_VIII_LP,1
Dr._Tim_Jens_Christian_Odendahl,Wax_Venture_UG_(haftungsbeschrankt),1
Dr._Tim_Jens_Christian_Odendahl,ueGei_Capital_UG_(haftungsbeschrankt),1
Dr._Tim_Kunze,Avantgarde_Labs_Ventures_GmbH,1
Dr._Tim_Kunze,Benjamin_Krupop,1
Dr._Tim_Kunze,Dr._Sabri_Alamri,1
Dr._Tim_Kunze,Fraunhofer_Technologie-Transfer_Fonds_(FTTF)_GmbH,1
Dr._Tim_Kunze,Laura_Kunze,1
Dr._Tim_Kunze,Technologiegriinderfonds_Sachsen_Basic_GmbH_&_Co._KG,1
Dr._Tobias_Roelen-Blasberg,AQUATY_Ventures_Deutschland_GmbH,1
Dr._Tobias_Roelen-Blasberg,C+R_Bartels_Beteiligungs_GmbH,1
Dr._Tobias_Roelen-Blasberg,IL_Pareto_UG_(haftungsbeschrankt),1
Dr._Tobias_Roelen-Blasberg,JCB_Verwaltungs_GmbH,1
Dr._Tobias_Roelen-Blasberg,Karlsruher_Institut_fiir_Technologie,1
Dr._Tobias_Roelen-Blasberg,Kokolores_Ventures_UG_Mannheim,1
Dr._Tobias_Roelen-Blasberg,Next_Commerce_Accelerator_2._Beteiligungsgesellschaft_mbH_&_Co._KG,1
Dr._Tobias_Roelen-Blasberg,Ruhr-Gliick_GmbH,1
Druniverse_GmbH_AG_Düsseldorf,Can_Kaplan,1
Druniverse_GmbH_AG_Düsseldorf,LFBG1_AG_Karlsruhe,1
Druniverse_GmbH_AG_Düsseldorf,Matthias_Pyka,1
Druniverse_GmbH_AG_Düsseldorf,Niklas_Homann,1
Druniverse_GmbH_AG_Düsseldorf,VMCIV_GmbH_AG_Mainz,1
Druniverse_GmbH_AG_Düsseldorf,Wolfgang_Gattermeyer,1
Ducky_Investments_UG_(haftungsbeschränkt),468_Capital_GmbH_&_Co._KG,1
Ducky_Investments_UG_(haftungsbeschränkt),ABACON_CAPI-TAL_GmbH,1
Ducky_Investments_UG_(haftungsbeschränkt),Bad_Evil_Rubber_AG,1
Ducky_Investments_UG_(haftungsbeschränkt),CBES_Ventures_UG_(haftungsbeschränkt),1
Ducky_Investments_UG_(haftungsbeschränkt),Dr._Susanne_Bettina_Maria_Weiss,1
Ducky_Investments_UG_(haftungsbeschränkt),Esrae_Khalawi_Alolaya,1
Ducky_Investments_UG_(haftungsbeschränkt),Saxtan_GmbH,1
Ducky_Investments_UG_(haftungsbeschränkt),TAL_GmbH,1
Ducky_Investments_UG_(haftungsbeschränkt),TKrauss_Private_Equity_Investments_GmbH,1
Ducky_Investments_UG_(haftungsbeschränkt),Vsquared_Ventures_GmbH_&_Co._KG,1
Dunstkreis_Ventures_UG,Anagram_Ltd.,1
Dunstkreis_Ventures_UG,Backed_2_LP,1
Dunstkreis_Ventures_UG,Cadenza_Capital_Management_Limited,1
Dunstkreis_Ventures_UG,Charles_Songhurst,1
Dunstkreis_Ventures_UG,Discovery_Ventures_Founder_Investments_II_GmbH_&_Co._KG,1
Dunstkreis_Ventures_UG,Discovery_Ventures_III_GmbH_&_Co._KG,1
Dunstkreis_Ventures_UG,Dr._Jutta_Steiner,1
Dunstkreis_Ventures_UG,EuVECA_GmbH_&_Co._KG,1
Dunstkreis_Ventures_UG,Fabric_Ventures_Fund_2021_SCSp,1
Dunstkreis_Ventures_UG,Fractal_Ventures_UG,1
