name_x,name_y,CoInvestments
DeepGreen_Ventures_UG_(haftungsbeschrankt),Vieten_Ventures_UG_(haftungsbeschrankt),1
Delta_Force_AG,Aeonda_UG_(haftungsbeschrankt),1
Delta_Force_AG,Aksakal_Ventures_GmbH,1
Delta_Force_AG,Alexander_Argyros,1
Delta_Force_AG,Atlantic_Food_Labs_Fund_GmbH_&_Co._KG,1
Delta_Force_AG,Atlantic_Food_Labs_Vintage_GmbH_&_Co._KG,1
Delta_Force_AG,BSWGE_Investment_UG_(haftungsbeschränkt),1
Delta_Force_AG,Blue_Impact_Ventures_UG_(haftungsbeschrankt),1
Delta_Force_AG,Booom_Capital_GmbH,1
Delta_Force_AG,Caspar_Wahler,1
Delta_Force_AG,"Creandum_V,_L.P",1
Delta_Force_AG,Dominik_Clemens_Kleine,1
Delta_Force_AG,ELYDEN_Capital_UG_(haftungsbeschrankt),1
Delta_Force_AG,Eleven_Eleven_Foundation,1
Delta_Force_AG,F-LOG_Ventures_GmbH_&_Co.KG,1
Delta_Force_AG,Fahning_Ventures_UG_(haftungsbeschrankt),1
Delta_Force_AG,Faster_Future_GmbH_&_Co._KG,1
Delta_Force_AG,Fear_of_Missing_Out_AB,1
Delta_Force_AG,Felipe_Navio_Garcia,1
Delta_Force_AG,Fluss_des_Lebens_GmbH,1
Delta_Force_AG,Force_Ventures_[V_UG_(haftungsbeschrankt),1
Delta_Force_AG,Goldfinger_Investment_Holding_GmbH,1
Delta_Force_AG,Gudorf_Holdings_UG_(haftungsbeschrankt),1
Delta_Force_AG,Humboldt_Ventures_LLC,1
Delta_Force_AG,K16-Boxwood_UG_(haftungsbeschränkt),1
Delta_Force_AG,Kameam_UG_(haftangsbesehrinkt),1
Delta_Force_AG,MANI_Ventures_UG_(haftungsbeschrankt),1
Delta_Force_AG,One_Twa_Ventures_UG_(haftungshesehrinks),1
Delta_Force_AG,Oz_Ventures_UG_(haftungsbeschrankt),1
Delta_Force_AG,PK_Projects_GmbH,1
Delta_Force_AG,Pineapple_Ventures_UG_(haftungsbeschrankt),1
Delta_Force_AG,Project_A_Ventures_Ill_GmbH_&_Co._KG,1
Delta_Force_AG,Puntopoleio_UG_(haftungsbeschrankt),1
Delta_Force_AG,Push_Creative_Ventures_GmbH,1
Delta_Force_AG,Ronny_Shibley,1
Delta_Force_AG,Rumburg_Capital_UG_(haftungsbeschrinkt),1
Delta_Force_AG,S.W._Projects_GmbH,1
Delta_Force_AG,SEK_Ventures_GmbH,1
Delta_Force_AG,Shorea_Ventures_GmbH,1
Delta_Force_AG,Siobhan_Brewster,1
Delta_Force_AG,Steelhorse_Capital_GmbH,1
Delta_Force_AG,THOR_Ventures_Berlin_GmbH,1
Delta_Force_AG,Triotor_Betciligungs_GmbH,1
Dennis_Stern_Beteiligungs_UG_(haftungsbeschrankt),Elkstone_Ventures_Limited,1
Dennis_Stern_Beteiligungs_UG_(haftungsbeschrankt),"Greenlight_Reinsurance,_Ltd.",1
Dennis_Stern_Beteiligungs_UG_(haftungsbeschrankt),KO_Beteiligungs_UG_(haftungsbeschrankt),1
Dennis_Stern_Beteiligungs_UG_(haftungsbeschrankt),LOOHMI_GmbH,1
Dennis_Stern_Beteiligungs_UG_(haftungsbeschrankt),Zhovtyuk_UG_(haftungsbeschrankt),1
Detlef_Nowotzin,Ansgar_Kosakowski,1
Detlef_Nowotzin,BEENDORF_GmbH_&_Co_KG_AG_Hannover,1
Deutsche_Post_Stiftung,Alexa_Firmenich,1
Deutsche_Post_Stiftung,Alexandre_Micheloud,1
Deutsche_Post_Stiftung,Andreas_Hoffmann,1
Deutsche_Post_Stiftung,Aurum_Impact_Invest_GmbH,1
Deutsche_Post_Stiftung,Below_One_Fund!_GmbH_&_Co._KG,1
Deutsche_Post_Stiftung,BonVenture_IV_GmbH_&_Co._KG,1
Deutsche_Post_Stiftung,Cryptofinance_Web3_VC_GmbH_&_Co._KG,1
Deutsche_Post_Stiftung,Dr._Cornelius_Walter,1
Deutsche_Post_Stiftung,Elysara_SPRL,1
Deutsche_Post_Stiftung,Felipe_Fernandez,1
Deutsche_Post_Stiftung,Fraser_&_Company_GmbH,1
Deutsche_Post_Stiftung,Fritz_&_Co._SPRL,1
Deutsche_Post_Stiftung,Prinz_Maximilian_von_und_zu_Liechtenstein,1
Deutsche_Post_Stiftung,Resilience_1_GmbH_&_Co._KG_am_Main,1
Deutsche_Post_Stiftung,SUM1_Holdings_LP,1
Deutsche_Post_Stiftung,Shirish_Sankhe,1
Deutsche_Post_Stiftung,Sobremesa_Investments_GmbH,1
Deutsche_Post_Stiftung,Stuchtey_Capital_UG_(haftungsbeschrankt),1
Deutsche_Post_Stiftung,Tobias_Bandel_Sustainabi-_lity_Consulting_UG_(haftungsbeschrankt),1
Dicki_GmbH,Alexander_Bernhard_Lippert,1
Dicki_GmbH,Anselm_Bauer_Invest_GmbH,1
Dicki_GmbH,Benjamin_Giinther_Invest_GmbH,1
Dicki_GmbH,Blue_Impact_Ventures_UG,1
Dicki_GmbH,DSR_Ventures_GmbH,1
Dicki_GmbH,EMERGE_VENTURE_PARTNERS_LP,1
Dicki_GmbH,J._Cornelius_GmbH,1
Dicki_GmbH,Jiinger_Invest_UG,1
Dicki_GmbH,La_Famiglia_Fonds!_GmbH_&_Co._KG,1
Dicki_GmbH,Lata_Venture_GmbH,1
Dicki_GmbH,M._Yilmaz_GmbH,1
Dicki_GmbH,MJM_Investments_AG,1
Dicki_GmbH,PDA_Deutzclie_one_rales_Digitalagentur_GmbH,1
Dicki_GmbH,Picus_Capital_GmbH,1
Dicki_GmbH,Renaud_Visage,1
Dicki_GmbH,Renner_Ventures_&_Philanthropies_GmbH,1
Dicki_GmbH,Riverton_UG,1
Dicki_GmbH,Sebastian_Schuon_Investments_GmbH,1
Dicki_GmbH,Wax_Venture_UG,1
Digilist_Ventures_UG_(haftungsbeschrankt),"$16,_LP",1
Digilist_Ventures_UG_(haftungsbeschrankt),Adriaan_Tobias_Mol,1
Digilist_Ventures_UG_(haftungsbeschrankt),Aviad_Eyal,1
Digilist_Ventures_UG_(haftungsbeschrankt),"Fund_I,_a_series_(legally_segregated_fund_under_Delaware_law)_of_Nomad_Capital_VC,_LP",1
Digilist_Ventures_UG_(haftungsbeschrankt),Gary_Michael_Beasley,1
Digilist_Ventures_UG_(haftungsbeschrankt),June_Fund_17_GmbH_&_Co._KG,1
Digilist_Ventures_UG_(haftungsbeschrankt),Mare_Ventures_GmbH,1
Digilist_Ventures_UG_(haftungsbeschrankt),NEON_GmbH,1
Digilist_Ventures_UG_(haftungsbeschrankt),Piotr_Pisarz,1
Digilist_Ventures_UG_(haftungsbeschrankt),Reber_Capital_UG_(haftungsbeschrankt),1
Digilist_Ventures_UG_(haftungsbeschrankt),Saul_Tal_Levin,1
Digilist_Ventures_UG_(haftungsbeschrankt),Thomas_Benjamin_Blomfield,1
Digilist_Ventures_UG_(haftungsbeschrankt),Urbyo_GmbH,1
Digilist_Ventures_UG_(haftungsbeschrankt),Urbyo_ZG_Intermediate_LLC,1
Digilist_Ventures_UG_(haftungsbeschrankt),Venonta_GmbH,1
Digilist_Ventures_UG_(haftungsbeschrankt),Wilmking_GmbH,1
Digilist_Ventures_UG_(haftungsbeschrankt),Wolcott_Ventures_GmbH,1
Digilist_Ventures_UG_(haftungsbeschrankt),Zenoo_Limited,1
Digilist_Ventures_UG_(haftungsbeschrankt),Zooboo_Ventures_UG_(haftungsbeschrankt),1
Digilist_Ventures_UG_(haftungsbeschrankt),flonkings_search_GmbH,1
Dirk_Kummerle,Tenhil_GmbH_&_Co._KG,1
Dirk_Weinitschke,Andreas_Antenbrink,1
Discovery_Ventures_Founder_Investments_II_GmbH_&_Co._KG,Anagram_Ltd.,1
Discovery_Ventures_Founder_Investments_II_GmbH_&_Co._KG,Backed_2_LP,1
Discovery_Ventures_Founder_Investments_II_GmbH_&_Co._KG,Cadenza_Capital_Management_Limited,1
Discovery_Ventures_Founder_Investments_II_GmbH_&_Co._KG,Charles_Songhurst,1
Discovery_Ventures_Founder_Investments_II_GmbH_&_Co._KG,Discovery_Ventures_III_GmbH_&_Co._KG,1
Discovery_Ventures_Founder_Investments_II_GmbH_&_Co._KG,Dr._Jutta_Steiner,1
Discovery_Ventures_Founder_Investments_II_GmbH_&_Co._KG,Dunstkreis_Ventures_UG,1
Discovery_Ventures_Founder_Investments_II_GmbH_&_Co._KG,EuVECA_GmbH_&_Co._KG,1
Discovery_Ventures_Founder_Investments_II_GmbH_&_Co._KG,Fabric_Ventures_Fund_2021_SCSp,1
Discovery_Ventures_Founder_Investments_II_GmbH_&_Co._KG,Fractal_Ventures_UG,1
Discovery_Ventures_Founder_Investments_II_GmbH_&_Co._KG,Grand_Cayman,1
Discovery_Ventures_Founder_Investments_II_GmbH_&_Co._KG,Inflection_Mercury_Fund_LP,1
Discovery_Ventures_Founder_Investments_II_GmbH_&_Co._KG,Jaworski_E-FARM_UG,1
Discovery_Ventures_Founder_Investments_II_GmbH_&_Co._KG,Lightspeed_Frontier_I-E_L.P.,1
Discovery_Ventures_Founder_Investments_II_GmbH_&_Co._KG,Lightspeed_Frontier_I-M_L.P.,1
Discovery_Ventures_Founder_Investments_II_GmbH_&_Co._KG,Lightspeed_Frontier_I-N_L.P.,1
Discovery_Ventures_Founder_Investments_II_GmbH_&_Co._KG,Lightspeed_Frontier_I-S_L.P.,1
Discovery_Ventures_Founder_Investments_II_GmbH_&_Co._KG,"Lightspeed_Venture_Partners_XIV-A_(Inception),_L.P.",1
Discovery_Ventures_Founder_Investments_II_GmbH_&_Co._KG,Lucas_Vogelsang,1
Discovery_Ventures_Founder_Investments_II_GmbH_&_Co._KG,MWP_Beteiligungs_UG,1
Discovery_Ventures_Founder_Investments_II_GmbH_&_Co._KG,RBCH_Ltd.,1
Discovery_Ventures_Founder_Investments_II_GmbH_&_Co._KG,Santos_McGarry_UG,1
Discovery_Ventures_Founder_Investments_II_GmbH_&_Co._KG,Speedinvest_III,1
Discovery_Ventures_Founder_Investments_II_GmbH_&_Co._KG,TJS_Beteiligung_GmbH,1
Discovery_Ventures_Founder_Investments_II_GmbH_&_Co._KG,Up_Only_Ventures_UG,1
Discovery_Ventures_Fund_Il_GmbH_&_Co._KG,AOS_Vermégensverwaltungs_GmbH,1
Discovery_Ventures_Fund_Il_GmbH_&_Co._KG,Alvio_GmbH,1
Discovery_Ventures_Fund_Il_GmbH_&_Co._KG,Anthonie_Jan_Kosten,1
Discovery_Ventures_Fund_Il_GmbH_&_Co._KG,Auenland_Ventures_UG_(haftungsbeschrankt),1
Discovery_Ventures_Fund_Il_GmbH_&_Co._KG,BMKurz_UG_(haftungsbeschrankt),1
Discovery_Ventures_Fund_Il_GmbH_&_Co._KG,Blackbird_Internet_UG_(haftungsbeschrankt),1
Discovery_Ventures_Fund_Il_GmbH_&_Co._KG,Companion-M_GmbH,1
Discovery_Ventures_Fund_Il_GmbH_&_Co._KG,DK87_Ventures_UG_(haftungsbeschrankt),1
Discovery_Ventures_Fund_Il_GmbH_&_Co._KG,DSH_Ventures_GmbH,1
Discovery_Ventures_Fund_Il_GmbH_&_Co._KG,Discovery_Ventures_III_GmbH_&_Co._KG,1
Discovery_Ventures_Fund_Il_GmbH_&_Co._KG,Dr._Jorg_Meyer_Beteiligungsverwaltung_GmbH,1
Discovery_Ventures_Fund_Il_GmbH_&_Co._KG,Dr.Ing._Ludger_Laufenberg,1
Discovery_Ventures_Fund_Il_GmbH_&_Co._KG,Educapital_II_FPCI,1
Discovery_Ventures_Fund_Il_GmbH_&_Co._KG,Fleetblick_Ventures_UG_(haftungsbeschrankt),1
Discovery_Ventures_Fund_Il_GmbH_&_Co._KG,Gesamt_Lino_Teuteberg_GmbH,1
Discovery_Ventures_Fund_Il_GmbH_&_Co._KG,Gingo_UG_(haftungsbeschrankt),1
Discovery_Ventures_Fund_Il_GmbH_&_Co._KG,Gregor_Weber,1
Discovery_Ventures_Fund_Il_GmbH_&_Co._KG,Helmut_Ludwig_Bayer,1
Discovery_Ventures_Fund_Il_GmbH_&_Co._KG,Hugo_Suidman,1
Discovery_Ventures_Fund_Il_GmbH_&_Co._KG,Julian_Prigl,1
Discovery_Ventures_Fund_Il_GmbH_&_Co._KG,Knowunity_GmbH,1
Discovery_Ventures_Fund_Il_GmbH_&_Co._KG,Kyrylo_Bigay,1
Discovery_Ventures_Fund_Il_GmbH_&_Co._KG,Lightfield_Equity_GmbH_&_Co._KG,1
Discovery_Ventures_Fund_Il_GmbH_&_Co._KG,Lucas_Hild,1
Discovery_Ventures_Fund_Il_GmbH_&_Co._KG,Michael_Raith,1
Discovery_Ventures_Fund_Il_GmbH_&_Co._KG,Obiegala_Holding_UG_(haftungsbeschrankt),1
Discovery_Ventures_Fund_Il_GmbH_&_Co._KG,OyFri_GmbH,1
Discovery_Ventures_Fund_Il_GmbH_&_Co._KG,P5_Invest_GmbH,1
Discovery_Ventures_Fund_Il_GmbH_&_Co._KG,PK_Projects_GmbH,1
Discovery_Ventures_Fund_Il_GmbH_&_Co._KG,Pasame_XingFu_UG_(haftungsbeschrankt),1
Discovery_Ventures_Fund_Il_GmbH_&_Co._KG,Pausder_Ventures_GmbH,1
Discovery_Ventures_Fund_Il_GmbH_&_Co._KG,Philipp_Man,1
Discovery_Ventures_Fund_Il_GmbH_&_Co._KG,Possible_Ventures_B_|_GmbH_&_Co._KG,1
Discovery_Ventures_Fund_Il_GmbH_&_Co._KG,Possible_Ventures_|_GmbH_&_Co._KG,1
Discovery_Ventures_Fund_Il_GmbH_&_Co._KG,Project_A_Ventures_III_GmbH_&_Co._KG,1
Discovery_Ventures_Fund_Il_GmbH_&_Co._KG,ROMM_Holding_GmbH,1
Discovery_Ventures_Fund_Il_GmbH_&_Co._KG,"Redalpine_Capital_S._C._S._SICAR,_Compartment_Redalpine_Capital_VI",1
Discovery_Ventures_Fund_Il_GmbH_&_Co._KG,Roskopf_Ventures_GmbH,1
Discovery_Ventures_Fund_Il_GmbH_&_Co._KG,SM_Assets_UG_(haftungsbeschrankt),1
Discovery_Ventures_Fund_Il_GmbH_&_Co._KG,Tilman_Kemmler,1
Discovery_Ventures_Fund_Il_GmbH_&_Co._KG,"Tiny_Fund_Il,_a_series_of_Tiny_Supercomputer_Investment_Companies,_LP",1
Discovery_Ventures_Fund_Il_GmbH_&_Co._KG,"Tiny_II,_a_series_of_Continental_Tiny_Supercomputer_Investment_Companies,_LP",1
Discovery_Ventures_Fund_Il_GmbH_&_Co._KG,WCP_Holding_GmbH,1
Discovery_Ventures_Fund_Il_GmbH_&_Co._KG,WEFA_GmbH,1
Discovery_Ventures_Fund_Il_GmbH_&_Co._KG,Wurlitzer_Capital_GmbH,1
Discovery_Ventures_Fund_Il_GmbH_&_Co._KG,Yannik_Prigl,1
Discovery_Ventures_Fund_Il_GmbH_&_Co._KG,whiletrue_GmbH,1
Discovery_Ventures_Fund_Il_GmbH_&_Co._KG,wow_yes_ventures_GmbH,1
Discovery_Ventures_III_GmbH_&_Co._KG,AOS_Vermégensverwaltungs_GmbH,1
Discovery_Ventures_III_GmbH_&_Co._KG,Alvio_GmbH,1
Discovery_Ventures_III_GmbH_&_Co._KG,Anagram_Ltd.,1
Discovery_Ventures_III_GmbH_&_Co._KG,Anthonie_Jan_Kosten,1
Discovery_Ventures_III_GmbH_&_Co._KG,Auenland_Ventures_UG_(haftungsbeschrankt),1
Discovery_Ventures_III_GmbH_&_Co._KG,BMKurz_UG_(haftungsbeschrankt),1
Discovery_Ventures_III_GmbH_&_Co._KG,Backed_2_LP,1
Discovery_Ventures_III_GmbH_&_Co._KG,Blackbird_Internet_UG_(haftungsbeschrankt),1
Discovery_Ventures_III_GmbH_&_Co._KG,Cadenza_Capital_Management_Limited,1
Discovery_Ventures_III_GmbH_&_Co._KG,Charles_Songhurst,1
Discovery_Ventures_III_GmbH_&_Co._KG,Companion-M_GmbH,1
Discovery_Ventures_III_GmbH_&_Co._KG,DK87_Ventures_UG_(haftungsbeschrankt),1
Discovery_Ventures_III_GmbH_&_Co._KG,DSH_Ventures_GmbH,1
Discovery_Ventures_III_GmbH_&_Co._KG,Discovery_Ventures_Founder_Investments_II_GmbH_&_Co._KG,1
Discovery_Ventures_III_GmbH_&_Co._KG,Discovery_Ventures_Fund_Il_GmbH_&_Co._KG,1
Discovery_Ventures_III_GmbH_&_Co._KG,Dr._Jorg_Meyer_Beteiligungsverwaltung_GmbH,1
Discovery_Ventures_III_GmbH_&_Co._KG,Dr._Jutta_Steiner,1
Discovery_Ventures_III_GmbH_&_Co._KG,Dr.Ing._Ludger_Laufenberg,1
Discovery_Ventures_III_GmbH_&_Co._KG,Dunstkreis_Ventures_UG,1
Discovery_Ventures_III_GmbH_&_Co._KG,Educapital_II_FPCI,1
Discovery_Ventures_III_GmbH_&_Co._KG,EuVECA_GmbH_&_Co._KG,1
Discovery_Ventures_III_GmbH_&_Co._KG,Fabric_Ventures_Fund_2021_SCSp,1
Discovery_Ventures_III_GmbH_&_Co._KG,Fleetblick_Ventures_UG_(haftungsbeschrankt),1
Discovery_Ventures_III_GmbH_&_Co._KG,Fractal_Ventures_UG,1
Discovery_Ventures_III_GmbH_&_Co._KG,Gesamt_Lino_Teuteberg_GmbH,1
Discovery_Ventures_III_GmbH_&_Co._KG,Gingo_UG_(haftungsbeschrankt),1
Discovery_Ventures_III_GmbH_&_Co._KG,Grand_Cayman,1
Discovery_Ventures_III_GmbH_&_Co._KG,Gregor_Weber,1
Discovery_Ventures_III_GmbH_&_Co._KG,Helmut_Ludwig_Bayer,1
Discovery_Ventures_III_GmbH_&_Co._KG,Hugo_Suidman,1
Discovery_Ventures_III_GmbH_&_Co._KG,Inflection_Mercury_Fund_LP,1
Discovery_Ventures_III_GmbH_&_Co._KG,Jaworski_E-FARM_UG,1
Discovery_Ventures_III_GmbH_&_Co._KG,Julian_Prigl,1
Discovery_Ventures_III_GmbH_&_Co._KG,Knowunity_GmbH,1
Discovery_Ventures_III_GmbH_&_Co._KG,Kyrylo_Bigay,1
Discovery_Ventures_III_GmbH_&_Co._KG,Lightfield_Equity_GmbH_&_Co._KG,1
Discovery_Ventures_III_GmbH_&_Co._KG,Lightspeed_Frontier_I-E_L.P.,1
Discovery_Ventures_III_GmbH_&_Co._KG,Lightspeed_Frontier_I-M_L.P.,1
Discovery_Ventures_III_GmbH_&_Co._KG,Lightspeed_Frontier_I-N_L.P.,1
Discovery_Ventures_III_GmbH_&_Co._KG,Lightspeed_Frontier_I-S_L.P.,1
Discovery_Ventures_III_GmbH_&_Co._KG,"Lightspeed_Venture_Partners_XIV-A_(Inception),_L.P.",1
Discovery_Ventures_III_GmbH_&_Co._KG,Lucas_Hild,1
Discovery_Ventures_III_GmbH_&_Co._KG,Lucas_Vogelsang,1
Discovery_Ventures_III_GmbH_&_Co._KG,MWP_Beteiligungs_UG,1
Discovery_Ventures_III_GmbH_&_Co._KG,Michael_Raith,1
Discovery_Ventures_III_GmbH_&_Co._KG,Obiegala_Holding_UG_(haftungsbeschrankt),1
Discovery_Ventures_III_GmbH_&_Co._KG,OyFri_GmbH,1
Discovery_Ventures_III_GmbH_&_Co._KG,P5_Invest_GmbH,1
Discovery_Ventures_III_GmbH_&_Co._KG,PK_Projects_GmbH,1
Discovery_Ventures_III_GmbH_&_Co._KG,Pasame_XingFu_UG_(haftungsbeschrankt),1
Discovery_Ventures_III_GmbH_&_Co._KG,Pausder_Ventures_GmbH,1
Discovery_Ventures_III_GmbH_&_Co._KG,Philipp_Man,1
Discovery_Ventures_III_GmbH_&_Co._KG,Possible_Ventures_B_|_GmbH_&_Co._KG,1
Discovery_Ventures_III_GmbH_&_Co._KG,Possible_Ventures_|_GmbH_&_Co._KG,1
Discovery_Ventures_III_GmbH_&_Co._KG,Project_A_Ventures_III_GmbH_&_Co._KG,1
Discovery_Ventures_III_GmbH_&_Co._KG,RBCH_Ltd.,1
Discovery_Ventures_III_GmbH_&_Co._KG,ROMM_Holding_GmbH,1
Discovery_Ventures_III_GmbH_&_Co._KG,"Redalpine_Capital_S._C._S._SICAR,_Compartment_Redalpine_Capital_VI",1
Discovery_Ventures_III_GmbH_&_Co._KG,Roskopf_Ventures_GmbH,1
Discovery_Ventures_III_GmbH_&_Co._KG,SM_Assets_UG_(haftungsbeschrankt),1
Discovery_Ventures_III_GmbH_&_Co._KG,Santos_McGarry_UG,1
Discovery_Ventures_III_GmbH_&_Co._KG,Speedinvest_III,1
Discovery_Ventures_III_GmbH_&_Co._KG,TJS_Beteiligung_GmbH,1
Discovery_Ventures_III_GmbH_&_Co._KG,Tilman_Kemmler,1
Discovery_Ventures_III_GmbH_&_Co._KG,"Tiny_Fund_Il,_a_series_of_Tiny_Supercomputer_Investment_Companies,_LP",1
Discovery_Ventures_III_GmbH_&_Co._KG,"Tiny_II,_a_series_of_Continental_Tiny_Supercomputer_Investment_Companies,_LP",1
Discovery_Ventures_III_GmbH_&_Co._KG,Up_Only_Ventures_UG,1
Discovery_Ventures_III_GmbH_&_Co._KG,WCP_Holding_GmbH,1
Discovery_Ventures_III_GmbH_&_Co._KG,WEFA_GmbH,1
Discovery_Ventures_III_GmbH_&_Co._KG,Wurlitzer_Capital_GmbH,1
Discovery_Ventures_III_GmbH_&_Co._KG,Yannik_Prigl,1
Discovery_Ventures_III_GmbH_&_Co._KG,whiletrue_GmbH,1
Discovery_Ventures_III_GmbH_&_Co._KG,wow_yes_ventures_GmbH,1
Discovery_Ventures_II]_GmbH_&_Co._KG,AKVaganza_Unternehmergesellschaft_(haftungsbeschrankt),1
Discovery_Ventures_II]_GmbH_&_Co._KG,Anda_Capital_Partners_Ltd.,1
Discovery_Ventures_II]_GmbH_&_Co._KG,Arthur_Gerigk,1
Discovery_Ventures_II]_GmbH_&_Co._KG,Cherry_Ventures_Fund_III_GmbH_&_Co._KG,1
Discovery_Ventures_II]_GmbH_&_Co._KG,DKCI_UG_(haftungsbeschrankt),1
Discovery_Ventures_II]_GmbH_&_Co._KG,Dr._Jan_Kemper_GmbH,1
Discovery_Ventures_II]_GmbH_&_Co._KG,Dr._Tim_Jens_Christian_Odendahl,1
Discovery_Ventures_II]_GmbH_&_Co._KG,FinTech_Collective_Fund_III_LP,1
Discovery_Ventures_II]_GmbH_&_Co._KG,"Fund_I,_a_series_of_Nomad_Capital_VC,_LP",1
Discovery_Ventures_II]_GmbH_&_Co._KG,Horeyseck_Ventures_UG_(haftungsbeschrankt),1
Discovery_Ventures_II]_GmbH_&_Co._KG,Husain_Misherghi,1
Discovery_Ventures_II]_GmbH_&_Co._KG,J7B5_Investments_UG_(haftungsbeschrankt),1
Discovery_Ventures_II]_GmbH_&_Co._KG,K16-Boxwood_UG_(haftungsbeschrankt),1
Discovery_Ventures_II]_GmbH_&_Co._KG,Kawar_Ventures_Co_(LLC),1
Discovery_Ventures_II]_GmbH_&_Co._KG,LFBGI1_Beteiligungsgesellschaft_mbH,1
Discovery_Ventures_II]_GmbH_&_Co._KG,La_Plata_GmbH,1
Discovery_Ventures_II]_GmbH_&_Co._KG,Malte_Huffmann_GmbH,1
Discovery_Ventures_II]_GmbH_&_Co._KG,Manoa_Ventures_GmbH,1
Discovery_Ventures_II]_GmbH_&_Co._KG,Markus_Giinter_Ament,1
Discovery_Ventures_II]_GmbH_&_Co._KG,PBT912_UG_(haftungsbeschrankt),1
Discovery_Ventures_II]_GmbH_&_Co._KG,Povel_Ventures_GmbH,1
Discovery_Ventures_II]_GmbH_&_Co._KG,Rotwand_Ventures_GmbH,1
Discovery_Ventures_II]_GmbH_&_Co._KG,Schmitz_Ventures_UG_(haftungsbeschrankt),1
Discovery_Ventures_II]_GmbH_&_Co._KG,Skogsbaeck_GmbH,1
Discovery_Ventures_II]_GmbH_&_Co._KG,Tacito_Il_Holding_AB,1
Discovery_Ventures_II]_GmbH_&_Co._KG,Valar_Fund_VIII_LP,1
Discovery_Ventures_II]_GmbH_&_Co._KG,Wax_Venture_UG_(haftungsbeschrankt),1
Discovery_Ventures_II]_GmbH_&_Co._KG,ueGei_Capital_UG_(haftungsbeschrankt),1
Dobby_hives_aaaialall,Alexander_Christoph_Wei8,1
Dobby_hives_aaaialall,Bernhard_Michael_Sebastian_Kraska,1
Dobby_hives_aaaialall,Charlotte_Detemble,1
Dobby_hives_aaaialall,Dr._Christian_Scheidl,1
Dobby_hives_aaaialall,Dr._Dora_Zmuc,1
Dobby_hives_aaaialall,Dr._Georg_Friedrich_Matheis,1
Dobby_hives_aaaialall,Dr._Johannes_Fleckenstein,1
Dobby_hives_aaaialall,Guido_Wolff,1
Dobby_hives_aaaialall,Hessen_Kapital_III_(EFRE)_GmbH,1
Dobby_hives_aaaialall,Michael_Taschner,1
Dobby_hives_aaaialall,Peter_Dobler,1
Dobby_hives_aaaialall,Ralf_Illig,1
Dobby_hives_aaaialall,SevenD_GmbH,1
Dobby_hives_aaaialall,Thomas_Wilhelm_Tilse,1
Dominik_Clemens_Kleine,Aeonda_UG_(haftungsbeschrankt),1
Dominik_Clemens_Kleine,Aksakal_Ventures_GmbH,1
Dominik_Clemens_Kleine,Alexander_Argyros,1
Dominik_Clemens_Kleine,Atlantic_Food_Labs_Fund_GmbH_&_Co._KG,1
Dominik_Clemens_Kleine,Atlantic_Food_Labs_Vintage_GmbH_&_Co._KG,1
Dominik_Clemens_Kleine,BSWGE_Investment_UG_(haftungsbeschränkt),1
Dominik_Clemens_Kleine,Blue_Impact_Ventures_UG_(haftungsbeschrankt),1
Dominik_Clemens_Kleine,Booom_Capital_GmbH,1
Dominik_Clemens_Kleine,Caspar_Wahler,1
Dominik_Clemens_Kleine,"Creandum_V,_L.P",1
Dominik_Clemens_Kleine,Delta_Force_AG,1
Dominik_Clemens_Kleine,ELYDEN_Capital_UG_(haftungsbeschrankt),1
Dominik_Clemens_Kleine,Eleven_Eleven_Foundation,1
Dominik_Clemens_Kleine,F-LOG_Ventures_GmbH_&_Co.KG,1
Dominik_Clemens_Kleine,Fahning_Ventures_UG_(haftungsbeschrankt),1
Dominik_Clemens_Kleine,Faster_Future_GmbH_&_Co._KG,1
Dominik_Clemens_Kleine,Fear_of_Missing_Out_AB,1
Dominik_Clemens_Kleine,Felipe_Navio_Garcia,1
Dominik_Clemens_Kleine,Fluss_des_Lebens_GmbH,1
Dominik_Clemens_Kleine,Force_Ventures_[V_UG_(haftungsbeschrankt),1
Dominik_Clemens_Kleine,Goldfinger_Investment_Holding_GmbH,1
Dominik_Clemens_Kleine,Gudorf_Holdings_UG_(haftungsbeschrankt),1
Dominik_Clemens_Kleine,Humboldt_Ventures_LLC,1
Dominik_Clemens_Kleine,K16-Boxwood_UG_(haftungsbeschränkt),1
Dominik_Clemens_Kleine,Kameam_UG_(haftangsbesehrinkt),1
Dominik_Clemens_Kleine,MANI_Ventures_UG_(haftungsbeschrankt),1
Dominik_Clemens_Kleine,One_Twa_Ventures_UG_(haftungshesehrinks),1
Dominik_Clemens_Kleine,Oz_Ventures_UG_(haftungsbeschrankt),1
Dominik_Clemens_Kleine,PK_Projects_GmbH,1
Dominik_Clemens_Kleine,Pineapple_Ventures_UG_(haftungsbeschrankt),1
Dominik_Clemens_Kleine,Project_A_Ventures_Ill_GmbH_&_Co._KG,1
Dominik_Clemens_Kleine,Puntopoleio_UG_(haftungsbeschrankt),1
Dominik_Clemens_Kleine,Push_Creative_Ventures_GmbH,1
Dominik_Clemens_Kleine,Ronny_Shibley,1
Dominik_Clemens_Kleine,Rumburg_Capital_UG_(haftungsbeschrinkt),1
Dominik_Clemens_Kleine,S.W._Projects_GmbH,1
Dominik_Clemens_Kleine,SEK_Ventures_GmbH,1
Dominik_Clemens_Kleine,Shorea_Ventures_GmbH,1
Dominik_Clemens_Kleine,Siobhan_Brewster,1
