name_x,name_y,CoInvestments
Dr._Alfred_Heinrich_Georg_Spieker,Kerstin_Heike_von_Diemar,1
Dr._Alfred_Heinrich_Georg_Spieker,Nika_Norr,1
Dr._Alfred_Heinrich_Georg_Spieker,Pelle_Maerkedahl_Larsen,1
Dr._Alfred_Heinrich_Georg_Spieker,PreuSische_Stiftungsdirektion_Berlin_,1
Dr._Alfred_Heinrich_Georg_Spieker,Preußische_Stiftungsdirektion_Berlin_,1
Dr._Alfred_Heinrich_Georg_Spieker,Prof._Dr._Gerald_Martin_Werner_Huber,1
Dr._Alfred_Heinrich_Georg_Spieker,R&R_Unternehmensbeteiligungen_,1
Dr._Alfred_Heinrich_Georg_Spieker,Reto_Rilegg,1
Dr._Alfred_Heinrich_Georg_Spieker,Richard_Markus_Wolfgang_Fobo,1
Dr._Alfred_Heinrich_Georg_Spieker,Robert_Helmut_Glaser,1
Dr._Alfred_Heinrich_Georg_Spieker,Ronald_Stefan_Hoppmann,1
Dr._Alfred_Heinrich_Georg_Spieker,Stefan_Kilian,1
Dr._Alfred_Heinrich_Georg_Spieker,Sunconergy_,1
Dr._Alfred_Heinrich_Georg_Spieker,Thorsten_Fritz_Herbert_Drescher,1
Dr._Alfred_Heinrich_Georg_Spieker,Torben__,1
Dr._Alfred_Heinrich_Georg_Spieker,Wirich_Paul_Wallenhorst,1
Dr._Alfred_Heinrich_Georg_Spieker,Wolfgang_Schmidt,1
Dr._Alfred_Heinrich_Georg_Spieker,acmaios_,1
Dr._Alfred_Heinrich_Georg_Spieker,bventures_capital_,1
Dr._Alfred_Heinrich_Georg_Spieker,eastWest_Venture_Capital_,1
Dr._Arthur_Steinmetz,Alexander_Ludwig_Friedrich_Christian_Fuchs,1
Dr._Arthur_Steinmetz,Bertold_Mathias_Wagner,1
Dr._Arthur_Steinmetz,Bramlage_Lifesciences_,1
Dr._Arthur_Steinmetz,Christian_Orsinger,1
Dr._Arthur_Steinmetz,Dr._Alfred_Heinrich_Georg_Spieker,1
Dr._Arthur_Steinmetz,Frank_Thomas_Trinkaus,1
Dr._Arthur_Steinmetz,Gerrit_Jörg_Arends,1
Dr._Arthur_Steinmetz,Indigo8_,1
Dr._Arthur_Steinmetz,Jan_Arne_Tegtmeier,1
Dr._Arthur_Steinmetz,Johannes_Menelaus_Ruopp,1
Dr._Arthur_Steinmetz,Kerstin_Heike_von_Diemar,1
Dr._Arthur_Steinmetz,Nika_Norr,1
Dr._Arthur_Steinmetz,Pelle_Maerkedahl_Larsen,1
Dr._Arthur_Steinmetz,Preußische_Stiftungsdirektion_Berlin_,1
Dr._Arthur_Steinmetz,Prof._Dr._Gerald_Martin_Werner_Huber,1
Dr._Arthur_Steinmetz,Reto_Rilegg,1
Dr._Arthur_Steinmetz,Richard_Markus_Wolfgang_Fobo,1
Dr._Arthur_Steinmetz,Robert_Helmut_Glaser,1
Dr._Arthur_Steinmetz,Stefan_Kilian,1
Dr._Arthur_Steinmetz,Sunconergy_,1
Dr._Arthur_Steinmetz,Thorsten_Fritz_Herbert_Drescher,1
Dr._Arthur_Steinmetz,Wolfgang_Schmidt,1
Dr._Arthur_Steinmetz,acmaios_,1
Dr._Arthur_Steinmetz,eastWest_Venture_Capital_,1
Dr._Axel_Wieandt,10K_Ventures_OU,1
Dr._Axel_Wieandt,24S.ar.l.,1
Dr._Axel_Wieandt,AKVaganza_Unternehmergesellschaft_,1
Dr._Axel_Wieandt,ALSP20_L.L.C.,1
Dr._Axel_Wieandt,Bruce_Wallace,1
Dr._Axel_Wieandt,Cristobal_Conde,1
Dr._Axel_Wieandt,ENTREPRENEUR_FIRST_(GLOBAL)_L.P.,1
Dr._Axel_Wieandt,Entrepreneur_First_Operations_Limited,1
Dr._Axel_Wieandt,Esprit_Nominees_Limited,1
Dr._Axel_Wieandt,"Fin_VC_Regatta_I,_LP",1
Dr._Axel_Wieandt,Founders_First_Capital_,1
Dr._Axel_Wieandt,Guillaume_Cabane,1
Dr._Axel_Wieandt,Laurin_Hainy,1
Dr._Axel_Wieandt,Luca_Ascani,1
Dr._Axel_Wieandt,MJJ_Invest_,1
Dr._Axel_Wieandt,Mark_Ransford,1
Dr._Axel_Wieandt,Philippe_Teixeira_da_Mota,1
Dr._Axel_Wieandt,RJ_Expeditions_,1
Dr._Axel_Wieandt,Speedinvest_Ill_EUVECA__&_Co_KG,1
Dr._Axel_Wieandt,Tiny_,1
Dr._Axel_Wieandt,"Tiny_Il,_a_series_of_Continental_Tiny_Supercomputer_Investment_Companies,_LP",1
Dr._Axel_Wieandt,wrapall__,1
Dr._Birte_Rothkopf,Andrea_Regula_Grisard,1
Dr._Birte_Rothkopf,Axel_Springer_Plug_and_Play_Charlottenburg_Berlin,1
Dr._Birte_Rothkopf,Dr._Georg_Doll,1
Dr._Birte_Rothkopf,Erich_Wilhelm_Markwart,1
Dr._Birte_Rothkopf,Florian_Kimper,1
Dr._Birte_Rothkopf,Hesta_AG,1
Dr._Birte_Rothkopf,Salome_Cornelia_Preiswerk,1
Dr._Birte_Rothkopf,Sebastian_Simon_Cordes,1
Dr._Birte_Rothkopf,Till_Sanders,1
Dr._Carsten_Baumgartner,33_cent_,1
Dr._Carsten_Baumgartner,Astra_Holding_,1
Dr._Carsten_Baumgartner,Christoph_Hansmeyer,1
Dr._Carsten_Baumgartner,H23_Invest__,1
Dr._Carsten_Baumgartner,Jürgen_Eckel,1
Dr._Carsten_Baumgartner,KP_Ventures_ApS,1
Dr._Carsten_Baumgartner,Patrick_Frowein,1
Dr._Carsten_Baumgartner,S15_Invest_,1
Dr._Carsten_Baumgartner,STM_Consulting_,1
Dr._Carsten_Baumgartner,Sheran_Investments__,1
Dr._Carsten_Baumgartner,TU3_Invest_,1
Dr._Carsten_Baumgartner,TX_Group_AG,1
Dr._Carsten_Baumgartner,XIMA_INVEST_ApS,1
Dr._Carsten_Baumgartner,cannonball_invest_,1
Dr._Carsten_Baumgartner,dreifff_Management_,1
Dr._Christian_Glauer,ARES_CAPITAL_ADVISERS_,1
Dr._Christian_Glauer,BRAINAMICS_,1
Dr._Christian_Glauer,Lapaero_,1
Dr._Christian_Glauer,MJM_Investments_,1
Dr._Christian_Glauer,Meinhardt_Ventures__,1
Dr._Christian_Glauer,Pi3.14_Investments__,1
Dr._Christian_Glauer,RO!_Holding_,1
Dr._Christian_Glauer,Silke_Klu@_,1
Dr._Christian_Glauer,UnternehmerTUM_Projekt_,1
Dr._Christian_Glauer,Zent_Investments__,1
Dr._Christian_Scheidl,Alexander_Christoph_Wei8,1
Dr._Christian_Scheidl,Bernhard_Michael_Sebastian_Kraska,1
Dr._Christian_Scheidl,Charlotte_Detemble,1
Dr._Christian_Scheidl,Dobby_hives_aaaialall,1
Dr._Christian_Scheidl,Dr._Dora_Zmuc,1
Dr._Christian_Scheidl,Dr._Georg_Friedrich_Matheis,1
Dr._Christian_Scheidl,Dr._Johannes_Fleckenstein,1
Dr._Christian_Scheidl,Guido_Wolff,1
Dr._Christian_Scheidl,Hessen_Kapital_III_(EFRE)_,1
Dr._Christian_Scheidl,Michael_Taschner,1
Dr._Christian_Scheidl,Peter_Dobler,1
Dr._Christian_Scheidl,Ralf_Illig,1
Dr._Christian_Scheidl,Thomas_Wilhelm_Tilse,1
Dr._Cornelius_Walter,Alexa_Firmenich,1
Dr._Cornelius_Walter,Alexandre_Micheloud,1
Dr._Cornelius_Walter,Andreas_Hoffmann,1
Dr._Cornelius_Walter,Aurum_Impact_Invest_,1
Dr._Cornelius_Walter,Below_One_,1
Dr._Cornelius_Walter,Deutsche_Post_Stiftung,1
Dr._Cornelius_Walter,Felipe_Fernandez,1
Dr._Cornelius_Walter,Fraser_&_Company_,1
Dr._Cornelius_Walter,Fritz_&_Co._SPRL,1
Dr._Cornelius_Walter,Prinz_Maximilian_von_und_zu_Liechtenstein,1
Dr._Cornelius_Walter,SUM1_Holdings_LP,1
Dr._Cornelius_Walter,Shirish_Sankhe,1
Dr._Cornelius_Walter,Stuchtey_Capital__,1
Dr._Cornelius_Walter,Tobias_Bandel_Sustainabi-_lity_Consulting__,1
Dr._Daniel_Brüggemann,Alexander_Meyer_Management__HRB_16497,1
Dr._Daniel_Brüggemann,Ascenion__München_AG_München,1
Dr._Daniel_Brüggemann,Dr._Gabriele_Laschinski,1
Dr._Daniel_Brüggemann,Dr._Matthias_Wei,1
Dr._Daniel_Brüggemann,Dr._Stefan_Golkowsky,1
Dr._Daniel_Brüggemann,Florian_Hoppe__Berlin_AG_Charlottenburg,1
Dr._Daniel_Brüggemann,GOA_Capital__Berlin_AG_Charlottenburg,1
Dr._Daniel_Brüggemann,Giovanni_Mita,1
Dr._Daniel_Brüggemann,H6ppner_Life_Sciences_Berlin_AG_Charlottenburg,1
Dr._Daniel_Brüggemann,Hammer_Biom_KG_Berlin_AG_Charlottenburg,1
Dr._Daniel_Brüggemann,Kay_Brosien,1
Dr._Daniel_Brüggemann,Munin_Vermégensverwaltungs__HRB_242246_B,1
Dr._Daniel_Brüggemann,Prof._Dr._Alexander_Meyer,1
Dr._Daniel_Brüggemann,Prof._Dr._Carsten_Eickhoff,1
Dr._Daniel_Brüggemann,Prof._Dr._Ivar_Roots,1
Dr._Daniel_Brüggemann,Santera__Ratingen_HRB_58162,1
Dr._Daniel_Brüggemann,Stiftung_Deutsches_Herzzentrum_Berlin,1
Dr._Daniel_Brüggemann,VC_Fonds_Technologie_Berlin__HRB_111014B,1
Dr._Daniel_Brüggemann,Virimeta_Holding__Leipzig_HRB_41962,1
Dr._Daniel_Brüggemann,uhf_Finance__HRB_18628,1
Dr._Daniel_Brüggemann,wkcp__(haftungsbeschränkt)_Berlin_AG_Charlottenburg,1
Dr._Dora_Zmuc,Alexander_Christoph_Wei8,1
Dr._Dora_Zmuc,Bernhard_Michael_Sebastian_Kraska,1
Dr._Dora_Zmuc,Charlotte_Detemble,1
Dr._Dora_Zmuc,Dobby_hives_aaaialall,1
Dr._Dora_Zmuc,Dr._Christian_Scheidl,1
Dr._Dora_Zmuc,Dr._Georg_Friedrich_Matheis,1
Dr._Dora_Zmuc,Dr._Johannes_Fleckenstein,1
Dr._Dora_Zmuc,Guido_Wolff,1
Dr._Dora_Zmuc,Hessen_Kapital_III_(EFRE)_,1
Dr._Dora_Zmuc,Michael_Taschner,1
Dr._Dora_Zmuc,Peter_Dobler,1
Dr._Dora_Zmuc,Ralf_Illig,1
Dr._Dora_Zmuc,Thomas_Wilhelm_Tilse,1
Dr._Gabriele_Laschinski,Alexander_Meyer_Management__HRB_16497,1
Dr._Gabriele_Laschinski,Ascenion__München_AG_München,1
Dr._Gabriele_Laschinski,Dr._Daniel_Brüggemann,1
Dr._Gabriele_Laschinski,Dr._Matthias_Wei,1
Dr._Gabriele_Laschinski,Dr._Stefan_Golkowsky,1
Dr._Gabriele_Laschinski,Florian_Hoppe__Berlin_AG_Charlottenburg,1
Dr._Gabriele_Laschinski,GOA_Capital__Berlin_AG_Charlottenburg,1
Dr._Gabriele_Laschinski,Giovanni_Mita,1
Dr._Gabriele_Laschinski,H6ppner_Life_Sciences_Berlin_AG_Charlottenburg,1
Dr._Gabriele_Laschinski,Hammer_Biom_KG_Berlin_AG_Charlottenburg,1
Dr._Gabriele_Laschinski,Kay_Brosien,1
Dr._Gabriele_Laschinski,Munin_Vermégensverwaltungs__HRB_242246_B,1
Dr._Gabriele_Laschinski,Prof._Dr._Alexander_Meyer,1
Dr._Gabriele_Laschinski,Prof._Dr._Carsten_Eickhoff,1
Dr._Gabriele_Laschinski,Prof._Dr._Ivar_Roots,1
Dr._Gabriele_Laschinski,Santera__Ratingen_HRB_58162,1
Dr._Gabriele_Laschinski,Stiftung_Deutsches_Herzzentrum_Berlin,1
Dr._Gabriele_Laschinski,VC_Fonds_Technologie_Berlin__HRB_111014B,1
Dr._Gabriele_Laschinski,Virimeta_Holding__Leipzig_HRB_41962,1
Dr._Gabriele_Laschinski,uhf_Finance__HRB_18628,1
Dr._Gabriele_Laschinski,wkcp__(haftungsbeschränkt)_Berlin_AG_Charlottenburg,1
Dr._Georg_Doll,Andrea_Regula_Grisard,1
Dr._Georg_Doll,Axel_Springer_Plug_and_Play_Charlottenburg_Berlin,1
Dr._Georg_Doll,Dr._Birte_Rothkopf,1
Dr._Georg_Doll,Erich_Wilhelm_Markwart,1
Dr._Georg_Doll,Florian_Kimper,1
Dr._Georg_Doll,Hesta_AG,1
Dr._Georg_Doll,Salome_Cornelia_Preiswerk,1
Dr._Georg_Doll,Sebastian_Simon_Cordes,1
Dr._Georg_Doll,Till_Sanders,1
Dr._Georg_Friedrich_Matheis,Alexander_Christoph_Wei8,1
Dr._Georg_Friedrich_Matheis,Bernhard_Michael_Sebastian_Kraska,1
Dr._Georg_Friedrich_Matheis,Charlotte_Detemble,1
Dr._Georg_Friedrich_Matheis,Dobby_hives_aaaialall,1
Dr._Georg_Friedrich_Matheis,Dr._Christian_Scheidl,1
Dr._Georg_Friedrich_Matheis,Dr._Dora_Zmuc,1
Dr._Georg_Friedrich_Matheis,Dr._Johannes_Fleckenstein,1
Dr._Georg_Friedrich_Matheis,Guido_Wolff,1
Dr._Georg_Friedrich_Matheis,Hessen_Kapital_III_(EFRE)_,1
Dr._Georg_Friedrich_Matheis,Michael_Taschner,1
Dr._Georg_Friedrich_Matheis,Peter_Dobler,1
Dr._Georg_Friedrich_Matheis,Ralf_Illig,1
Dr._Georg_Friedrich_Matheis,Thomas_Wilhelm_Tilse,1
Dr._Johannes_Fleckenstein,Alexander_Christoph_Wei8,1
Dr._Johannes_Fleckenstein,Bernhard_Michael_Sebastian_Kraska,1
Dr._Johannes_Fleckenstein,Charlotte_Detemble,1
Dr._Johannes_Fleckenstein,Dobby_hives_aaaialall,1
Dr._Johannes_Fleckenstein,Dr._Christian_Scheidl,1
Dr._Johannes_Fleckenstein,Dr._Dora_Zmuc,1
Dr._Johannes_Fleckenstein,Dr._Georg_Friedrich_Matheis,1
Dr._Johannes_Fleckenstein,Guido_Wolff,1
Dr._Johannes_Fleckenstein,Hessen_Kapital_III_(EFRE)_,1
Dr._Johannes_Fleckenstein,Michael_Taschner,1
Dr._Johannes_Fleckenstein,Peter_Dobler,1
Dr._Johannes_Fleckenstein,Ralf_Illig,1
Dr._Johannes_Fleckenstein,Thomas_Wilhelm_Tilse,1
Dr._Jutta_Steiner,Cadenza_Capital_Management_Limited,1
Dr._Jutta_Steiner,Charles_Songhurst,1
Dr._Jutta_Steiner,Dunstkreis_Ventures_,1
Dr._Jutta_Steiner,Fabric_Ventures_,1
Dr._Jutta_Steiner,Fractal_Ventures_,1
Dr._Jutta_Steiner,Inflection_Mercury_,1
Dr._Jutta_Steiner,Lightspeed_Frontier_I-E_L.P.,1
Dr._Jutta_Steiner,Lightspeed_Frontier_I-M_L.P.,1
Dr._Jutta_Steiner,Lightspeed_Frontier_I-S_L.P.,1
Dr._Jutta_Steiner,Lucas_Vogelsang,1
Dr._Jutta_Steiner,MWP_Beteiligungs_,1
Dr._Jutta_Steiner,Speedinvest_III,1
Dr._Jutta_Steiner,TJS_Beteiligung_,1
Dr._Jutta_Steiner,Up_Only_Ventures_,1
"Dr._Kurch,_Markus",ARU_Group_,1
"Dr._Kurch,_Markus",Alexander_Luik__,1
"Dr._Kurch,_Markus","Bielau,_Stefan",1
"Dr._Kurch,_Markus","Bischof,_Thomas",1
"Dr._Kurch,_Markus","Burkardt,_Jonathan",1
"Dr._Kurch,_Markus",CKH_Beteiligungs__,1
"Dr._Kurch,_Markus",CMD_Invest__,1
"Dr._Kurch,_Markus",Christian_Greb_,1
"Dr._Kurch,_Markus",Combes_Ventures__,1
"Dr._Kurch,_Markus",Creative_Friends__,1
"Dr._Kurch,_Markus",DSH_Ventures_,1
"Dr._Kurch,_Markus","Dreyer,_Dominik",1
"Dr._Kurch,_Markus",F.R._Roehder_,1
"Dr._Kurch,_Markus",F4_,1
"Dr._Kurch,_Markus",FTW_Capital_,1
"Dr._Kurch,_Markus",Fiete_Grümter_Holding_,1
"Dr._Kurch,_Markus",FitzFuture-Ventures__,1
"Dr._Kurch,_Markus",Fleetblick_Ventures__,1
"Dr._Kurch,_Markus",Florian_Huber_Beteiligungen_,1
"Dr._Kurch,_Markus",GO_Ventures_,1
"Dr._Kurch,_Markus",Gasper_Beteiligungsgesellschaft__,1
"Dr._Kurch,_Markus","Glasmacher,_Nikolaus",1
"Dr._Kurch,_Markus","Gnabry,_Serge_David",1
"Dr._Kurch,_Markus",Hellenthunde_,1
"Dr._Kurch,_Markus",JoeKa__,1
"Dr._Kurch,_Markus",Julia_Westermann__,1
"Dr._Kurch,_Markus",K4_Beteiligungsgesellschaft_,1
"Dr._Kurch,_Markus",Konig_Consulting__,1
"Dr._Kurch,_Markus",Kurz_Ventures_,1
"Dr._Kurch,_Markus",Lukas_R6hle_Holding_,1
"Dr._Kurch,_Markus",MK_Freundeskreis__,1
"Dr._Kurch,_Markus",MOre-invest_,1
"Dr._Kurch,_Markus",NaoLen_B.V.,1
"Dr._Kurch,_Markus",Nils_Eiteneyer_Beteiligungs-_,1
"Dr._Kurch,_Markus",OJA_Invest_,1
"Dr._Kurch,_Markus",OM_100_,1
"Dr._Kurch,_Markus",Ophelia_Invest_,1
"Dr._Kurch,_Markus",Pausder_Ventures_,1
"Dr._Kurch,_Markus",RE_14_Holding_,1
"Dr._Kurch,_Markus","Raum,_David",1
"Dr._Kurch,_Markus",Rebet_,1
"Dr._Kurch,_Markus","Reiffen,_Andreas",1
"Dr._Kurch,_Markus",SW_Investment_,1
"Dr._Kurch,_Markus",Schawei_,1
"Dr._Kurch,_Markus",Schwarz_Ventures__,1
"Dr._Kurch,_Markus",Scout_,1
"Dr._Kurch,_Markus",SmashForward_OU,1
"Dr._Kurch,_Markus",Spielerrat_Invest_,1
"Dr._Kurch,_Markus",Steinforth_Asset_Management_,1
"Dr._Kurch,_Markus",Steinhaus_Invest__,1
"Dr._Kurch,_Markus",Strachbert_,1
"Dr._Kurch,_Markus",Swish__,1
"Dr._Kurch,_Markus",Trüffelschwein_Beteiligungen__,1
"Dr._Kurch,_Markus",Wilde_NF__,1
"Dr._Kurch,_Markus","Zitzmann,_Robert",1
"Dr._Kurch,_Markus",Zweig_am_Baum_Investment__,1
"Dr._Kurch,_Markus",axion_Holding_,1
"Dr._Kurch,_Markus",datavest__,1
Dr._Markus_Nauheim,10x_Founders_,1
Dr._Markus_Nauheim,Belcarra_,1
Dr._Markus_Nauheim,Brook_Alan_Bow,1
Dr._Markus_Nauheim,CH_Stiftung_Christian_Hilsewig_Familienstiftung,1
Dr._Markus_Nauheim,GSN3_,1
Dr._Markus_Nauheim,HV_Holtzbrinck_Ventures_,1
Dr._Markus_Nauheim,Ionlion_Entertainment_,1
Dr._Markus_Nauheim,Ithaca_3_s.r.l.,1
Dr._Markus_Nauheim,MN_py_süel_inkels_Charlottenburg__,1
Dr._Markus_Nauheim,MSMM_Beteiligungen_,1
Dr._Markus_Nauheim,"Milano,_Italien",1
Dr._Markus_Nauheim,"Patema_(Valencia),_Spanien",1
Dr._Markus_Nauheim,Pausder_Ventures_,1
Dr._Markus_Nauheim,Stuttgart,1
Dr._Markus_Nauheim,T161_Holding_,1
Dr._Markus_Nauheim,Warp284_,1
Dr._Markus_Nauheim,Weinberger_Ventures__,1
Dr._Martin_KOrneF,Greemundo_Capital_,1
Dr._Martin_KOrneF,Gregor_Noczinski,1
Dr._Martin_KOrneF,UrsulaGoebel,1
Dr._Martin_KOrneF,engity,1
Dr._Matthias_Wei,Alexander_Meyer_Management__HRB_16497,1
Dr._Matthias_Wei,Ascenion__München_AG_München,1
Dr._Matthias_Wei,Dr._Daniel_Brüggemann,1
Dr._Matthias_Wei,Dr._Gabriele_Laschinski,1
Dr._Matthias_Wei,Dr._Stefan_Golkowsky,1
Dr._Matthias_Wei,Florian_Hoppe__Berlin_AG_Charlottenburg,1
Dr._Matthias_Wei,GOA_Capital__Berlin_AG_Charlottenburg,1
Dr._Matthias_Wei,Giovanni_Mita,1
Dr._Matthias_Wei,H6ppner_Life_Sciences_Berlin_AG_Charlottenburg,1
Dr._Matthias_Wei,Hammer_Biom_KG_Berlin_AG_Charlottenburg,1
Dr._Matthias_Wei,Kay_Brosien,1
Dr._Matthias_Wei,Munin_Vermégensverwaltungs__HRB_242246_B,1
Dr._Matthias_Wei,Prof._Dr._Alexander_Meyer,1
Dr._Matthias_Wei,Prof._Dr._Carsten_Eickhoff,1
Dr._Matthias_Wei,Prof._Dr._Ivar_Roots,1
Dr._Matthias_Wei,Santera__Ratingen_HRB_58162,1
Dr._Matthias_Wei,Stiftung_Deutsches_Herzzentrum_Berlin,1
Dr._Matthias_Wei,VC_Fonds_Technologie_Berlin__HRB_111014B,1
Dr._Matthias_Wei,Virimeta_Holding__Leipzig_HRB_41962,1
Dr._Matthias_Wei,uhf_Finance__HRB_18628,1
Dr._Matthias_Wei,wkcp__(haftungsbeschränkt)_Berlin_AG_Charlottenburg,1
Dr._Reichs6llner,Alexander_Glatzle_Holding__,1
Dr._Reichs6llner,Amadeus_APEX_Technology_EuVECA__&_Co_KG,1
Dr._Reichs6llner,Johannes_Zeiher_Holding__,1
Dr._Reichs6llner,Lukas_Markus_Wagner,1
Dr._Reichs6llner,Prof._Dr._Ann-Kristin_Achleitner,1
Dr._Reichs6llner,Sebastian_Blatt_Holding__,1
Dr._Reichs6llner,Speedinvest_EuVECA__&_Co.,1
Dr._Reichs6llner,Unternehmertum_VC_Fonds_Ill&Co.,1
Dr._Sabri_Alamri,Avantgarde_Labs_Ventures_,1
Dr._Sabri_Alamri,Benjamin_Krupop,1
Dr._Sabri_Alamri,Dr._Tim_Kunze,1
Dr._Sabri_Alamri,Fraunhofer_Technologie-Transfer_Fonds_(FTTF)_,1
Dr._Sabri_Alamri,Laura_Kunze,1
Dr._Sebastian_Seemann,Ivor_van_Dartel,1
Dr._Sebastian_Seemann,Kupke_,1
Dr._Stefan_Golkowsky,Alexander_Meyer_Management__HRB_16497,1
Dr._Stefan_Golkowsky,Ascenion__München_AG_München,1
Dr._Stefan_Golkowsky,Dr._Daniel_Brüggemann,1
Dr._Stefan_Golkowsky,Dr._Gabriele_Laschinski,1
Dr._Stefan_Golkowsky,Dr._Matthias_Wei,1
Dr._Stefan_Golkowsky,Florian_Hoppe__Berlin_AG_Charlottenburg,1
Dr._Stefan_Golkowsky,GOA_Capital__Berlin_AG_Charlottenburg,1
Dr._Stefan_Golkowsky,Giovanni_Mita,1
Dr._Stefan_Golkowsky,H6ppner_Life_Sciences_Berlin_AG_Charlottenburg,1
Dr._Stefan_Golkowsky,Hammer_Biom_KG_Berlin_AG_Charlottenburg,1
Dr._Stefan_Golkowsky,Kay_Brosien,1
Dr._Stefan_Golkowsky,Munin_Vermégensverwaltungs__HRB_242246_B,1
Dr._Stefan_Golkowsky,Prof._Dr._Alexander_Meyer,1
Dr._Stefan_Golkowsky,Prof._Dr._Carsten_Eickhoff,1
Dr._Stefan_Golkowsky,Prof._Dr._Ivar_Roots,1
Dr._Stefan_Golkowsky,Santera__Ratingen_HRB_58162,1
Dr._Stefan_Golkowsky,Stiftung_Deutsches_Herzzentrum_Berlin,1
Dr._Stefan_Golkowsky,VC_Fonds_Technologie_Berlin__HRB_111014B,1
Dr._Stefan_Golkowsky,Virimeta_Holding__Leipzig_HRB_41962,1
Dr._Stefan_Golkowsky,uhf_Finance__HRB_18628,1
Dr._Stefan_Golkowsky,wkcp__(haftungsbeschränkt)_Berlin_AG_Charlottenburg,1
Dr._Susanne_Bettina_Maria_Weiss,ABACON_CAPI-TAL_,1
Dr._Susanne_Bettina_Maria_Weiss,Bad_Evil_Rubber_AG,1
Dr._Susanne_Bettina_Maria_Weiss,CBES_Ventures__(haftungsbeschränkt),1
Dr._Susanne_Bettina_Maria_Weiss,Ducky_Investments__(haftungsbeschränkt),1
Dr._Susanne_Bettina_Maria_Weiss,Esrae_Khalawi_Alolaya,1
Dr._Susanne_Bettina_Maria_Weiss,Saxtan_,1
Dr._Susanne_Bettina_Maria_Weiss,TAL_,1
Dr._Susanne_Bettina_Maria_Weiss,TKrauss_Private_Equity_Investments_,1
Dr._Teresa_Aurelia_Krabbe,PYLORIX_,1
Dr._Teresa_Aurelia_Krabbe,TherOVex_,1
Dr._Tim_Jens_Christian_Odendahl,,1
Dr._Tim_Jens_Christian_Odendahl,AKVaganza_Unternehmergesellschaft_,1
Dr._Tim_Jens_Christian_Odendahl,Arthur_Gerigk,1
Dr._Tim_Jens_Christian_Odendahl,Cherry_Ventures_,1
Dr._Tim_Jens_Christian_Odendahl,FinTech_Collective_,1
Dr._Tim_Jens_Christian_Odendahl,Horeyseck_Ventures__,1
Dr._Tim_Jens_Christian_Odendahl,Husain_Misherghi,1
Dr._Tim_Jens_Christian_Odendahl,Kawar_Ventures_Co_(LLC),1
Dr._Tim_Jens_Christian_Odendahl,LFBGI1_Beteiligungsgesellschaft_mbH,1
Dr._Tim_Jens_Christian_Odendahl,La_Plata_,1
Dr._Tim_Jens_Christian_Odendahl,Malte_Huffmann_,1
Dr._Tim_Jens_Christian_Odendahl,Manoa_Ventures_,1
Dr._Tim_Jens_Christian_Odendahl,Markus_Günter_Ament,1
Dr._Tim_Jens_Christian_Odendahl,Schmitz_Ventures__,1
Dr._Tim_Jens_Christian_Odendahl,Skogsbaeck_,1
Dr._Tim_Jens_Christian_Odendahl,Tacito_Il_Holding_AB,1
Dr._Tim_Jens_Christian_Odendahl,Valar_,1
Dr._Tim_Jens_Christian_Odendahl,Wax_Venture__,1
Dr._Tim_Kunze,Avantgarde_Labs_Ventures_,1
Dr._Tim_Kunze,Benjamin_Krupop,1
Dr._Tim_Kunze,Dr._Sabri_Alamri,1
Dr._Tim_Kunze,Fraunhofer_Technologie-Transfer_Fonds_(FTTF)_,1
Dr._Tim_Kunze,Laura_Kunze,1
Dr._Tobias_Roelen-Blasberg,AQUATY_Ventures_Deutschland_,1
Dr._Tobias_Roelen-Blasberg,C+R_Bartels_Beteiligungs_,1
Dr._Tobias_Roelen-Blasberg,IL_Pareto__,1
Dr._Tobias_Roelen-Blasberg,JCB_Verwaltungs_,1
Dr._Tobias_Roelen-Blasberg,Karlsruher_Institut_für_Technologie,1
Dr._Tobias_Roelen-Blasberg,Kokolores_Ventures__Mannheim,1
Dr._Tobias_Roelen-Blasberg,Ruhr-Glück_,1
Dr.Ing._Ludger_Laufenberg,AOS_Vermégensverwaltungs_,1
Dr.Ing._Ludger_Laufenberg,Alvio_,1
Dr.Ing._Ludger_Laufenberg,Anthonie_Jan_Kosten,1
Dr.Ing._Ludger_Laufenberg,Auenland_Ventures__,1
Dr.Ing._Ludger_Laufenberg,BMKurz__,1
Dr.Ing._Ludger_Laufenberg,Companion-M_,1
Dr.Ing._Ludger_Laufenberg,DK87_Ventures__,1
Dr.Ing._Ludger_Laufenberg,DSH_Ventures_,1
Dr.Ing._Ludger_Laufenberg,Discovery_Ventures_,1
Dr.Ing._Ludger_Laufenberg,Educapital_II_FPCI,1
Dr.Ing._Ludger_Laufenberg,Fleetblick_Ventures__,1
Dr.Ing._Ludger_Laufenberg,Gesamt_Lino_Teuteberg_,1
Dr.Ing._Ludger_Laufenberg,Gingo__,1
Dr.Ing._Ludger_Laufenberg,Gregor_Weber,1
Dr.Ing._Ludger_Laufenberg,Helmut_Ludwig_Bayer,1
Dr.Ing._Ludger_Laufenberg,Julian_Prigl,1
Dr.Ing._Ludger_Laufenberg,Knowunity_,1
Dr.Ing._Ludger_Laufenberg,Kyrylo_Bigay,1
Dr.Ing._Ludger_Laufenberg,Lucas_Hild,1
Dr.Ing._Ludger_Laufenberg,Michael_Raith,1
Dr.Ing._Ludger_Laufenberg,OyFri_,1
