name,company,total_participation_in_percent
Entrix GmbH,Entrix,1.0411223967422578
Lars Lohie,Entrix,5.711533191592335
ENKRAFT VENTURE.partners AG,Entrix,5.002431001339045
KRAFTWERK.ventures AG,Entrix,4.650830237290123
ENPAL B.V.,Entrix,9.571061216389483
ABACON Invest GmbH,Entrix,10.480334676492287
Lino GmbH,Entrix,14.523281823484792
Alvio GmbH,Entrix,10.22152153740629
PK Projects GmbH,Entrix,9.474873342397041
Sebastian Schuon Investments GmbH,Entrix,1.197819861577225
GV Avente LLC,Entrix,10.903669645167318
AB1204 Verwaltungs GmbH,Entrix,11.131531789777142
Valluga Capital GmbH,Entrix,19.77878809798878
Martin Siddiqui,Entrix,16.36957441993453
Herr Vasile Andrei Mituca,DriotData,1.200091455640624
Herr Armin Moin,DriotData,18.023590728798997
Herr Prof. Dr. Stephan GUnnemann,DriotData,11.075936732885602
Mipex Group GmbH & Co. KG,Rivus Capital,1.8242209417232869
X8 Software GmbH,ACTIMI GmbH_Stuttgart,15.168767963114185
Vytoria UG (haftungsbeschrankt),ACTIMI GmbH_Stuttgart,1.386856204718312
Herr Julian Charisius,ACTIMI GmbH_Stuttgart,15.952350454312874
Neuhauss Capital UG (haftungsbeschrankt),alfatier GmbH_Hamburg,4.154698143869844
Buteo Ventures AG,Dealcode GmbH_Hamburg,1.9530548628972721
Beteiligungs UG & Co. KG,Dealcode GmbH_Hamburg,11.69957737199071
Axel Springer Porsche AG GmbH & Co. KG,Dealcode GmbH_Hamburg,8.051611352431873
Bento Ventures GmbH AG,Dealcode GmbH_Hamburg,16.97346259415639
Fahrhaus Equity Invest AG GmbH,Dealcode GmbH_Hamburg,10.083398913144947
H2 - Investments GmbH AG,Dealcode GmbH_Hamburg,15.508476473876133
Gaibian GmbH,Milkly GmbH_Hamburg,8.518343018269691
Bassam Kharashfeh,Milkly GmbH_Hamburg,4.564406495883784
Up Only Ventures UG,Unstoppable Finance GmbH_Berlin (Charlottenburg),10.799918963984812
MWP Beteiligungs UG,Unstoppable Finance GmbH_Berlin (Charlottenburg),7.410019264988767
Dunstkreis Ventures UG,Unstoppable Finance GmbH_Berlin (Charlottenburg),19.9317724632038
Grand Cayman,Unstoppable Finance GmbH_Berlin (Charlottenburg),12.714425745358
Speedinvest III,Unstoppable Finance GmbH_Berlin (Charlottenburg),14.868495757898417
EuVECA GmbH & Co. KG,Unstoppable Finance GmbH_Berlin (Charlottenburg),18.287791734292792
Inflection Mercury Fund LP,Unstoppable Finance GmbH_Berlin (Charlottenburg),18.135882254857208
Cadenza Capital Management Limited,Unstoppable Finance GmbH_Berlin (Charlottenburg),0.7128336352741482
Backed 2 LP,Unstoppable Finance GmbH_Berlin (Charlottenburg),10.1076207109511
Fabric Ventures Fund 2021 SCSp,Unstoppable Finance GmbH_Berlin (Charlottenburg),10.863777247119192
Discovery Ventures Founder Investments II GmbH & Co. KG,Unstoppable Finance GmbH_Berlin (Charlottenburg),15.687184154913433
RBCH Ltd.,Unstoppable Finance GmbH_Berlin (Charlottenburg),18.72708540822646
Charles Songhurst,Unstoppable Finance GmbH_Berlin (Charlottenburg),10.71753209949556
Lucas Vogelsang,Unstoppable Finance GmbH_Berlin (Charlottenburg),11.376662620080316
Dr. Jutta Steiner,Unstoppable Finance GmbH_Berlin (Charlottenburg),5.011020756488708
Jaworski E-FARM UG,Unstoppable Finance GmbH_Berlin (Charlottenburg),5.534374251786563
TJS Beteiligung GmbH,Unstoppable Finance GmbH_Berlin (Charlottenburg),1.5917880233647708
Fractal Ventures UG,Unstoppable Finance GmbH_Berlin (Charlottenburg),19.987800540951334
Santos McGarry UG,Unstoppable Finance GmbH_Berlin (Charlottenburg),16.41994074606408
"Lightspeed Venture Partners XIV-A (Inception), L.P.",Unstoppable Finance GmbH_Berlin (Charlottenburg),10.313683956278211
Lightspeed Frontier I-M L.P.,Unstoppable Finance GmbH_Berlin (Charlottenburg),15.40658101602734
Lightspeed Frontier I-S L.P.,Unstoppable Finance GmbH_Berlin (Charlottenburg),11.843880235469864
Lightspeed Frontier I-N L.P.,Unstoppable Finance GmbH_Berlin (Charlottenburg),13.37443564756718
Lightspeed Frontier I-E L.P.,Unstoppable Finance GmbH_Berlin (Charlottenburg),1.9356849349421634
Discovery Ventures III GmbH & Co. KG,Unstoppable Finance GmbH_Berlin (Charlottenburg),10.264994197617895
Anagram Ltd.,Unstoppable Finance GmbH_Berlin (Charlottenburg),10.784353916806676
Incklusion Ventures UG,MicroHarvest GmbH_Hamburg,7.557443569028132
Fairmentable Futures UG,MicroHarvest GmbH_Hamburg,4.460407772557986
Astanor Ventures II SCSp,MicroHarvest GmbH_Hamburg,2.7176045754966927
MicroHarvest GmbH,MicroHarvest GmbH_Hamburg,14.307695014793445
Polysaccharides UG,MicroHarvest GmbH_Hamburg,7.6730258039638155
Ana Luisa Braga da Cruz,MicroHarvest GmbH_Hamburg,13.858600836133734
Atlantic Food Labs Fund I GmbH & Co. KG,MicroHarvest GmbH_Hamburg,11.453253585524326
Simon Capital GmbH & Co. KG,MicroHarvest GmbH_Hamburg,6.902676637744882
Atlantic Food Labs Vintage I GmbH & Co. KG,MicroHarvest GmbH_Hamburg,2.712582945259272
FF Fermentation Farming Co-Invest GmbH & Co. KG,MicroHarvest GmbH_Hamburg,12.208198284673056
Joro GmbH,MicroHarvest GmbH_Hamburg,19.660650189766198
Happact I-59 Limited,MicroHarvest GmbH_Hamburg,14.776820164606988
"Faber Blue Pioneers I, FCR",MicroHarvest GmbH_Hamburg,4.550046121033442
Mable Chan Po-Yan,MicroHarvest GmbH_Hamburg,6.047452332366849
468 Capital GmbH & Co. KG,Noyes Technologies GmbH_München,5.435316923727105
ABACON CAPI-TAL GmbH,Noyes Technologies GmbH_München,4.908878178426457
TKrauss Private Equity Investments GmbH,Noyes Technologies GmbH_München,15.441255789145433
CBES Ventures UG (haftungsbeschränkt),Noyes Technologies GmbH_München,7.0147662562162445
Bad Evil Rubber AG,Noyes Technologies GmbH_München,1.4289235297955227
Ducky Investments UG (haftungsbeschränkt),Noyes Technologies GmbH_München,19.340648613346833
Vsquared Ventures GmbH & Co. KG,Noyes Technologies GmbH_München,18.149315048372905
TAL GmbH,Noyes Technologies GmbH_München,14.754111334641426
Dr. Susanne Bettina Maria Weiss,Noyes Technologies GmbH_München,9.326316631408817
Saxtan GmbH,Noyes Technologies GmbH_München,0.874090020839231
Esrae Khalawi Alolaya,Noyes Technologies GmbH_München,9.689198412689207
Beam GmbH,Countercheck GmbH_Berlin (Charlottenburg),17.894438645262102
KO Hamilton UG (haftungsbeschrankt),Countercheck GmbH_Berlin (Charlottenburg),4.525524675547421
Captor OU,Countercheck GmbH_Berlin (Charlottenburg),10.998055122931348
Paeon UG,Elixion Medical GmbH_Düsseldorf,4.229971836316004
LFE Technology UG,Elixion Medical GmbH_Düsseldorf,1.5929747618498769
Prof. Dr. med.,Elixion Medical GmbH_Düsseldorf,19.1289077986115
HIAF GmbH,Elixion Medical GmbH_Düsseldorf,11.152704738648405
Felix Nensa,Elixion Medical GmbH_Düsseldorf,17.890819029024374
Fricke Beteiligungs-gesellschaft mbH,Elixion Medical GmbH_Düsseldorf,9.36489952151961
Halama Ventures UG (haftungsbeschrankt),Hopper Mobility GmbH_Augsburg,1.452902492185193
Georg Schieren UG (haftungsbeschrankt),Hopper Mobility GmbH_Augsburg,19.844102980965264
Torben UG (haftungsbeschrankt),Hopper Mobility GmbH_Augsburg,16.83689775612277
Heinrich Johannes Martin Anger,Hopper Mobility GmbH_Augsburg,4.361456405711028
Arthur Steinmetz Beteiligungs-GmbH,Hopper Mobility GmbH_Augsburg,2.9458130058940912
MKP SYmbios UG (haftungsbeschrankt),Hopper Mobility GmbH_Augsburg,3.47068728997878
B-CT Services GmbH,Hopper Mobility GmbH_Augsburg,6.20708955006247
PreuSische Stiftungsdirektion Berlin GmbH,Hopper Mobility GmbH_Augsburg,17.331807233167794
Gloria Consuelo Quintanilla-Egner,Hopper Mobility GmbH_Augsburg,0.06440482189214114
Wirich Paul Wallenhorst,Hopper Mobility GmbH_Augsburg,4.534960581715888
Alexander Ludwig Friedrich Christian Fuchs,Hopper Mobility GmbH_Augsburg,17.85476331872373
Ronald Stefan Hoppmann,Hopper Mobility GmbH_Augsburg,14.889079929461193
R&R Unternehmensbeteiligungen GmbH,Hopper Mobility GmbH_Augsburg,9.016479236364166
Christian Trummer,Hopper Mobility GmbH_Augsburg,14.880316830441672
Dr. Alfred Heinrich Georg Spieker,Hopper Mobility GmbH_Augsburg,8.326359264175887
Companisto Trust Service XVII GmbH,Hopper Mobility GmbH_Augsburg,3.19870886305198
bventures capital GmbH,Hopper Mobility GmbH_Augsburg,8.352821891548345
JPM Silicon GmbH,SOLAR MATERIALS GmbH_Stendal,13.148777474736509
FF Ventures UG (haftungsbeschrankt),SOLAR MATERIALS GmbH_Stendal,5.810208445655059
JB Industries UG (haftungsbeschrankt),SOLAR MATERIALS GmbH_Stendal,6.715058112799987
IBG Risikokapitalfonds IIl GmbH & Co. KG,SOLAR MATERIALS GmbH_Stendal,4.428391492894361
Katapult Seed Fund 1 AS F,SOLAR MATERIALS GmbH_Stendal,11.216182277442144
FIRST IMAGINE GAMMA LTD,SOLAR MATERIALS GmbH_Stendal,7.149402659485178
Software Defined Automation Inc.,Software Defined Automation GmbH_München,18.65153575886445
Kokolores Ventures UG Mannheim,MARA Solutions GmbH_Mannheim,1.5234039554717271
Dr. Tobias Roelen-Blasberg,MARA Solutions GmbH_Mannheim,16.857928600449892
IL Pareto UG (haftungsbeschrankt),MARA Solutions GmbH_Mannheim,15.25979968134498
Next Commerce Accelerator 2. Beteiligungsgesellschaft mbH & Co. KG,MARA Solutions GmbH_Mannheim,18.287656307198162
Karlsruher Institut fiir Technologie,MARA Solutions GmbH_Mannheim,15.010486138115935
JCB Verwaltungs GmbH,MARA Solutions GmbH_Mannheim,19.67480872646605
C+R Bartels Beteiligungs GmbH,MARA Solutions GmbH_Mannheim,11.633357583171618
AQUATY Ventures Deutschland GmbH,MARA Solutions GmbH_Mannheim,5.976772894568441
Ruhr-Gliick GmbH,MARA Solutions GmbH_Mannheim,18.985053373608213
Braden Ventures UG (haftungsbeschrankt),Elona Health GmbH_Düsseldorf,6.374299018238901
Doublethink Ventures UG (haftungsbeschrankt),Elona Health GmbH_Düsseldorf,11.361751917026018
Lobenstein Ventures UG (haftungsbeschrankt),Elona Health GmbH_Düsseldorf,13.507677273583074
Hillebrandt Holding UG (haftungsbeschrankt),Elona Health GmbH_Düsseldorf,10.199849609644984
N-Ventures UG (haftungschrankt),Elona Health GmbH_Düsseldorf,19.71337665181053
CrossingStripes Geschaftsan-GmbH,Coinformation GmbH_Düsseldorf,9.154450785458693
Benvision UG (haftungsbeschrankt),Coinformation GmbH_Düsseldorf,0.10086319028737689
Kichniawy + Partner Wirtschaftsberatungsges. mbH,Coinformation GmbH_Düsseldorf,14.109357287884487
Dr. Tim Kunze,Fusion Bionic GmbH_Dresden,6.730524912410796
Laura Kunze,Fusion Bionic GmbH_Dresden,2.142270363488552
Benjamin Krupop,Fusion Bionic GmbH_Dresden,16.863210217868716
Dr. Sabri Alamri,Fusion Bionic GmbH_Dresden,10.265772209239664
Avantgarde Labs Ventures GmbH,Fusion Bionic GmbH_Dresden,17.561133133824384
Fraunhofer Technologie-Transfer Fonds (FTTF) GmbH,Fusion Bionic GmbH_Dresden,1.3860940507687958
Technologiegriinderfonds Sachsen Basic GmbH & Co. KG,Fusion Bionic GmbH_Dresden,13.713150776426279
Phronesis UG (haftungsbeschrankt),Atlas Metrics GmbH_Berlin (Charlottenburg),11.721318687712394
GFC Global Founders Capital GmbH,Atlas Metrics GmbH_Berlin (Charlottenburg),16.8416743659442
Rocket Internet Capital Partners Il SCS,Atlas Metrics GmbH_Berlin (Charlottenburg),12.5005989321785
Rocket Internet Capital Partners (Euro) 683 11 SCS,Atlas Metrics GmbH_Berlin (Charlottenburg),16.429892376021765
Cameron James Hepburn,Atlas Metrics GmbH_Berlin (Charlottenburg),12.785385290326266
Charles Songhurst,Atlas Metrics GmbH_Berlin (Charlottenburg),14.057821326043014
another.vc GmbH,Atlas Metrics GmbH_Berlin (Charlottenburg),12.447417383520143
Rooshoek Beteiligungs GmbH,Atlas Metrics GmbH_Berlin (Charlottenburg),9.147327089092705
Mateusz Maciej Wronski,Atlas Metrics GmbH_Berlin (Charlottenburg),13.344922548024318
Levent Altunel,Atlas Metrics GmbH_Berlin (Charlottenburg),3.8340333186257403
Ines Streimelweger,Atlas Metrics GmbH_Berlin (Charlottenburg),16.1646100429632
Angel's Eye GmbH & Co. KG,Atlas Metrics GmbH_Berlin (Charlottenburg),8.985565859158077
VR Ventures Fonds GmbH & Co. KG,Atlas Metrics GmbH_Berlin (Charlottenburg),19.453420439526393
T.D. Veen AS,Atlas Metrics GmbH_Berlin (Charlottenburg),15.255063098615382
Julian Albert,Atlas Metrics GmbH_Berlin (Charlottenburg),0.878340864991809
Casimir Investments UG (haftungsbeschrankt),Atlas Metrics GmbH_Berlin (Charlottenburg),19.73022501902952
"btov Digital Technologies II S.C.S., SICAR",Atlas Metrics GmbH_Berlin (Charlottenburg),10.165920719370806
Cherry Ventures Fund IV GmbH & Co. KG,Atlas Metrics GmbH_Berlin (Charlottenburg),4.616600414707093
MH2 Capital GmbH,Atlas Metrics GmbH_Berlin (Charlottenburg),4.955055228854787
MB Ventures GmbH,Atlas Metrics GmbH_Berlin (Charlottenburg),6.897466306906677
Rivus Ventures GmbH,Atlas Metrics GmbH_Berlin (Charlottenburg),14.917794094521772
Zapata Investments UG,Sub Capitals GmbH_München,5.732520794070377
Herrero Investments UG,Sub Capitals GmbH_München,3.9875760526065496
Lima Investments UG,Sub Capitals GmbH_München,17.86379382653836
Findigs GmbH,Sub Capitals GmbH_München,10.774465946642213
M M I Leisure & Capital poe Management GmbH,Sub Capitals GmbH_München,0.3023626790144962
Brencon GmbH,Sub Capitals GmbH_München,19.69361102075513
Herr Thomas Drissner,Sub Capitals GmbH_München,8.592364369727665
Sine Beteiligungen GmbH,Sub Capitals GmbH_München,17.174568498425018
SERIE,Sub Capitals GmbH_München,15.59721534531822
ZEITGEIST Tech Ventures GmbH,Sub Capitals GmbH_München,0.9102188937862832
Herr Antonius Vollebregt,Sub Capitals GmbH_München,11.784775070694657
Reitelshofer Ubernahme neuer Vermégensmanagement GmbH,Sub Capitals GmbH_München,8.023194793324109
Orca Capital GmbH,Sub Capitals GmbH_München,11.706800606648219
ME Beteiligungs GmbH,Sub Capitals GmbH_München,17.613546336048053
DG Ventures GmbH,Hoaly Foods GmbH_München,0.1718498125707102
Atlantic Food Labs Fund! GmbH & Co. KG,Hoaly Foods GmbH_München,18.80781311512944
Atlantic Food Labs Vintage GmbH & Co. KG,Hoaly Foods GmbH_München,15.433008002850011
Uphold Capital GmbH,BUILD & CODE GmbH_Potsdam,1.8294774586815454
Herr Walter Ballheimer,REFLEX aerospace GmbH_München,11.006705902011081
Herr Alexander Genzel,REFLEX aerospace GmbH_München,6.226970457073819
Alpine Space Ventures Fund 1 GmbH & Co. KG,REFLEX aerospace GmbH_München,16.32945947230706
Schwarz Holding GmbH,REFLEX aerospace GmbH_München,19.881036634346117
High-Tech Griinderfonds IV GmbH & Co. KG,REFLEX aerospace GmbH_München,4.265475030470716
Bayern Kapital Innovationsfonds EFRE GmbH & Co. KG,REFLEX aerospace GmbH_München,8.267466664428543
Renovatio Financial Investments S.L.,REFLEX aerospace GmbH_München,16.52807241539954
Starburst GmbH,REFLEX aerospace GmbH_München,12.441971280196011
YOU MAWO GmbH,Additive Scale GmbH_München,1.2674373153777463
AM Catalyst GmbH,Additive Scale GmbH_München,6.427385843771171
Stefan Raternostet,Additive Scale GmbH_München,16.176867604540444
Dobby hives aaaialall,Capreolos GmbH_Frankfurt am Main,12.50564204164176
Dr. Dora Zmuc,Capreolos GmbH_Frankfurt am Main,10.17644162617741
Charlotte Detemble,Capreolos GmbH_Frankfurt am Main,9.213783711872425
SevenD GmbH,Capreolos GmbH_Frankfurt am Main,16.71706476041965
Dr. Georg Friedrich Matheis,Capreolos GmbH_Frankfurt am Main,11.51770694752675
Michael Taschner,Capreolos GmbH_Frankfurt am Main,11.80391459088549
Thomas Wilhelm Tilse,Capreolos GmbH_Frankfurt am Main,13.233196984346394
Peter Dobler,Capreolos GmbH_Frankfurt am Main,5.042950186601773
Ralf Illig,Capreolos GmbH_Frankfurt am Main,16.77554665441206
Bernhard Michael Sebastian Kraska,Capreolos GmbH_Frankfurt am Main,6.7192662586248915
Alexander Christoph Wei8,Capreolos GmbH_Frankfurt am Main,13.73776820333094
Dr. Christian Scheidl,Capreolos GmbH_Frankfurt am Main,4.192147880060098
Dr. Johannes Fleckenstein,Capreolos GmbH_Frankfurt am Main,13.118919625883489
Guido Wolff,Capreolos GmbH_Frankfurt am Main,6.229506370994691
Hessen Kapital III (EFRE) GmbH,Capreolos GmbH_Frankfurt am Main,15.485048908424863
Henisaja GmbH,RAMPmedical GmbH_Berlin (Charlottenburg),17.03874089873384
Telco.Media Creations Holding GmbH,iotis GmbH_Hannover,1.3502275096236804
adesso Ventures GmbH,iotis GmbH_Hannover,14.190826574593252
SKanalytics Ventures UG (haftungsbeschrankt),Briink Intelligence GmbH_Berlin (Charlottenburg),1.8230297246216187
van der Heijden Holdings UG (haftungsbeschrankt),Briink Intelligence GmbH_Berlin (Charlottenburg),3.473412307204289
Merantix AG,Briink Intelligence GmbH_Berlin (Charlottenburg),13.226918342273958
TI Platform MX II Holdings 2 LLC,Briink Intelligence GmbH_Berlin (Charlottenburg),19.832881863248648
MX Fund II GmbH & Co. KG,Briink Intelligence GmbH_Berlin (Charlottenburg),15.14223215425389
Carmine Paolino Holdings UG (haftungsbeschrankt),Freshflow GmbH_Berlin (Charlottenburg),18.357332282755593
Avik Holdings UG (haftungsbeschrankt),Freshflow GmbH_Berlin (Charlottenburg),5.043418620805307
Entrepreneur First Operations Limited,Freshflow GmbH_Berlin (Charlottenburg),10.69466941463209
Entrepreneur First (Global) L.P.,Freshflow GmbH_Berlin (Charlottenburg),0.03392909973977343
FJF Beteiligungs GmbH,Freshflow GmbH_Berlin (Charlottenburg),4.887143944311583
September Ventures UG (haftungsbeschrankt),Freshflow GmbH_Berlin (Charlottenburg),11.695320025989497
WF World Fund GmbH & Co. KG,Freshflow GmbH_Berlin (Charlottenburg),16.739754339544113
Capnamic Ventures Fund III GmbH & Co. KG,Freshflow GmbH_Berlin (Charlottenburg),3.794804915071157
eNugget Ventures UG (haftungsbeschrankt),Freshflow GmbH_Berlin (Charlottenburg),14.444354292773555
Yggdrasil Beteiligungs UG (haftungsbeschrankt),Freshflow GmbH_Berlin (Charlottenburg),13.383370895408905
Kerimcan Oral,Freshflow GmbH_Berlin (Charlottenburg),8.587102337036663
Ahmed Khan,Freshflow GmbH_Berlin (Charlottenburg),3.8334198410970233
Wilfried Duteil,Freshflow GmbH_Berlin (Charlottenburg),4.287796570032856
JA27 holding UG (haftungsbeschrankt),Onstruc UG (haftungsbeschränkt)_Berlin (Charlottenburg),12.974130529797122
Oueebee GmbH,Onstruc UG (haftungsbeschränkt)_Berlin (Charlottenburg),13.177913042297787
CONSER-Tech GmbH,Onstruc UG (haftungsbeschränkt)_Berlin (Charlottenburg),0.6556379147909785
crc ventures GmbH,Onstruc UG (haftungsbeschränkt)_Berlin (Charlottenburg),16.8856458793787
Cimexia GmbH,Onstruc UG (haftungsbeschränkt)_Berlin (Charlottenburg),10.464480393831877
M4 Capital GmbH,Onstruc UG (haftungsbeschränkt)_Berlin (Charlottenburg),9.012286137529234
LSFH GmbH,Onstruc UG (haftungsbeschränkt)_Berlin (Charlottenburg),3.2805810145993575
Orbit Trade Holding GmbH,Onstruc UG (haftungsbeschränkt)_Berlin (Charlottenburg),4.187616694937493
Herr Dr. Andreas Uhlig,Onstruc UG (haftungsbeschränkt)_Berlin (Charlottenburg),7.67263877608797
astavo GmbH,Onstruc UG (haftungsbeschränkt)_Berlin (Charlottenburg),2.537317351459223
Weidner Ventures GmbH,Cryptoticker.io GmbH_Berlin (Charlottenburg),11.817080408781566
Green Doostdar Solutions UG,Voltfang GmbH_Aachen,0.4859406812075284
Alberti Innovation UG (haftungsbeschrankt),Voltfang GmbH_Aachen,13.90215818097544
twentythree Holding UG (haftungsbeschrankt),Voltfang GmbH_Aachen,10.414794969388968
Keith Sauvant,Voltfang GmbH_Aachen,19.742679137992805
Antonio Mesquida Kiisters,Voltfang GmbH_Aachen,18.60725132599017
ARES CAPITAL ADVISERS GmbH,Voltfang GmbH_Aachen,1.4143790808404
AENU Fund SCA SICAV-RAIF,Voltfang GmbH_Aachen,19.326007062998173
Gabor Cselle,Voltfang GmbH_Aachen,4.273225706590793
Utopian Ventures GmbH,Voltfang GmbH_Aachen,15.889121493339571
Mountain Peak Ventures GmbH,Voltfang GmbH_Aachen,11.723758195989546
Yokoyama Ventures UG (haftungsbeschrankt),Voltfang GmbH_Aachen,5.290827323742821
Hilmar Arnholdt,Voltfang GmbH_Aachen,6.0188954716339005
Eyiny Ventures AS,Voltfang GmbH_Aachen,1.6317229367406627
Aurum Impact Invest GmbH,Voltfang GmbH_Aachen,15.62052336342102
Helen Oy,Voltfang GmbH_Aachen,1.1492263285286364
PT1 Early-Stage Fund Il GmbH & Co. KG,Voltfang GmbH_Aachen,18.06503826907757
Vesta Venture Holding GmbH,Voltfang GmbH_Aachen,4.179188272839114
Tatii UG (haftungsbeschrankt),Voltfang GmbH_Aachen,4.468326190313405
Dastore FPCI,Voltfang GmbH_Aachen,5.734765149367405
Stephan Fritz,Voltfang GmbH_Aachen,4.542384171898832
Michael Lowak,Voltfang GmbH_Aachen,13.934827697045513
buzzjective UG (haftungsbeschrankt),Voltfang GmbH_Aachen,2.025523849222237
BEENDORF GmbH & Co KG AG Hannover,greenforce Beteiligungsgesellschaft mbH_Bad Oeynhausen,7.792591226877594
Ansgar Kosakowski,greenforce Beteiligungsgesellschaft mbH_Bad Oeynhausen,5.819328153611066
Detlef Nowotzin,greenforce Beteiligungsgesellschaft mbH_Bad Oeynhausen,10.808137472171733
Gienanth GmbH AG,Casculate GmbH_Kaiserslautern,6.017525119809132
DDG AG,Casculate GmbH_Kaiserslautern,12.893493544080147
Christian Erazo Recalde,Casculate GmbH_Kaiserslautern,1.0600371223617322
Simon W. Geib,Casculate GmbH_Kaiserslautern,15.653935669389353
VeW Venture-Capital Westpfalz Unternehmensbeteiligungsgesellschaft mbH,Casculate GmbH_Kaiserslautern,2.004293655446372
Wagnisfinanzierungsgesellschaft für Technologieförderung in Rheinland-Pfalz mbH (WTF),Casculate GmbH_Kaiserslautern,10.251888869097721
Wolcott Ventures GmbH,Urbyo GmbH_Berlin (Charlottenburg),10.306598535561706
June Fund 17 GmbH & Co. KG,Urbyo GmbH_Berlin (Charlottenburg),6.5904428052544395
Venonta GmbH,Urbyo GmbH_Berlin (Charlottenburg),3.346108896427653
Digilist Ventures UG (haftungsbeschrankt),Urbyo GmbH_Berlin (Charlottenburg),19.76313566374014
Urbyo GmbH,Urbyo GmbH_Berlin (Charlottenburg),3.826857786823159
Urbyo ZG Intermediate LLC,Urbyo GmbH_Berlin (Charlottenburg),1.3411735620206655
Saul Tal Levin,Urbyo GmbH_Berlin (Charlottenburg),4.9492847922549625
Aviad Eyal,Urbyo GmbH_Berlin (Charlottenburg),8.568542156750368
Zenoo Limited,Urbyo GmbH_Berlin (Charlottenburg),6.930662560664709
Wilmking GmbH,Urbyo GmbH_Berlin (Charlottenburg),6.177867952526124
"Fund I, a series (legally segregated fund under Delaware law) of Nomad Capital VC, LP",Urbyo GmbH_Berlin (Charlottenburg),13.164987791958705
Reber Capital UG (haftungsbeschrankt),Urbyo GmbH_Berlin (Charlottenburg),7.576562059476071
NEON GmbH,Urbyo GmbH_Berlin (Charlottenburg),10.688252654070281
Zooboo Ventures UG (haftungsbeschrankt),Urbyo GmbH_Berlin (Charlottenburg),5.518773180577972
flonkings search GmbH,Urbyo GmbH_Berlin (Charlottenburg),17.531726627531953
Mare Ventures GmbH,Urbyo GmbH_Berlin (Charlottenburg),2.836952628737799
Adriaan Tobias Mol,Urbyo GmbH_Berlin (Charlottenburg),14.598565338049061
"$16, LP",Urbyo GmbH_Berlin (Charlottenburg),15.930133340675587
Thomas Benjamin Blomfield,Urbyo GmbH_Berlin (Charlottenburg),15.347579614014506
Piotr Pisarz,Urbyo GmbH_Berlin (Charlottenburg),19.238478019632332
Gary Michael Beasley,Urbyo GmbH_Berlin (Charlottenburg),6.210692161265305
MANI Ventures UG (haftungsbeschrankt),Yababa GmbH_Berlin (Charlottenburg),13.273631940731969
Puntopoleio UG (haftungsbeschrankt),Yababa GmbH_Berlin (Charlottenburg),1.7950194775593897
Kameam UG (haftangsbesehrinkt),Yababa GmbH_Berlin (Charlottenburg),13.332538720354856
One Twa Ventures UG (haftungshesehrinks),Yababa GmbH_Berlin (Charlottenburg),5.713175429252888
Atlantic Food Labs Fund GmbH & Co. KG,Yababa GmbH_Berlin (Charlottenburg),11.397554173517035
Atlantic Food Labs Vintage GmbH & Co. KG,Yababa GmbH_Berlin (Charlottenburg),15.258452554981638
"Creandum V, L.P",Yababa GmbH_Berlin (Charlottenburg),6.074317074851184
Project A Ventures Ill GmbH & Co. KG,Yababa GmbH_Berlin (Charlottenburg),3.4365399243829775
Aksakal Ventures GmbH,Yababa GmbH_Berlin (Charlottenburg),15.586657067530536
Fahning Ventures UG (haftungsbeschrankt),Yababa GmbH_Berlin (Charlottenburg),8.2764785435327
Dominik Clemens Kleine,Yababa GmbH_Berlin (Charlottenburg),3.566348547962288
Siobhan Brewster,Yababa GmbH_Berlin (Charlottenburg),11.753451080036267
Rumburg Capital UG (haftungsbeschrinkt),Yababa GmbH_Berlin (Charlottenburg),6.857149932657675
Blue Impact Ventures UG (haftungsbeschrankt),Yababa GmbH_Berlin (Charlottenburg),13.820949900450852
Pineapple Ventures UG (haftungsbeschrankt),Yababa GmbH_Berlin (Charlottenburg),5.410791923813689
Booom Capital GmbH,Yababa GmbH_Berlin (Charlottenburg),5.5490602360942525
SEK Ventures GmbH,Yababa GmbH_Berlin (Charlottenburg),4.118331600258123
Shorea Ventures GmbH,Yababa GmbH_Berlin (Charlottenburg),8.04290230497614
Alexander Argyros,Yababa GmbH_Berlin (Charlottenburg),0.8941211755068901
Steelhorse Capital GmbH,Yababa GmbH_Berlin (Charlottenburg),17.802251904696426
F-LOG Ventures GmbH & Co.KG,Yababa GmbH_Berlin (Charlottenburg),8.767136617466795
Fluss des Lebens GmbH,Yababa GmbH_Berlin (Charlottenburg),18.32138294113301
Triotor Betciligungs GmbH,Yababa GmbH_Berlin (Charlottenburg),9.438010568100259
THOR Ventures Berlin GmbH,Yababa GmbH_Berlin (Charlottenburg),15.988484032349506
ELYDEN Capital UG (haftungsbeschrankt),Yababa GmbH_Berlin (Charlottenburg),4.830361301125226
Oz Ventures UG (haftungsbeschrankt),Yababa GmbH_Berlin (Charlottenburg),3.5040168146149653
Gudorf Holdings UG (haftungsbeschrankt),Yababa GmbH_Berlin (Charlottenburg),5.4888465718917185
S.W. Projects GmbH,Yababa GmbH_Berlin (Charlottenburg),3.2942674333720046
Faster Future GmbH & Co. KG,Yababa GmbH_Berlin (Charlottenburg),5.963765300592437
Humboldt Ventures LLC,Yababa GmbH_Berlin (Charlottenburg),16.994462978904362
Caspar Wahler,Yababa GmbH_Berlin (Charlottenburg),14.660739262273882
PK Projects GmbH,Yababa GmbH_Berlin (Charlottenburg),5.46060801579679
Aeonda UG (haftungsbeschrankt),Yababa GmbH_Berlin (Charlottenburg),14.338449111980143
